Hitters,Homer %,Hit%,xBases
Munetaka Murakami,0.5617952288958921,0.6980864923615386,2.915606601869222
Eduardo Valencia,0.2437914544361145,0.8279883468394948,2.7447930887639607
Freddie Freeman,0.27279034125806645,0.8710287145032483,2.661269935794492
Andy Pages,0.307094339623326,0.8479316425783804,2.4943538353745103
Matt Olson,0.3413012645785225,0.7286935084815384,2.478318945390725
Drake Baldwin,0.3104165341011508,0.7713575739677304,2.38540440842107
Ronald Acuna Jr.,0.3222405048234568,0.7322213028174529,2.362927539697467
Colson Montgomery,0.4604620368075376,0.6711021658817107,2.35420667927382
Randal Grichuk,0.3265175411763034,0.7503865021360137,2.2988746732798084
Kyle Schwarber,0.31542749777156964,0.7231477301412802,2.2792384460292774
Miguel Vargas,0.3540346959548476,0.7186138328749435,2.2557577730619585
Mookie Betts,0.24355769643302494,0.8273661488903458,2.173758017950514
Michael Harris II,0.24805974754018445,0.7609329542116321,2.1723405311552537
Teoscar Hernandez,0.29237773555072677,0.7893556673322181,2.168281997637824
Kyle Tucker,0.23265455531987023,0.8072946380134307,2.1627695300388616
Bobby Witt Jr.,0.2176168793746004,0.7746650353242936,2.1377873553426583
Pete Crow-Armstrong,0.2578998776433783,0.7284462215838126,2.110710307650654
Alec Burleson,0.20464504328319277,0.7808476469123379,2.093018123255694
Miguel Rojas,0.17139299025984034,0.8409785228752299,2.0812688611481387
Jac Caglianone,0.2708770518745077,0.722565569184491,2.004476140235147
Tommy Edman,0.22486844584138865,0.8112241901173891,2.0014503590927535
Seiya Suzuki,0.2562827344989149,0.7134188351930798,1.9756252876786635
Corbin Carroll,0.10194537188385555,0.7429134769708639,1.9647560958602504
Bryce Harper,0.19637941155317373,0.7464411587530941,1.962687102426365
Salvador Perez,0.25775430202586935,0.7063619616981542,1.950878934176297
Sal Stewart,0.26028091194999925,0.7351500859266892,1.945677945124133
Sam Antonacci,0.20005340563969543,0.7771125190866752,1.9376699651384497
Byron Buxton,0.26933249873361653,0.6743064436331684,1.9317040563279302
Yandy Diaz,0.17711644002531635,0.7580209525525108,1.8765023757781818
Jordan Walker,0.19046106283231679,0.7340985448301058,1.835961423312598
Wilyer Abreu,0.2418271552145812,0.703726728976029,1.8310545315188045
Jonathan Aranda,0.15050858279604662,0.7332795344545509,1.8165868887552628
Dillon Dingler,0.09812636537615183,0.7888751505778618,1.8095576834890577
Ivan Herrera,0.18928309288168876,0.7471090913074618,1.8039106445345414
Francisco Lindor,0.21141493707711712,0.7046371920668412,1.7791683761755026
Elly De La Cruz,0.18909130749776637,0.7428116576384852,1.7788524718427179
Ketel Marte,0.10548376127369763,0.7540590872858017,1.7670177157725566
Mike Yastrzemski,0.20686666500990292,0.6708189413041405,1.7634217175309483
Carter Jensen,0.2449789638937777,0.6634600555341073,1.761799746427534
Eugenio Suarez,0.3035877704389208,0.6405799084550219,1.7600545636690632
Austin Riley,0.2098937692148073,0.6494829776085794,1.7475011925743023
Ceddanne Rafaela,0.16272829204732242,0.7364890353392506,1.7435428951108367
Gabriel Moreno,0.060680462741731334,0.7849874997287513,1.7383723821172743
Esmerlyn Valdez,0.18101791580916748,0.664516288997611,1.7267764846468099
Joshua Baez,0.1614670506912148,0.7334673890144665,1.7154490780141836
Bo Bichette,0.13345521159232454,0.7507462807790803,1.7029913618215031
Bryson Stott,0.0966301372802153,0.7587122469369607,1.6975374432745864
Brandon Marsh,0.12658005139645478,0.7415135979599978,1.6751380685651074
Ryan Vilade,0.2233277653944562,0.668833424391896,1.6711335697085896
Brandon Lowe,0.14740955817552537,0.7271677867255193,1.6667990737238614
Tyler Stephenson,0.18310293696866087,0.6893363591350117,1.640992034429864
Dominic Smith,0.17228825103687573,0.6901000217351632,1.6368177157236736
