Hitters,Homer %,Hit%,xBases
Fernando Tatis Jr.,0.27828148809532205,0.8752603066378368,2.7015250051902835
Jackson Merrill,0.28205348972591104,0.8430169985645087,2.652557080495463
Aaron Judge,0.38672667574338093,0.7380119161924277,2.6353546453756187
Manny Machado,0.31863658408554607,0.8397443365784102,2.5751072057885422
Ben Rice,0.3281528656968644,0.7348156631172527,2.337639678082796
Ty France,0.2270495320726702,0.8386404079760588,2.295296600929277
Hunter Goodman,0.3085511073430416,0.7428193712523035,2.1775643292231748
Will Smith,0.27753632167908626,0.774812133856176,2.1649991147563568
Juan Soto,0.31224023495630704,0.7138553359082865,2.158752627465802
Teoscar Hernandez,0.3035515972248821,0.7603753817319308,2.123366153259329
Luis Garcia Jr.,0.25503885400803084,0.7450242764148953,2.0958371387659755
Luis Campusano,0.2383469583917034,0.7888324070305064,2.0768390088687316
Mookie Betts,0.26820917009744283,0.7894179747240311,2.0631967754962104
Jake McCarthy,0.1416090991903487,0.8027707708712155,2.05758602592912
Pete Crow-Armstrong,0.2908208426474409,0.716396253983385,2.055726370510149
Zach Neto,0.3337669447192678,0.6973108486648146,2.0325557245193338
Dustin Harris,0.06561743846059054,0.8423916976832109,2.0000328932511864
Mickey Moniak,0.24794541974174933,0.7220779729890828,1.9857819802976118
Drake Baldwin,0.1498823812162693,0.8089523129257143,1.96789937071394
Tommy Edman,0.24471497320297386,0.788118271040372,1.9583344607715167
Ronald Acuna Jr.,0.16593557620880373,0.7790338301362814,1.9568955869947717
Pete Alonso,0.252414810871315,0.7024373495947067,1.9488307446583142
Kody Clemens,0.2633120777887924,0.6985596923155245,1.9381627362798066
Matt Olson,0.17239179730107035,0.7549428033442934,1.9272684096993298
Sal Stewart,0.2653689225426118,0.723685864100529,1.8978539608276561
Francisco Lindor,0.24831271371944863,0.7065260429367479,1.8857865910019482
Cody Bellinger,0.22793278224363267,0.7206513263520737,1.8819132409344643
Kyle Tucker,0.242490768272128,0.7430682842855443,1.881129815806021
Michael Harris II,0.1256076777601035,0.8089081493569477,1.8793392861074492
Ketel Marte,0.16720867480758028,0.7652934017248565,1.8730124411379228
Mike Trout,0.3154302306604082,0.6693384316899692,1.8474660129709535
Max Muncy,0.35329465055489107,0.6659202817529157,1.8267966182923971
Xander Bogaerts,0.1488243395958171,0.7922063194067572,1.8086560413866293
Seiya Suzuki,0.2537013441451683,0.6855708684309811,1.8054164965867467
George Springer,0.2430094718496273,0.7026420923476341,1.802790300958943
Dominic Canzone,0.19909305053683968,0.7221159031784552,1.7984329667082561
Elly De La Cruz,0.20528632743220554,0.7312312298867608,1.7874268521604089
Kyle Stowers,0.17236335704480021,0.6768185075357673,1.7786689039160493
Spencer Jones,0.21030614795934777,0.6765459854560845,1.7706469677964545
Bo Bichette,0.15125247414522314,0.7484173966428421,1.7592652174487968
Cal Raleigh,0.3025427898045191,0.5998790564476365,1.7429393606674362
Michael Busch,0.23783901976656396,0.6745808741157238,1.739070920450808
Cole Carrigg,0.11602042022901171,0.739157680483267,1.7322932894384386
Eugenio Suarez,0.3176466927458642,0.6175868660162569,1.7286360593712802
TJ Rumfield,0.13579913141084643,0.7653992367221767,1.7159226493654267
Corbin Carroll,0.14354132392309615,0.6991402897661471,1.7134504340958703
Josh Bell,0.19714480795656386,0.6867372879487382,1.7024038435863225
Gabriel Moreno,0.10287338799682932,0.7740434671135334,1.6929362023456482
Leo Bernal,0.1561728075519473,0.7263006277853905,1.6588426816914892
Connor Norby,0.12417677316428988,0.7276400644084291,1.658298986045975
Enrique Hernandez,0.24973183515593778,0.6693814373421468,1.6478179611564379
Ryan Jeffers,0.16039501592983663,0.6895578033935694,1.6404795789181752
Miguel Rojas,0.1541807108879173,0.7549638778983747,1.638359494199841
Brooks Lee,0.2021666873623652,0.6945793676690437,1.6298589072395855
Riley Greene,0.15239920454086509,0.6779828775700478,1.6288008818283575
Julio Rodriguez,0.18770236992684108,0.6961961323147353,1.6102654074820986
Carson Benge,0.15536390347611073,0.7169372853262335,1.6000089414771113
Alec Burleson,0.09801680181064265,0.7303322750634911,1.598119857947853
Kazuma Okamoto,0.2656429199529765,0.606682317735615,1.5837309786008436
Jared Young,0.18198801797295028,0.6674804185213963,1.573534670297502
Randy Arozarena,0.1856431939292026,0.677208396091279,1.5698355950562832
Joshua Baez,0.1830347232233006,0.6216175558615475,1.5696143205036877
Christian Encarnacion-Strand,0.19769189740478865,0.6305706349057005,1.5677369356099224
Heriberto Hernandez,0.16346840304442856,0.649886791157783,1.5622183906652705
Vladimir Guerrero Jr.,0.1645673173803548,0.7162672809090451,1.5611127858389306
Bryce Eldridge,0.11067174590577677,0.6931765581585814,1.5573746356525997
Luke Keaschall,0.10350232648932933,0.7258845132713507,1.544939314957917
Tyler Stephenson,0.18952466165823745,0.6540912896294712,1.543830554459685
Chase DeLauter,0.04179002745045424,0.7680538739896619,1.532840086997643
Griffin Conine,0.1586074330979259,0.647487800732717,1.5300175520536508
Miguel Vargas,0.18489631201911272,0.6225610929227084,1.5268452310503342
Munetaka Murakami,0.2826526325651949,0.521738028004452,1.5252342655455333
Alex Bregman,0.19545502090608768,0.6801052237288345,1.5247203917137746
Jo Adell,0.07432186973735588,0.7167767655906031,1.520778581666238
Austin Riley,0.10344523209677325,0.7065174793165412,1.5147244684828909
Dillon Dingler,0.1238259985858956,0.7018630235209352,1.505915560982643
Freddy Fermin,0.10840923936802183,0.7412523649015592,1.5026924752246158
Lars Nootbaar,0.08737782082450585,0.7086485834776827,1.5021531269186772
Coby Mayo,0.22113053872441402,0.6014198814290348,1.499677908972109
Vaughn Grissom,0.20431397625673064,0.6774166492198113,1.4985560790254793
