Hitters,Homer %,Hit%,xBases
Abimelec Ortiz,0.47550847138914376,0.7861859634358898,2.93024309664917
CJ Abrams,0.31344796528870844,0.8142605923515971,2.570620589963378
Brian Serven,0.47314787697382754,0.7515011277527643,2.4547368792971986
Hunter Goodman,0.38166871697187377,0.7457235244659494,2.452469313939463
Pete Alonso,0.23308708335924522,0.7853577276492008,2.3481881387913575
Daylen Lile,0.2125141920184469,0.8165310399391288,2.310772223336751
Mickey Moniak,0.32041034692162573,0.7267503505189916,2.2565291679132717
Eduardo Valencia,0.32797865070126486,0.6903871923536846,2.230523988975595
Byron Buxton,0.3871859577064585,0.7100346603853993,2.204946018220239
Corbin Carroll,0.17508807196672527,0.7658082564982864,2.1994379469004195
Jake McCarthy,0.1816765722830701,0.7937147644708474,2.184525551542879
Jo Adell,0.2802067322012167,0.7362296349036392,2.181576504039375
Yordan Alvarez,0.25183840818860914,0.7167977645624105,2.0486598654769974
Dylan Crews,0.23642492375689683,0.755207022147945,2.038814944124633
Matt Olson,0.31196662030420996,0.682416361526636,2.0334813267706657
Rafael Devers,0.24425867154063807,0.7256748080750943,2.028508702696062
Pete Crow-Armstrong,0.20121672691505987,0.7313134087135702,2.01203776271551
Munetaka Murakami,0.3411101726687803,0.6364467952792198,2.0060202751940213
Kyle Schwarber,0.3393211996611387,0.6200645249267203,2.0039048455542567
Drake Baldwin,0.28645122966969205,0.7271208239970011,1.976326334863781
Brady House,0.18283894145132085,0.78142293948422,1.9740969917966944
Cole Carrigg,0.14800442255134705,0.7614502592105171,1.9631868193836977
Wilyer Abreu,0.20815840438572863,0.7219302320465018,1.9572642971465402
Willson Contreras,0.19817642416046832,0.7259747351751017,1.9476377896337866
Corey Seager,0.24450787711289068,0.6919070803830951,1.9427744586320794
Jose Ramirez,0.20821782859688398,0.7533707587263786,1.9107823248616098
Ronald Acuna Jr.,0.28925328414641993,0.6751255388029762,1.8748240524173765
Gabriel Moreno,0.11036989141410125,0.8035912642152347,1.8694891128124023
Christian Encarnacion-Strand,0.2061055646267066,0.6909779527033793,1.8465673532264928
Zach Neto,0.22455987731623417,0.6889460908309245,1.8398026553165638
Ceddanne Rafaela,0.13991765719665716,0.7507768062071867,1.838041665823193
Zack Gelof,0.2685120052714596,0.6860877188634458,1.829764190244433
Justin Foscue,0.24102604438428432,0.6795631082902356,1.8262009860630233
Michael Harris II,0.22497603599838734,0.722082498049413,1.8052277585402174
Seiya Suzuki,0.1883266539457611,0.7088605235872625,1.8026549395231075
TJ Rumfield,0.1725815694775431,0.7513469367939716,1.7945425990694273
Colson Montgomery,0.28279918424643113,0.6404973873665312,1.7896923211713676
Joshua Baez,0.3113873133145454,0.568333915341533,1.7829398777367764
Miguel Vargas,0.2044530848153744,0.6925447208357605,1.7785809482371833
Heriberto Hernandez,0.18249662481563067,0.7108650066577791,1.7523899433286685
Michael Busch,0.17213657611480504,0.7001704768706662,1.751769479578654
Gunnar Henderson,0.13396783295787018,0.7525350846087038,1.749122858060165
Brandon Lowe,0.2229460140941668,0.6774229813296979,1.7446008716825778
Alec Burleson,0.12867587034743144,0.7453926958621946,1.7330348884117202
Otto Lopez,0.09281249746838438,0.7758171450585547,1.7231225497344749
Kody Clemens,0.2852263870052729,0.6616054951678829,1.7157196297746777
Francisco Lindor,0.172243290312041,0.7016207393393719,1.7150892017886732
Samuel Basallo,0.19215130946338188,0.6896154764776465,1.7074737721695095
Willi Castro,0.19007600816923642,0.7084808902573672,1.7052786970117297
Bo Bichette,0.11512321855509944,0.7537550115181918,1.7044165905742648
Jeff McNeil,0.15548808695317018,0.7673242435694404,1.700010209225744
Bobby Witt Jr.,0.09696989741700157,0.7831402950542593,1.6968797448940003
Jung Hoo Lee,0.08258661946469492,0.7939502414618465,1.6897942306034208
Nathaniel Lowe,0.18712845595219307,0.6932103110965607,1.6894476467027837
Freddie Freeman,0.12446048236558815,0.7392985896538935,1.6851102823801565
Jackson Holliday,0.11798502121844145,0.7428006386189347,1.6847275545841889
Coby Mayo,0.1883491413353161,0.6732114360700256,1.6816621056225252
Harry Ford,0.21933962884231117,0.608015126576928,1.6727029749553022
Dominic Canzone,0.14346998537953348,0.691121752941464,1.6705036628074856
Henry Bolte,0.13697484699759233,0.7575033133828636,1.6683531309684851
Griffin Conine,0.19614627028109521,0.6790926151383614,1.6589796459317365
Kaelen Culpepper,0.22215597199085368,0.7338150036086268,1.6555570751810245
Jeremy Pena,0.16930006821813648,0.7138880534738672,1.6512038138960214
Ben Rice,0.23670131044010911,0.6166346353682083,1.645107852574176
Lawrence Butler,0.21263423822085747,0.6888929831947066,1.6440325544409948
Bryce Harper,0.21344597084219386,0.6359542279270979,1.6390021049548111
Wyatt Langford,0.21531843653624705,0.6481728432255475,1.638999744310452
Junior Caminero,0.25550194352054945,0.647590467516464,1.6368055386599887
Carson Benge,0.12741156177976487,0.7321558027105088,1.628030614785304
Mike Trout,0.22388433003024744,0.6476802323579738,1.6260184224771697
Brandon Nimmo,0.17104753557821728,0.6855112807450296,1.6251777182876896
Drew Gilbert,0.12860931873876957,0.740652779937665,1.620368541144328
Lars Nootbaar,0.09419574095218697,0.729002678391616,1.6171510771361337
Sal Stewart,0.13885062627674238,0.6962839239989707,1.6061225768197847
Jordan Beck,0.14678373293419944,0.6774306545257524,1.5966654607439086
Carlos Cortes,0.17233447760065723,0.7088208421376836,1.5945707263080844
Nick Sogard,0.039952804578718304,0.7492915771163762,1.5916503216984221
