Hitters,Homer %,Hit%,xBases
Joshua Baez,0.5641557405108251,0.6431200899870461,2.6923507457904967
Junior Caminero,0.3863929657635673,0.7514009492018094,2.5114075053404474
Drake Baldwin,0.31401691494755,0.7935905771965832,2.411420279533107
Matt Olson,0.34122990935365305,0.7421181311077287,2.4031763279719454
Ben Rice,0.2961722526959669,0.7609581563622396,2.4000549553990376
Alec Burleson,0.2876105660688756,0.7659977159699766,2.301824735240669
Fernando Tatis Jr.,0.26718737410137794,0.8117054100305736,2.273745746923996
Ryan Vilade,0.3110179439487617,0.7420113082278772,2.263205945368489
Ronald Acuna Jr.,0.31037560225034266,0.7450912565495309,2.2600445014679447
Yandy Diaz,0.24599582257007824,0.7925096710531331,2.244568378337077
Yordan Alvarez,0.2797380923140299,0.7418796619876946,2.2377138175821685
Luis Garcia Jr.,0.2326986358459726,0.7828285237401535,2.2287053673004786
Manny Machado,0.3155173886243047,0.7744750232106121,2.216962730105225
Michael Harris II,0.25949030912918125,0.7869041250262461,2.206496264023794
Mickey Moniak,0.23445088588000695,0.7762980506614717,2.1745656194860628
Pete Crow-Armstrong,0.31104229126094685,0.738846796233789,2.173447318782213
Justin Foscue,0.21877094432219346,0.7469984541673881,2.1602133229441653
Freddie Freeman,0.20091909940227215,0.7854591029924347,2.142145478537034
Jackson Merrill,0.2765720387026859,0.7640960487407693,2.133604512570162
Jackson Chourio,0.2164148761372624,0.7765987847982037,2.100061941075944
Corey Seager,0.18928844524756094,0.7552301909518879,2.0987740579305636
Jordan Walker,0.28880252955639296,0.7220316476260961,2.0977605010707343
Pete Alonso,0.21625715251127253,0.7856361700769129,2.0379144322126383
Hunter Goodman,0.2625482473291487,0.7504016982836406,2.035020932274085
Sal Stewart,0.29857911642943125,0.7261981673503379,2.019692338742596
Ivan Herrera,0.2724133753471305,0.7294743048747867,1.9960544158048967
Ty France,0.2273708847362509,0.7737989984791549,1.9844310586190343
Kyle Schwarber,0.2756969210344231,0.6843851351251192,1.9803084289616195
Munetaka Murakami,0.41854860735355726,0.5934766426012479,1.976578822597539
Seiya Suzuki,0.2819418364114924,0.7186512115425948,1.9688165301876723
Jake McCarthy,0.11849597522278377,0.8082983220930514,1.9533615843050307
Cody Bellinger,0.19970040969288982,0.7492438688507268,1.9475094973201625
Will Smith,0.20727151193210747,0.7339777379310448,1.943688252207766
Juan Soto,0.28879997941008195,0.6558651590816498,1.9017225376865432
Spencer Jones,0.20786161006960702,0.6979341639391288,1.886238944343448
Bobby Witt Jr.,0.12680296982779327,0.7901460749508487,1.8742109569813952
Jeremy Pena,0.20336893185931038,0.739787257631541,1.868230068848165
Brandon Nimmo,0.13566847826274542,0.7521391681873963,1.854684434057472
Jonny DeLuca,0.1672219906234842,0.732079097546515,1.8457313948548584
Jake Bauers,0.2183433203140004,0.7176110259458657,1.8401306115881604
Dominic Canzone,0.17434779285735758,0.7621190636438129,1.840104064258504
Colson Montgomery,0.37472649558890825,0.6083086474112332,1.8288820744501062
Victor Mesa Jr.,0.281948983693439,0.6355195647908953,1.8213029686235367
Wyatt Langford,0.16679490519788132,0.7154968127294103,1.8143742285492146
Mookie Betts,0.1894338800950085,0.7457254018014976,1.8133289499689624
Christian Encarnacion-Strand,0.18828531624402733,0.7252339971067223,1.800653804356212
