Hitters,Homer %,Hit%,xBases
Juan Soto,0.5284134494844925,0.7769775856401093,2.966690872334301
Mickey Moniak,0.33125665838211793,0.8452450664684987,2.6971003152191257
Hunter Goodman,0.3676089169913116,0.8298334946885537,2.678667266431717
Yordan Alvarez,0.26114789975189157,0.8045970077252279,2.529248280921578
Francisco Lindor,0.4242519186663021,0.754758227061169,2.4900459013272944
Cal Raleigh,0.46893496874815965,0.643993043218418,2.4472839233868093
Dominic Canzone,0.3300279822096629,0.7558473931813257,2.4132120415642127
Jake McCarthy,0.17227349264113567,0.8688969394620694,2.3320369365855798
Bobby Witt Jr.,0.2182781698728259,0.7910663939942973,2.270356255127984
Julio Rodriguez,0.31542781208309323,0.7358008172860664,2.2137859444021917
Bo Bichette,0.28600178304887924,0.7822415436892614,2.1966123100957478
George Springer,0.20896744431490688,0.7874533537695063,2.1718201495974188
Pete Crow-Armstrong,0.24067838275735753,0.7461316258173261,2.1713241347532874
Brandon Lowe,0.23266743338531615,0.7601090675026166,2.110535903479387
Jac Caglianone,0.2578851003261594,0.7434292042955614,2.109018835870283
Jackson Chourio,0.2580312938368351,0.7694298249592081,2.1053160311670704
Randy Arozarena,0.29696285942864387,0.7095676144413541,2.0866325015043032
Ben Rice,0.27101308941453783,0.697577262119567,2.085905512205342
Jeremy Pena,0.18954832313747283,0.7952272029316814,2.0835785578284756
Carson Benge,0.29343543052979193,0.7648317172108813,2.082819987550612
Cole Carrigg,0.15718638887190428,0.823983242216085,2.075824164204944
Junior Caminero,0.353861190671239,0.7034695925523704,2.067332638618694
TJ Rumfield,0.174422593071618,0.8426180590768972,2.065822140597445
Pete Alonso,0.2453501214351239,0.7512005832123715,2.06526788083946
Kyle Stowers,0.2413785829624684,0.7356877169090268,2.0612007019182275
Sal Stewart,0.28407052770147145,0.7367379746225212,2.0421905124312594
Salvador Perez,0.25171101240880667,0.7224688563392663,2.041640098681782
Carter Jensen,0.2761611011288201,0.6968232401490699,2.0383534302489803
Jared Young,0.33473496031531924,0.6997212204103933,2.0335284741024147
Kody Clemens,0.2583840787953754,0.736689775468371,2.0287424136395984
Jake Bauers,0.2755600782283464,0.7314454592393989,1.984456613652862
Francisco Alvarez,0.3559821012634997,0.6610353539584999,1.9627187073927392
Vladimir Guerrero Jr.,0.14052882603800698,0.804193758054473,1.9507682612011257
Seiya Suzuki,0.2143884152971689,0.7234861975979083,1.9436122863522023
Luis Garcia Jr.,0.20944096895895914,0.7226509029950979,1.9343971928853052
Jonah Cox,0.21268654584415003,0.7096311795690612,1.912600052358735
Kyle Schwarber,0.3124162114312131,0.6433266766511699,1.9089973844365722
Vinnie Pasquantino,0.23855274947746896,0.712137016611644,1.885914780568533
Michael Busch,0.19702404285730424,0.7088755409446035,1.8627429084727494
Troy Johnston,0.0944287233457709,0.840156793440862,1.8560417855760183
Rafael Devers,0.2167925708522993,0.6884701718019914,1.8480707011959945
Bryan Reynolds,0.11105779563107676,0.753954998205209,1.8451804464485169
Alejandro Kirk,0.1522169608798042,0.7784306179855657,1.8438573426131195
Yandy Diaz,0.22648480130831838,0.7488714193619492,1.8432518168427445
Heriberto Hernandez,0.2309766262978099,0.7121295840312787,1.8420522013177951
Elly De La Cruz,0.19575124125094445,0.7413756795185761,1.8386549000476369
Alec Burleson,0.14916502560745115,0.7870500326075842,1.8334490151997236
Joshua Baez,0.31054889531679364,0.641448338813624,1.832985182259041
Kazuma Okamoto,0.2179145861569578,0.6881225612691819,1.8142970063588426
Josh Naylor,0.208254163193604,0.7263352432565202,1.813739146620105
Griffin Conine,0.23179794756823635,0.7106796111793504,1.8115056120382644
Brett Bateman,0.1270699329806978,0.8007435096219488,1.8055771801194513
Eugenio Suarez,0.3207858101166613,0.6330757144408383,1.800311849323422
Roman Anthony,0.1146135290200907,0.769489772253974,1.7942147839555456
Christian Yelich,0.22558300367967787,0.7233803028487569,1.7882565911487114
Connor Norby,0.13515919792183806,0.777096731092606,1.781512755269174
Josh Bell,0.1949234578061998,0.7260974958212297,1.773445244389729
Wilyer Abreu,0.18958005264309363,0.7232741835626366,1.7623980660757126
Christian Encarnacion-Strand,0.2197465224891193,0.6916207735355004,1.7543488797492197
Spencer Horwitz,0.1231260777962111,0.7487588432047922,1.7522325232178086
Brian Serven,0.312786845362205,0.6523156389202706,1.7510203092599297
Jonathan Aranda,0.193662263618545,0.7176320441361327,1.7497363985825818
Jo Adell,0.15478143927970678,0.7288355678090109,1.7456575552735978
Corbin Carroll,0.16768228499048654,0.671632295138897,1.7367133137540653
Daulton Varsho,0.19019355655143855,0.6883815480799708,1.7335005190438397
Marcus Semien,0.2834887046801583,0.6844084192508708,1.7318938422245436
Chase DeLauter,0.08728486569622429,0.7836883924019182,1.7122494546055593
Oneil Cruz,0.17570905161646522,0.6828537885763973,1.7089356827167386
Brett Baty,0.27573770368523365,0.6584412405045563,1.7052196915244524
Brooks Lee,0.20033979926545742,0.7353903970937439,1.702849654113002
Yainer Diaz,0.1623339928329628,0.7227160653465001,1.7005078043534367
Blaze Alexander,0.10720892266391158,0.7651352134209917,1.6955786038680212
Corey Seager,0.20702669348251246,0.6940289714167196,1.6916461680953399
Coby Mayo,0.21839652722404557,0.6798911457927852,1.6872412936898988
Christian Walker,0.19731760016697653,0.6784461500784624,1.681734089482204
Nick Gonzales,0.05271874328744386,0.7950192427229201,1.674517292529113
Isaac Paredes,0.18774909929419947,0.7143982532853455,1.6741235696423604
Bryce Eldridge,0.14762547828862682,0.6907149270894894,1.6733053737196197
Ryan Jeffers,0.1562270555592422,0.7246191486137867,1.672805762891226
Matt Olson,0.2763066422145578,0.6122139729555158,1.6685741219637777
Ronald Acuna Jr.,0.2644050160204662,0.6379243025410833,1.6639965947648512
Teoscar Hernandez,0.21283713934977366,0.6886277520707804,1.6631119281021591
Drake Baldwin,0.25205170198795723,0.6675669387785443,1.6601626541397916
Brice Turang,0.17608923629953355,0.7245182048853062,1.6535325804748582
Cody Bellinger,0.17924321614933492,0.6836647086042869,1.6531115702771615
Alex Bregman,0.16112895604563093,0.717156117880255,1.6497918736359902
Ketel Marte,0.17764033208479602,0.6944850639979978,1.6437247348634063
Tyler Stephenson,0.1951635058497908,0.6714110798544741,1.6400494156437762
Spencer Jones,0.19842074484924743,0.6277097994434823,1.6354970811349676
Munetaka Murakami,0.30109969354281196,0.5559528263980845,1.632646450080895
William Contreras,0.16515265533712808,0.7290398794691921,1.632300467133537
Colson Montgomery,0.2813821061631294,0.5931325707871009,1.630426897717472
Miguel Vargas,0.20304274617088858,0.6542535729968384,1.6302267678830038
Konnor Griffin,0.08615859605806697,0.7355930816689207,1.622576488178603
Kaelen Culpepper,0.16127920828920617,0.7353751885430051,1.6208169259730294
Zack Gelof,0.1984151904414907,0.6483276519684279,1.6194913952170673
Turner Hill,0.10696457409424975,0.7525012906129054,1.6189452206341293
Jose Altuve,0.17650071638894005,0.7034141902962185,1.618460422383831
Bryce Harper,0.19500957434825328,0.669803807188137,1.6182573851585724
Luke Keaschall,0.10625083858946593,0.7645397029705956,1.6175936308719359
Will Smith,0.1810534997719444,0.6886433780394241,1.6139158298046365
Otto Lopez,0.10560869143043405,0.7514846631708935,1.6019958775654453
Jose Ramirez,0.11500388204309975,0.7564777917897219,1.6016082416922575
Zach Neto,0.14377989107420064,0.6747284235904013,1.5949421687431342
Jordan Walker,0.14713010090406808,0.7323221183678218,1.5912536862845676
Luis Robert Jr.,0.18268121793589265,0.7015464529423038,1.584640310948303
Ian Happ,0.162593459688663,0.6616057610703283,1.567492483733182
Dillon Dingler,0.13092073335821142,0.7171007752065174,1.5672373790514837
Sal Frelick,0.120110258698653,0.7664023815614509,1.5532713459497505
Riley Greene,0.14832334443909434,0.6665568496492532,1.5485590382875736
