Hitters,Homer %,Hit%,xBases
Sal Stewart,0.5257455290108554,0.7668716575873212,2.9488491195803053
Eugenio Suarez,0.572585421597301,0.6825641047701378,2.740481279207573
Victor Bericoto,0.369394891722469,0.7599774662172796,2.7291123212711708
Ben Rice,0.46407867511570433,0.756315702389192,2.591379231623704
James Wood,0.3589401038983624,0.7874343644162844,2.5872812348285303
Luis Garcia Jr.,0.31496787242399904,0.8308116821595855,2.512587915587982
Elly De La Cruz,0.397648750674907,0.7637400416620345,2.4925704147875334
Shohei Ohtani,0.38010606850173756,0.7246208810692332,2.4584902154894723
Casey Schmitt,0.25683993453580944,0.8051708585285178,2.4467994932098613
JJ Bleday,0.4694033327421775,0.6994952882574689,2.3709500628803934
Heliot Ramos,0.212806619071088,0.7978843608107953,2.3666691684383925
Rafael Devers,0.2822834369067212,0.7450828215166928,2.366546649371
Joshua Kuroda-Grauer,0.15292653341973117,0.8454465129242594,2.3219784532022887
Zach Neto,0.3067956894469889,0.7192023111595223,2.242598309073132
George Springer,0.3222212856153289,0.7023166877684153,2.2162415645272877
Spencer Steer,0.40223715625149015,0.7007369478790599,2.1982537292072215
Pete Crow-Armstrong,0.37970476655622865,0.6771219661141172,2.1964877455343683
Bryce Eldridge,0.17937903628351792,0.7415688706621626,2.1856950138529005
Noelvi Marte,0.4005756423045732,0.7009531034315111,2.172955606882053
Trent Grisham,0.4125174773407986,0.701826712715141,2.1716639440964873
Juan Soto,0.2764692793015663,0.7224704038746255,2.13750352352638
Yordan Alvarez,0.2536969784050097,0.7549125641375714,2.135000136316871
Nick Kurtz,0.3308864838900444,0.6766723573868014,2.134582579308026
Mike Trout,0.31298717840298607,0.6920085392435547,2.1090324186289644
Bobby Witt Jr.,0.17445076300380724,0.7945387278837571,2.1076012334059158
Esmerlyn Valdez,0.26585182351662007,0.6791935249403551,2.102384135885313
Shea Langeliers,0.3000918611095067,0.7090437943768795,2.0986010241059234
Luis Arraez,0.07954591936726563,0.8400494631238222,2.0942409200141934
CJ Abrams,0.27285102866766286,0.7659377220770952,2.0854077554169796
Willy Adames,0.24934781295243313,0.712850714672253,2.0749717736193207
Kerry Carpenter,0.27455329195624023,0.6886349973058504,2.0676511651072977
Dominic Canzone,0.19616137067303707,0.7492398504051667,2.040703361250246
Junior Caminero,0.27275403607852267,0.7014692926317565,2.03014383682963
Kazuma Okamoto,0.35779342129233127,0.625028250814576,2.0132933270161137
Tyler Stephenson,0.3368355037043216,0.6655557474358764,2.006570780160062
Riley Greene,0.2427487747737852,0.7031643553512896,2.0018122541336143
Pete Alonso,0.20255045932167126,0.7313802553288876,2.001167944655346
Vladimir Guerrero Jr.,0.232008471000979,0.7338076061790657,1.9955146380839808
Daylen Lile,0.18710080460833822,0.7937401692666699,1.9879657204852967
Daulton Varsho,0.3094958287417898,0.6503107371486893,1.9658078541955395
Hunter Goodman,0.26250790054117557,0.6832872153201303,1.962340375778862
Curtis Mead,0.24269150213292134,0.75564643565183,1.9470035161511787
Cody Bellinger,0.3266654275184151,0.7133082162753329,1.942876587566564
Michael Harris II,0.10642539318038391,0.8010704798449333,1.9378919815938205
Salvador Perez,0.209725338241611,0.7301098277932072,1.9359090783535784
Kyle Schwarber,0.282200140511654,0.6332992077633561,1.9214129116250365
Cal Raleigh,0.28583680338261874,0.6329416428982889,1.920751832348742
Jazz Chisholm Jr.,0.3829726672423468,0.6466584597830175,1.9091246092236362
Michael Busch,0.3482449195235837,0.6186771417197258,1.896781596602756
Freddie Freeman,0.21452966002885832,0.7216619997485907,1.886079055782369
Kevin McGonigle,0.10749819931325577,0.7498141438377526,1.8778900369731972
Matt Olson,0.12890501468824267,0.7294043909470955,1.8664220465358632
Jonathan Aranda,0.14651392007658026,0.7328729914418526,1.844838160528131
Brandon Lowe,0.22918535909303273,0.699349721516776,1.832205215913254
Cole Carrigg,0.17338832102212298,0.6958342988832598,1.8154580871584578
Kyle Stowers,0.16039696323590347,0.7217757012433039,1.8104202330103871
Manny Machado,0.2642497649372135,0.6703954301125967,1.786641663658489
Spencer Torkelson,0.23648814219341707,0.6526910985974632,1.7844156628667043
A.J. Ewing,0.16760587128852167,0.7380951686325234,1.7768505787475075
Dylan Crews,0.22419596306032896,0.7229801334302639,1.7668463682007913
Ernie Clement,0.136041756425046,0.7348105471520192,1.7639221877313012
Fernando Tatis Jr.,0.18734265668310224,0.7204882022400687,1.7576930691380293
Jackson Merrill,0.20680245901943062,0.6863917753340462,1.7572898757674684
Drake Baldwin,0.12176152890532976,0.7473368059215602,1.7513203754264435
Luis Campusano,0.3060113097192908,0.6193130022773614,1.7461764661896424
Otto Lopez,0.08518871233872516,0.7890227368758886,1.7364232379513826
Bo Bichette,0.13015281419443958,0.7513666724712034,1.734064088366677
Jake McCarthy,0.12424239660756609,0.7226392845105751,1.7287911262250306
