Hitters,Homer %,Hit%,xBases
Pete Crow-Armstrong,0.25252955995592963,0.8038307027977974,2.5669399607151036
Michael Busch,0.2680505047501385,0.7842300896299128,2.4755294061561655
Shohei Ohtani,0.21403604815203414,0.7572332713875267,2.2486761215712945
Byron Buxton,0.28619809450365563,0.7060057129893982,2.212288352456214
Bobby Witt Jr.,0.13768525770064444,0.8166884793468192,2.1989084827067558
Seiya Suzuki,0.24988727571470337,0.7513033187071606,2.182503998873313
Hunter Goodman,0.30431591917543765,0.7530467364995286,2.1267659113677007
Kyle Stowers,0.2120830272983708,0.7275154919181557,2.0919114578948355
Ian Happ,0.21497577555319558,0.7412761998748141,2.067891391453428
Kerry Carpenter,0.24177655809658705,0.7096633368513198,2.035999439702042
Moises Ballesteros,0.20322151053043858,0.7796025311924014,2.0287726079796595
Alex Bregman,0.16032032151722064,0.7767191852605342,1.9580925264171936
Dillon Dingler,0.17115588062984466,0.7582830636905298,1.9514615261982478
Juan Soto,0.20818359999531322,0.6875651484928387,1.9376041822996952
Salvador Perez,0.17172596497315795,0.7458575588249308,1.9293859727678941
Pete Alonso,0.24802716790111434,0.6923463073522703,1.8930835174641163
Corey Seager,0.1430942454045413,0.743696813568841,1.8905411708507445
Otto Lopez,0.11614351487396657,0.7728193160450783,1.877600379009623
Riley Greene,0.18897004529223127,0.7019602264319393,1.8741124319028084
Brandon Lowe,0.1422241193873376,0.75886751970542,1.858258598816354
Kevin McGonigle,0.06902877330387058,0.7631055991064781,1.8428075228358578
Freddie Freeman,0.11566312934903578,0.7600458597262161,1.8387587330833206
Andy Pages,0.14148169100080632,0.7662548073550532,1.8301375129897015
Julio Rodriguez,0.1954916266109854,0.722651935696335,1.7979979101487116
Maikel Garcia,0.08669349708076002,0.7925919039995779,1.7922045814896195
Michael Harris II,0.16399081787566716,0.7450867481276109,1.76997291753792
Bo Bichette,0.09421638630641482,0.7507055008745183,1.7671493897921091
Corbin Carroll,0.12992562137242847,0.6983751545435111,1.7620163760732166
Carson Benge,0.10665200036720557,0.7416115407442452,1.7556367214883082
Vinnie Pasquantino,0.15555099041244025,0.7391283442822512,1.7401928194894443
Dansby Swanson,0.16562246330767105,0.7088867826543349,1.7295784598349586
Dominic Canzone,0.16206930427482968,0.7182449252331471,1.7291643144252724
Jared Young,0.2050185868450456,0.6443038537603079,1.7176598170067239
Matt Olson,0.1940048391207666,0.6702869478367234,1.7160158106520287
Nico Hoerner,0.0668017418391218,0.8076370901214569,1.710999178093529
Heriberto Hernandez,0.16382523554844075,0.6933106822642908,1.6981908142273854
Michael Conforto,0.13911293551134296,0.6959855933944274,1.6972502541896421
Josh Jung,0.08984896155953559,0.7710132420074709,1.689409408222586
Ketel Marte,0.13532134739738477,0.7349292673827588,1.6848115960622523
TJ Rumfield,0.15842456714876418,0.7616772393125257,1.677216327093869
Spencer Horwitz,0.07745744714027658,0.7662007899040959,1.6741954984186895
Gleyber Torres,0.11135207760026022,0.7281459376262114,1.6704602799166692
Randal Grichuk,0.17279337083801494,0.6854449081900922,1.6688184874123593
Bryan Reynolds,0.06158479136873951,0.7555392357055928,1.6535604706184448
Brandon Nimmo,0.1050230657223854,0.7424802488009774,1.6270272138393782
Ezequiel Tovar,0.12384488153617002,0.7411043040379575,1.621153413726424
Starling Marte,0.09763314899910613,0.7401136218539095,1.5783333161216384
Spencer Torkelson,0.17395829434922527,0.6322425740040478,1.5772778233581546
Josh Naylor,0.1370795987905511,0.7277416899277103,1.5736725930580926
Willi Castro,0.1290528050534281,0.7424060019354242,1.5725933529570066
Troy Johnston,0.09120802738404443,0.7786724894883877,1.571931636349189
Josh Bell,0.15516789520109686,0.6562417880584289,1.563248390432725
Liam Hicks,0.14467437229887148,0.7164238886584884,1.5594942351082826
Taylor Ward,0.20967864035204542,0.6463960937615054,1.547009341374924
Jac Caglianone,0.12435515260486396,0.6914029983439538,1.5457078208086195
Wyatt Langford,0.10660026246927257,0.6879819530326154,1.5275046808316155
Joc Pederson,0.10926585494365304,0.6899663200115873,1.5125206674372178
Nick Gonzales,0.026096442404431763,0.78841954847362,1.5077164094715103
Gunnar Henderson,0.1636349643268119,0.686438852547818,1.497356734018956
Mookie Betts,0.0920854604902176,0.7272995599812784,1.494950047442624
Xavier Edwards,0.04966328806634579,0.7435661696669054,1.4811524352037448
Kyle Tucker,0.09282892949000754,0.6969177211857457,1.4750506554932517
Cole Carrigg,0.14243483805843637,0.7156726650879897,1.473023087714975
Colt Keith,0.08004945381414519,0.6882001949815069,1.4705574797597407
Dominic Smith,0.11953754451905307,0.7060128799030836,1.4688405653468095
Brooks Lee,0.14829310058775047,0.6688359964749362,1.460140717438724
Christopher Morel,0.13051699976985864,0.6162299250401263,1.4507493969362204
Luke Raley,0.164730702412764,0.630925158203516,1.4493270738645907
Randy Arozarena,0.13768086106548605,0.6557341118761688,1.4397945437181796
Gabriel Moreno,0.0830940041532382,0.7155883156933743,1.429067854519646
Miguel Vargas,0.16189205252820904,0.6217002935394638,1.4267715063748336
Francisco Alvarez,0.11902059509749574,0.6166723888192127,1.426014430373794
Jakob Marsee,0.07461527642877952,0.6734446442131572,1.423530775851897
Colton Cowser,0.20844715649988022,0.5766757097024884,1.4091729500959334
Dalton Rushing,0.12207960686147346,0.6555612365370662,1.3861146268803513
Austin Riley,0.1317424050604905,0.6251644283704413,1.3684064319970877
Ezequiel Duran,0.028105705783767587,0.7180184015590809,1.3642458444741061
Royce Lewis,0.1256506713681007,0.6331353021907296,1.355249328695722
