Hitters,Homer %,Hit%,xBases
Ben Rice,0.29015227832679835,0.793661036729908,2.4075149427807188
Ketel Marte,0.21306290026671537,0.8113687589887592,2.3155479077679915
Nelson Velazquez,0.2574227241368424,0.7765986704191705,2.303662301639611
Corbin Carroll,0.20572807646516267,0.7657218436990858,2.272715621233083
Casey Schmitt,0.27101885849210006,0.7811174614317056,2.255240874409267
Junior Caminero,0.29704226257193933,0.7189638308653088,2.217659614003368
George Springer,0.2364677850172371,0.7656756632280517,2.170683469770949
Yordan Alvarez,0.2915549208795626,0.738647367041203,2.165976845886823
Bryce Eldridge,0.21536381375555558,0.7356248769273283,2.1497320421383077
Paul Goldschmidt,0.1639935372832968,0.8088438413721091,2.1050250052148924
Yandy Diaz,0.20245982461184986,0.7659675610534207,2.0767421228874956
Rafael Devers,0.2655081502253337,0.6994793099582134,2.0296479896950133
Brandon Lowe,0.2650523172337059,0.7194921665169064,2.0132267971334685
Cody Bellinger,0.20586557593358024,0.7676633767017627,1.914497681111253
Jonathan Aranda,0.1711306124968267,0.7176441605794148,1.8902694406481677
JJ Wetherholt,0.1960307312101791,0.7526778223667987,1.8856029179781202
Ivan Herrera,0.1926274995169318,0.753117376685253,1.8819770561585023
Gabriel Moreno,0.1337420180942125,0.7828824859791736,1.8813645567801145
Vladimir Guerrero Jr.,0.15684299121462086,0.7772214856042564,1.8786111545232855
Willy Adames,0.25696361362221454,0.6745425955823304,1.8632668210902756
Daulton Varsho,0.22489703649117,0.6973917777376899,1.8471242144521094
Matt Chapman,0.2202847824289813,0.7118978023354924,1.8437099993072743
Bo Bichette,0.1150757952163205,0.7754223401422775,1.8363105749202715
Kazuma Okamoto,0.24569895909702855,0.6718763207018388,1.828098690467037
Jonny DeLuca,0.10984028728636797,0.7350281290913363,1.8209219200387845
Carson Benge,0.12769732522103383,0.7658041669541384,1.8149330252102618
Bryce Harper,0.18161355818978753,0.7537786267131386,1.8125797422044814
James Wood,0.12891720267895446,0.7269588940122447,1.8088767008681206
Francisco Lindor,0.16238253106984635,0.7257071126886133,1.8056144009314306
Ryan Vilade,0.18527726610225748,0.6942516450515465,1.7910483727457105
Jazz Chisholm Jr.,0.24466407072222207,0.6891284316290172,1.7897484998887938
Brandon Marsh,0.12167156694868264,0.7937765341093289,1.7866958067757395
Jordan Walker,0.1741874600204646,0.7208943669414228,1.784503446092315
Shea Langeliers,0.15480689742398868,0.7121393904569837,1.7437879734644495
Nick Kurtz,0.17397348368011734,0.6769271362892451,1.7379107675522576
Pete Crow-Armstrong,0.23377343126624073,0.639398366350599,1.7253973632874022
Geraldo Perdomo,0.11227854047594865,0.7740432809519824,1.717046584920952
Bryan Reynolds,0.13526327650878844,0.7121028307651174,1.7066130572604767
Dillon Dingler,0.16695309769928468,0.7136159024981973,1.7009623760677435
Spencer Horwitz,0.15412147572706858,0.7159092472636365,1.6909731527093417
Luis Garcia Jr.,0.09510919031190102,0.7593029624108156,1.681191152734827
Jung Hoo Lee,0.09319069423972437,0.7679135222983917,1.6804013241436473
Alejandro Kirk,0.15011378703094258,0.7266158464957315,1.6742950686782077
Salvador Perez,0.15541197152395414,0.6711543013785343,1.6723540692829504
Eric Haase,0.24172925573741788,0.63840821486063,1.6655386202358184
Mark Vientos,0.14891666842543838,0.6861978910614845,1.652839915889103
Carter Jensen,0.14933289310585285,0.6787451083949096,1.6512150912646422
Trea Turner,0.09194657648494153,0.7879587390733496,1.6424005048263344
Jasson Dominguez,0.13035543523260362,0.7518355547849955,1.6417525188676607
Cal Raleigh,0.23063158278106688,0.5783818327893759,1.6349805982963002
Nathan Lukes,0.10856377609390833,0.7527325430920839,1.6234926041298117
Anthony Volpe,0.14739597880896693,0.6990665320868572,1.622432614762063
Jac Caglianone,0.15518327024520095,0.6690721593269467,1.6217358774880597
Tommy Troy,0.14802095400049442,0.6999466349900968,1.6164327598762296
Wyatt Langford,0.18171506966281237,0.6603574246596402,1.6156687415180375
Brandon Nimmo,0.15376899850766057,0.693090082192969,1.6060793179802242
Jake Burger,0.18766650835056686,0.6593407262523244,1.600225421579339
Francisco Alvarez,0.1436077859969972,0.6689019959327349,1.595649701631275
