Hitters,Homer %,Hit%,xBases
Yordan Alvarez,0.4226017244147283,0.8353749801569716,3.0880617836151427
Kyle Schwarber,0.39990559665494774,0.7583512201129473,2.677549063056293
Jackson Chourio,0.3262679188955131,0.7947787386200932,2.491723196254346
Casey Schmitt,0.2799560880822438,0.7875499797463144,2.4450482962699542
Christian Walker,0.3515248242865915,0.7631714525825068,2.3939340747194255
Bryce Harper,0.24687479673825674,0.792104262982375,2.2898232686402893
Pete Alonso,0.28722447543968377,0.7530874432953265,2.282537168824774
Rafael Devers,0.2596521714004518,0.7339849686372918,2.262764698163237
Andrew Vaughn,0.26465847481017746,0.7739854432579918,2.164335888705978
Brice Turang,0.26771723187323937,0.7719099748670409,2.131203641930767
Junior Caminero,0.2814582768182107,0.7204628466030212,2.0855980384115687
Brandon Marsh,0.151721593506965,0.8251479088475643,2.083007945441349
Willy Adames,0.24836676205463382,0.6986687040989399,2.0267063934849734
Isaac Paredes,0.3132294793770154,0.7400084006156886,2.0260127208594567
Nick Kurtz,0.2872782249168505,0.7277197286682823,2.009658537740173
Jonathan Aranda,0.1760132034532137,0.7566297128357562,1.9984511963957172
Ben Rice,0.25029237196246945,0.6825283343701751,1.9689575883937267
Trea Turner,0.13219867168057564,0.8214416136864997,1.966121241523913
Shea Langeliers,0.26707604497913373,0.750220509377787,1.9413912182871527
Taylor Ward,0.24792704271721433,0.7103285030212305,1.8922849392437935
William Contreras,0.22990635896036582,0.7488228234501737,1.8796520375106476
Bryce Eldridge,0.09126364499174355,0.7001928391907503,1.8784619649210441
Gunnar Henderson,0.19400823261978173,0.7557573058307182,1.86367155697427
Jung Hoo Lee,0.0795897346477088,0.7844089538857841,1.8432400145151382
Luis Arraez,0.067128811726621,0.8079681878265363,1.8004316212715987
James Wood,0.11091350400944266,0.723820787805335,1.7854154229274752
Cam Smith,0.15926284030278348,0.7195929468676121,1.7849074324804874
Sal Stewart,0.22738222134881259,0.7004395861147014,1.7820851661592507
George Springer,0.10454344729027998,0.7319237300935437,1.7719215915960271
Adley Rutschman,0.17979805051121667,0.7187460007933135,1.7707487135236253
Alec Bohm,0.12409512043093773,0.7920879050457169,1.7489709867590948
Jose Altuve,0.24668020614838393,0.7103032687514599,1.7412036175801724
Jackson Merrill,0.14622027714199415,0.7136264865510921,1.7211560538324964
Willson Contreras,0.154838222798783,0.6832408173305402,1.6958080303970418
Fernando Tatis Jr.,0.13058005032061926,0.7469044935839784,1.6955029547465217
Jake Meyers,0.08221334045160877,0.7649814911009248,1.695030599890795
Manny Machado,0.18347558414371778,0.7024584713144566,1.672301334898851
Wade Meckler,0.16633281188417326,0.7124427722441404,1.6572203330763493
Wilyer Abreu,0.1639009832411209,0.6798956753683436,1.650281321260372
Matt Chapman,0.1735416779641754,0.6727166431878312,1.6497418135720565
Colton Cowser,0.2379339012265992,0.6339895192081801,1.6396900601992237
Paul Goldschmidt,0.11878246232056189,0.6962295938753738,1.6389483510468836
Bryson Stott,0.12334233057053146,0.7441103125165565,1.6368884116021123
Brent Rooker,0.19865556927428396,0.6943689201402408,1.635801062049762
Yohendrick Piñango,0.08012644226659804,0.7801057863651897,1.6351167098867903
Tyler Soderstrom,0.17145427427176663,0.7153818924458711,1.5956334179195424
Vladimir Guerrero Jr.,0.0692543599403066,0.7532749049121112,1.5945049598358638
Daylen Lile,0.05592803124977852,0.750614702830133,1.5794489893669954
Ty France,0.09819756037029492,0.7304164664981418,1.5792267060344445
Josh Naylor,0.13324644392778495,0.7333109830620864,1.5651908462098283
Travis Bazzana,0.12883664012317608,0.7188194080392516,1.564945119912265
JJ Bleday,0.2253567075468953,0.6484536079804992,1.5624049438560992
Kyle Manzardo,0.20165958848637777,0.6355272916095152,1.5574083793989246
Jarren Duran,0.112481711895428,0.6776477352195351,1.5488777710580774
Jo Adell,0.2154715649060318,0.6259854474734854,1.5483582436038337
Cody Bellinger,0.18245814940009253,0.656647248262867,1.5479940612476946
CJ Abrams,0.07857585637033004,0.7216527659892052,1.5429906486091496
Zach Neto,0.19784261353758026,0.6296371787623171,1.542237666551344
Ceddanne Rafaela,0.10373705195971494,0.6941415450595565,1.5420115553317468
Chase DeLauter,0.12816677723640912,0.7071168052352654,1.4832773100506866
Daniel Susac,0.0,0.7399684252649124,1.4780949333993674
Trent Grisham,0.20779582449893041,0.5844300066767114,1.464617433623547
Tyler O'Neill,0.14593762770452212,0.6785067777521181,1.4632639176730193
Garrett Mitchell,0.09938781096929972,0.6502205441333916,1.4622568327453525
Ryan Vilade,0.12702379083720028,0.6797936035176583,1.4514569552326382
Jackson Holliday,0.1449512979511295,0.6705537598688678,1.4417218713364082
Will Benson,0.1780912528085452,0.6180018729134968,1.4335149576632698
Daulton Varsho,0.09738586572809971,0.6532328664749057,1.430964922738314
Randy Arozarena,0.1343062918733844,0.6542698952714001,1.422742837341382
Spencer Steer,0.16361406287302127,0.6584448391040052,1.4176433961788844
Xander Bogaerts,0.10575179781752297,0.7049931560028665,1.4089579541255812
Curtis Mead,0.06060967478651724,0.7031199845418328,1.395209574405182
Jazz Chisholm Jr.,0.20068815911618199,0.5690697961314979,1.3821345707742703
Sal Frelick,0.14753633484105821,0.6968937988101898,1.3795007558116335
Mike Trout,0.20182650457559959,0.5735821433779872,1.3774289071071482
Luis Rengifo,0.1074610547438497,0.6874246754452096,1.3735283621576795
Ernie Clement,0.035486234476557854,0.7379468953613227,1.3733285675959757
Drew Gilbert,0.12912146128446245,0.6317089200077611,1.372589494807058
Dane Myers,0.09711002450431283,0.6886142077104015,1.3629143603564045
Brandon Valenzuela,0.10104960068455338,0.656100840668592,1.361506111370863
Blaze Alexander,0.113782371722983,0.6573133638598706,1.3475984589802998
Sam Huff,0.1972550859329668,0.6206887558428104,1.3152442686424322
Richie Palacios,0.04990653602413064,0.695785663180094,1.3053523505663627
Rob Refsnyder,0.15215245898752994,0.5977556861217662,1.2986347636699094
Ryan McMahon,0.1549781902536409,0.5666445819654513,1.2939224425009952
Cole Young,0.0701517575889068,0.6784245730557288,1.2915352419074342
Andruw Monasterio,0.08877982462409817,0.6406556791027913,1.2826083726757933
Keibert Ruiz,0.035806530055967345,0.7156969562695048,1.2789277651313147
Daniel Schneemann,0.11744162767645194,0.6117806343235601,1.2766536913965578
Cedric Mullins,0.1425805411836647,0.589503411930347,1.2647437656276237
Dylan Crews,0.0664197945387276,0.6530734716152811,1.244463080397518
Masataka Yoshida,0.055225124157851635,0.6790452876541824,1.2418242176395595
Anthony Volpe,0.13046976610972183,0.5586408822883737,1.2409075147586517
Kazuma Okamoto,0.09384111520093052,0.6038206707599563,1.240069558585438
Lawrence Butler,0.13307753442376213,0.6415106548388305,1.2300911809290085
Justin Crawford,0.0504117808674206,0.7056460503831282,1.2242080139288913
Tyler Stephenson,0.14159724419629816,0.5751447652085361,1.2194805983296786
Bryce Johnson,0.034549035812132756,0.7244004658921188,1.218802062586763
Colt Emerson,0.209443054340674,0.5374076534252223,1.2171800609269563
Blake Dunn,0.08926476906299596,0.6677720932881304,1.2013233307248257
Zack Gelof,0.1269301655053009,0.6161482551663386,1.1758496021201226
LaMonte Wade Jr.,0.06224891190346915,0.5822084032435533,1.1751707494228445
Jeremy Peña,0.24644513367209664,0.42896681263146275,1.1588114085170467
Jase Bowen,0.1021656571176981,0.6133309851720985,1.1506116629179068
Edwin Arroyo,0.10809785826425955,0.613051563191404,1.144031117662986
Jeff McNeil,0.08771642266401558,0.6637631177524103,1.1366625791604343
Joey Ortiz,0.09725575014633225,0.637678927578945,1.1335602935820617
Matt McLain,0.12108195146299405,0.589247619341358,1.1311852579512158
Gary Sánchez,0.39211548884722525,0.35351863486905344,1.131101008996742
Nathan Lukes,0.03882487662813772,0.6610201130145495,1.1272029188815031
Samad Taylor,0.09950748370566598,0.6031211291055936,1.1138367793964683
Henry Bolte,0.0,0.7170216187850369,1.106434269574728
Caleb Durbin,0.05995748219005015,0.6293869427922152,1.1061535621138896
Nolan Schanuel,0.08623787682095618,0.619746540875522,1.0665590562785323
Oswald Peraza,0.10946744730150815,0.5732329292346294,1.0528206395551134
David Fry,0.17740669953869626,0.5233712102533907,1.0495860037786935
Jhonny Pereda,0.056836412425480876,0.6363514530313416,1.0384865334979514
Nick Madrigal,0.1040385946516823,0.5700350015866444,1.03385719633646
Jacob Young,0.033120965291567384,0.6614265082308771,1.032308092675615
Alika Williams,0.09881520577822478,0.5967440036089701,1.0275258281558428
Patrick Wisdom,0.12817122601664777,0.48311472301726927,1.0085795121261327
Patrick Bailey,0.0577461626256458,0.5669930792249493,0.991686426404562
Freddy Fermin,0.05921611899671453,0.6117184084024541,0.9868612852484346
Stuart Fairchild,0.0,0.5294183965397505,0.9518665901524233
Isiah Kiner-Falefa,0.01770484356280455,0.6341508276545682,0.9504526299948466
Jose Siri,0.10955226142933927,0.4540478358048266,0.8939555188761379
Yandy Díaz,0.1956092819283909,0.39647817915888606,0.8937328689904585
Taylor Walls,0.035577761181217915,0.5513322974313055,0.887657053790146
Mickey Gasper,0.04185042959790308,0.5656311393452187,0.8854005707656294
Hunter Feduccia,0.023494371489419574,0.5468126452260909,0.882278569255349
J.C. Escarra,0.04870491592897375,0.49913183174985454,0.839795961874809
José Ramírez,0.19064197332125987,0.35980203628687324,0.8109717053607086
Julio Rodríguez,0.19597984326126594,0.35708066205060474,0.7865286695075744
Luis García Jr.,0.07182826009033072,0.38161947282462316,0.7227408092806755
Adolis García,0.15533929368158217,0.35082924518272485,0.7093497517063849
Angel Martínez,0.12301659505220952,0.31841424738374124,0.5683778644416793
Christian Vázquez,0.14627400043049166,0.3276764817580837,0.5651573450341418
José Tena,0.02007163055521921,0.3412551468085743,0.557501687958216
Rafael Marchán,0.10064714863111202,0.28311622020268534,0.3975221102098951
Victor Mesa Jr.,0.11817985948054488,0.26077103998249473,0.3782800020101879
José Caballero,0.07341846816702946,0.27538286310218063,0.37279821664936025
Victor Robles,0.028393519599047456,0.30086321964048074,0.3717146308724823
Andrés Giménez,0.042199640420794604,0.2906423874377452,0.33752588528187605
Sebastián Rivero,0.0,0.2270335587532345,0.1342043138191043
