Hitters,Homer %,Hit%,xBases
Shea Langeliers,0.4413141755497556,0.8683250874242245,3.203853210043553
Nick Kurtz,0.46004801806391515,0.8299768125931386,3.121791973770311
Byron Buxton,0.36083153017369596,0.7871820459885288,2.6681501212889933
Yordan Alvarez,0.2352093704114846,0.8248462884849723,2.491585077499144
Tyler Soderstrom,0.3025824394585267,0.8261314767968485,2.489977926439136
Shohei Ohtani,0.3504244606567086,0.720056592459023,2.4348324470395215
Colby Thomas,0.3219166370576799,0.7891191301032612,2.4201914131945785
Michael Harris II,0.24010685277782873,0.782196372150648,2.1953765052476917
Kody Clemens,0.2576472501389321,0.7578655920735409,2.192992538902118
Matt Olson,0.28063758338685096,0.7140873855712504,2.1566836409597436
Bobby Witt Jr.,0.17933769476932437,0.8057371027098066,2.154563020675492
Jacob Wilson,0.18213731326384042,0.8618558280617761,2.1330813895952554
James Wood,0.2452068485237393,0.7421324063080549,2.1309823886615917
Ben Rice,0.2536665754412627,0.7318146518345159,2.1282871722644905
Jackson Chourio,0.2526559740490967,0.7198684223331484,2.0928553095914366
Jeremy Pena,0.1318704355145831,0.8246229419266058,2.0099910038517126
Pete Alonso,0.24096864361344805,0.7300453236433115,1.9892719154114755
Max Muncy,0.3477566963729186,0.7147548823299407,1.9816981687506243
Jo Adell,0.28424736074361623,0.7125419731062836,1.9729329645907838
Victor Caratini,0.15954598376839702,0.7908015363514456,1.9688303592521774
Christian Yelich,0.27513938237505475,0.7002278898233332,1.9457267542062673
Andy Pages,0.23941017922855778,0.725941033198505,1.9305939987987268
Luis Garcia Jr.,0.1693842828316079,0.7753577193319967,1.9270385490418591
Zack Gelof,0.2526800034289285,0.7229068983441613,1.9194656019693324
Jake Bauers,0.2764810208606452,0.6684285325279258,1.9172780670018126
Dillon Dingler,0.18563680804119775,0.7453280360857139,1.8939391573951392
Hunter Goodman,0.28475812875950035,0.6853508873336842,1.8671848393408728
Freddie Freeman,0.19797312285566226,0.7115358101045297,1.8642603616461106
Julio Rodriguez,0.17837715675700905,0.7743062520609286,1.8641313318973833
Jonah Heim,0.2288756489835505,0.7558283374319918,1.8626441998530847
Vinnie Pasquantino,0.2096382731748423,0.7471057657724198,1.8595276347143188
Dominic Canzone,0.15117547793123431,0.7801298461578603,1.8586853485284256
Zach Neto,0.25253181928721535,0.6875247602388633,1.8556371366447277
Salvador Perez,0.21268776675820933,0.7213974988009944,1.8520464695195633
Sal Stewart,0.2604756648633423,0.6935934829644638,1.8461975423862627
Willson Contreras,0.23917335923691063,0.7032365467628862,1.8333186169810727
Riley Greene,0.20499753818936628,0.6863005054902186,1.8279088033397652
Wilyer Abreu,0.2518879090832783,0.7035697807646166,1.8241748610109352
Corbin Carroll,0.11089916518124954,0.7207912626112079,1.8225996238628772
Christian Walker,0.19318304302398248,0.7336347947518989,1.8223373720586529
Tristan Gray,0.1726718539336657,0.7489079138795156,1.812732485450613
Kerry Carpenter,0.2467905284125419,0.6673977786766389,1.8056863889853845
Brice Turang,0.2061365564778257,0.7017958930924186,1.8039078620331623
Carter Jensen,0.20571730646368436,0.7134507980561295,1.798445488771652
Austin Riley,0.2034526528157875,0.6830181068098078,1.798394954750782
Kyle Schwarber,0.20408633605671422,0.6199758431815408,1.792020346919846
Josh Jung,0.10274377473441954,0.8059159651077408,1.7807458948722914
Brandon Lowe,0.2408753029428896,0.6459755737027318,1.7682520468100622
Royce Lewis,0.16855238339100886,0.738429673532728,1.7675805749133802
Ketel Marte,0.11559248352358475,0.7562881315783588,1.7621803731877477
Alec Burleson,0.12129924682961257,0.7277022898135951,1.757345909155383
CJ Abrams,0.17736998954697103,0.7216137870792679,1.732687181278113
Brooks Lee,0.18262518350513246,0.7411325236299775,1.728960549023298
Eli White,0.2038366112856118,0.6964540665640757,1.7275464638774145
Wyatt Langford,0.13283458780391477,0.7530840819640291,1.7267335469625187
Daylen Lile,0.13076669599643953,0.75359588142067,1.7238651008554609
Juan Soto,0.23170749750376318,0.6380209370036685,1.7232853716421115
Josh Bell,0.17881196397644372,0.7040286009282231,1.7132709111649846
Bryce Eldridge,0.08100937678125941,0.7021414536563609,1.7052778344076436
Junior Caminero,0.2157284972686584,0.6866783474744433,1.7022028947454406
Dominic Smith,0.1690223783678324,0.723709783072306,1.6989197441438821
Mike Trout,0.25161067160881645,0.6445175656670254,1.696190302062209
Casey Schmitt,0.15999838181741555,0.7133998947085503,1.6957373652918601
Ivan Herrera,0.1374466944007754,0.72006622873817,1.6833649720811974
Yandy Diaz,0.14821255986755055,0.7506143193556196,1.6830096782306798
Trevor Larnach,0.14305015048421543,0.7420116748397247,1.6817920201025809
Josh Naylor,0.12455615288588451,0.7834287617528938,1.6817722846472634
Maikel Garcia,0.1118477823016355,0.7714979198141496,1.6810139172129828
Jake Burger,0.1388596681466655,0.7507307850496056,1.6800019330998401
Eugenio Suarez,0.30058249670909176,0.6002795687506374,1.67994879569371
Jackson Merrill,0.1390524778985176,0.7210116361051595,1.6797893019714896
Manny Machado,0.17880354205844629,0.7157493213533952,1.6711301056818928
Fernando Tatis Jr.,0.1244058239660154,0.7548443634096476,1.670412934931989
George Springer,0.14660961400248018,0.6952563847176343,1.6593484931697278
Mauricio Dubon,0.13880181695412286,0.7385837992220999,1.6543373230996852
Ozzie Albies,0.17619736682614817,0.7139512962221036,1.648819915054669
Cody Bellinger,0.18220285505749256,0.6936479008905002,1.6412468072166366
Jac Caglianone,0.17081587920170127,0.7018261047544119,1.6408138496916158
Kevin McGonigle,0.07328547927911766,0.7266331327339204,1.6323656808807994
Paul Goldschmidt,0.1168929435092112,0.7073483814724003,1.627214445755866
Taylor Ward,0.20351977940867305,0.6819273675160921,1.6232736203539648
William Contreras,0.178101265307415,0.6842136904396868,1.6232009081172307
JJ Bleday,0.2469318605533699,0.6429230687081157,1.6222190599243747
Bryce Harper,0.11853930345900576,0.6675897629087008,1.6159857792132666
Samuel Basallo,0.19460947499785197,0.6832869696557815,1.6085308306125254
Gunnar Henderson,0.15866374945665107,0.7273339920449542,1.606658000991906
Kyle Stowers,0.13955117895591107,0.6441177203354573,1.5875140031468908
Jordan Walker,0.12691256965600106,0.6786117140222249,1.5874774412688988
Ceddanne Rafaela,0.16377517868804758,0.7007852718193924,1.5862372677863665
Gleyber Torres,0.12321378179445597,0.7063688055385515,1.5771636695161604
Isaac Paredes,0.16978001606433268,0.7171836318698901,1.565100619961818
Luis Arraez,0.04064078099200208,0.7828321757969343,1.5591869218179848
Jazz Chisholm Jr.,0.2148535310003229,0.6215648589033735,1.5560880929968917
Jose Altuve,0.14692174990769458,0.7258518093752482,1.5527935705521418
Luke Raley,0.15292693995883,0.6939838731253517,1.5417364813569063
Pete Crow-Armstrong,0.11105428496008107,0.6995776427247182,1.5373165968869107
Curtis Mead,0.13762572493065406,0.7025293136784785,1.536975201806898
Brandon Marsh,0.06885126298481425,0.6968417626472095,1.5311894671032067
Rafael Devers,0.14846694738905175,0.6417543764334034,1.529477839626126
Mookie Betts,0.1592564944361129,0.6786266377303851,1.5202243846139076
Carson Benge,0.11981825493134945,0.6908794426292151,1.5180722553810804
Gavin Sheets,0.160700850097505,0.6926326080649334,1.5139744220233444
Otto Lopez,0.07618024804297296,0.7099612359799364,1.513296280335128
Jung Hoo Lee,0.04597502260741193,0.7439666631136518,1.5087016656691754
Henry Bolte,0.08253976825430553,0.7412364466244775,1.5055449548329665
Gabriel Moreno,0.07030040727261855,0.7382160131612925,1.503936980364965
Bo Bichette,0.10595953084517484,0.6987424247864465,1.4977441147980077
Trea Turner,0.06095245757352585,0.7017430738995145,1.4954723275914248
Kyle Manzardo,0.15995906214124656,0.6398278070810881,1.494285018332082
