Hitters,Homer %,Hit%,xBases
Shohei Ohtani,0.48313268811984766,0.7719633989685858,3.0320089212426837
Kyle Schwarber,0.49330117236182114,0.7433161035387383,2.8239258568919037
Sal Stewart,0.3674956149137987,0.8459300334650649,2.8226891542253107
Shea Langeliers,0.4800585128723398,0.7779792607734505,2.7697277765719357
Elly De La Cruz,0.2797726192144854,0.8503585665256015,2.5749737837906985
Munetaka Murakami,0.5420368978348845,0.6650297086404047,2.5652284922200246
Eugenio Suarez,0.42261344603702833,0.7594331297333201,2.5199466739197542
Mickey Moniak,0.26616536223049725,0.8121449851994832,2.4059285821904
Tyler Soderstrom,0.37330692969397894,0.7662045920639419,2.3824614703245652
Dillon Dingler,0.18205680250746503,0.8155847069817252,2.371364834712185
Joshua Kuroda-Grauer,0.24669834224681342,0.8526428826369876,2.37010599974042
Esmerlyn Valdez,0.3206811407188803,0.6919504972823513,2.3629592449473953
Carlos Cortes,0.3093460833215088,0.8003050789559242,2.346581691888891
Colson Montgomery,0.47116471707682006,0.6807304601017194,2.335081080134977
Bryce Harper,0.32404275329195076,0.7614139683262143,2.3138558717424806
JJ Bleday,0.3451181413978778,0.7852820738111724,2.3011608620093114
Yordan Alvarez,0.21060016195668352,0.778637773166807,2.2601201222870935
Alec Burleson,0.15715050674373932,0.8105306503092133,2.246236167227079
Riley Greene,0.20744628623660666,0.7522459393365791,2.2076945825528056
Hunter Goodman,0.2763670000118442,0.7836311025796364,2.205167798601457
James Wood,0.36224319475364075,0.7131650017760457,2.203746432327018
Andy Pages,0.3081432115671823,0.7585601390824384,2.196904403375838
Freddie Freeman,0.27834575968555475,0.7574331591374621,2.189389007068971
Corbin Carroll,0.16057675077076683,0.739484930035646,2.1794859369539252
Spencer Steer,0.2766007431635279,0.7933347725480444,2.155649036085809
Drake Baldwin,0.2443926082235398,0.7718606895945084,2.102743082273222
Brandon Marsh,0.23158831636095456,0.7733819881234667,2.097911020447303
Donovan Walton,0.27734258311671467,0.7749638283387653,2.0918296777528105
Ben Rice,0.3291903848602592,0.6652284349509616,2.0667095499757573
Matt Olson,0.24800006925892693,0.7235924118281684,2.0563045943076017
Trea Turner,0.19044688973431056,0.7873827877568411,2.048660369258862
Tyler Stephenson,0.22745215478369407,0.7671910045185317,2.042195332441556
Ketel Marte,0.18426874396187998,0.7770760059272446,2.034962571907749
Jake McCarthy,0.1354047253195615,0.8125924349703522,2.000058396178854
Kevin McGonigle,0.09868241557539092,0.7815142281290804,1.9926295235100606
Spencer Torkelson,0.20545047881639866,0.705422313248675,1.9889405114030145
Jacob Wilson,0.23348894705567924,0.806647137259813,1.9816862241360864
Justin Foscue,0.2642864218135542,0.7200996883750386,1.9766724448191835
Miguel Vargas,0.3115121610206206,0.7012672350692832,1.974898105636146
Michael Harris II,0.19074774305198228,0.775104657672667,1.9521803833441265
JJ Wetherholt,0.1511451353798806,0.783514306037593,1.9458011992629527
Junior Caminero,0.26061092442616407,0.7380902704270715,1.9426009540138485
Teoscar Hernandez,0.2957059550776775,0.692501872579069,1.939700810069612
Bobby Witt Jr.,0.12650369761739455,0.7927775743407095,1.9369227468861139
George Springer,0.1902467206299362,0.7422961524816524,1.9309611738906551
Pete Crow-Armstrong,0.25880120665590045,0.6954093980916595,1.9267844399987335
Ivan Herrera,0.1581878932719445,0.7752241156617544,1.922307730492888
Jordan Walker,0.15568493750303403,0.7545790986200427,1.917311387024045
Willson Contreras,0.2074299201130978,0.7451022152356731,1.9169023324057823
Juan Soto,0.21781784165937468,0.7154594616649725,1.9035552694943099
Vladimir Guerrero Jr.,0.13867189652157108,0.7869611424783234,1.8758023633294854
Kody Clemens,0.21431441365953596,0.7152429318798298,1.8746190003065952
