Hitters,Homer %,Hit%,xBases
Drake Baldwin,0.35879168573062925,0.8110764632722065,2.6582607393211934
Esmerlyn Valdez,0.4800883306943171,0.7019455523657615,2.581594570239162
Matt Olson,0.35283282637869495,0.7627139865368628,2.5787011232573724
Shohei Ohtani,0.4442474506257901,0.7228241057965481,2.574668263449151
Ronald Acuna Jr.,0.33160196513734885,0.7670069974452496,2.4966454716122963
Yordan Alvarez,0.3354058037420439,0.7515081632544599,2.4047214140412643
Salvador Perez,0.2790792165164533,0.789020675899281,2.390196259032981
Michael Harris II,0.283783371319152,0.7992910412708079,2.3632789414779993
Carter Jensen,0.2722906995463933,0.777449097222435,2.359029094628458
Jac Caglianone,0.26390130733938966,0.7813918256361108,2.2653127521618655
Brandon Lowe,0.34406336753757627,0.760606744029962,2.248707045453915
Jackson Chourio,0.23253511174088093,0.7856524372415354,2.1994752531852693
Mickey Moniak,0.20348698455511238,0.7999859527003739,2.1878046638997186
Ben Rice,0.1977929941947354,0.7916681772221302,2.1748574738551754
Brice Turang,0.19542055941500702,0.7919160517462966,2.0822896746730564
Hunter Goodman,0.22676068592384946,0.7774453336065473,2.080122328737203
Kyle Schwarber,0.32929184607559425,0.6808989897340649,2.0754698459636893
Zach Neto,0.33136708146415883,0.6838934006402406,2.0660870233278548
Jake McCarthy,0.0989515133052894,0.8282702186958903,2.042785772795537
James Wood,0.28220871089473487,0.7095034716852675,2.0200918839787207
Jo Adell,0.34736131084618904,0.6839199198769356,1.9936751301470137
Luis Garcia Jr.,0.24404379205754956,0.7567981901586722,1.9917136506614583
Jake Bauers,0.2500199812983729,0.734208482283759,1.9910732062828025
Dominic Canzone,0.2039660494345078,0.7204879662546821,1.9732933696641504
Mike Trout,0.33821867819619866,0.6641091036478857,1.952409779761763
Christian Yelich,0.2182748630529101,0.7438406244922273,1.912159063886087
Corbin Carroll,0.15431955399009256,0.7202884229268869,1.901817678548341
Paul Goldschmidt,0.10902381949474449,0.8000752666306852,1.8912733897304022
Luis Lara,0.14697503610574825,0.785033666361338,1.870394849956353
Cole Carrigg,0.11467802379818337,0.7820106493460672,1.8701952675693811
Dillon Dingler,0.252278468759656,0.7327721466074806,1.8623642204207265
Sal Stewart,0.2522823519078988,0.7111968473633954,1.8617905259798149
Austin Riley,0.22701897946319793,0.6911997499608851,1.8600703659322853
Freddie Freeman,0.24040274673693074,0.7079907402652199,1.849299311148628
Andy Pages,0.2765084691233253,0.7033903675837725,1.849243670612597
Jeremy Pena,0.21708145730727924,0.7378002301507212,1.8326092962583842
Ozzie Albies,0.226515886081197,0.7324453056923064,1.824403664883255
Bryce Harper,0.2087319503454843,0.7138834542497106,1.822233125016822
