Hitters,Homer %,Hit%,xBases
Junior Caminero,0.46723096703879063,0.7484129994443223,2.53955206617835
Alec Burleson,0.15794944902081587,0.794265064972629,2.1354267720265203
Yandy Diaz,0.2917631085634015,0.7833770577573161,2.131699060250372
Jonathan Aranda,0.2692067923633237,0.7581646178410726,2.0751099317606574
Drake Baldwin,0.23830905655144385,0.7598925025740961,2.0178646919766203
George Springer,0.2585462889089507,0.7122902472765438,1.9466666550388116
Jordan Walker,0.1624327300302142,0.751359329668851,1.9246755299651226
JJ Wetherholt,0.16170534523350533,0.7719984211448956,1.912563926917347
Matt Olson,0.22974494576480886,0.6969240823296906,1.879715462566971
Ivan Herrera,0.16178783230751304,0.764649230973647,1.8758776505886732
Victor Mesa Jr.,0.3955106904697614,0.6498279971117906,1.8754400467174555
Michael Harris II,0.18168306942954981,0.7555858742937402,1.8239838220150904
Gabriel Moreno,0.11102982468039435,0.7884221671148465,1.8101754912828172
Vladimir Guerrero Jr.,0.18243491420387115,0.7436089369085142,1.7678273222531473
Dillon Dingler,0.1308018860787734,0.7314113837117994,1.7198412329782164
Kody Clemens,0.23927614176357181,0.639308140818613,1.703665097739954
Geraldo Perdomo,0.11180904656220347,0.7667159342904964,1.6790268647810902
Jose Ramirez,0.18683161802836445,0.7064794747502414,1.6754520426759951
Max Kepler,0.15039638417055656,0.692883092565251,1.654355046188793
Ernie Clement,0.10722156068845001,0.7533064692572427,1.6131647667855105
Chase DeLauter,0.14588305977956717,0.7100383351232333,1.6101486191508019
Daulton Varsho,0.22785297217053557,0.6374950168096465,1.6041594040902445
Yohendrick Pinango,0.17370575714702807,0.7130112756669098,1.5982581336654949
Fernando Tatis Jr.,0.11760712133797468,0.7426466809485848,1.5868275596295283
Manny Machado,0.1708467550425684,0.6950463068631362,1.5824817176713362
Josh Bell,0.18130785411581785,0.6405611547721523,1.575979182124158
Ildemaro Vargas,0.09948468570723568,0.763260320529525,1.568414057921104
Riley Greene,0.146779443423125,0.6549010874527063,1.564626268865442
Alejandro Kirk,0.1704992799996602,0.6886232033743662,1.5566854127510978
Chandler Simpson,0.20219233293484629,0.7524866781054314,1.5558634041290298
Austin Riley,0.15838557485315108,0.6633870706774281,1.5435751659306904
Nathan Lukes,0.13979228891428774,0.7193817306391451,1.5262138672941754
Trevor Larnach,0.14453833217035394,0.6754016118498981,1.5157253772663024
James McCann,0.1357963752672986,0.6883498052089849,1.5147407881603
Cedric Mullins,0.2705402298688101,0.6113561129168771,1.4913773895074764
Ozzie Albies,0.14626831195535683,0.7048360825011122,1.489663795480765
Blaze Jordan,0.048101001136188315,0.7229650967742305,1.4886401380507521
Jose Fermin,0.08633495452356166,0.7309406870037807,1.4862381569375342
Kerry Carpenter,0.16220302556772526,0.62385495490792,1.4857736886733433
Nathan Church,0.12398671363163549,0.6994312333986176,1.4807130367474401
Kevin McGonigle,0.07210274010071338,0.6960207921251422,1.4675730815506933
Ty France,0.11586697183582462,0.7034299534080832,1.456072391511258
Jackson Merrill,0.12209654570474648,0.6804451485168737,1.4504970263341899
Tyler Locklear,0.1227841482883949,0.6586103840034326,1.4349031365131797
Salvador Perez,0.18579933636986135,0.6121554478421929,1.4325339005214095
Colt Keith,0.08965714399610236,0.6793162095346732,1.4257171626906988
Ryan Waldschmidt,0.09960221214426701,0.685486676161575,1.416695371789242
Brooks Lee,0.1660281931797507,0.6446893686833276,1.4050654947157444
Carter Jensen,0.17734559477964706,0.6062832547134884,1.3978185914195211
Masyn Winn,0.06566812004727596,0.7194527293469286,1.3937357852557057
Royce Lewis,0.16232671256923303,0.6124316954195248,1.3863138576138185
Kyle Manzardo,0.1822241413274348,0.5831898703543456,1.3569843677599178
Vinnie Pasquantino,0.1754223509102728,0.6171977440987253,1.341745477353573
Victor Caratini,0.13436582940293607,0.6281924215813447,1.3404422553216668
Spencer Torkelson,0.14005795059067105,0.5851197940352879,1.319097279216169
Luis Campusano,0.1662596420174427,0.6166250286822655,1.3186893169154439
Tim Tawa,0.13010497371949237,0.6249451843143182,1.313947360662317
Mike Yastrzemski,0.1326626068883029,0.6283005772213102,1.3011019643523603
Jim Jarvis,0.09468551165609562,0.6781125174736667,1.2820514678017545
Jimmy Crooks,0.13123147286917303,0.5921153888824735,1.2706798986554704
Mauricio Dubon,0.10065389838969852,0.682435467031535,1.2705580593802197
Brayan Rocchio,0.0910614541387813,0.6568322434346343,1.25095034339164
Steven Kwan,0.056846798966947,0.6965551992502088,1.2502548205980095
Travis Bazzana,0.13411958068035745,0.6015139023793885,1.2416522330213966
Alex Jackson,0.16116469299814573,0.5334963616856923,1.2311774001910831
Luis Rengifo,0.049703566490477025,0.7088760049135239,1.209185574312619
Brewer Hicklen,0.11477756273942563,0.6270854598123679,1.2057475253841257
Hao-Yu Lee,0.06929560628662534,0.6221303207405058,1.1723621636160706
Xander Bogaerts,0.0776376884920067,0.6585480757029432,1.1569189919342677
Richie Palacios,0.10681278603632982,0.6433060266857868,1.1417889313923573
Daniel Schneemann,0.11081546880345894,0.5606115900390145,1.1400710513236954
Lane Thomas,0.1455388678678211,0.5636995657688115,1.094424093353295
Zach McKinstry,0.05961741645740748,0.6072207527565422,1.0930153241579665
Petey Halpin,0.10614287885195406,0.5725931609196171,1.0874805398619936
Michael Massey,0.08585213857624607,0.6006002605873718,1.0846008310144555
Andres Gimenez,0.10673574688991527,0.6076008531074439,1.080391479922545
Jorge Barrosa,0.06638761338279853,0.5706994983644315,1.0722702792693377
Luke Keaschall,0.06394232520552556,0.5985055040470734,1.0540181767710448
Tyler Tolbert,0.10610101766920987,0.6278287069773227,1.0253963582192642
Sean Keys,0.14808412893005263,0.5195589762349875,0.9895602042089133
Patrick Bailey,0.06455804974943591,0.5551938884129813,0.983327811194028
Andrew Velazquez,0.10686316778384186,0.5375522287592386,0.9505495826448591
Taylor Walls,0.05440704199085311,0.5719201262073091,0.9466332811597762
Jake Cronenworth,0.07153021048407082,0.5854893062543095,0.9413402349445097
Isaac Collins,0.0807157534103421,0.559549428005034,0.9327452736302886
Nick Loftin,0.08327141310943886,0.5344184487533001,0.9285098651550519
Hunter Feduccia,0.061201519292438444,0.5396192573022512,0.899354752858468
James Outman,0.08504392715695575,0.4189130974422727,0.828529163460985
Jase Bowen,0.08790000243336149,0.5249614569466462,0.826213648727403
Alan Roden,0.06162025747121169,0.5039004583062155,0.8185391067899368
