Hitters,Homer %,Hit%,xBases
Aaron Judge,0.42842426347258433,0.7620104220743114,2.9511571424032694
Fernando Tatis Jr.,0.2380369941846492,0.9014338200644116,2.785765629031163
Jackson Merrill,0.23691143718894137,0.8721085653641193,2.7375529320616274
Manny Machado,0.2734825981081459,0.8658342072205439,2.613489638347796
Ben Rice,0.36210968626912,0.7580462760886886,2.5927008787298607
Pete Alonso,0.3298951356945149,0.7713794439331663,2.5754324763919163
Ty France,0.18889715293794906,0.8703203200358447,2.4004129740489972
Cal Raleigh,0.48292547068514635,0.6334189172472466,2.3193603116546204
Luis Garcia Jr.,0.28326841474297326,0.7635157602854705,2.3097035738385574
Dustin Harris,0.051763475273545745,0.878742805783086,2.2471009848990837
Hunter Goodman,0.3383088233338216,0.7642678956700117,2.2302213124945633
Dominic Canzone,0.3340205347773454,0.7340054379771088,2.1729165359027385
Randal Grichuk,0.21651908394106933,0.7858366497072949,2.165163607687417
Leo Bernal,0.25055223652782965,0.7964940946403105,2.141825551123325
Luis Campusano,0.1956453540955947,0.8148896044002925,2.1342937852642496
Cody Bellinger,0.2539815386638048,0.7405015389266546,2.07414634112996
Corey Seager,0.19705628943614006,0.7726559992327771,2.059251471778565
Christian Encarnacion-Strand,0.2594516775844711,0.6932222840891077,2.0446630063954
Jake McCarthy,0.1570807035885773,0.8196274099436373,2.0215987399630664
Ketel Marte,0.13869174373331428,0.7955100429809598,2.013584215993799
George Springer,0.2639500846467603,0.7385015653725064,2.0125090844822497
Will Smith,0.21929103585288845,0.7532623630822719,2.00234235917152
Coby Mayo,0.2904428456440129,0.6727363346108066,1.9950104972493095
Teoscar Hernandez,0.24607201521694455,0.7444335310559727,1.993583830072466
Mickey Moniak,0.27271098833442997,0.7401502542960179,1.9768177639598172
Spencer Jones,0.2320494467520775,0.6977439848385445,1.9683639534567696
Julio Rodriguez,0.3172778470777008,0.7088392361941154,1.9647392593448632
Corbin Carroll,0.12099598019125724,0.7397878298902711,1.9322931984304264
Mookie Betts,0.21204050669284624,0.7713892695297371,1.9247559841186646
Xander Bogaerts,0.12263603787715083,0.8276664887173589,1.9104313659353926
Gunnar Henderson,0.1978765883701541,0.7327226595354585,1.904845347670086
Randy Arozarena,0.3145356130166197,0.6893133996950919,1.9043366339254941
Ronald Acuna Jr.,0.23268904397512824,0.7136771165580573,1.9035688508884414
Juan Soto,0.2450004226041862,0.6837667050413488,1.8981891884888813
Pete Crow-Armstrong,0.22482295384847784,0.6974561949612375,1.8950457882620624
Nelson Velazquez,0.23678706729076282,0.6679437122520806,1.8822480465776956
Matt Olson,0.24175377265837927,0.687673132895993,1.8821492631930767
Zach Neto,0.28376914019971544,0.6536533970596324,1.8816027563064996
Drake Baldwin,0.2116116293917597,0.7399575901827804,1.872732489163647
Miguel Vargas,0.19842970630645973,0.7297775439413233,1.869427746541768
Gabriel Moreno,0.08446329334630776,0.8056717948382679,1.8544291077014772
Tommy Edman,0.19243393385743235,0.7715730044974597,1.8380269141195593
Kyle Stowers,0.15531691280121518,0.7056347632960389,1.8181703317193265
Joshua Baez,0.29811053745992344,0.6397275718047407,1.8077388265039525
Jake Burger,0.17864172299187242,0.7380140240636781,1.7991969873914524
Munetaka Murakami,0.2955657892842636,0.621402206725028,1.7982837934340083
Kazuma Okamoto,0.29541176157695015,0.6443257090741714,1.7914621473347105
Alec Burleson,0.17297689174371778,0.7495363238718227,1.7912226555858792
Yandy Diaz,0.20773769264104203,0.7237448362834499,1.7835553937079687
Kyle Tucker,0.1956995631144306,0.724192194405637,1.7681521016463242
Dylan Beavers,0.16579979532875966,0.691621813254533,1.7629069621317581
Jahmai Jones,0.23552824223153124,0.6759766327792321,1.7587583453849815
Vladimir Guerrero Jr.,0.1794989064439544,0.7539564541163675,1.7553020185529586
Wilyer Abreu,0.2556078506966092,0.6632670265369535,1.7532261131887854
Brandon Nimmo,0.12459456923034917,0.7661122776774438,1.7361268399369796
Michael Harris II,0.17874479912438512,0.731714724502107,1.7297485389902585
Willson Contreras,0.24534402539853883,0.6650532226588592,1.728578819547776
Jonathan Aranda,0.18813797391098663,0.69254208635303,1.7270122895897173
Riley Greene,0.214932274241048,0.6698891655276148,1.7200326409183988
Mike Trout,0.26749964579644836,0.6277323568261675,1.7180911134999104
Victor Mesa Jr.,0.27463900392534635,0.634774038863637,1.7010059151602892
Alejandro Kirk,0.20106973921741833,0.7286068931538259,1.6892826788820117
TJ Rumfield,0.15041360332273246,0.7812429455962695,1.6798928245529416
Francisco Lindor,0.19222363695600486,0.6785469458747166,1.678537595590222
Lars Nootbaar,0.07527904877839697,0.7480876635716275,1.6749132826942934
Ryan Vilade,0.24263867887247348,0.6552812747918021,1.670169664640225
Jackson Chourio,0.18813566881397537,0.6625593948587791,1.6678942509025907
Cole Carrigg,0.1448553794789187,0.7466687937934198,1.65890590379577
Max Muncy,0.2826397311229809,0.6421769783746032,1.6393579264568032
Connor Norby,0.137823148645574,0.7428318992545402,1.6320177716612414
Yainer Diaz,0.1449627050204607,0.716996523039208,1.6211658292086288
Freddy Fermin,0.08857428949928492,0.7785678245419938,1.6164554433332308
Bo Bichette,0.1151806277552665,0.7257817291127138,1.6149489428126045
Josh Naylor,0.20929341942054924,0.7069524700419476,1.6130505497289533
Jackson Holliday,0.1527545280878455,0.6895650482846292,1.6125630947931593
Bryce Eldridge,0.117545458854322,0.7145738966357698,1.6112847982285263
Colton Cowser,0.22627553779184173,0.6095931450445662,1.611030396354614
Roman Anthony,0.15645997075210794,0.6841194057622274,1.5999193472732283
Seiya Suzuki,0.19224153393797383,0.6585989946700139,1.5989535831443877
Miguel Rojas,0.11976784078266356,0.7433507876296948,1.5924528645928693
Ryan McMahon,0.20418368883017657,0.623113537698671,1.590632310800368
Heriberto Hernandez,0.14702299295231802,0.6793880721076653,1.58630653196037
Wyatt Langford,0.15242327697194424,0.7001018814929694,1.5797710978123107
Dillon Dingler,0.1760561110811114,0.6921009461039735,1.5727478949376272
Michael Busch,0.17982877234739958,0.6492379381707014,1.5702443242332724
Griffin Conine,0.1420535628589955,0.6776526427916287,1.557328737449399
J.P. Crawford,0.19729493744985327,0.6939557924897739,1.54536296786483
Otto Lopez,0.06602261334812931,0.742901935613868,1.541612515885425
Jordan Walker,0.1669830484040591,0.6891067245891944,1.5394179766877083
Sal Stewart,0.23740627156204674,0.6475641236231876,1.5383964807963244
Heston Kjerstad,0.14523624563987936,0.6531274497214457,1.5363051498831868
Geraldo Perdomo,0.06600858863947434,0.7620818167780449,1.5344844766043995
Ivan Herrera,0.1637011929666038,0.7092946604938926,1.5286942187243966
Enrique Hernandez,0.19568618148152606,0.6537210025363154,1.527884725964354
Austin Wells,0.23415440151333167,0.5900203416872885,1.5226245706635817
Jonah Cox,0.11691765385788111,0.7091397964542572,1.521999001979589
Chase Meidroth,0.0977303317917616,0.7549921044073912,1.5210240496699536
Kody Clemens,0.1387107435343813,0.6710974149601394,1.5153121330864228
Daylen Lile,0.08368269386249216,0.7252022110114554,1.5144707302692404
Jake Cronenworth,0.10957736319730116,0.7590549039582632,1.5142952885806529
CJ Abrams,0.11350697087248607,0.7042109257419217,1.512334992307725
Bobby Witt Jr.,0.1340553614437897,0.6902041407688698,1.512272685265195
Brenton Doyle,0.12706665767986491,0.6940876365654126,1.502618842583276
Zack Gelof,0.1888639888958782,0.618647505126254,1.483939426179521
Trea Turner,0.03685963575028928,0.7336551792532775,1.4731283486067126
Isaac Paredes,0.16689083225909773,0.6760918269197993,1.471824450618231
Tristan Peters,0.11894163094730159,0.6989632501589301,1.4697919509928594
Kyle Schwarber,0.10665423427968657,0.6324591891226128,1.4687801069286013
Luis Arraez,0.014405183475819316,0.7737041684219644,1.462462308086628
Carson Benge,0.11800854300340724,0.6955224006397165,1.4574824009635214
Andrew Pinckney,0.08240364519938403,0.7180445281530525,1.4550695678211
Sam Antonacci,0.0787864924323467,0.7443396436234904,1.449938184500846
Brett Bateman,0.08901477183974082,0.7494144743824107,1.4484161624084209
Jo Adell,0.1414447157930655,0.6368695608569974,1.442692334193477
Kevin McGonigle,0.13190182248171922,0.6813986434541366,1.4403055825429711
Michael Arroyo,0.20477267564685098,0.6375934860838657,1.4395101872258946
Brian Serven,0.26671820151294845,0.5927008602794221,1.4337213633805872
Josue De Paula,0.14655554992865594,0.6712881642543413,1.4323164347504616
Ezequiel Duran,0.08567002943825885,0.722087803357178,1.4310081834062411
Trevor Story,0.1845497109021904,0.6456996113289135,1.4291356088715719
Elly De La Cruz,0.1869600576142567,0.6534333080006438,1.4282021100542435
Andres Chaparro,0.11807117580782445,0.6553289539741192,1.4264578355667388
Thomas Saggese,0.07761931556291746,0.7192786482600244,1.4260614514695038
Henry Bolte,0.11895945158203824,0.6908393582752395,1.4250469500324292
Jose Altuve,0.14648692966493293,0.6672345704235999,1.424015430218891
Nolan Arenado,0.10801629354122533,0.705875373141743,1.4230733868043015
Nathan Lukes,0.14124973103771377,0.702276289416764,1.420343498074779
Evan Carter,0.09692481625566274,0.7050858685121748,1.4160313914716398
Eugenio Suarez,0.28585175919980865,0.5460146531195331,1.4156659271890728
Jared Young,0.1387602943450118,0.6413859241665233,1.4130398882626871
Austin Riley,0.1481358398453888,0.6269620488777916,1.4077043233746083
