Hitters,Homer %,Hit%,xBases
Esmerlyn Valdez,0.5226676604541135,0.6742089519373402,2.792018416213264
Hunter Goodman,0.4823737269502888,0.7680429544240366,2.6605656210702784
James Wood,0.3042778888037554,0.8257665405682659,2.5652723479392505
Justin Foscue,0.34618467991629187,0.7575579374465229,2.399746585512109
Zach Neto,0.29224393832745055,0.7686660417225915,2.3779463824379
Cole Carrigg,0.2823289126228661,0.7647212110064245,2.3498267840505696
Jake McCarthy,0.25028557004624696,0.8049054644510729,2.342787052900209
CJ Abrams,0.2283850309911737,0.8154410004388073,2.2585058627014463
Mike Trout,0.298821601145399,0.7381357871610393,2.2176630900504404
Jo Adell,0.28890431328978905,0.7574226396511812,2.2008397731752427
Munetaka Murakami,0.3863401336015835,0.6635478928432788,2.1972227964859012
Drake Baldwin,0.2876079701716667,0.7800405878622512,2.1809656559603936
Yordan Alvarez,0.24172688708997825,0.764624796786412,2.1714394712377216
Kyle Schwarber,0.29652153514329616,0.722680800918025,2.1647399110436774
Luis Garcia Jr.,0.22284874035058655,0.8200475503083555,2.1589080860273007
Curtis Mead,0.2140312335234552,0.8161986396350479,2.1492116669503183
Colson Montgomery,0.3452959060010269,0.6918196037019032,2.097021814188494
Shohei Ohtani,0.35588389510990603,0.6634945107971901,2.0796132179302105
Juan Soto,0.33035413035315353,0.673306182361258,2.0684252143370787
Wyatt Langford,0.2705539402278042,0.7225011471420533,2.0661615985697614
Junior Caminero,0.3036493505078822,0.7102429241666929,2.0557734166210593
Brandon Lowe,0.3178392665976617,0.6954914472157767,2.05014790669568
Matt Olson,0.2776062846253361,0.7196561487214115,2.0369777067990937
Byron Buxton,0.24019184512557146,0.7193941397710036,1.99922113842339
Casey Schmitt,0.14944677618363822,0.7929074321932762,1.9747318389338546
TJ Rumfield,0.2824649695912349,0.7541615936518066,1.9625318364839193
Pete Alonso,0.20585927904140822,0.7453373847862863,1.9413654318452402
Jake Burger,0.2615172136860239,0.7072670401003979,1.9389666284168166
Sal Stewart,0.23608428374722057,0.6810858294421693,1.9377848555858175
Dillon Dingler,0.1286051513804941,0.8076850615034176,1.9325272110357612
Pete Crow-Armstrong,0.18345523385015583,0.7468079173398106,1.925247358144221
Ketel Marte,0.2085236416921381,0.7472904873906497,1.9241609792690708
Brandon Nimmo,0.2059082869845862,0.7369213079225215,1.9207309096636305
Kyle Stowers,0.284795683626921,0.6661114038828284,1.9172821750680122
Joshua Kuroda-Grauer,0.05454708626729343,0.8345420349251341,1.9089150882348385
Heliot Ramos,0.119385045799841,0.7801896675111102,1.9088201313691715
Bryce Eldridge,0.13474704246531322,0.7357972054116115,1.9051583234095921
Michael Harris II,0.21722400047136226,0.7653586913212429,1.9051567854214562
Riley Greene,0.15437693451088863,0.7607021890176313,1.9050398239499664
Bryce Harper,0.18332047917891336,0.7555599559779784,1.8964896614954223
Vaughn Grissom,0.1412738618757271,0.7803080518306778,1.8792780144228671
Andres Chaparro,0.2009108196499627,0.740385689415544,1.8791464522149681
Sam Antonacci,0.13689247247429315,0.803093641586456,1.8743781180751076
Miguel Vargas,0.21426183257919884,0.7187819366433152,1.8684236841122477
Josh Jung,0.16895475243652724,0.7485882648931376,1.841751445511857
Yandy Diaz,0.17755039035829712,0.7561547622752924,1.8233642591443622
Kevin McGonigle,0.07538959001423595,0.7963917141980461,1.8109479797249715
Nolan Schanuel,0.13372008729088414,0.7967939536414521,1.8082409408731985
Seiya Suzuki,0.1873589462303692,0.728654492552795,1.8059902155844683
Jonathan Aranda,0.16264338699073433,0.7323992097558103,1.8038433005623258
Dylan Crews,0.18768668309888148,0.7614486694256783,1.798514433945694
Kerry Carpenter,0.17091544093325084,0.7297924963735922,1.7965022111203774
Trea Turner,0.11190818568688032,0.7948478044349737,1.7892675987160194
Elly De La Cruz,0.1757977034323005,0.6982441976395131,1.7892556668393609
Shea Langeliers,0.1904961018228829,0.7113884752472306,1.786101615006138
Michael Busch,0.17937502712975062,0.7145950861612586,1.7780970275037522
Andrew Benintendi,0.21487022519625687,0.7072966955076122,1.774802863457141
Ben Rice,0.2343829736098756,0.6511896325776798,1.7692793049403974
Jorge Soler,0.22425859615260535,0.6871258872893272,1.7617482160028501
Colt Keith,0.09389058953174045,0.7847876807354768,1.7582874035786058
Rafael Devers,0.1643283641511497,0.6981396896758124,1.7552830270908677
Heriberto Hernandez,0.25455275928886445,0.6531588353738909,1.7286033243932628
Harry Ford,0.14887493426441512,0.7649502310305863,1.721090882395793
Manny Machado,0.2270164773570278,0.6839323649492195,1.711398156245077
George Springer,0.22607628128635693,0.6942199646237388,1.707005728096961
Gleyber Torres,0.08608582679254806,0.7830868990281918,1.7018542147224696
Eugenio Suarez,0.276009698255299,0.58647967552014,1.7008639113845212
Kyle Karros,0.20066832166996418,0.7360890102570895,1.7007473049216117
Griffin Conine,0.26392889080609594,0.6456880501918347,1.6957069441090105
Jackson Chourio,0.1774869625336144,0.6801693258187123,1.6944009691112125
Austin Riley,0.1973086332953754,0.6907687605549131,1.689831518060004
Salvador Perez,0.13557630381598196,0.7211168840950221,1.6870659215201969
Jung Hoo Lee,0.0455513557025925,0.7930072173680567,1.685663293883793
Jeremy Pena,0.13215554048809075,0.7618781399846943,1.679497781018838
Jorge Polanco,0.24444654373202412,0.6460572544280683,1.6701688468085607
Josh Lowe,0.1837328897139061,0.7136948647004812,1.6700481552826638
Willson Contreras,0.17435517183140947,0.7093062481554644,1.6700066722413967
Edmundo Sosa,0.1412459031209755,0.7576488080425761,1.6666307124504558
Bryan Reynolds,0.17150579262470422,0.6758668718443781,1.663403311408278
Bo Bichette,0.157708689305064,0.7108118383718176,1.6618896637177376
Carter Jensen,0.12902811534776581,0.7145234937544869,1.6483963424818864
Fernando Tatis Jr.,0.15854005618661693,0.7212888998805771,1.647049600678813
Kody Clemens,0.1780371335448213,0.6824317988773639,1.6416179069810912
Francisco Lindor,0.22425986396791853,0.6475570756268042,1.6415746587344455
Tyler Soderstrom,0.14473784778009735,0.7107706226529942,1.6309308126401048
Brandon Marsh,0.11957623730102163,0.748575363763267,1.6234898638566442
Jac Caglianone,0.12858192373182786,0.7183417266132373,1.6227708000896635
Wilyer Abreu,0.17560269871865453,0.6973224604229179,1.6189351565776764
Willi Castro,0.22323469538184482,0.7035644007868052,1.617412810329737
Dominic Canzone,0.19554574571105954,0.6319792487734928,1.6166257298505324
Vladimir Guerrero Jr.,0.1625100871607168,0.7385951422697974,1.6138892976770594
Jacob Young,0.09853663139368729,0.7904904532532735,1.6034911696058898
Denzer Guzman,0.2024926305827487,0.7015220573644496,1.5927385168760595
Ozzie Albies,0.1792175651994069,0.7245005014777335,1.5923423290711587
Willy Adames,0.15005918700001453,0.6778348254431807,1.5914024722045526
A.J. Ewing,0.17809054170228245,0.6754605047242572,1.5863753513106773
Julio Rodriguez,0.18925493590906772,0.6283883432501784,1.5583092478252907
Cal Raleigh,0.2824516275947765,0.5147859239655966,1.5580209266567269
Ty France,0.15619536341161777,0.6911841674567607,1.555052919094687
Ezequiel Tovar,0.18861057865492414,0.6901869648335304,1.548487832306998
Jackson Merrill,0.16429952557772054,0.6670878967560904,1.5466189320098302
Tristan Peters,0.11046428140672515,0.7161384946423389,1.5420384663255562
JJ Bleday,0.21423266674172525,0.6142412262027481,1.541059672688056
Alec Bohm,0.09934514442943954,0.7580437992752811,1.5395131022844617
