Hitters,Homer %,Hit%,xBases
Abimelec Ortiz,0.530573227298637,0.7632085963797763,2.9799000656179295
Yordan Alvarez,0.309438435558816,0.8078705997178053,2.7508641984333395
Junior Caminero,0.3963459093555709,0.7676770030550404,2.6599485988908773
Sal Stewart,0.32491985287752245,0.7810185690595837,2.3925375414640775
Jeremy Pena,0.2101140632788121,0.8060586760804442,2.2443842140229786
Elly De La Cruz,0.23524571351549395,0.7836373782257757,2.159627283600725
Jonathan Aranda,0.19967698097069264,0.767607020879447,2.150479776174092
Yandy Diaz,0.23455309067241092,0.7796548061924298,2.149448324894009
Alec Burleson,0.24038754425600417,0.776308122992352,2.112472717373855
Pete Alonso,0.26353431676254846,0.7425828759066577,2.0859779764533433
Dominic Canzone,0.29139181562582583,0.724874837827418,2.083777436208726
Matt Olson,0.2585470576137321,0.7408842216748573,2.0824992267642446
Drake Baldwin,0.2327830345514581,0.7919087367655302,2.0810816202288778
Ronald Acuna Jr.,0.2456804891470561,0.7566850539318046,2.0672707783075395
Munetaka Murakami,0.3777300269904019,0.6172976582490523,2.02747437061668
Julio Rodriguez,0.2814065958057773,0.7058180941897111,1.9297835493152373
Bobby Witt Jr.,0.10701843702403135,0.7962598024233125,1.913046774834895
Tyler Stephenson,0.22290525391047977,0.7191723745998265,1.911966995884415
Chandler Simpson,0.17974764519917819,0.8126851393626868,1.8909023365411946
Jackson Chourio,0.20303520398637698,0.7199503029231435,1.8803457112554192
JJ Bleday,0.27963645765708844,0.6956452961950701,1.8472363581077609
Michael Harris II,0.17590825062481774,0.77533358069547,1.8426471875192196
George Springer,0.21766588914565654,0.686274058844546,1.8344462644801207
CJ Abrams,0.262235613899376,0.7017465353192993,1.8282851761856604
Ben Rice,0.2177705174380118,0.7091741467830075,1.8276148147697713
Charles McAdoo,0.20096878286578457,0.7276164838916337,1.813756958467717
Isaac Paredes,0.21612520029974436,0.7232612042331303,1.8105755496546059
Jordan Walker,0.22116759312822587,0.7149156544517252,1.7833709525053605
Ivan Herrera,0.22406287553131543,0.7344482054247583,1.7823782803593988
Christian Walker,0.2241627899251285,0.6781660035770127,1.78059000087716
Jake Bauers,0.2225178349484357,0.6799047042961104,1.7673517878232556
Randy Arozarena,0.24555238771992471,0.6768459528918309,1.7658302075373316
Jose Altuve,0.20158939799963205,0.7142863902570811,1.760749037518427
Jonny DeLuca,0.16237155744493348,0.7289341822327893,1.7444905381476687
JJ Wetherholt,0.20693845391918808,0.724148269579672,1.7410656052522535
Luis Garcia Jr.,0.15970726346415975,0.7420308070326105,1.7168306364186567
Brendan Donovan,0.14722947157329147,0.726763453082347,1.7158428757267201
Brice Turang,0.15783642109940732,0.7180551829333852,1.7083226780725305
Cam Smith,0.15112280363951458,0.6941076684616581,1.705532222071317
Alejandro Kirk,0.17251106187152865,0.70750474304179,1.703476775351097
Colson Montgomery,0.29624784775590995,0.6080317256216216,1.694442634060298
Rafael Devers,0.2324597557067246,0.6220101424983591,1.6818241796931317
Miguel Vargas,0.21893844138962737,0.6563552958052952,1.665200719713579
Salvador Perez,0.12621851107566706,0.7203390209366689,1.6304558274117715
Corey Seager,0.09035877827481809,0.7300777795608349,1.6278183241756727
Kazuma Okamoto,0.2336485149782651,0.6056101354444203,1.622812981306415
