Hitters,Homer %,Hit%,xBases
Junior Caminero,0.46415625196754984,0.7484556471323196,2.529733252615373
Corbin Carroll,0.1981365354265412,0.7660255139645857,2.2702153377113055
Drake Baldwin,0.34125831573925913,0.7582136080506876,2.2442751954552467
Matt Olson,0.3309715913458747,0.7085242650901965,2.1889173017654877
Alec Burleson,0.1600573362948141,0.8020594924232928,2.185641407240598
Yandy Diaz,0.29562596339220604,0.7826428246202615,2.1367865310776204
Byron Buxton,0.31555672580865024,0.6799307888631083,2.1091528718465873
Jonathan Aranda,0.2665275922931518,0.7563287385167456,2.0623480533570038
Michael Harris II,0.2658373023473478,0.7505862555792522,2.008467863207839
Jordan Walker,0.16494544425662938,0.7591395110365513,1.9711598967754438
Victor Mesa Jr.,0.40212522705403375,0.6746780515753061,1.9693231603755326
JJ Wetherholt,0.16938910633841597,0.772047321633751,1.936191754582532
Gabriel Moreno,0.11872271374703769,0.795848034259808,1.8722775372478027
George Springer,0.20580540872480435,0.7128632095274576,1.854665212903845
Vladimir Guerrero Jr.,0.14747380886552475,0.7566807030348588,1.781634302932015
Yohendrick Pinango,0.14825118170058826,0.7513943780018015,1.730410299280121
Max Kepler,0.15916368223670463,0.7007941023917096,1.702256198392777
Jose Ramirez,0.18598456707149646,0.7076870466045725,1.6748491653825992
Geraldo Perdomo,0.11078394214716558,0.7648110193546316,1.6704029804155522
Austin Riley,0.22783587858528664,0.6498780066336431,1.658754506217875
Lars Nootbaar,0.10437964620051832,0.7106406015224425,1.6369111887299468
Ozzie Albies,0.21646958833585928,0.698201257401386,1.636593054313062
Jonny DeLuca,0.18847938621672855,0.7150224686151183,1.6287911039444856
Kody Clemens,0.22782633673596253,0.6228352533188197,1.618842384308075
Chase DeLauter,0.14247194025731713,0.7124858263617668,1.6046814295877918
Fernando Tatis Jr.,0.12011116093052787,0.743240801154706,1.5982080286574887
Dillon Dingler,0.12471051416749157,0.7058579469313632,1.5916505179246032
Manny Machado,0.176002884679606,0.6938970045353042,1.5868684981606371
Alejandro Kirk,0.14378518988307054,0.7056175048987963,1.5848924305249512
Josh Bell,0.17971375894328778,0.6412035779242267,1.575025189291848
Riley Greene,0.14591226704259663,0.6542881104755746,1.5642521432098957
Eli White,0.24212426519465113,0.6483172338228118,1.5581055493372362
Kazuma Okamoto,0.22454066683959029,0.6103058711423138,1.5567334658147565
Ernie Clement,0.07987546272302004,0.7429925475314599,1.5432510064219445
Ildemaro Vargas,0.09462810147615253,0.7567355443586344,1.5267243953617682
Chandler Simpson,0.19750321838411755,0.7449750255039616,1.5151703749437178
Jose Fermin,0.08716733479758432,0.7358763944532132,1.5043097679426405
Mauricio Dubon,0.1586801887752053,0.6979149966446712,1.486206646626178
Kerry Carpenter,0.16139797481821527,0.6258983441179482,1.4857023862830938
Jim Jarvis,0.12040256982962727,0.6991939888725192,1.484501926270445
Ryan Jeffers,0.14153516135703426,0.645307374273618,1.4841339433476772
Blaze Jordan,0.04473428064456553,0.7273787599807667,1.4762873226313686
Kevin McGonigle,0.07098603562491157,0.6961237516752045,1.465582106318792
Dominic Smith,0.16471706037931722,0.6771687932977088,1.4622513286453427
