Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.40533442145179954,0.7037646378355413,2.427268914369085
Kody Clemens,0.2828998894603413,0.7298694105324863,2.164682231882517
Randal Grichuk,0.17620706437075584,0.7515683211696083,2.1277127836725467
Pete Alonso,0.24142033223747628,0.7570454331653007,2.1155283063218127
Ketel Marte,0.23853702001683008,0.7722147995828359,2.0543726696556113
Yordan Alvarez,0.21283399051957874,0.7550073941919961,2.0440695123731674
Ben Rice,0.21306048223103724,0.7445085597414692,2.0256851245358107
Zach Neto,0.24128455565246887,0.7250119876108371,2.0132465182378585
Corbin Carroll,0.2103364611133689,0.7200863057419777,2.0101385978288646
Jo Adell,0.3239863261118744,0.702956172113292,2.004786396346624
George Springer,0.24903151426045989,0.7424354039758445,2.000243475696139
Jahmai Jones,0.22910843530549996,0.689191936473544,1.9723904233287626
Bryce Harper,0.2556027598187527,0.7193879461560095,1.9708266987017136
Leo Bernal,0.18297264673200186,0.7888045129829111,1.9643302718160505
Pete Crow-Armstrong,0.2902903403685476,0.6756067626391025,1.9465162186724232
James Wood,0.14641385005348106,0.7456143361447437,1.9442828882166983
Kazuma Okamoto,0.29566499118400047,0.6775361435787745,1.934952474928211
Wilyer Abreu,0.24977817323782348,0.6738110979323048,1.934867375684672
Willson Contreras,0.24433957766516978,0.6764383909006905,1.9199166840010413
Josh Bell,0.22184174445863047,0.7212351830446493,1.9037525390446404
Vladimir Guerrero Jr.,0.17684246357992028,0.775072907087383,1.8664917199284559
Dominic Canzone,0.17981772959489584,0.771728764582527,1.8594342988948198
Miguel Vargas,0.17028303753869634,0.7043163404300407,1.8572693781396836
Riley Greene,0.3183163723996646,0.66463339247505,1.8371468084498965
Junior Caminero,0.20491430571172298,0.7223448453431128,1.8297140503536151
Gabriel Moreno,0.1618179246722068,0.7770136242266132,1.8275148466085778
Sal Stewart,0.2523341087944435,0.7073704167643335,1.8198670713037122
Mickey Moniak,0.24937455493278382,0.7001984802826668,1.8126264541643167
Christian Encarnacion-Strand,0.20674968155501672,0.6966079594919266,1.8038667254132301
Roman Anthony,0.1514526091833911,0.6958389726907533,1.8025434713130957
Brooks Lee,0.21881545818052428,0.7235031322062482,1.7881692930946813
Mike Trout,0.22687629813700572,0.6900972887396555,1.7865197035608937
Juan Soto,0.22503230106206762,0.6688212435036304,1.7775306943631217
Yandy Diaz,0.1220223056103742,0.7796827979795511,1.770388772277819
Kyle Stowers,0.20780166525075716,0.630931937068733,1.7637461561508854
