Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.5273487393060774,0.7633279681152463,3.1170278797494677
Eduardo Valencia,0.5382490731489974,0.7291251037277887,2.995638095881847
Pete Alonso,0.4136745694494325,0.7867250030584213,2.673656515125208
Bryce Harper,0.362858926195774,0.7759752388462178,2.578593769830626
Bobby Witt Jr.,0.19244590913014514,0.8165044160655994,2.4017877015284257
Christian Encarnacion-Strand,0.3864889849034404,0.725133468035685,2.319383026701168
Trea Turner,0.23161355421754437,0.7949438237701231,2.1927558222844525
Sal Stewart,0.3504190320721241,0.7137275857977919,2.1160968314821416
Salvador Perez,0.2323011390655565,0.7394550633822494,2.113100421898397
Drake Baldwin,0.2008608031729916,0.7899032674343961,2.0846563692863906
Brandon Marsh,0.24163850704044787,0.7597297533579368,2.084040223926103
Corbin Carroll,0.19644530525244386,0.7360074119206068,2.0726105743869243
Matt Olson,0.2044895680933324,0.7431882433387947,2.0566002111846124
Carter Jensen,0.2188526310692066,0.7245886132065147,2.0381347085857526
Jac Caglianone,0.22125752500476525,0.7390418897184434,2.0332383823178546
Willson Contreras,0.21014597646332045,0.7591305179436425,2.023554586658361
Francisco Lindor,0.23096572599614063,0.7582509555685941,2.0139073987179215
Ronald Acuna Jr.,0.18888580423244627,0.7493457198522999,1.9922256796174995
Wilyer Abreu,0.223988998563045,0.7471216226580484,1.9912555966969374
Gunnar Henderson,0.26557493879454885,0.752033367322467,1.941736796073045
Bo Bichette,0.1516163143203033,0.7997203756792184,1.9282050957096
George Springer,0.15868045854378177,0.7789462973775066,1.9277801426041878
Dillon Dingler,0.24321937665330517,0.7128598941659556,1.9221212664751595
Eugenio Suarez,0.38719797581234683,0.6233660802882683,1.9196979898489754
Ceddanne Rafaela,0.1553592268441305,0.7762491572129832,1.9140426732287579
Esmerlyn Valdez,0.32306568480516673,0.5933285981367432,1.9135346366657102
Michael Harris II,0.15520247527600006,0.7805920527327439,1.9028625543563522
Elly De La Cruz,0.254763061134443,0.7259522940262447,1.899941770771949
Tyler Soderstrom,0.2540795841817378,0.7377090030247391,1.8960851791675677
Alec Bohm,0.201949084872576,0.7576918865280375,1.8948534491768316
Riley Greene,0.2661000179438001,0.653231121765374,1.8791237853672098
Brandon Lowe,0.23967283627045788,0.6881012314066804,1.8446842100994663
Dominic Canzone,0.16109125263968838,0.7327051322685152,1.8345507987784742
Nick Sogard,0.13779893778015095,0.786306084235741,1.8345286931250242
Munetaka Murakami,0.22965175465649756,0.6996113555113489,1.829557186192667
Mike Trout,0.23988089838476034,0.6901766551775105,1.8209363741726854
Tommy White,0.17592542953627122,0.8206952437680901,1.8194316226521288
Kody Clemens,0.15238270827282518,0.7173310397318344,1.807426436665943
