Hitters,Homer %,Hit%,xBases
Tyler Callihan,0.30262968722483796,0.8002130886241268,2.858588280787601
Brandon Lowe,0.358436969810616,0.873835989402379,2.8419308582003295
Jo Adell,0.450801334677686,0.7844617163105161,2.711348821495855
Nelson Velazquez,0.25789782603094846,0.8299737254094041,2.6410414471202137
Zach Neto,0.42228642935925687,0.7590863903378975,2.6175184905506197
Bryan Reynolds,0.17977147288429085,0.8744198799261703,2.4829793023743103
Yordan Alvarez,0.31700068792504577,0.7716321925166074,2.4435893201336474
Mike Trout,0.42981406265896704,0.7251401624089799,2.438397843509852
Spencer Horwitz,0.20434996409126127,0.8730799582135846,2.4248209706903787
Bobby Witt Jr.,0.1425323094280686,0.8402681242823136,2.3094634203464675
Andy Pages,0.31825605604025775,0.759974369964023,2.184263769339662
Pete Alonso,0.32111163995266123,0.6906516886291854,2.1402401333557624
Ketel Marte,0.15925447897541067,0.7856201112047847,2.1026369267791325
Junior Caminero,0.2494953203201843,0.7176346587756071,2.1024933186433694
Nick Gonzales,0.06964313656388021,0.8876266514707153,2.070582017819656
Freddie Freeman,0.2791362751177514,0.738005504916427,2.0700546153637416
Yandy Diaz,0.17335424178082437,0.7800311484201294,2.067879854073426
Justin Foscue,0.2622966740830841,0.760367187856249,2.0607384262555923
Alec Burleson,0.16295305367777269,0.778272962495855,2.0433825879411
Dillon Dingler,0.17462644072740774,0.7724279813498293,2.02947885526894
Jonathan Aranda,0.15129590981893293,0.752599159279761,2.0199577435042424
Salvador Perez,0.17330565373728446,0.7596072926955125,1.9752674284857097
George Springer,0.21492803811666883,0.7395852942301377,1.9716745529647501
Max Muncy,0.3897517703953922,0.6609438900477793,1.9663013894585228
Byron Buxton,0.22978722917870142,0.6950565642057385,1.9549699767151991
Ryan O'Hearn,0.1595673785356142,0.8159842995606048,1.9524296348002936
Vaughn Grissom,0.23123514797297873,0.7418013496425915,1.9326842635139214
Ivan Herrera,0.17247006645499918,0.7664581614688534,1.919303150986972
JJ Wetherholt,0.15855342849366105,0.7673160260179079,1.916241350318685
Cole Carrigg,0.2801170034873235,0.6196264568138893,1.915147744925636
Pete Crow-Armstrong,0.22108651300406135,0.6994367092921705,1.9134401107129508
Kerry Carpenter,0.2345640601130763,0.6931924092201056,1.9097350272821196
Riley Greene,0.19742567509188147,0.7101380342251045,1.9090182766967438
James Wood,0.221203781096457,0.690671320198431,1.8907566464393697
Hunter Goodman,0.23168148168961822,0.7087441593125687,1.8814667997989618
Willson Contreras,0.23411094025450174,0.672329899275512,1.8774829476915689
Jordan Walker,0.16105984737027623,0.7366862150763347,1.8457157927748216
Jeremy Pena,0.18269900633868819,0.7533351935071293,1.8371616519369756
Wilyer Abreu,0.2340562401158024,0.6675967015777718,1.8322382123312928
Jac Caglianone,0.13943747934342776,0.7559232458439503,1.825164828918306
Cal Raleigh,0.2538807091624141,0.6267820823370607,1.8057193148843491
Wade Meckler,0.2144043629314808,0.728939903765153,1.8052276100796172
Shea Langeliers,0.23323991731964844,0.71182960608477,1.8034824622381898
Dominic Canzone,0.1493621234399226,0.7356108559960747,1.8018489254490735
Nick Kurtz,0.25821176585480177,0.6709806603851368,1.7993435072240804
Vladimir Guerrero Jr.,0.1479233656438912,0.7659668714197951,1.7983625052782122
Michael Busch,0.22107691592647383,0.6725980965356907,1.7981660555428207
Jake Mangum,0.04397610800223728,0.8661913647365324,1.7892632371561346
Ben Rice,0.1566680260164277,0.6920537321122124,1.7846792224122998
Jose Siri,0.27223862168425184,0.6284738091767406,1.7731397196148788
Christian Walker,0.26447482185911664,0.6649650495247063,1.7693073891678832
Gabriel Moreno,0.10095720727783508,0.7566658020163954,1.7464592477129044
Starling Marte,0.10227236141177731,0.7790740622387633,1.7384492151739956
Mookie Betts,0.2232639355353908,0.7153918066210302,1.7378459021423311
Taylor Ward,0.2644727769327718,0.6436103813022224,1.7349115056272715
Kevin McGonigle,0.09337475836587661,0.7378734066414854,1.7343115596857541
Jackson Chourio,0.18512343144999643,0.6982678902177674,1.7323353917676974
Manny Machado,0.2623443575161518,0.6654672151802785,1.7313705366661076
Geraldo Perdomo,0.08410976429264527,0.7570939213997826,1.7286383704019177
Endy Rodriguez,0.1332507568350555,0.7629841581019183,1.726776347567422
Carter Jensen,0.14627264748386015,0.7306872464353805,1.726383690110168
Bryce Eldridge,0.16389248885215724,0.648023401444598,1.7245754329472274
Jeremiah Jackson,0.21965609280338516,0.6729527418224464,1.6983168535779196
Fernando Tatis Jr.,0.19166620962956749,0.7079707376417351,1.692662553997485
Luis Garcia Jr.,0.14913590077666972,0.7246172184647985,1.6915553086270472
Gunnar Henderson,0.22090463498541413,0.6833613189052492,1.6907499361634568
Seiya Suzuki,0.21590859971655574,0.6592455367948888,1.686525170394567
Jonny DeLuca,0.04873728879284511,0.752790604205719,1.685864314726175
Jackson Merrill,0.21535821693566004,0.6642950497403467,1.685525673231968
Jared Triolo,0.08467730739831847,0.8028154067844928,1.6789576666492065
Jake McCarthy,0.08090959751871085,0.7385765370457977,1.6775238114361333
Samuel Basallo,0.25473014998744337,0.635558126630566,1.6684862237948639
Ceddanne Rafaela,0.16069781377697723,0.6776759622716224,1.6676327000695175
Jesus Sanchez,0.1300968416374958,0.7084752281786031,1.6638091933203585
Josh Jung,0.15063434278701204,0.7419894307861794,1.6635673476202748
Dalton Rushing,0.2675396615316723,0.6447797603180218,1.6580061679319167
Kyle Tucker,0.22472774255014183,0.6739392853492955,1.6544306931641057
Oswald Peraza,0.23216257536746254,0.6921056021482992,1.6512959144851351
Yohendrick Pinango,0.1313534290126659,0.7504750030466956,1.6507703142913759
Randal Grichuk,0.12388754867714225,0.705432386996228,1.6425164752948005
Ildemaro Vargas,0.08789408814249966,0.7576263752692094,1.6349054022563045
