Hitters,Homer %,Hit%,xBases
Shohei Ohtani,0.3193694565052059,0.7888411289650215,2.7355081440517104
Alec Burleson,0.21503895103533277,0.787596032990322,2.3394697193447205
Yordan Alvarez,0.26709891681763065,0.7417177637572956,2.285404093668075
Jo Adell,0.2672512728147376,0.7464428648313777,2.13559295449369
Jackson Chourio,0.2578845404103852,0.7294384051878332,2.098695569645614
Pete Alonso,0.2806730905985665,0.7261576196692964,2.0891973005367426
Freddie Freeman,0.167226747069408,0.7872933349486263,2.0797690263824054
Jordan Walker,0.20409666185665454,0.7407961506345875,2.049318437602952
Corbin Carroll,0.22521780295050864,0.6982494979481276,2.0331479328080824
CJ Abrams,0.2686479636566419,0.7448675247561918,2.006943736245183
Junior Caminero,0.32859307467250254,0.655825906754667,2.0057685852960936
Andy Pages,0.18907484410182696,0.7735312194153553,1.9913602274785744
Jake Bauers,0.28426076734506456,0.6888637611998754,1.9862263259272903
JJ Wetherholt,0.20984480554887897,0.7402406507772596,1.973971786886895
Pete Crow-Armstrong,0.15646525954764312,0.7667581503749932,1.972028345046272
Bobby Witt Jr.,0.12429137792731237,0.787049667983007,1.9535045546452343
Ben Rice,0.25769393471217084,0.6869206696435372,1.9144347985739674
Mickey Moniak,0.16894260121242144,0.7406853205451374,1.903999344295932
Brice Turang,0.2080392713023006,0.7262078261178827,1.898555975805146
Sal Stewart,0.2299185601107554,0.7433176656541991,1.8928024557064376
Jose Ramirez,0.2110577815280078,0.7635926559472297,1.8829506434845844
Jeremy Pena,0.17551908226360402,0.7465691610053002,1.8716678337848003
Ketel Marte,0.23099426610090523,0.7116381155428061,1.8628463303144804
Chase DeLauter,0.168306926970633,0.7726940650123861,1.8608249455593513
Ivan Herrera,0.19623280613603755,0.7225977824317564,1.858485782185336
Tyler Soderstrom,0.2250403406760937,0.737147589536725,1.8387464673399303
Dillon Dingler,0.07643877909871533,0.7790918202941947,1.8327054372151284
Corey Seager,0.2138949657049023,0.6994378533977564,1.821009664237978
Hunter Goodman,0.18075497293482434,0.7137165419866733,1.8193036324605454
Wilyer Abreu,0.2493726447759228,0.7055058230026249,1.8118984976787567
Seiya Suzuki,0.15434807855092325,0.7430657608279008,1.8059101140352292
Kyle Stowers,0.17518301057836017,0.6915897475530334,1.7706522041210526
Teoscar Hernandez,0.18983890439024909,0.7097300476935336,1.7657374380666035
Kyle Schwarber,0.25897279649700256,0.6412673058748946,1.7640580793603302
Luis Garcia Jr.,0.19528901021674194,0.7086777127062676,1.74515833477678
Elly De La Cruz,0.16265942689287105,0.7593930697524462,1.7406344311664717
Munetaka Murakami,0.2704601824248297,0.6338017387518943,1.7365343480583746
Wyatt Langford,0.2018413253040684,0.6890802178572729,1.7260339915760747
Daylen Lile,0.17479924958517434,0.7389579636988086,1.7256911281876839
Bo Bichette,0.06240391616649321,0.8039181545579304,1.7251677019262617
Yandy Diaz,0.1943567663006791,0.6948187619202808,1.723240633823198
Jacob Wilson,0.14753201716590247,0.7984145053564672,1.7201297421441144
Michael Busch,0.13955114076904218,0.7240359787512209,1.7096102581573764
Mookie Betts,0.14431266038902768,0.7399487507545098,1.686863443635617
Jonathan Aranda,0.16851811024653018,0.6736475142253672,1.6867952301217897
Ceddanne Rafaela,0.17051330483966365,0.7315120241436306,1.6861434103543067
Brandon Nimmo,0.15744141249162436,0.721797769343085,1.6823094645819903
Francisco Lindor,0.1009280848876587,0.7535668447661675,1.6803041583307308
Bryce Eldridge,0.1435866409813229,0.6808430278258242,1.679870004519596
Cole Carrigg,0.08566893161752343,0.7590758215034636,1.6765668567550165
Salvador Perez,0.15203642132150774,0.7016706547091799,1.6747511113126385
Kyle Tucker,0.1408458694080903,0.7167187895525067,1.6742064771257805
Riley Greene,0.08086531198894342,0.7065265851663085,1.652550602364646
Jimmy Crooks,0.19561216878432375,0.628958204980384,1.6473192935716763
Christian Yelich,0.21849824610417645,0.653011982302077,1.6471825769268809
Joc Pederson,0.21888527761401844,0.673316625391625,1.6423368343560836
Max Muncy,0.23484815815626525,0.6584521479884038,1.6417888236213432
Rafael Devers,0.18715967495967567,0.6537907587230554,1.6410403612318363
William Contreras,0.17508367020586846,0.6913592203180727,1.6367520932090134
Jake McCarthy,0.07891842095564316,0.7616489099838878,1.6339657220213892
Tommy White,0.14679951397646696,0.8090629533634561,1.632746148427687
Gabriel Moreno,0.14072323049293467,0.7247453918028401,1.6322761127302272
Randal Grichuk,0.15079087466008734,0.7157204000771208,1.6304979670807467
Jac Caglianone,0.1436741860790458,0.7068464355769444,1.6297649982088607
Dominic Canzone,0.1954836923393546,0.66645514007336,1.6234885572664495
Griffin Conine,0.17199775185342658,0.6821474267983174,1.6222523204861583
Kevin McGonigle,0.0460747430501508,0.7528323304971927,1.620906932933861
Gunnar Henderson,0.17941963853161802,0.7077362806219704,1.6132267639110873
Manny Machado,0.21714392252201697,0.6424243890817102,1.6114861883720093
Trent Grisham,0.21890285980684498,0.6412957097477903,1.611341393444988
Bryan Torres,0.20872616559056456,0.6709290191369734,1.6101722732910806
A.J. Ewing,0.05781629718183412,0.7742334056935093,1.609017757207139
Brady House,0.15970447326346326,0.7226324040807515,1.5994910296497478
Abimelec Ortiz,0.1740426277276833,0.7081341598376203,1.5957223474999989
Eugenio Suarez,0.25073310104685587,0.6357036341631437,1.5905026106256257
George Springer,0.249493261744426,0.6322994607957575,1.588553181509711
Brandon Lowe,0.15497125676266854,0.6896868573394606,1.58753373783538
Carter Jensen,0.14120702128600815,0.6833387522673824,1.5863546599349176
Carson Benge,0.06634471592114166,0.7759660283123795,1.580880469556844
Colt Keith,0.0450967995684608,0.7364037463109931,1.5767480826153784
Kody Clemens,0.16766523044080517,0.6458896628658571,1.5760262083966698
Yainer Diaz,0.1515397856755034,0.6740242610174882,1.5677459834742353
Jung Hoo Lee,0.06708570949901904,0.7564721185238599,1.5627242439428963
Christian Walker,0.19668611603982133,0.62256768477732,1.5621963829562076
Nick Sogard,0.15292286457959148,0.7349241442581089,1.5578346091907527
Otto Lopez,0.0816880558520553,0.7400199787915299,1.5557074430437186
Colson Montgomery,0.23028529179760682,0.631239654740746,1.5527147416928448
Drake Baldwin,0.135596958474829,0.7016352261795676,1.5484829662793507
Fernando Tatis Jr.,0.15234800446223284,0.6762773484654232,1.544933696744093
Tommy Edman,0.13287752792438068,0.723132141436953,1.5429443602527197
Garrett Mitchell,0.11758657797455818,0.6636325836496316,1.5382698317618697
Ronald Acuna Jr.,0.14054812157030416,0.6653562441871952,1.5379450806818675
Jonah Heim,0.1883660333160353,0.6943824438574796,1.5374251561115395
Alex Bregman,0.09314097310661917,0.742731205941878,1.5373511118333005
Bryce Harper,0.1628161456756796,0.6701936721468884,1.5336793295474531
Zach Neto,0.15738421850253403,0.6584502544162576,1.533643341066064
Esmerlyn Valdez,0.20669581001981452,0.5759506362184964,1.5297385211602066
Tyler Stephenson,0.1467745879837964,0.689382758634462,1.5266378409905617
Jake Burger,0.18588388734945283,0.6536692707967192,1.5253102222927728
Ryan Jeffers,0.10660361543822772,0.6868462792743013,1.5248412190731706
Miguel Vargas,0.15027924247949276,0.6806385744147853,1.5226299729237267
Mike Trout,0.1684109887388502,0.6581243271376078,1.5198297145256605
Angel Martinez,0.15645774727125328,0.6968456277304065,1.5172892160650133
Josh Bell,0.13280502766519053,0.6620048339317463,1.5172564118311476
Wade Meckler,0.06913435331101137,0.7656739807287878,1.5168107921115332
Gleyber Torres,0.048751824007899236,0.7302644353600352,1.5110479730673878
Cesar Prieto,0.14364593867505826,0.6588209226572233,1.50411991620469
Jackson Merrill,0.1667606227313364,0.6360962050628411,1.5022436796382204
Daulton Varsho,0.1787786472905375,0.6134664310720386,1.5016383472927481
Nico Hoerner,0.03933908208318582,0.8056574047023279,1.500374199296555
JJ Bleday,0.2031337179820356,0.67085716279397,1.499743158281567
TJ Rumfield,0.0839043845035351,0.7338059564298569,1.499422351690153
Willy Adames,0.16946333763244015,0.6349057561964193,1.4991850100500463
Matt Olson,0.14075956958169844,0.6412671184139247,1.4935037328641179
Geraldo Perdomo,0.1397569960722309,0.6937725822233626,1.4932575848128493
Andruw Monasterio,0.1444280869101804,0.6870217950265427,1.4931328305610378
Steven Kwan,0.0658505402058428,0.7728677368622543,1.490159797437319
Dylan Crews,0.19626738891785367,0.6614561016844287,1.4848570820960316
