Hitters,Homer %,Hit%,xBases
Victor Bericoto,0.25646402786637457,0.7210043294497999,2.0865090329157403
Eduardo Valencia,0.16194617554312196,0.7367035165696971,1.977746996316608
George Springer,0.19463215686348867,0.7191599367565744,1.778388432005022
Daylen Lile,0.10513059253263479,0.7244022387525898,1.7033832631095926
Kody Clemens,0.22176034710999804,0.6769608972198851,1.6994922199099896
Alejandro Kirk,0.16071885220090132,0.74895543504801,1.6965291007601628
James Wood,0.15804867625275365,0.675412846798237,1.6719556697724651
Pete Alonso,0.22471884429021982,0.648220119010764,1.6652687382297042
Riley Greene,0.1470778512457931,0.6699880098073862,1.6408848022609426
Kazuma Okamoto,0.22481148174111543,0.6386963927015941,1.6189297610234283
Jonah Cox,0.1540901748238197,0.7128600464790344,1.5883545136551054
Josh Bell,0.17237518967246168,0.6821960991256042,1.5566045553841912
Drew Gilbert,0.14503886224936036,0.6997046133314397,1.5242577106592456
Emmanuel Rodriguez,0.12737462292433321,0.5976129277544888,1.4757076097378978
Brooks Lee,0.17000677492281935,0.6875857725785985,1.468916436145681
Walker Jenkins,0.20850096078602454,0.6491599813297388,1.4661610004685048
CJ Abrams,0.12459596066024303,0.6594205982762849,1.4435721091711118
Scott Bandura,0.13150110062133347,0.6775047019862983,1.4396523987239624
Dillon Dingler,0.11328649273004576,0.6749671674295764,1.4396053086829812
Hao-Yu Lee,0.0999351053612818,0.6652519813399735,1.439199798413432
Nathan Lukes,0.11104251179010116,0.7216126140704189,1.4382080817236575
Brett Bateman,0.0595937284534509,0.755512648476546,1.422073259387618
Christian Encarnacion-Strand,0.18613889613838053,0.5800755128864296,1.385669997642459
Gleyber Torres,0.08007021127978997,0.6820251963078755,1.368142714762008
Brett Harris,0.13092784173373317,0.6559493035404864,1.316765365189264
Abimelec Ortiz,0.12596164645047825,0.6027943488580486,1.3044174229222656
Royce Lewis,0.13786330311976502,0.6415628810387439,1.3037041734861017
Coby Mayo,0.19108578210314753,0.5513744595281534,1.2896417202732655
Sean Keys,0.1692553917620654,0.6118465255421324,1.2852991157655884
Shay Whitcomb,0.16942974397783905,0.5748828109403257,1.2545820375169268
Andrew Knizner,0.10220988382666119,0.6562566188389628,1.2399784609886992
Dylan Crews,0.0929694436793802,0.6193862791948961,1.2357292659271317
Victor Caratini,0.11205376900742059,0.6389274228528175,1.2214092706694077
Spencer Torkelson,0.126011292817237,0.5661816268721217,1.2113701502859642
Brady House,0.06867992135919065,0.6496369741033382,1.211085427340743
Gunnar Henderson,0.12499904760190361,0.6092835054467913,1.205099555665575
Ernie Clement,0.06165929867823772,0.6792071155974622,1.2030222548593406
Christian Koss,0.08367558026422917,0.6552489868144313,1.1891609735765254
Keibert Ruiz,0.057703725622507696,0.6571859955735776,1.1725572166415223
Josh Smith,0.08761182268740841,0.6356309357604786,1.1414601771183253
Ben Ross,0.11125220017365212,0.6130763436590507,1.1394429979999994
Samuel Basallo,0.16385936508703414,0.5366672056763877,1.1336793327979784
Javier Baez,0.06671828684043057,0.6249326078355775,1.125902882532663
Andres Gimenez,0.0809677554403263,0.644679563695343,1.1118987222521406
Dylan Beavers,0.10205808373630043,0.5606708633734228,1.111587318472377
Ben Malgeri,0.07627914191252017,0.6020323984269972,0.9947408629161283
Alan Roden,0.061616047040989,0.6104646676871135,0.9940201567507967
Colton Cowser,0.1437291905457656,0.48589453180126907,0.9938077788696726
Jacob Young,0.041625032547973895,0.6141037458340025,0.9777354359469408
Grant McCray,0.10729843156782481,0.5128193583262336,0.9734993427810161
Jorbit Vivas,0.030010566141775996,0.6055139190265639,0.911787666264031
John Peck,0.07183416305134849,0.5487101000226239,0.9010085938783869
Rece Hinds,0.07232473984502907,0.3926158328127752,0.6909741682217567
Jose Barrero,0.11545042075179901,0.3362449032115824,0.5947787764265435
