Hitters,Homer %,Hit%,xBases
Shohei Ohtani,0.5445419805317928,0.7566963523313686,3.210218786478413
Casey Schmitt,0.2939070304223371,0.8720588518176304,2.7615798072220463
Yordan Alvarez,0.2521746594547404,0.8228888080517436,2.7574462007848424
Rafael Devers,0.31241830633268486,0.807010043234941,2.576586303797591
Pete Crow-Armstrong,0.29904710172276194,0.8078144133858276,2.5649604458323267
Luis Arraez,0.09367652830149809,0.9007000400029499,2.468635784738701
Pete Alonso,0.3547149345562056,0.7701959156592213,2.431805150575119
Heliot Ramos,0.22030484608119494,0.8391781728834846,2.4224597311526046
Bryce Eldridge,0.20982443413264706,0.8048097015225535,2.4181695120894644
Freddie Freeman,0.3375625678361318,0.7433184190597054,2.395829722655726
Kody Clemens,0.38798728767991963,0.7198502776732912,2.3679563901239677
Bobby Witt Jr.,0.20580558236740698,0.8163101265590083,2.3615020592389295
Andy Pages,0.36456607488182746,0.7379552696324977,2.3454958289585472
Seiya Suzuki,0.29271895223669375,0.7761476526477475,2.3157975197157987
Teoscar Hernandez,0.37433918696128365,0.6987437119931377,2.2512376845467075
Willy Adames,0.2791626212076136,0.7705550480330936,2.248782656904915
Nick Kurtz,0.41878055055788455,0.6881969903844777,2.247465180717571
Michael Busch,0.2820750697128157,0.755932315830347,2.2461976215889146
Josh Bell,0.3119547445100548,0.714869346027698,2.1533497085072386
Carter Jensen,0.2548729270719343,0.7538166970148843,2.140151240759677
Willson Contreras,0.3543030166219634,0.7201692586283913,2.138687441963253
Dillon Dingler,0.2053361457565035,0.7955630978515571,2.124931629114599
Jonah Cox,0.1877513891955358,0.810519363241631,2.117218570171628
Corbin Carroll,0.19778990713910904,0.7135781924582739,2.09262784478864
Ben Rice,0.31946882956336653,0.6588433996194639,2.0758759388104755
Hunter Goodman,0.27064898505208923,0.7606212429934047,2.069384396136685
Wilyer Abreu,0.34640293998680083,0.7078191428159837,2.0641306009424945
Nelson Velazquez,0.28734276625142974,0.7298941069598329,2.063707675527713
Cole Carrigg,0.20189633363530368,0.7714767937621505,2.058997269180932
Ketel Marte,0.2268548947029515,0.7569860540264215,2.047279943578555
Alec Burleson,0.20596854998956515,0.7756646237850865,2.0411937934716726
Samuel Basallo,0.3133862890231648,0.7214298792626092,2.0040106193462983
Jac Caglianone,0.2289072004524526,0.7398389421204197,1.9988764502012084
Kyle Schwarber,0.27114024432484995,0.6920974097304571,1.9965108315695281
Gunnar Henderson,0.24320874067115306,0.7721115671233731,1.9778121088586809
Mookie Betts,0.2862280090919256,0.7094317716599112,1.9657977449735755
Alex Bregman,0.18266601484697675,0.7848927768057832,1.9569858231802217
Riley Greene,0.22930951347446515,0.7237643457234497,1.947368276491268
Juan Soto,0.28173156489609785,0.6950391671235753,1.9435142512098649
Salvador Perez,0.2261615916076466,0.7235829164163092,1.9409358061205526
Jackson Chourio,0.1709323283826173,0.7434771462283256,1.9135306665717304
JJ Wetherholt,0.2129106160750477,0.763212946590397,1.907191139685001
Carson Kelly,0.20262320642110643,0.7624899297476059,1.906724628374326
Junior Caminero,0.32296252671244907,0.6567307685922937,1.8952592004750022
Bryce Harper,0.17056042067816657,0.7458683772312305,1.894878831043357
Taylor Ward,0.2791363563545193,0.7121193786176975,1.8904736438422023
Kazuma Okamoto,0.27655924877741533,0.6571633893286984,1.8892145633912705
Jake McCarthy,0.12755215341372672,0.7984006643191541,1.8804402368607156
Brandon Marsh,0.11858514636796658,0.7773996398208436,1.8733047758328296
Vladimir Guerrero Jr.,0.17307186386015738,0.7514673131803591,1.8628631454918279
Drew Cavanaugh,0.1688108434376957,0.7722196924067595,1.861465568289395
Dansby Swanson,0.22230918069047856,0.7263403229927585,1.856522779565267
Ian Happ,0.22554368413087245,0.7100556037086578,1.85446984705412
Adley Rutschman,0.2147458577833965,0.7399436309270914,1.8539581222169645
Christian Walker,0.18943433995848202,0.7124373390564784,1.8526860394852411
Sal Stewart,0.26428617146769096,0.6878480707839856,1.8414996069701166
Trea Turner,0.09166845892000486,0.7900882874589955,1.8350722778003794
Jose Altuve,0.16301868145038045,0.7494532176641239,1.8313210223111165
Ivan Herrera,0.20807507352150378,0.7514642148258188,1.8304822741946123
Colson Montgomery,0.30639539856345344,0.6211775291016715,1.816294818120995
