Hitters,Homer %,Hit%,xBases
Shohei Ohtani,0.43596489966950536,0.7865839487062359,3.0083214090046275
Juan Soto,0.3233432984628274,0.7310371747244597,2.393355641894073
Ketel Marte,0.2898250211642541,0.7582749233630747,2.2590424830921285
Freddie Freeman,0.25465605766929145,0.774985041967523,2.2566558621572805
Andy Pages,0.27656792872227776,0.7698356743826996,2.188027486981136
Pete Alonso,0.22467834186341062,0.7628965603509489,2.1488111654703816
Corbin Carroll,0.2543687365561085,0.7001219987127647,2.1254291696003627
Junior Caminero,0.3003105959170175,0.7044143840685299,2.0823964429987103
Hunter Goodman,0.26255324220494347,0.7367979763896013,2.0744038547459254
Yordan Alvarez,0.12776438229606768,0.8117877896260063,2.061173503131758
Teoscar Hernandez,0.2780072780591468,0.7213390793747618,2.0181207020074377
Pete Crow-Armstrong,0.23645500908353512,0.7283897196478551,2.0026222200112977
Ben Rice,0.25070569753541616,0.688473758059553,1.9727821931026273
Bryan Torres,0.36320819794041015,0.6589915579927661,1.9703119307595345
Manny Machado,0.23746153353338528,0.7007411676724733,1.9521471111568154
Zach Neto,0.31768857881627244,0.6622733158431017,1.9495515632496527
James Wood,0.29875042121980133,0.6776761779898339,1.94325692019006
Colson Montgomery,0.3630531987469551,0.6364370354941612,1.940895571958373
Bo Bichette,0.15789639093793872,0.7621160630645871,1.9379997632318209
Luis Garcia Jr.,0.25851637324794363,0.7351287825785457,1.928425052213433
Jackson Chourio,0.16255360519422257,0.7344375718923049,1.9159700372341124
Fernando Tatis Jr.,0.16433196156444618,0.7402123585018542,1.898515560269967
Brandon Marsh,0.217967291311018,0.7670388041646985,1.8983360161425504
Mookie Betts,0.21344585046609,0.7454136911294867,1.8768604418730415
Nick Kurtz,0.2301889358933562,0.678110191433082,1.875089337887479
Yandy Diaz,0.1787236696218456,0.753795852103172,1.8713843017264464
Willson Contreras,0.20228322322822856,0.6850922615581203,1.864879965426979
Francisco Lindor,0.21523127477129245,0.699143653051307,1.8620601102458973
Kody Clemens,0.25226289457697726,0.6884732262157506,1.8601713758467056
Kyle Tucker,0.2028612921867825,0.7235308201986932,1.8518189246542636
Jonathan Aranda,0.16345758959009649,0.7300438933032121,1.8430874391335847
Jo Adell,0.3043298079970088,0.6601969774349588,1.8324433072520412
Gunnar Henderson,0.1494757072502061,0.7736821817039563,1.830707502624541
Edmundo Sosa,0.24374610639506245,0.7482718639203751,1.826531504289823
Cal Raleigh,0.28539971788318397,0.6178117615977714,1.8181149810535584
Cole Carrigg,0.17401916514706361,0.726492653285357,1.8127495127001674
Gavin Sheets,0.21136178218761825,0.6952350614795766,1.8078424226469942
Seiya Suzuki,0.23136998727818425,0.6914910872922615,1.80740398446385
Alec Burleson,0.21705930658397077,0.6986864312728531,1.8031488124134971
Dillon Dingler,0.16842068288142198,0.7319084145957653,1.7863724419606823
Sal Stewart,0.3014751790332294,0.6527089648897888,1.7828246363969211
Carson Benge,0.1663254540080379,0.7282419862536532,1.7803788600173083
A.J. Ewing,0.15441382187537434,0.7242722080570217,1.7616232288458473
Samuel Basallo,0.19647451523529813,0.7138619882557373,1.760015121525115
Wilyer Abreu,0.19239181255921534,0.6679596291437142,1.7544194532774364
Jared Young,0.26953512466830787,0.6227444899772979,1.7397315873524022
Miguel Vargas,0.23082682441579383,0.6780714269020549,1.7360711285493422
Adley Rutschman,0.13063649546139044,0.7423940843048737,1.7318724095471314
Michael Busch,0.22261336289206912,0.6694165749221767,1.7308767048420455
Jackson Merrill,0.1668123779042583,0.6744231173612093,1.7249827019431017
Max Muncy,0.3015715257475414,0.6376519612817351,1.7199253052797931
Francisco Alvarez,0.2050709830652362,0.6461011900330407,1.707103204499299
Gabriel Moreno,0.16261875158626193,0.7188117896162214,1.7034207602987617
Taylor Ward,0.1732694639391027,0.7108841717673252,1.7025698775288332
Ceddanne Rafaela,0.12413391722839806,0.7007833740983719,1.6999242233192708
Josh Bell,0.19861665487013846,0.682185337765712,1.6926630493287096
Dalton Rushing,0.23549105986427832,0.6587984079930563,1.6902835757025696
Christian Yelich,0.15326664320957584,0.7029075186334963,1.6843264432572882
Eugenio Suarez,0.3590706819994466,0.5682101997292145,1.68322055067024
TJ Rumfield,0.145205195148432,0.74495134140023,1.679007509746273
Trent Grisham,0.22054338623996794,0.6408078355159017,1.678158662414425
Alec Bohm,0.1730043876894075,0.7581706106278383,1.6766653360899424
Riley Greene,0.19191656999335938,0.6571301643725752,1.66701089360342
Victor Bericoto,0.1833993978149855,0.6830604662470292,1.6579853959879183
Brice Turang,0.11317839062391744,0.7190967194939791,1.6452700164389968
Otto Lopez,0.09178870950843743,0.7549442136280075,1.6426587322332606
Ty France,0.13300355242284856,0.6917082111033942,1.6395574605619017
Jake Bauers,0.1616545907783521,0.6703938328860345,1.6288269747149393
Andrew Benintendi,0.23367534956696678,0.6614769328267812,1.627808116125614
Paul Goldschmidt,0.13817173565923657,0.68336007072633,1.6201050562055521
JJ Wetherholt,0.2212804091658107,0.6748780793560727,1.6194375686825073
Geraldo Perdomo,0.15260871130465692,0.7073391953986501,1.6134004982419676
Sam Antonacci,0.11697108797157518,0.7568099860399269,1.6067135558101606
CJ Abrams,0.2231917854137817,0.6656251813199139,1.5962555619229115
Ivan Herrera,0.21852150207048737,0.6634138334146757,1.5823880982389555
Miguel Rojas,0.14381188922467247,0.7168180951034421,1.5805061978594908
Max Kepler,0.2070512323765894,0.6286477241652214,1.5736594489855844
Lourdes Gurriel Jr.,0.17363601654105953,0.676156167589295,1.5720396265900782
Jake Burger,0.1609104678448695,0.6885450367045476,1.5634219149483317
Elly De La Cruz,0.22542472573929306,0.6542186873082416,1.5632084900342156
Heriberto Hernandez,0.1495124896912745,0.6819058247027668,1.5591526932741244
Denzer Guzman,0.24970536796449305,0.6540546586132514,1.5585728504559215
Alex Bregman,0.142034590441803,0.7030397589529691,1.5493964694365863
Randy Arozarena,0.14325096272539584,0.6757046446158387,1.5437433756088232
Jonny DeLuca,0.10361096958466198,0.6974642346474871,1.536266719762803
Willi Castro,0.10636193712968978,0.7266874210593923,1.532046996095735
Josh Naylor,0.12641993124253836,0.7190742305552709,1.5271604272964854
William Contreras,0.10259049332522352,0.7093415987231961,1.5271325972851546
Jordan Walker,0.2082441931276089,0.6281531784566207,1.5265696486410318
Cody Bellinger,0.16841432961959923,0.6547957017119673,1.5123446022539082
Chase DeLauter,0.13621948262824413,0.7012172803869534,1.5100917828812896
Kyle Teel,0.17839302403354773,0.6608319555511994,1.5097984128107347
Jake McCarthy,0.10578475570554735,0.713954776226499,1.5048858133665406
Garrett Mitchell,0.08261267581651255,0.6682061029508182,1.504012725640464
Michael Harris II,0.09886521402126958,0.7049580557144333,1.5010234422356459
Daylen Lile,0.15175629320318385,0.6884033326262674,1.495067415394018
