Hitters,Homer %,Hit%,xBases
Esmerlyn Valdez,0.5800855728883152,0.7236519473135553,3.1909287554977745
James Wood,0.329729417963857,0.8826737430246674,3.0308482975873736
Luis Garcia Jr.,0.2699573889863812,0.9061457142604405,2.89155878352747
Daylen Lile,0.16024349244966796,0.8863792330488474,2.631834015388464
CJ Abrams,0.23790932158723566,0.8701496905065338,2.6015357018653753
Curtis Mead,0.23474729484508283,0.8700789879161783,2.5150695333425537
Ketel Marte,0.30661616987996065,0.8131142843773211,2.5137153191328614
Yordan Alvarez,0.220139488720693,0.8121559397949658,2.5018303165311635
Drake Baldwin,0.3708024458135236,0.7681966877533839,2.466479178195716
Matt Olson,0.37346672229370503,0.7213427737125485,2.439171535754484
Mickey Moniak,0.1088600513864787,0.8397257029897454,2.4053244753500596
Jake McCarthy,0.051888677215037204,0.8529922225000204,2.3474714261284464
Justin Foscue,0.32033716119162103,0.7723370724880554,2.311616421857859
Dillon Dingler,0.3111505801192034,0.7649005884334424,2.296015667130307
Riley Greene,0.34838875407408065,0.7019081400847127,2.2260682110583736
Kyle Schwarber,0.40208403412170035,0.6456854142994548,2.198062025596627
Michael Harris II,0.2963236085623572,0.7577256801896299,2.196535952812835
Kerry Carpenter,0.3917167959307103,0.6769444025761544,2.1864047164982687
Shohei Ohtani,0.22227813897889925,0.7332686094264151,2.16044216483286
Munetaka Murakami,0.44158633861119845,0.6158908720404626,2.1579924702638156
Dylan Crews,0.19510182923582586,0.8246477744047964,2.099323639793781
Pete Alonso,0.25880214418823366,0.7391357698885048,2.019253782446041
Spencer Torkelson,0.3454151943822227,0.6424221766621289,1.986365368929878
Colson Montgomery,0.3834373504948555,0.6316907399854537,1.9728648894178575
Joshua Kuroda-Grauer,0.08533798562605466,0.8410921367324098,1.9719449692901811
Julio Rodriguez,0.22555526809610982,0.733336327553697,1.9688233871529648
Gabriel Moreno,0.16999507075846843,0.7885703018356589,1.949377970292216
Willson Contreras,0.19263951004089452,0.745171655351803,1.9322171961989083
Jahmai Jones,0.18153515006667542,0.7457483854504471,1.9170339720429364
Bryan Reynolds,0.21695930106482164,0.7183575655825649,1.9149283958466463
Hunter Goodman,0.11449323277567203,0.7932202193898531,1.9074481491876467
Cal Raleigh,0.32383082834434973,0.6074599511398949,1.9004850213346267
Wilyer Abreu,0.19850107754884894,0.7355548167746528,1.8864879796068168
Harry Ford,0.1510848351323696,0.8000514511802086,1.8860506450161663
Vladimir Guerrero Jr.,0.15385051090125135,0.7843289478736759,1.8821639652771354
Wyatt Langford,0.2326167154681399,0.7175879129597469,1.861071312736701
Bryce Eldridge,0.1138745394258105,0.739937443531981,1.8476402741764573
Jackson Merrill,0.18661034709406032,0.7337150321901644,1.8412080139578086
Eli White,0.28926310380184894,0.6824912582624697,1.8406516491989087
Zach Neto,0.15843858289789692,0.7081468346568265,1.8291439687132516
Casey Schmitt,0.13721912315363638,0.7730467061285475,1.825583923164638
Max Kepler,0.22559282044832163,0.6972854718025552,1.8237277931000722
Ben Rice,0.24228736341746782,0.6777496050110342,1.8205325516495288
Brandon Nimmo,0.18431026286726993,0.7475229051767688,1.8172421797131522
Bryce Harper,0.253649136856391,0.6688097655185556,1.8164246865882543
Kevin McGonigle,0.17427298930612634,0.7247903800958174,1.816422535525568
Kazuma Okamoto,0.2533760627458641,0.6728697604025008,1.8160556080716552
Ozzie Albies,0.24166165468217904,0.7111198124582556,1.8127425619827973
Kyle Stowers,0.2548717170499393,0.6655742487981972,1.8114812669986309
Jake Burger,0.2289180525011183,0.7110336699224192,1.7973806976056403
Romy Gonzalez,0.10878339526182379,0.7613254740932403,1.7949805692275715
Luis Arraez,0.03840711718571643,0.8299182130693601,1.7949601914052866
Shea Langeliers,0.19221255091444045,0.7112465856413477,1.787939963348622
