Hitters,Homer %,Hit%,xBases
Esmerlyn Valdez,0.5339267976688535,0.7787733863467283,3.1670846911255706
Victor Bericoto,0.44164460243801185,0.7537752563854427,2.688780915591113
Yordan Alvarez,0.2485408874124867,0.7998924497514475,2.431135802980973
Shohei Ohtani,0.3788055841279627,0.7051006699642715,2.4008026865085204
Nelson Velazquez,0.20668061536341653,0.8245090771303285,2.357011715172012
Pete Alonso,0.34015234348628476,0.7414518393071043,2.3199299512534894
Ben Rice,0.3424247734179289,0.7331895080577335,2.297046167854106
Brandon Lowe,0.3754635290448174,0.750440450057258,2.2942076784667984
Casey Schmitt,0.23536628411437777,0.8210250391626648,2.28466242077974
Mickey Moniak,0.25298464555628497,0.7775015388943592,2.218283494268986
Juan Soto,0.3493461853091757,0.7143888905411115,2.190063203586306
James Wood,0.21601503007587708,0.757917818675494,2.1043892160361604
Rafael Devers,0.2456784475040359,0.7425494503169885,2.09546382839953
Bryce Eldridge,0.16160467639923115,0.7653776817286755,2.0846980309137177
Shea Langeliers,0.2960708632298752,0.7375986776439332,2.0400108450645047
Corbin Carroll,0.17832723203110978,0.7302417214955303,2.018905946465163
Luis Garcia Jr.,0.17724475917260762,0.7954990114679537,2.009047635363403
Trent Grisham,0.3074185946491339,0.6905004922603901,1.9883556171943622
Ketel Marte,0.2052561152798269,0.7750747432339833,1.9802725798321057
Sal Stewart,0.22629783551168203,0.737373696135234,1.9791318796442634
Pete Crow-Armstrong,0.22179057621569775,0.7360107543262759,1.9744968638297609
Hunter Goodman,0.26142047855410144,0.7387287023760565,1.9713617207644423
Nick Kurtz,0.31220449562544084,0.6898032612867193,1.969478868336339
Kody Clemens,0.3485881747242451,0.6633251327740534,1.9386541330409743
Gunnar Henderson,0.23292997585544484,0.7486990711553978,1.9374501185952329
Luis Arraez,0.07221478163889572,0.8501694924396963,1.9143276873008124
Alec Burleson,0.10850296549069172,0.8000055328036075,1.8976617781172953
Junior Caminero,0.31597869905183673,0.6807936482820549,1.8824691462873062
Heliot Ramos,0.1669568207910207,0.7650175839762685,1.8679383191904644
Samuel Basallo,0.2748728392968107,0.6925507978248979,1.8477598593364806
Elly De La Cruz,0.16400569623904648,0.7493106627529165,1.8402824341576989
Michael Busch,0.21705730547810864,0.6982911159433064,1.811168432656323
Taylor Ward,0.26741800230735524,0.6835660291941468,1.8110424691589389
Drake Baldwin,0.20913247628490494,0.7292142301295175,1.8018465390995182
Adley Rutschman,0.20673066322225675,0.7155777518470054,1.8011914625766372
Freddie Freeman,0.21487745467529562,0.6975997038329685,1.797486180054305
Andy Pages,0.23924592639598252,0.699387133659098,1.79427352130238
Jung Hoo Lee,0.07783049517936202,0.8084534229978068,1.790590495141975
Bryan Reynolds,0.19092603319270562,0.7302016883715365,1.779022771507145
Konnor Griffin,0.1677505610517478,0.7458830215109664,1.7773433380885972
Jake McCarthy,0.10558451011138936,0.7748253442446372,1.7688084830023043
Vladimir Guerrero Jr.,0.14690939034720651,0.7315665522941434,1.7668240567223743
Cody Bellinger,0.24304694297702467,0.7004414867264481,1.7628169505149347
JJ Wetherholt,0.11050224137919351,0.7927970574649705,1.7615534643780022
Eugenio Suarez,0.2692692063760843,0.6451332913194174,1.761404644938367
Kyle Stowers,0.23207990796417255,0.6813907369902891,1.7531776069679357
Bo Bichette,0.17662270389617973,0.745965824441057,1.7387040146142352
Ivan Herrera,0.11437609810669447,0.7843921187641012,1.7362091403142732
Josh Bell,0.2781390027907146,0.656521634726951,1.733857400076281
Matt Olson,0.19637122588367517,0.6814143269660066,1.733393173222122
Kazuma Okamoto,0.24070445527888207,0.6253445761257431,1.7324978953670356
Chase DeLauter,0.11297012232549442,0.7907563638713784,1.7313099632383562
Paul Goldschmidt,0.1928987346003591,0.705142139377989,1.7301799177689268
Colson Montgomery,0.2797405560976106,0.5958099759259625,1.7284773949609016
Seiya Suzuki,0.2128003349320472,0.6947107201667866,1.7245846191965208
Jazz Chisholm Jr.,0.28831609872279373,0.6324347611404592,1.7226091650215332
Jackson Chourio,0.1419358350448633,0.7223812929766946,1.7218999754769966
Christian Walker,0.20129816745695328,0.6906195638091035,1.7092941093171161
Francisco Lindor,0.2411540142137193,0.6829394733252364,1.7086899326585634
CJ Abrams,0.16035924854065664,0.7356735577831164,1.7080038248787344
Kyle Manzardo,0.19673293340442488,0.69271887865595,1.6993594445226288
Jared Young,0.3126029114432459,0.617783335119609,1.6988449216636252
Jordan Walker,0.10724939095652442,0.7616917159375198,1.6983137324015753
