Hitters,Homer %,Hit%,xBases
Ben Rice,0.3796986954332785,0.7483597003341571,2.4582532555962966
Yordan Alvarez,0.3029212257159255,0.7543300860392412,2.396134638337758
Riley Greene,0.23629851720042316,0.7508371793432792,2.3054798256463025
Juan Soto,0.3716899154258988,0.7139134132606199,2.269322291151369
Corey Seager,0.19453016176915694,0.7707540604990795,2.170186716593705
Luis Garcia Jr.,0.3001637456169697,0.7540731892602558,2.1607798321304625
Dillon Dingler,0.1934644215398431,0.7736442567404525,2.1482626330124
Kevin McGonigle,0.146830668303099,0.7816783791502493,2.1141185334649255
Ketel Marte,0.20866212458038558,0.776192456071567,2.07248755071331
Bobby Witt Jr.,0.11184242312576131,0.8395357357737285,2.0322022312847703
Kyle Schwarber,0.31312956786500645,0.6828031366971934,2.02441699781159
Spencer Torkelson,0.22653380648121568,0.7032032607088701,2.014514984966451
Jackson Chourio,0.2349965017167397,0.7255523640868993,2.013579366775519
Hao-Yu Lee,0.15302376914345617,0.748837390624969,1.9829962600568636
Jo Adell,0.24713725592832503,0.7282752728429783,1.9791681331257265
Brett Callahan,0.10799347048331287,0.7017333189100985,1.9743723608222865
Jeremy Pena,0.21806856867325697,0.7445246953174396,1.9705878221321718
Cody Bellinger,0.2641133753566901,0.7332172308906977,1.9328541963572219
Francisco Lindor,0.29149402972090155,0.6949813331950153,1.9059871359987932
Chase DeLauter,0.154665485766042,0.7775396022980972,1.8888716411949464
Dominic Canzone,0.20104315769570347,0.7541569995361275,1.8664738183422322
Max Clark,0.07426224811344706,0.7624695573322512,1.8399255278143172
Brandon Nimmo,0.12805937316736815,0.7652434095939974,1.8392928438789315
Spencer Jones,0.26519224380951756,0.6697183029279759,1.8205993437580408
Joc Pederson,0.19801258465316673,0.7126023457912951,1.8111267407159652
Cal Raleigh,0.31194145637524273,0.6340493021168346,1.8088649438621256
Ildemaro Vargas,0.10343760798252677,0.7937256477970707,1.8061613279593955
Drake Baldwin,0.19539807655790675,0.7327867383472346,1.7818800203997573
Jose Ramirez,0.18707683149961019,0.7477247795084154,1.7659405861362187
Salvador Perez,0.13059188626688534,0.7704920135452857,1.7540560663888445
Matt Olson,0.2121613154839348,0.6703168049826869,1.7300249116203297
Carter Jensen,0.14571050669928742,0.741750389630645,1.7262228780871829
Bo Bichette,0.18548589569765495,0.7289764162097747,1.7206483583369163
Daulton Varsho,0.2247765693713102,0.6430346132623281,1.7202902518823084
Wilyer Abreu,0.15417340186443373,0.7711080071360801,1.7166811767382644
Roman Anthony,0.09300546723864678,0.8008160360047986,1.7161689987028619
Pete Alonso,0.14445689162267017,0.7412218902746049,1.7108938593697927
Vinnie Pasquantino,0.1283614996671807,0.7767428813756486,1.7103828443631413
Miguel Vargas,0.11743726049377623,0.7240139605025611,1.7091055575808412
Alec Burleson,0.05415940106751416,0.7889408330463069,1.7075555898466548
Jake Burger,0.16779169293738905,0.7015217585097602,1.7074753203138502
Brian Serven,0.37419646740300805,0.6194275595981631,1.7058281242877251
Sal Stewart,0.22081964612473204,0.6621111467363993,1.705361990945714
Wyatt Langford,0.15362325854896597,0.708282318919822,1.705208226931744
Ronald Acuna Jr.,0.2027619231286859,0.6860744735820843,1.704321179390477
Bryce Harper,0.18847226327599254,0.7071296887495352,1.691336247646006
Julio Rodriguez,0.19017712551158328,0.7292521735727941,1.6807189629159824
Ezequiel Duran,0.09600501689767671,0.7484653601626812,1.6724847528932663
Hunter Goodman,0.19409717150323513,0.6585775459673069,1.6719756052672383
Zach Neto,0.1043927864729427,0.7249182302952313,1.6619302021907978
Brice Turang,0.1614614197738663,0.6940982222159646,1.655128615555882
Michael Harris II,0.16029704016335478,0.7255053324083678,1.6495573128693288
Pete Crow-Armstrong,0.17853604573638304,0.6606935516911084,1.6478548555135792
Fernando Tatis Jr.,0.12120640188980558,0.7282906368759925,1.639354214427288
Kody Clemens,0.20324555886646778,0.6586657144510205,1.639039636063952
Randy Arozarena,0.18112333728824948,0.7124108493995625,1.6379476185171973
James McCann,0.14841675826478873,0.7101661504819656,1.6375583793938058
Andrew Vaughn,0.15580344185941264,0.6988166308451708,1.636740276937914
Will Smith,0.1421421407295811,0.716822668714593,1.6329574079695282
Geraldo Perdomo,0.10404255582323108,0.7480522453068271,1.629523642424255
Christian Walker,0.23225570806691398,0.6265816835083875,1.6241652561523403
Junior Caminero,0.2214502397047049,0.6384324190554163,1.6153012864611822
Jake McCarthy,0.08769026649213107,0.7237455959507888,1.6120800199425402
Elly De La Cruz,0.16886278711980773,0.6718302793139288,1.6083999162360347
Vladimir Guerrero Jr.,0.13146161991352168,0.7351863052933971,1.6058177770187014
Isaac Paredes,0.22174593630922546,0.6606454825520504,1.6058125505399938
Jasson Dominguez,0.18410481462962602,0.6968000664373246,1.591968471859876
John Peck,0.12598369584419877,0.6884351960714564,1.5765087797394792
Leo Bernal,0.07709768649939208,0.7632663799524784,1.573598918893129
Zack Gelof,0.25096680450449116,0.6215207253561733,1.5725163672699654
Colson Montgomery,0.16899537693945077,0.6461406661375663,1.5709384048416641
Trevor Story,0.11425052904770094,0.7844931828495468,1.5678886470057303
Jesus Sanchez,0.12717341207727662,0.6887176184239979,1.5678571263146948
Kazuma Okamoto,0.214750744017963,0.6234461950141211,1.5663462436900837
Christian Yelich,0.1909962688651402,0.6488801846475631,1.5626575382184162
Jackson Merrill,0.12310701170090699,0.6811399757639374,1.5622803027061165
Carson Benge,0.18220926944430682,0.6978398703889932,1.5596423638979813
Andrew Benintendi,0.11020195608382999,0.7054077035015458,1.5596172582920973
Munetaka Murakami,0.18692335216433809,0.6081511527203135,1.5590020049781628
Yainer Diaz,0.1824030396455647,0.661862319332829,1.5583168010472102
Sam Antonacci,0.05102437855187503,0.7732643958771543,1.5558640018706977
James Wood,0.14229354362932467,0.6691259346561318,1.5504372883182325
Jared Young,0.21075254240344432,0.648402673106476,1.548422750153136
Brett Bateman,0.12047607538194716,0.7599395640066854,1.5435176781699416
William Contreras,0.15276983189888071,0.6778223615360516,1.5411649315209686
Trea Turner,0.11920226418170077,0.7365118112178606,1.5411602509559574
Alejandro Kirk,0.14681201538098843,0.7085638817226015,1.533765952428275
Michael Massey,0.06748518239072276,0.7769554162029964,1.533425311800188
Nathaniel Lowe,0.17395270135362662,0.6790404810991927,1.533422200582828
Manny Machado,0.14177654635794346,0.6810368233531591,1.5323467765635717
Teoscar Hernandez,0.15200881415806522,0.6917243461706402,1.5319354483402536
Yandy Diaz,0.13603869746707675,0.696600581534843,1.5318955558520062
Nolan Arenado,0.1629534838622767,0.7026248219376373,1.5317700342929688
Tim Tawa,0.14528863254225088,0.6823302437017336,1.5293700635283027
Lourdes Gurriel Jr.,0.12432516827469098,0.710902384092875,1.517079979734544
Ryan McMahon,0.22097976917432138,0.6169357664375484,1.5123606653689685
Josh Bell,0.1523929355418956,0.6607730872746114,1.4969493801797802
Bryce Eldridge,0.1401274641128688,0.6454774997718687,1.4959082493397005
Henry Bolte,0.16830895498185394,0.6973780348444351,1.4926961630882791
Joshua Baez,0.11506956802319868,0.6524791467357389,1.4881661243242004
Max Muncy,0.29220109296844954,0.5899839625469723,1.483726444741444
Lawrence Butler,0.2031100342268809,0.6475968217156088,1.4769831943961569
Josh Naylor,0.12287566544616324,0.7355896657657393,1.4745052084011272
Steven Kwan,0.06044116924433207,0.7653722843922546,1.4702596249527153
Tommy Edman,0.12111322804291147,0.7294715010135192,1.4701872892410361
Eugenio Suarez,0.25150796023048594,0.548319869665788,1.4615474783444666
Ryan Vilade,0.16637738485744014,0.6347229581452424,1.4613653268510574
Seiya Suzuki,0.15365827844663582,0.6335145595081341,1.4586334305872835
Mookie Betts,0.127040700170596,0.7149147343981309,1.4584000231955947
Cam Smith,0.15366808599025994,0.6182523376078496,1.4572421227724548
Austin Wells,0.24088915720841764,0.5918577834670048,1.4472110915422207
Ivan Herrera,0.051097078109726635,0.7541451786480584,1.4454023401668399
Brandon Lowe,0.15166527593344048,0.6675666456846923,1.440385407024717
Tristan Peters,0.07253453568571022,0.7087820470964727,1.439900707347244
Hector Rodriguez,0.21171097579676001,0.6284592164989538,1.439858626387264
Ty France,0.09786106764986802,0.6898190082371691,1.4367690239295943
Mike Trout,0.09742673896534937,0.6838265164713507,1.4361478579985971
Kyle Stowers,0.16220544341713783,0.6007010407400172,1.4291121295709175
Ben Malgeri,0.12879606902523055,0.687853915314681,1.4276830524044977
Christian Encarnacion-Strand,0.12088181484378824,0.6707627737981278,1.4215469570987174
Alec Bohm,0.10161338719337709,0.7161208420475635,1.4120857016362973
Freddie Freeman,0.11197018462298314,0.6908458916773719,1.4096367467168958
Brett Baty,0.1926168857393883,0.612647480804809,1.4018370043585664
Brooks Lee,0.15389503996823395,0.6604655778341753,1.3947863800148925
Luis Arraez,0.04807075842973185,0.7661669984783768,1.3909625120340312
Michael Busch,0.14116713817005622,0.6186682888984028,1.389109885927558
Mickey Gasper,0.11962899638498392,0.739509945078835,1.3890515580668499
