Hitters,Homer %,Hit%,xBases
Colson Montgomery,0.49675828132578925,0.6724022896892845,2.5498646630645765
Bobby Witt Jr.,0.16226953232256425,0.8698359089779013,2.523020217052045
Randal Grichuk,0.3382868663381513,0.7389389432344655,2.3342540867351063
Bryce Harper,0.33124502922565313,0.7601656307526454,2.321412292911939
George Springer,0.23399654298097206,0.8048572163212506,2.2417149356578068
Ben Rice,0.33623838527654737,0.6990839966919893,2.2362165448583213
Byron Buxton,0.3482249266682538,0.7038429847158565,2.235382332720323
Nick Kurtz,0.3342769549007024,0.6967975024485453,2.098013397206653
Alec Burleson,0.1614782454224647,0.8088552162149596,2.095647298421446
Bo Bichette,0.21214070206019398,0.7919981261070979,2.095077638287297
Carter Jensen,0.1800068957282721,0.7908828553419636,2.092770987691201
Shea Langeliers,0.29963144156928223,0.7336836351363996,2.068706320243949
Miguel Vargas,0.3161755904142497,0.6845068607565304,2.048304927472362
Vladimir Guerrero Jr.,0.15745424811037512,0.8274862606567248,2.031955464808993
Cal Raleigh,0.34680661301181437,0.6105864566047767,2.0241139422575687
Trea Turner,0.18396897671855872,0.7829674507191795,1.9962445095030446
Jac Caglianone,0.15584754330550077,0.7901562868757905,1.9958563100181235
Carson Benge,0.19844705706643062,0.771271596361846,1.9562314940963241
Dominic Canzone,0.20411533451579278,0.7073806201408621,1.9034883775687987
Mark Vientos,0.25736230470645294,0.7007823888527689,1.8945926720872284
Ivan Herrera,0.164571362826063,0.7852350448870113,1.883504488189176
Amed Rosario,0.23601255539023724,0.7056498722082372,1.8695471322442025
Alejandro Kirk,0.157459499173774,0.7899570540970735,1.865693970396288
Paul Goldschmidt,0.18379054612590806,0.7085957873236517,1.8649817743868091
Jackson Chourio,0.19131771919409923,0.7253524143764116,1.859444377105917
Kazuma Okamoto,0.2368910448440965,0.7149460363271618,1.859368243476323
JJ Wetherholt,0.15390435657887047,0.775917611093424,1.8474095378447175
Francisco Alvarez,0.2541666953299824,0.6773329101109287,1.829579007900744
Pete Alonso,0.2448797034042367,0.6420948888170718,1.8278433128327793
Jo Adell,0.26673151502188597,0.7461833912161591,1.8110625764023753
Brett Baty,0.22439466175966838,0.7036509359430443,1.8101304743448976
Michael Massey,0.10078046080550562,0.7943621356077493,1.8081035124232
Julio Rodriguez,0.2144761060378506,0.6828384095436588,1.7896784287991845
Drake Baldwin,0.17002978470427,0.744713188488175,1.7875395818315076
Kody Clemens,0.245738693836125,0.6677506391674727,1.7821361606510981
