Hitters,Homer %,Hit%,xBases
Juan Soto,0.3983390290076021,0.7511162447695607,2.481426942330604
Byron Buxton,0.3399985101787505,0.7563394982532675,2.436411893975475
Bobby Witt Jr.,0.2674915396949017,0.8118560677082582,2.3973104566668724
Pete Crow-Armstrong,0.25566678351902405,0.7511409770320073,2.3852401122416347
Nick Kurtz,0.3218446833239115,0.7446406078642923,2.2988760886171993
Shohei Ohtani,0.37057186596692104,0.70905690038609,2.2937422106012337
Shea Langeliers,0.2978079529962817,0.7782800139140853,2.2910729008145063
Yordan Alvarez,0.216824569380778,0.7991402075718596,2.283677133293218
Michael Busch,0.2706821985501896,0.7250728669643431,2.2771656743391495
Jackson Chourio,0.26835138928016566,0.7477112551980529,2.24762093305855
Jared Young,0.3878029212603119,0.7048796546804748,2.23708325606315
Salvador Perez,0.3152061289943817,0.7318926391631542,2.1504518059767546
Seiya Suzuki,0.26462698522554495,0.7094816169712836,2.1371656240999948
Ben Rice,0.25064542795866496,0.7294260192240403,2.1339057547297693
Kyle Manzardo,0.44370266431268734,0.584962651082525,2.078551300038608
James Wood,0.20149801142363277,0.7503488329391155,2.072698085281433
Jo Adell,0.23258717459690514,0.7358921924950872,2.071275518986029
Bo Bichette,0.2088899500849689,0.7929983473173057,2.0640330503367434
Zach Neto,0.2104595637192238,0.7240572480658954,2.049475909340399
Michael Harris II,0.1773380123445224,0.7976198393163003,2.046828389420805
Dominic Canzone,0.22674958353408725,0.7196363741166694,2.0365903535562393
Hunter Goodman,0.31356841761952636,0.7014959264540088,2.033481238135885
Andrew Vaughn,0.20617672547141863,0.7474363321754605,2.0295185777426084
Junior Caminero,0.253890798889329,0.7402890088612764,2.026731979463361
Yandy Diaz,0.17614260770043488,0.8053337338594398,2.0198297430485694
Julio Rodriguez,0.24710593273735892,0.711778047842528,2.0176806282526933
Pete Alonso,0.2804208051515372,0.6541464034411797,1.9902709301097796
Jonathan Aranda,0.15405788226744255,0.7833788101366652,1.9902495333103896
Jake Burger,0.2675238700486334,0.7205142918060826,1.9745057792907152
Matt Olson,0.20848420565335735,0.7296184202717662,1.9736652412888493
Jac Caglianone,0.25979375465705334,0.72823416087476,1.9703624206058437
Josh Jung,0.1943785386267176,0.7744386110880525,1.9702823621787968
Wade Meckler,0.1370885047566539,0.7589981806051087,1.962514495152377
Kody Clemens,0.23669058854484903,0.7216807293879983,1.9587744009313584
Carson Benge,0.19997061432088636,0.7765222051027347,1.955008904407785
George Springer,0.22889249683352153,0.7593094834189731,1.9540811320170222
Gary Sanchez,0.3064112799949583,0.65815252266295,1.9252673860590477
Brandon Nimmo,0.22129274594879544,0.7444889369748743,1.916443637056298
Ian Happ,0.223026579247959,0.6747418666224476,1.8890808388630451
Tyler Soderstrom,0.2057219358413167,0.7444660178753097,1.8858997120972996
Alex Bregman,0.17237414831921483,0.7328100136837352,1.8838221259611285
Wyatt Langford,0.2387292932954962,0.70556619073826,1.8768333805381778
Carlos Cortes,0.17042664101420368,0.780057432778416,1.875088953972344
Luis Garcia Jr.,0.13507814654064765,0.7795406286761803,1.8747701746662484
Mike Trout,0.21434014912089705,0.6843105270710701,1.8738776475473222
Ketel Marte,0.15337408043747602,0.7597657988651755,1.8403564781389483
Sal Stewart,0.27896298747227743,0.6725345308393735,1.8285703233548514
Jeremy Pena,0.11405468200813018,0.7950447796905207,1.827322740178249
Alec Burleson,0.1773159156105828,0.7230688977617316,1.8224722799706226
Eugenio Suarez,0.34141142059161234,0.6078664273044724,1.8200929357152762
Maikel Garcia,0.1706625392629445,0.769020887139438,1.8028942283895777
Kyle Schwarber,0.2699513606374321,0.6416758076924882,1.798021108539189
Ryan Ward,0.34685664847489617,0.6371422801130824,1.7932090653810193
Casey Schmitt,0.256919732521267,0.6981786521144778,1.7891244753589248
Brandon Lowe,0.2807661875221016,0.6839317937002097,1.7837620573290462
Corbin Carroll,0.14747839955302988,0.7033140959992394,1.7674407323480508
Starling Marte,0.20035761322108148,0.7362937136632388,1.7659815941531742
Joc Pederson,0.23078153559800796,0.691047740263079,1.7518794378568248
Willson Contreras,0.1661936888842248,0.7277597833674948,1.743908044065313
Colson Montgomery,0.36119415387111464,0.5696078233530641,1.7359183891465362
Daylen Lile,0.09671473049825874,0.7612910395132831,1.7271647911248362
Kyle Stowers,0.17166591901241368,0.6917168604524329,1.7168010426474836
Jackson Merrill,0.1344189074244716,0.7208146403930324,1.7104025802278968
William Contreras,0.1696023845363659,0.7082027570586256,1.7093542370130141
Carter Jensen,0.2545039690039532,0.6646122429137429,1.7041621307625523
JJ Bleday,0.287457968804663,0.629369543680959,1.694335164927098
Rafael Devers,0.2563070649844469,0.6357186395756814,1.6899956612537523
CJ Abrams,0.13703717565615614,0.7312630545179871,1.6887315653248325
Manny Machado,0.17100673234631603,0.7140009855088117,1.6878857569467052
Wilyer Abreu,0.16655746162489626,0.7216375659588286,1.686343962913777
Ivan Herrera,0.1808590884220057,0.7047906956982113,1.6758940980138441
Andy Pages,0.24297661188796593,0.6945956840288052,1.6751836608521575
Josh Bell,0.1775412026126485,0.7033182283367019,1.67258858077376
Fernando Tatis Jr.,0.12026399809718669,0.7511484998532854,1.6718834073899869
Luke Raley,0.2198591119651928,0.6275462608494728,1.6702023399098334
Christian Walker,0.17606254120538745,0.7028206019741969,1.6686454243079853
TJ Rumfield,0.18837914196180117,0.7096759683035205,1.6651082637692374
Alejandro Kirk,0.16046284840454017,0.7541161501152771,1.6650777398609045
Cody Bellinger,0.1806350309233693,0.6924175056958416,1.656906938474624
Dominic Smith,0.12191787551284128,0.7519252467398583,1.6369862015979018
Brett Baty,0.2069255365287932,0.6791446806074932,1.6310821850718908
Tyler Callihan,0.2968518435485774,0.5364999698361157,1.6301576457808622
Freddie Freeman,0.20616674870450913,0.6833434081072483,1.622870129696608
Taylor Ward,0.23057915769873316,0.6111325229882656,1.6194644026887037
Francisco Alvarez,0.23361332635043897,0.6411969453105897,1.617952847370993
Ceddanne Rafaela,0.11201615891930827,0.7364753496895098,1.6168191404514016
Royce Lewis,0.1734384815569906,0.70275116413768,1.612347190195963
Jacob Wilson,0.11772183796846658,0.7854200501278105,1.610894909743241
Rhys Hoskins,0.355209289634412,0.5148682581132502,1.6085387624048741
JJ Wetherholt,0.17217367476982193,0.6857755303752859,1.6081157980274052
Travis Bazzana,0.2716732330439897,0.5922499010321502,1.6080745690897351
Otto Lopez,0.0897449955567714,0.7525802162452235,1.606471120177981
Jazz Chisholm Jr.,0.21242352446673274,0.6291370711294526,1.6021565800012627
Moises Ballesteros,0.17530192466907235,0.6732741712189296,1.5938058445698713
Noelvi Marte,0.22057479431466942,0.6551793846392642,1.5856559750737609
Gavin Sheets,0.15742686381395565,0.7013955801526289,1.5809997224312309
Donovan Walton,0.07310813837411845,0.7390390004571494,1.5758471136247525
Matt Chapman,0.22168808414629726,0.6575304351389286,1.5731590585351438
Nico Hoerner,0.06855887405778427,0.7546467864927,1.5703684413611498
Gunnar Henderson,0.18651051276018116,0.6486275389154861,1.5657315419354965
Kazuma Okamoto,0.22953065124392014,0.6529767694738258,1.565301726316875
Ryan McMahon,0.17042298549508605,0.6425822673111027,1.564368635210903
Austin Riley,0.13848383317266466,0.6790092342091043,1.562140579982439
Dansby Swanson,0.16475301434780087,0.6410294412103434,1.560175342941313
Samuel Basallo,0.22626621650425582,0.5940943852053251,1.5552567127493182
A.J. Ewing,0.12120440354832274,0.7304399164669468,1.540572640177413
Marcus Semien,0.200510880407882,0.6776658384865949,1.540505762937579
Jordan Walker,0.1654325945364824,0.6551336253082019,1.5355577282543644
Kerry Carpenter,0.2048176855073789,0.6292679163873391,1.5298243367052544
David Fry,0.39581121258938823,0.4655946403215502,1.5291835707592019
Willy Adames,0.2417470610542427,0.6066247070585633,1.5288951454885393
Bryce Harper,0.1618021113265382,0.6709955458837741,1.5210074996182112
Mauricio Dubon,0.09298942438349866,0.7483530730349257,1.5196507093678129
Jesus Sanchez,0.13262572847806342,0.7018163806822881,1.515148537828497
Daniel Schneemann,0.29051986938065366,0.5374011645035781,1.5149359046810797
Gabriel Moreno,0.0971421935260195,0.725990231057805,1.5135899227084209
Ezequiel Tovar,0.12415036777186572,0.6845614433658849,1.504569539621683
Matt Shaw,0.1462621771694066,0.6524399436965591,1.4968886024079031
Nathan Lukes,0.10193019899133982,0.7489516961397384,1.4958479703767151
Curtis Mead,0.11259905474487275,0.7075200472213332,1.4935698410682716
Adley Rutschman,0.1697219266680987,0.6171809092027205,1.4911834002132045
Nolan Schanuel,0.09222905016499905,0.7261597477962751,1.4900814237798832
Willi Castro,0.14472347728609958,0.6877805735291589,1.4852980597273513
Spencer Steer,0.21201543746793028,0.6312476297298661,1.4793287461375946
Brayan Rocchio,0.20476148974693664,0.6059105008448101,1.478136619090692
Zack Gelof,0.17507618748401188,0.6441950406983965,1.4693997406694983
Ozzie Albies,0.11995774582083363,0.7193150858315508,1.468168583158954
Miguel Vargas,0.2240152362885316,0.5990539701620814,1.4675537147623392
Jarren Duran,0.10622011131655118,0.6907628689732721,1.458592941841185
Colt Emerson,0.3129028778599241,0.5024234354316116,1.4583834113274585
Jonah Cox,0.170512368417451,0.6627262569091031,1.4566984945713117
Cole Young,0.0989040575418173,0.6767301371280325,1.4545547664690568
Logan O'Hoppe,0.11263005790993363,0.6783948674599096,1.4530731315675363
Heriberto Hernandez,0.1341427142896936,0.672822617153152,1.4523154420587683
Chandler Simpson,0.10695999895789521,0.7778473733327005,1.451503916156319
Kyler Fedko,0.13002224567066678,0.6914917424847049,1.4497500778881638
Masataka Yoshida,0.05971823270309917,0.7603087608725446,1.4425661003173587
Jasson Dominguez,0.11915942071420782,0.6780505872831384,1.4339086477721454
Spencer Horwitz,0.1589800905264619,0.6748282849679699,1.4309754259213192
Luis Arraez,0.07039088929989046,0.7546121551252855,1.4287713554457406
Andrew Benintendi,0.23046142581139406,0.5883740529492256,1.426372480908127
Gabriel Arias,0.2538901950731238,0.5138124643735582,1.4249128734649976
Rodolfo Duran,0.2447110035321577,0.5266067982241024,1.424683569927668
Brandon Marsh,0.09435971982016678,0.7057272495215754,1.423411040527609
