Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.5772580163205866,0.7339553985328053,3.2320636936549083
Hunter Goodman,0.48368220996096034,0.7837498508420174,2.8318922180422414
Pete Crow-Armstrong,0.2898905187209504,0.8362441933844869,2.6205283563754005
Bryce Harper,0.38781076972956063,0.7486229180683918,2.574277774417865
Michael Busch,0.301091051974558,0.8192799254754849,2.534616753524481
Nick Kurtz,0.3995481557270022,0.7209322895727479,2.438370046154458
Shea Langeliers,0.37416903340377317,0.7608324159889379,2.430561067124301
Casey Schmitt,0.2988186209806011,0.7651733511694372,2.2707402709146227
Ketel Marte,0.2405542648303305,0.7803543006476149,2.2672822062844467
Seiya Suzuki,0.28661633608021697,0.7861844142841949,2.22656692103634
Julio Rodriguez,0.27828727114000096,0.7681187988859925,2.222021824648809
Corbin Carroll,0.22666666642621902,0.7382069283646425,2.218299715254998
Brandon Marsh,0.2508280918093415,0.7605918170491832,2.179795334547311
Bobby Witt Jr.,0.1333630094310917,0.8163287393219607,2.174278813365194
Corey Seager,0.21821059294880496,0.7536348873853222,2.1662765917599205
TJ Rumfield,0.2798463463080769,0.78468559867181,2.1440767224395856
Moises Ballesteros,0.23633496993633507,0.8159403938671256,2.115952561500826
Jake McCarthy,0.2126157716811362,0.7844504570907627,2.109024119503563
Yordan Alvarez,0.23079457459371056,0.7565659218718033,2.093663943239343
James Wood,0.23543814757960735,0.7048193553498359,2.09356112511635
Ian Happ,0.24759171735693342,0.7765700779043478,2.092919868813389
Ben Rice,0.22414196074221915,0.7575365641918884,2.0733597188737516
Rafael Devers,0.27877484397983443,0.6974763468841021,2.0631418698491446
Byron Buxton,0.18907656184523214,0.7333297093312268,2.0424046384711123
Colby Thomas,0.2942238699688514,0.7019369165807106,2.03401442767048
Pete Alonso,0.22714973475254807,0.7550995647214018,2.032100581422911
Shohei Ohtani,0.2215746642530645,0.7125788546807375,2.0314667345999826
Trea Turner,0.22123034563066346,0.7540743246026964,2.030496909069125
Kyle Stowers,0.20785070656560223,0.7042876006901808,2.0094597224336015
Troy Johnston,0.1747076855827363,0.8090046392093413,2.000310903511887
Alex Bregman,0.186007892942045,0.8107949955230098,1.985797953159333
Tyler Soderstrom,0.25602294700281325,0.7216868685084028,1.9467494587765541
Juan Soto,0.25384253453443373,0.6958216860914461,1.9326956803701782
Luis Garcia Jr.,0.1562572991881389,0.7492887531458005,1.9231809529187056
Ezequiel Tovar,0.20140136667351394,0.7457973617546814,1.90340586467829
Josh Jung,0.13992177578441334,0.7768997878465508,1.8967835365568253
Willi Castro,0.22484248226134185,0.7470622014311887,1.8853287207106182
Josh Naylor,0.19503116183019065,0.7627409138156338,1.8815720779522271
Salvador Perez,0.16357279981393535,0.7389246914494493,1.874768889246012
Willy Adames,0.2667794919331663,0.6659179542435303,1.86747954250183
Gabriel Moreno,0.14292224505664608,0.7600661576976674,1.8656388915468165
Jackson Merrill,0.16880723488278848,0.6954921860298289,1.855104023805262
Brandon Nimmo,0.16234959928999593,0.7496840096630613,1.844141023225597
Manny Machado,0.21486365628686543,0.6881415742984187,1.8351415898232952
Junior Caminero,0.2372429220679596,0.6812287910328466,1.8245681093095665
Alec Bohm,0.20837023829055612,0.726930139395637,1.8176281884567111
Randy Arozarena,0.19859928586611886,0.7096949826176129,1.814898644820016
