Hitters,Homer %,Hit%,xBases
Junior Caminero,0.37668859730018334,0.769446740282002,2.4704458496251145
Yordan Alvarez,0.28888878770260396,0.7844704654201209,2.44485472590692
Yandy Diaz,0.24294351327268682,0.8105091407396798,2.2363180830156453
Joshua Baez,0.44391428800337074,0.6020669474000878,2.185487678020699
Jonathan Aranda,0.20270064526338682,0.7858550257474557,2.1432731333420247
Jeremy Pena,0.21063010205457822,0.7781806629212693,2.0195255793354017
Joshua Baez,0.41438376211030226,0.5683859434319335,1.9760360763027447
Kyle Stowers,0.1650916408271197,0.7355408301884311,1.9470313163644817
Bobby Witt Jr.,0.11589489664779584,0.8036278001614248,1.926872857300474
George Springer,0.2287072114772516,0.7144408039973643,1.8849942120402434
Wilyer Abreu,0.2417810993983427,0.7126041335767259,1.8836388550005876
Victor Mesa Jr.,0.28388084945196856,0.6812235793489392,1.8680144034836363
Jackson Chourio,0.19612125611252784,0.7277563825022768,1.8615300315655978
Dominic Canzone,0.24589073055966326,0.679988632905422,1.8507070161059755
Pete Crow-Armstrong,0.3105951031452421,0.6456148347209648,1.8479635211622116
Brandon Lowe,0.2529566221819668,0.7139671286284538,1.8467659647799568
Pete Alonso,0.16898417132073185,0.7313954519283623,1.8173393342945663
Heriberto Hernandez,0.16821793693586506,0.7314220645086887,1.813285075313027
Roman Anthony,0.12561353816350995,0.7499957603046027,1.7936762963840165
Otto Lopez,0.07861243996634015,0.7891834803946134,1.760258272159778
Brian Serven,0.3068003521014999,0.6386560904751295,1.7560022734320748
Jac Caglianone,0.14351741272392537,0.751167843015182,1.7343603112318715
Alec Burleson,0.1728136254478756,0.7137745344200471,1.7255537639459915
Chandler Simpson,0.16016082421097244,0.7923811709816937,1.6967409178625974
Julio Rodriguez,0.23243218471907345,0.657965489289168,1.6918825452694202
Daulton Varsho,0.21138523383736885,0.6685424853588183,1.6835675882705825
Salvador Perez,0.13608259445925663,0.7280708276764056,1.6733903316106047
Seiya Suzuki,0.2814822062296033,0.6243454540194908,1.6620429677953021
Freddie Freeman,0.07378725925181862,0.743831453020918,1.6524831190365796
Vladimir Guerrero Jr.,0.15102881786840083,0.7302681023882704,1.6492506741909314
Eli White,0.1915112016607612,0.7150585573002839,1.6446127141308078
Rafael Devers,0.23450137530378923,0.6045102032621219,1.6319533858122712
Isaac Paredes,0.20846764234422532,0.6934898725383548,1.6177764692240817
Justin Foscue,0.17295396435923682,0.6736814947063979,1.6083818055015655
Kazuma Okamoto,0.24010590560653722,0.6138783526817886,1.6079511571257568
Alejandro Kirk,0.16775219172877043,0.7068400600293525,1.6025989945747994
Andrew Vaughn,0.13336409884179667,0.7187478814298636,1.6004716085579118
Jake Burger,0.15550419787060743,0.6826659921179159,1.593857347638748
Randy Arozarena,0.21789094839809453,0.6312381705938166,1.5879990336311014
Brice Turang,0.14117167684598675,0.7059028383213805,1.5861183017672913
Jake Bauers,0.19376460511083293,0.6569572350203923,1.5816882728842712
Liam Hicks,0.16688618075149797,0.7302294769150293,1.5802562591742992
Jordan Walker,0.17832232711647256,0.6698989841857251,1.5764228936468996
Jose Altuve,0.19157760345321007,0.6863208621275838,1.5757868676950348
Esmerlyn Valdez,0.25930098202313956,0.5820254935721938,1.5688504696636376
Carter Jensen,0.13772880897370843,0.6938524636427766,1.5590928315740902
Mickey Gasper,0.19292304774614977,0.6846563981893052,1.5571476463179927
Vinnie Pasquantino,0.1281977236357954,0.7247959340384735,1.5570424603405733
Turner Hill,0.12179795646226299,0.6901485099961908,1.5569182298490887
Agustin Ramirez,0.10359741442875092,0.7132368193893047,1.539080942477749
Trevor Story,0.17343199976999824,0.6888934215285558,1.5309432845285182
Michael Busch,0.2503518965236893,0.599073620258522,1.5303692041316572
Jo Adell,0.1348805491656212,0.6698766089756685,1.5289630020346252
Bryan Reynolds,0.12214814405734709,0.6958578166728321,1.519800836132246
Brett Bateman,0.1386940112897841,0.7245877394004193,1.511965543722797
Oneil Cruz,0.19264445949537334,0.6406662155876728,1.5103977558812516
Javier Sanoja,0.05707002727195687,0.7486383589301853,1.5032059934872883
Spencer Horwitz,0.13618654587757084,0.7011688856233023,1.49535584546224
Ivan Herrera,0.16281291617417626,0.679376819796716,1.4910661406726309
Bryce Eldridge,0.1689066245950489,0.6063374777856083,1.483430761161551
Will Smith,0.07604151945520499,0.6893669723820135,1.4695571789966035
Ezequiel Duran,0.08373120422355063,0.7195183660236287,1.4660263423899196
Christian Encarnacion-Strand,0.13866512204851522,0.6472853227959342,1.4426808859239495
Josh Naylor,0.15307567022556778,0.6593856350211333,1.4349737525863917
William Contreras,0.12328133787031237,0.6829677524185642,1.4326770104662723
Chase DeLauter,0.07690120815427948,0.7177343480264173,1.428256300868276
Jarren Duran,0.1491371990691478,0.6680049840718383,1.426177637834374
Nick Gonzales,0.05852577885575849,0.7473578350405644,1.4153859101905577
Cam Smith,0.13678659105413415,0.6466998788351783,1.4137578741745043
Mookie Betts,0.06909885238438818,0.7075236890998264,1.4002559277129227
Munetaka Murakami,0.2532494354954251,0.5245141731232114,1.39483228490298
Cedric Mullins,0.19067058273175896,0.6102354684088084,1.3821123263649215
Jose Ramirez,0.09990722436180188,0.6949219312468853,1.3739713279444619
Gunnar Henderson,0.09714519701731228,0.6982686794168543,1.3721441050690468
Nick Sogard,0.058993674632837556,0.7118829522868564,1.3674923089218276
Alex Bregman,0.21345575458636468,0.6141659615922178,1.366904046540181
Jackson Holliday,0.08343054277948281,0.6964210168126501,1.35059447718243
Caleb Durbin,0.12258919144505032,0.6969623957400429,1.3448627686700372
Gary Sanchez,0.2003039733114379,0.5863392969057877,1.3361027485943837
Michael Massey,0.07087988743492313,0.7115690323436564,1.3332514967659692
Jakob Marsee,0.05814603741226798,0.6806360147448326,1.3315300101087582
Drew Gilbert,0.12465158078005267,0.6216136609326737,1.3247771695193886
Joe Mack,0.13285953608120837,0.6391181349317642,1.317910559217904
Taylor Ward,0.18620427064050193,0.5649060772462994,1.305142242062531
Jared Serna,0.08371624958470392,0.6735369166393407,1.3048269679447126
