Hitters,Homer %,Hit%,xBases
Aaron Judge,0.462189329359169,0.7677482568114327,2.9623843324882166
Eduardo Valencia,0.3036105225704001,0.7839175241846472,2.751302629122176
Juan Soto,0.37036331289072966,0.7138940923123918,2.263900868923164
Corey Seager,0.19280391218631554,0.7677204398689057,2.150187720639001
Kevin McGonigle,0.14598398462558448,0.7809960786300993,2.1076671057815872
Ketel Marte,0.2078257882895136,0.7771485842251704,2.0780588297262237
Bobby Witt Jr.,0.11141482273738701,0.8388989920540635,2.0266349089602413
Jackson Chourio,0.23389890869598007,0.728113780901803,2.02286552923441
Kyle Schwarber,0.31136964865282557,0.6803446103288163,2.0102804349875316
Paul Goldschmidt,0.23509472349850302,0.7410307383822659,1.9861706091541778
Hao-Yu Lee,0.15302376914345617,0.748837390624969,1.9829962600568636
Drake Baldwin,0.20883916979371697,0.7710994188060387,1.9780685559197901
Jo Adell,0.24638961515217794,0.726746845384052,1.971921193324535
Jeremy Pena,0.2164596577385811,0.743563982275835,1.9627564601132073
Max Clark,0.1093959068212802,0.7719669160362065,1.9557318063076106
Matt Olson,0.23062405238570005,0.7104023165181276,1.9287410516302121
Gleyber Torres,0.13357561757800374,0.7619672870558907,1.9182732731363505
Sal Stewart,0.23376353145346906,0.7065238554319551,1.9134191760819435
Francisco Lindor,0.2903942602502859,0.694836366076782,1.9015042578910402
Ronald Acuna Jr.,0.21649926106931194,0.7266843264918336,1.8986978691035103
Cody Bellinger,0.26180580667593467,0.7244471794773724,1.8907356127351211
Amed Rosario,0.25585766979391644,0.7259205158754812,1.8750548588622107
Dominic Canzone,0.19887798506481558,0.7545088274916296,1.8654853261073119
Joc Pederson,0.2012715272574922,0.715940119535684,1.8335515384201786
Brandon Nimmo,0.1272895277928736,0.7633644617279012,1.8271184448509588
Chase DeLauter,0.14952712414424874,0.7670413344247389,1.8245242024359851
Elly De La Cruz,0.17939541098067235,0.7148935051248628,1.8192013147748352
Ildemaro Vargas,0.10260030757079641,0.7951758565797715,1.8146360701125182
Yainer Diaz,0.20522177434423172,0.7118388543971054,1.8111914519067356
Jose Ramirez,0.1908801491566865,0.755633804771316,1.8109342954701653
George Springer,0.19695615562508284,0.7169558323877819,1.8067949619076091
Spencer Torkelson,0.20716931268932492,0.6667777803614778,1.8045333495420843
Salvador Perez,0.13297892111340415,0.779790183990138,1.8015791616483479
Cal Raleigh,0.3099620836813719,0.633408171363084,1.7995790139617542
Zach McKinstry,0.09484021926818531,0.7390885414476858,1.797589092294244
Spencer Jones,0.2517276675318786,0.6759748925673508,1.7950745760584867
Michael Harris II,0.16882092252562364,0.7530229721224306,1.7848691335477564
Jake Bauers,0.2393675904588204,0.6585122137063592,1.7616740914775932
Carter Jensen,0.1445958582748582,0.7450684228275881,1.7547731788643302
Heliot Ramos,0.2112493962828884,0.698605814159301,1.750792795483823
Leo Bernal,0.06867704731363844,0.813735540178225,1.7497677254386899
Bo Bichette,0.184958699324695,0.7289187426780286,1.719065514865969
Roman Anthony,0.09209112035820333,0.8006994253028099,1.7141579546066414
