Hitters,Homer %,Hit%,xBases
Shohei Ohtani,0.41085527266134503,0.7672315555810216,2.847618932763936
Ketel Marte,0.40383075583004235,0.7788363390422375,2.4552322312685466
Yordan Alvarez,0.24977347663670624,0.7982226239349799,2.450316659166521
Jackson Chourio,0.30254571492362736,0.7678812703154207,2.4351518820687885
Shea Langeliers,0.3500096964881215,0.7598698633733758,2.4149557709158986
Byron Buxton,0.4116551333878685,0.7159892733092705,2.3984130356517457
Corbin Carroll,0.3742140375996611,0.7294176343795484,2.395028459696125
Esmerlyn Valdez,0.31873745741981574,0.6928877289097857,2.325609105024219
Bryce Eldridge,0.1414424164091953,0.7659064599692036,2.2426070443650907
Christian Yelich,0.28825059823936305,0.7433405368413608,2.2206759696483807
Casey Schmitt,0.16153913980512224,0.796337809306261,2.201920713718724
Kyle Stowers,0.2634726186819374,0.7330019146427723,2.1979742774908906
Juan Soto,0.35191897109203896,0.6786720364942248,2.163941547641898
Heliot Ramos,0.128539193118689,0.794849141884336,2.1629484185730807
Rafael Devers,0.1798577782925599,0.7442321991266962,2.1546503137067767
Tyler Soderstrom,0.2694602830538253,0.7536943640498492,2.1357698749402885
Dominic Canzone,0.24615222089334798,0.7686885479533561,2.1124778515550413
Brice Turang,0.232435139516331,0.7486065728179487,2.1039652587051583
Luis Arraez,0.04690056490021044,0.8551473349206129,2.1006790238467388
James Wood,0.26519656051746066,0.735194664909839,2.0919172233237844
Julio Rodriguez,0.2449624600673288,0.7714951701398762,2.0867162608816563
Andy Pages,0.2565427793782169,0.7535347172670057,2.0627893978536824
Jake Bauers,0.3005287834676347,0.6873479863235403,2.0535367386627175
Pete Alonso,0.2788262896346346,0.7228992772179443,2.0534004720851553
Freddie Freeman,0.22674443334555305,0.7489263968335216,2.0459583721441144
Cal Raleigh,0.35336795047966907,0.6486917335983834,2.0351781632609183
Alec Burleson,0.1304312490569587,0.7934533677159636,2.032900177044557
Andrew Vaughn,0.21515690417942412,0.7427152187217377,2.031290103971809
Otto Lopez,0.14466451582611972,0.7854491450534493,1.986598627801222
Junior Caminero,0.2754093822147652,0.7009829738058646,1.96544233132045
Heriberto Hernandez,0.23365443286229726,0.7197866418007474,1.9644708081136164
Griffin Conine,0.2377278397792726,0.7147744509038334,1.9615867963872349
Jung Hoo Lee,0.05043251857677533,0.8144350948421928,1.9555102148567043
Carlos Cortes,0.20698089556966381,0.7586047575260947,1.9538632113818863
Jacob Wilson,0.17915271687908751,0.8054552917036168,1.926965338723178
Drake Baldwin,0.17333093557980406,0.7771311285858302,1.9250649734092602
William Contreras,0.20793883414624392,0.735050516687862,1.923124477015334
Jeremy Pena,0.14431655416958178,0.7951282913834419,1.919740492614101
Manny Machado,0.2008869536716127,0.7265468812412379,1.9144514398808337
Garrett Mitchell,0.15516818476069005,0.7223044966619667,1.9143458737376458
Fernando Tatis Jr.,0.1386619587075978,0.7700384064647543,1.9104522339911258
Wyatt Langford,0.2761257196600482,0.6990237679143338,1.9038457772865898
Ben Rice,0.21638323594706266,0.7166849275214244,1.896687800546335
Sal Stewart,0.2059541771965787,0.7182086413535129,1.8937015223882994
Kyle Schwarber,0.309581722002794,0.6312432903952007,1.8764381357107767
Tommy Edman,0.20431812642819058,0.7591621799343493,1.8720354766008582
Gabriel Moreno,0.23594866351721167,0.7518773771314919,1.8455509994433288
Jordan Walker,0.13452561312743017,0.7502203962150932,1.8234756299893555
Dillon Dingler,0.19860038326491336,0.7488579622342428,1.8221026779352734
Donovan Walton,0.16893389437004858,0.7436509503185131,1.8159681440230475
Elly De La Cruz,0.1517434784721814,0.7415615148032633,1.8120665471338486
Randy Arozarena,0.19492656602423297,0.7263449711287426,1.8062859617215379
Willy Adames,0.15635850017495834,0.69612116761768,1.803355484117629
Pete Crow-Armstrong,0.18497140574024062,0.6779714604521341,1.8001356867300586
Joc Pederson,0.28542182085841605,0.6767431946748457,1.7991664890241719
Matt Olson,0.16358355296657956,0.7171879652548234,1.7982978685177504
JJ Wetherholt,0.13737428256959305,0.763370308053226,1.7982763950898741
Yandy Diaz,0.16319956121756307,0.7503353480841859,1.7918182309641209
Hunter Goodman,0.218850788217418,0.6738115125913069,1.7907821380631639
Michael Harris II,0.13112047442142594,0.77340463521762,1.785910377683355
Jackson Merrill,0.14882044438572994,0.7156773591832591,1.7824417952458445
Brandon Nimmo,0.21485876513806845,0.7192459281094309,1.7791064285447566
CJ Abrams,0.20619482831260805,0.7211359360127888,1.7788989805022868
Ty France,0.13757480709985648,0.7337228132157965,1.768182505805718
George Springer,0.18137543025706093,0.7331694314790359,1.7531866576500628
Teoscar Hernandez,0.2404275489070189,0.6752942491810552,1.7506252434988336
Munetaka Murakami,0.3560870136757319,0.5646406242280132,1.750567545910153
Josh Bell,0.2412404574486079,0.6735245239435457,1.7420292706545717
Jonathan Aranda,0.14543696677347429,0.7212308044423457,1.741772349529315
Mookie Betts,0.20128734491464406,0.7174900419394197,1.7364728663482216
Bryan Reynolds,0.09903616741516186,0.742565231888723,1.7318168007754824
Colson Montgomery,0.32356536636388367,0.6052232454348941,1.7315658168072652
Riley Greene,0.22160652358858113,0.6820858872782959,1.7282653297040431
Jake Burger,0.2584907324096124,0.671289776003799,1.724609513461334
Bo Bichette,0.170376981475715,0.713833206398538,1.7245298254096562
Max Kepler,0.3012136136197642,0.6506283857513957,1.7202964853185878
Luis Garcia Jr.,0.19695914816743565,0.7255732489131677,1.720082860273617
Francisco Lindor,0.24032324734001265,0.6550461124497863,1.7179307175565035
Vladimir Guerrero Jr.,0.12945286115700294,0.7788922438710171,1.7058855389609695
Josh Naylor,0.1578113245951378,0.7554527547110537,1.695513296785403
Brandon Lowe,0.1704682840949976,0.7029410847339524,1.693265159279421
Curtis Mead,0.18504827346000918,0.7188553669662285,1.69123556106888
Seiya Suzuki,0.1918650805463633,0.657383216197361,1.683191565089067
Eugenio Suarez,0.24358052253046958,0.6306402523235008,1.6800528639452954
Nolan Arenado,0.2778333756201522,0.6899242265178692,1.6790851394504953
Nick Gonzales,0.051920039275638374,0.7974628473345542,1.6679603075558302
Mickey Moniak,0.18322245128487868,0.6629769857630794,1.6651645792994163
Zach Neto,0.11365087272940066,0.6987160977087388,1.6608840864587076
Paul Goldschmidt,0.11826850638783415,0.7233573233556403,1.6399916210331305
Michael Busch,0.18073103863357365,0.6419284058371004,1.6397644687486652
Chase DeLauter,0.09651280271289353,0.7411047329788933,1.6391671642640362
Ryan Jeffers,0.19093967214433816,0.6746558454664395,1.6383852304439999
A.J. Ewing,0.18655785570091055,0.681618037704216,1.637467484351932
Colt Keith,0.14539514811134313,0.722590292395108,1.6243093879147354
Kyle Tucker,0.17530018491554356,0.6827551622271462,1.6240309152985015
Geraldo Perdomo,0.2213837356438385,0.7058418308659624,1.6217113557607323
Salvador Perez,0.15192247117654967,0.6718375635723994,1.6163264749228201
Ivan Herrera,0.12545497122170968,0.7296745733420813,1.6149124827118404
Jared Young,0.27374463342157507,0.5995478038724597,1.6056653247013184
Joe Mack,0.22556449774953746,0.6525627936616241,1.600337689539646
Jake McCarthy,0.09721286385978534,0.7156652401949635,1.5982746095609053
Jake Mangum,0.027953296384526594,0.8008163761715485,1.5964434427238894
Miguel Rojas,0.13903554350909897,0.7209405410063738,1.5882429083483067
Bryce Harper,0.1925426024011947,0.6594723823166022,1.5864952906240541
Amed Rosario,0.14956752133379647,0.7185876133745269,1.5857155119108373
Ernie Clement,0.07306807262982185,0.7821316507227185,1.581195209540624
Tommy White,0.16648040757709548,0.6904473096439181,1.5758725369035222
Kazuma Okamoto,0.21032676943651163,0.6511422421295879,1.5704339657984385
Carter Jensen,0.14441045081402093,0.6618263483065387,1.5570996492634075
Luis Campusano,0.176001279083993,0.6469586259761945,1.5566565189689705
Dalton Rushing,0.21921690348383882,0.6269587926948949,1.5534563083935877
Gavin Sheets,0.15323578146604366,0.678425804134019,1.5488947412694867
Cole Carrigg,0.1063659248359965,0.6877758357640474,1.546305435549399
Isaac Paredes,0.16370457467259647,0.7003177348880145,1.5407001229230093
Christian Walker,0.16956813115408786,0.6652787647853806,1.5403052619882511
Royce Lewis,0.21568358550149047,0.6422507139185688,1.5355102736173838
Gunnar Henderson,0.1717876597437865,0.6964751294383074,1.5252496290221869
Mike Trout,0.11649648148059133,0.6674512284986824,1.5108627067187501
Alejandro Kirk,0.1259101236508544,0.7266108255480888,1.5087443536787108
Gleyber Torres,0.1278129280019531,0.7065013317550667,1.5071411371334875
Carson Benge,0.16639715067324268,0.6711824720544829,1.5054438572867321
JJ Bleday,0.18632480294403297,0.6517502363478258,1.5053107693869459
Willson Contreras,0.1598223628816392,0.6479215027102039,1.501939315810328
Drew Cavanaugh,0.08839568748652182,0.7042527196509363,1.5000778598295021
Jose Altuve,0.15361999346668687,0.6932642089747265,1.4990349855704204
Victor Caratini,0.18135476007161877,0.6605881378834971,1.4785012258725805
Xavier Edwards,0.05157697672687589,0.7358717493149903,1.4784228458247846
Taylor Ward,0.20618620560717937,0.6377471002815609,1.4686079782188268
Miguel Vargas,0.19937738377083825,0.6221484835477291,1.468295158971795
Lars Nootbaar,0.08258325174579839,0.6894592493166163,1.4679937184721918
Drew Gilbert,0.07309575578429839,0.6992102547723757,1.4660657960923684
Daulton Varsho,0.15914127509342524,0.6607463354914517,1.465398954351698
Javier Sanoja,0.07916218937100328,0.698301817708576,1.46468110247885
Andres Chaparro,0.17353118909856025,0.634616435574003,1.4604288167759052
Francisco Alvarez,0.22263108182936364,0.5774744107222748,1.4600241427639629
Christian Encarnacion-Strand,0.21340358888526356,0.6026491448334399,1.4563486175972038
Spencer Torkelson,0.21559509212418992,0.608792765411396,1.456058025117134
Trea Turner,0.11801449456893509,0.6993687438301383,1.4523908796588514
Brandon Marsh,0.1355994106346301,0.6780427941974696,1.4516026217112654
Ozzie Albies,0.10533633168309142,0.7250661306220882,1.449280357604475
Austin Riley,0.10797312338125642,0.6734554710284759,1.4481823949388937
Cody Bellinger,0.1330203571410098,0.6872530273016763,1.4446354578829235
Liam Hicks,0.14811692858360248,0.6939637966488836,1.4416169094490372
Adrian Del Castillo,0.24133634429404027,0.6095812682562283,1.4396922707044988
Wilyer Abreu,0.1608221680173415,0.6314910848018876,1.4363763984247064
Vaughn Grissom,0.051330610775633057,0.7250658568872099,1.4360155806438748
Marcell Ozuna,0.11453198714873924,0.6621230512842082,1.434432338064989
Vinnie Pasquantino,0.1315892761015509,0.6639298420229489,1.4342065344994637
Cole Young,0.1367589460760561,0.696758949569027,1.4337387329537075
Jonny DeLuca,0.09937356788777374,0.6915149156925258,1.4322930276969175
Hao-Yu Lee,0.1343616287417656,0.676218078138654,1.4281823957723467
Jeff McNeil,0.13015374021595305,0.6983833055731328,1.4245900432674903
Lawrence Butler,0.16762078777574685,0.6419715298053552,1.424343143016232
Sam Antonacci,0.12507000699323068,0.7085072661149373,1.4189021942201985
Angel Martinez,0.09826460320404296,0.6791666223522201,1.4138040383501291
Ezequiel Duran,0.12320468934031803,0.688480071993566,1.4128854261563344
Dylan Crews,0.16149179642499112,0.662266189773022,1.412217499841842
Blaze Jordan,0.0346713195162055,0.7180381506960724,1.4117661125532688
Colton Cowser,0.2096365500950257,0.5889322025052536,1.4114868740500075
Eli White,0.11903806727938249,0.6828544974983742,1.4111482380538298
Wade Meckler,0.031352652791854174,0.7399726612975636,1.4107002956208632
Nathaniel Lowe,0.1349165914404643,0.66168861849623,1.406720120095656
Tyler Stephenson,0.12350196526178714,0.6381372904081875,1.4060735742939539
Spencer Steer,0.14452684222761625,0.6541153478424593,1.4008431063481894
Andrew Benintendi,0.19974641710159902,0.6157358465385955,1.4002819520316643
Tim Tawa,0.2461677570659656,0.5889715164194116,1.3900114638560852
Tyler Locklear,0.21976462444684874,0.5886665005522143,1.3795218785926462
Ceddanne Rafaela,0.09782836731652678,0.6580873032523145,1.3758310455460598
Ryan Vilade,0.16420458471958654,0.6260926517189767,1.3757156556898473
Luis Robert Jr.,0.18735779415035847,0.5937974899984739,1.37373620209658
Jake Cronenworth,0.09516082608904619,0.6770110880626391,1.372670282746927
Nolan Schanuel,0.04868976417680004,0.740074380181903,1.3720277508722205
Weston Wilson,0.19669959851039687,0.6229729891346719,1.3715187926402326
Pedro Ramirez,0.047763346578597154,0.6641033544000481,1.3635052381919395
Ian Happ,0.142867402855536,0.5947068578995671,1.3577413224034038
Troy Johnston,0.05385646449217707,0.7021984744430902,1.354410869754783
Xander Bogaerts,0.08721353948133836,0.6779120512836391,1.3489611801993404
Trent Grisham,0.1585872735758299,0.6135989716599616,1.3470151930469414
Harry Ford,0.12872531147408828,0.6632205947036183,1.3440796178924899
Brooks Lee,0.1997193481299926,0.6218009395127772,1.3434036624333743
Joey Ortiz,0.11407531698624185,0.6718607765578881,1.3433443581278892
Mauricio Dubon,0.07324056710410065,0.7257103229188283,1.3412757189356044
Jakob Marsee,0.08614041853100973,0.6490379305121278,1.3382790445324129
Starling Marte,0.07881570262094117,0.6816947517218435,1.3377795524393052
Dylan Beavers,0.12085193566761876,0.6396828036488684,1.3368692215607105
Lucas Spence,0.10015838567164703,0.6686269345785676,1.3348539786346252
Ryan O'Hearn,0.08371312198968472,0.6727957815760293,1.3336937272225247
Elias Diaz,0.19716543162801692,0.606844735929547,1.305031366109921
Masyn Winn,0.052412633960272625,0.7109240176956552,1.3038308001196959
Brayan Rocchio,0.059049754787770414,0.6860550355995557,1.2969233444218533
Kyle Karros,0.0762869546723296,0.6614288498923414,1.2957717604253505
Chandler Simpson,0.10568212121452247,0.7209659398137165,1.294727957153364
Evan Carter,0.17028920535860093,0.6137507248142288,1.293416821793664
Nathan Church,0.09392811662072831,0.6719379194126285,1.2925248321361442
Alex Bregman,0.11170539358804632,0.6295031034796078,1.2920226970759852
Jose Siri,0.08331753679778564,0.6075793164712977,1.283006511701044
Edwin Arroyo,0.08925122798257268,0.7327979198534594,1.2823493028596082
Cam Smith,0.08987347726375627,0.6448260112591253,1.2738856855058955
Jasson Dominguez,0.09070874676831686,0.6657968315203956,1.2651870970378944
Jackson Holliday,0.14135747499771167,0.6274592969210067,1.2612345856315517
David Hamilton,0.14860762352007684,0.6061408708124076,1.2529358329161648
Alec Bohm,0.10699371200476104,0.6582749005434619,1.2506960525065005
Gabriel Arias,0.07685370210913689,0.6051684011940796,1.2474042356713566
Willi Castro,0.08852516750585449,0.6322509491558178,1.2413677278327047
Dane Myers,0.06738389493191044,0.6655657682620303,1.2405807078444422
Mitch Garver,0.15440210855458603,0.5959881810754201,1.237396695307983
Jacob Young,0.08431467216411603,0.6917826132211915,1.2361366430264806
Rhys Hoskins,0.11671856522821367,0.570741605407626,1.2337997105518652
Dansby Swanson,0.1267091257170525,0.5809434227217211,1.2312438800911591
Marcus Semien,0.16360658202715206,0.575127717997001,1.2291165326818336
Austin Martin,0.0490481331699153,0.6786570662385143,1.224222017763556
Nico Hoerner,0.040389697117708456,0.6902585936254366,1.2197072514080864
Jared Triolo,0.043287052268347836,0.673282771848749,1.2156037233647536
Henry Bolte,0.08294704394179309,0.6438436952571257,1.2140577129673993
Lane Thomas,0.11118720332882237,0.6200730098638731,1.2118259620881655
Anthony Volpe,0.09308894015373481,0.6124553517125848,1.2005376741959595
Cam Cauley,0.15437397054776714,0.6047812499235867,1.1966994201116627
Luke Keaschall,0.08846685556045886,0.6395815979781037,1.1919605292719462
Andruw Monasterio,0.09544082262210485,0.5944430623458015,1.1847632848101752
Cedric Mullins,0.14695123135070853,0.5680344341101577,1.181795838847674
Zach McKinstry,0.09337681096463546,0.635182587107987,1.180546497655256
Bryson Stott,0.08504474816788199,0.628116149957583,1.179592092544547
Travis Bazzana,0.08358660921224048,0.6096962385286797,1.170139038000897
Jimmy Crooks,0.10311990684949457,0.5824668334435481,1.165881143760715
