Hitters,Homer %,Hit%,xBases
Joshua Baez,0.44938788380330785,0.7124012195080953,2.651828727328921
Yordan Alvarez,0.289865604093016,0.7851233789579269,2.5016572733361313
Alec Burleson,0.22026675979298038,0.8360015005967789,2.429180947923998
Heriberto Hernandez,0.3589128911836118,0.7374360651362142,2.365969537348331
Junior Caminero,0.32096880250953597,0.7894604735444721,2.3011065138696716
Griffin Conine,0.3555701789961542,0.7209817652620643,2.261928103271039
Bobby Witt Jr.,0.22733872484439788,0.7912266615147394,2.257585947345238
Corbin Carroll,0.19733813202344175,0.7364333943536858,2.21055379766925
Yandy Diaz,0.20317632344302528,0.8360564487754314,2.1621479148147382
Jac Caglianone,0.27440770634731326,0.7460303578838262,2.1401272171118033
Jackson Chourio,0.25156915912536215,0.7631237152892318,2.124678903070813
Mickey Moniak,0.22041727691184498,0.7892641281390385,2.1101661229344844
Jordan Walker,0.21751247500791138,0.7839076483440184,2.1097748754839745
Corey Seager,0.23417173393576796,0.7567307687579832,2.083413384206502
Pete Crow-Armstrong,0.17201391705329505,0.7596766391406771,2.0832814191761133
Jeremy Pena,0.21168282960010276,0.7833803513263355,2.075565535736389
Jonathan Aranda,0.16842708426067354,0.8117622974934964,2.074138491306516
Salvador Perez,0.26726541698323714,0.722179997487524,2.0669041887688153
Carter Jensen,0.2938949108897285,0.7001196241727903,2.058988069181169
Ben Rice,0.27425947269727646,0.7111378842855751,2.053788142110735
Bryan Torres,0.19136554787104287,0.8026326474946891,2.052745851615062
Brandon Lowe,0.3136258614152998,0.7180925041507358,2.0354253234775124
Hunter Goodman,0.24689373867211473,0.7664018065680018,2.016972224239088
Jake Bauers,0.26921344778852063,0.7264113916805288,2.0093250538541985
Ivan Herrera,0.20340788646706187,0.7938443777489834,2.0051741936287883
Sal Stewart,0.2523902726580016,0.7443069358056995,2.0046576630144974
George Springer,0.16278209270149513,0.7845592088780838,1.9878076222237548
Munetaka Murakami,0.34881698808812756,0.6321955111568088,1.9736821694554068
Riley Greene,0.23076837336868616,0.7165461517116811,1.9674447056260442
Dillon Dingler,0.20587301278225867,0.7616481336317686,1.9562991774629155
Otto Lopez,0.17756672868723888,0.7707753928175665,1.9517320024463065
Kody Clemens,0.26644043075966994,0.7052796036176445,1.9505451677938015
Pete Alonso,0.18339845561554802,0.7650915530369258,1.930591685328379
Ketel Marte,0.20882323626789978,0.7439171666032739,1.9304529902865006
Jake McCarthy,0.11010849255491784,0.8226746900569255,1.9280933271394578
