Hitters,Homer %,Hit%,xBases
Esmerlyn Valdez,0.5841466594320974,0.798816794073778,3.536068540845608
Nelson Velazquez,0.5222858512522319,0.8054400974185478,3.2272103924562976
Victor Bericoto,0.5443741237159947,0.801601237383024,3.194783235172943
Casey Schmitt,0.31462672232332944,0.8646243285402126,2.676427681638217
Brandon Lowe,0.42161531988939327,0.7726381279773746,2.6043921223215567
Mickey Moniak,0.3264838354977143,0.7916747425673425,2.5326194612891
Rafael Devers,0.327308682915044,0.7967988297817296,2.474393928232596
Ben Rice,0.36546846229989294,0.7358182877889656,2.4369565560969506
Kyle Stowers,0.343523703807321,0.7520125284227483,2.42099963003009
Shohei Ohtani,0.36588620286991747,0.7168712017629512,2.402084283397247
Bryan Torres,0.4424388128765403,0.7321123448999528,2.373086627057542
Drake Baldwin,0.30062143988320267,0.7938604483856921,2.3352021520765605
Hunter Goodman,0.3367319153226035,0.7557013352518918,2.3074266948621793
Heliot Ramos,0.23621081964716706,0.8292876954547801,2.2924878195659386
Nick Kurtz,0.3410112500711763,0.7412684436444901,2.2676938924083516
Sal Stewart,0.3266172309382772,0.7406009863459304,2.2453963394593806
Matt Olson,0.28337284866536294,0.7494959660314254,2.2438928783064234
Shea Langeliers,0.31245465924791527,0.7684796862186601,2.2255633062319204
Pete Alonso,0.3827651660220964,0.6720639408516342,2.2059530367932
JJ Wetherholt,0.3176396072107617,0.7500764937018661,2.18618375147317
Willy Adames,0.29767737019176155,0.7609346090825779,2.1554546277357987
Jackson Chourio,0.19862872611749216,0.7697531316586436,2.15270585936005
Luis Arraez,0.1008992376731791,0.8873816242867683,2.1493689054202947
Bryce Eldridge,0.20180839332417566,0.7809477906285419,2.147734530597956
Kerry Carpenter,0.28366825329924994,0.7338498406898589,2.141516086112181
Trent Grisham,0.3288442555125789,0.6975045430369342,2.1387608200325663
Dillon Dingler,0.20621725985170603,0.7964859870627762,2.1333316906440394
Cal Raleigh,0.4217604427903848,0.6118225986593627,2.1217104292659417
Jordan Walker,0.3093705251177201,0.7161972754096257,2.1119913984458227
Dominic Canzone,0.29760701218254393,0.7200089927888036,2.084335365018267
Michael Harris II,0.22497017027501875,0.7845137223977073,2.080487319506482
Eugenio Suarez,0.38235029904436857,0.6567706890111062,2.0784655891708463
Yordan Alvarez,0.24786566823075018,0.7474858689228837,2.06246233302298
Jung Hoo Lee,0.11126792841205946,0.8563478927018725,2.056055163768327
Bryan Reynolds,0.22021337704295074,0.7523856316840816,2.018526172666116
Elly De La Cruz,0.24208655478190455,0.7460566657137144,2.0109595580202297
Justin Foscue,0.25374664125992596,0.7191573633240517,1.9964129294011563
Griffin Conine,0.24840836512202003,0.7247633089175887,1.991765155325798
Otto Lopez,0.1854574457629541,0.7776936110822755,1.9728648090442875
Zach Neto,0.2573520799677519,0.6976634674816888,1.9691232495128932
Kyle Schwarber,0.22650623226720668,0.7017190864499816,1.9688171163314632
Konnor Griffin,0.19417285353009173,0.7617396760823851,1.9655439890854502
Riley Greene,0.22587681481284794,0.722164033333901,1.9319825254082832
Jake McCarthy,0.14051739522620021,0.7824284172401723,1.9284247679244895
Heriberto Hernandez,0.27264175396701307,0.7079744879557935,1.9218972197856696
Christian Yelich,0.18790644534410117,0.7379149447725564,1.886782466084639
Cody Bellinger,0.26097099386241907,0.704916759611462,1.8846874753236178
