Hitters,Homer %,Hit%,xBases
Joshua Baez,0.48303630825650123,0.7479947402808937,2.818070034676077
Alec Burleson,0.25321975096671256,0.8663137804826875,2.668388569972525
Sal Stewart,0.4038803744385371,0.760766704592851,2.3845777827682793
Jordan Walker,0.24996574813188055,0.8193570674451365,2.3309864701061263
Matt Olson,0.3691246105581091,0.7107601317299621,2.2886870850838394
Drake Baldwin,0.3389576769181598,0.763978865679418,2.2878790389399772
Ivan Herrera,0.2404873188221639,0.8337418672379644,2.2646691871024784
Bryan Torres,0.21762111957839425,0.8320802618855209,2.244148979993533
Junior Caminero,0.3241243282872299,0.7538676178064141,2.194961218551859
Ronald Acuna Jr.,0.34223480179441657,0.7204395456210213,2.18978226760971
Munetaka Murakami,0.3875740311337008,0.6280462813152629,2.1749851654806243
Hector Rodriguez,0.44720614790686597,0.687566898761561,2.173500810819881
Yordan Alvarez,0.23514579452492668,0.7613002239840161,2.151743708905116
Jackson Chourio,0.27033357059237173,0.7644897880471303,2.1398795309123853
Michael Harris II,0.28800926225225576,0.7580715100991313,2.1288408390295235
Eugenio Suarez,0.44180505741799814,0.6531641651067688,2.121779163667719
Miguel Vargas,0.2682812518371084,0.7161985718389887,2.119086963150568
Colson Montgomery,0.3639532168820685,0.6536954508479247,2.1141197476082407
Elly De La Cruz,0.28645699148683534,0.7593301865073623,2.056256297720636
Leo Bernal,0.19366224735706494,0.7994174651466506,2.04554848429398
Yandy Diaz,0.2047617680129208,0.8031042689448025,2.035578849282908
Kyle Schwarber,0.3187405603310923,0.677935892017438,2.0329246619429595
Pete Alonso,0.2917007897761339,0.7126322633870721,2.0053549609450347
Hunter Goodman,0.2062432146860771,0.7735734294316503,1.999422539530634
Jonathan Aranda,0.1745679465766189,0.7733578799918825,1.9419720676084684
Andrew Benintendi,0.2525624577005,0.6897317503473795,1.90269308950985
James Wood,0.24461993109658298,0.6799185369923171,1.8762783748547216
Pete Crow-Armstrong,0.20735281397205008,0.7129701867447972,1.8652426994311524
Jo Adell,0.22399866320060013,0.6781279715366713,1.8495724303662624
Tyler Stephenson,0.2806192943914858,0.6854045792746561,1.8355137911228385
Jeremy Pena,0.1696517804425608,0.7591565024116302,1.834868103541334
JJ Bleday,0.3402123063828355,0.6699709924663136,1.8304298640337433
Bobby Witt Jr.,0.11493077114388406,0.7742956313022689,1.8247420996241206
Jake McCarthy,0.09018767166191777,0.8219714606462835,1.8214586397500336
Juan Soto,0.22857814918141728,0.6684916861946887,1.7914223412168595
Dominic Canzone,0.16734781418931466,0.7104243378622422,1.776073958071703
George Springer,0.12571082835135483,0.7973351644724838,1.773152348321362
Andrew Vaughn,0.18746860910511287,0.7453231354420928,1.7712739128286672
Corey Seager,0.19870726671737404,0.6954590846796105,1.752686095155919
Ben Rice,0.2355286098021916,0.6446131560947335,1.7524588484931
Thomas Saggese,0.10665203895952036,0.7729124014120956,1.7505035122482062
Nolan Gorman,0.2277951586740229,0.6883197369852846,1.7346636492147307
Bryce Harper,0.19936194519337547,0.7057537340970933,1.732295444506742
Sam Antonacci,0.12614210101735324,0.7464179973672376,1.7221935193220195
Riley Greene,0.21665501513688024,0.6391098190014959,1.7101248088214818
Wilyer Abreu,0.18630159405798363,0.6900376733809529,1.7019358837293033
Roman Anthony,0.11009893999026876,0.7282198166680113,1.691917638054567
Fernando Tatis Jr.,0.15650434155216575,0.7204579763886632,1.687378321549242
Tristan Peters,0.17590343630075422,0.6871878470154946,1.6773009842865714
Freddie Freeman,0.09143292880095444,0.7511751653251195,1.6575630047416718
Christian Encarnacion-Strand,0.25559158740705745,0.6400929469235266,1.652249114465044
Daylen Lile,0.15661574470327977,0.7092821320005237,1.6509635541444228
TJ Rumfield,0.0914116492299093,0.7967496509893879,1.6482947960662524
Cole Carrigg,0.08193168015477115,0.7748983492168335,1.6474462647607342
