Hitters,Homer %,Hit%,xBases
Shohei Ohtani,0.43596489966950536,0.7865839487062359,3.0083214090046275
Kyle Schwarber,0.4712715724964992,0.7323815839144714,2.596845411232023
Juan Soto,0.3233432984628274,0.7310371747244597,2.393355641894073
Ketel Marte,0.2898250211642541,0.7582749233630747,2.2590424830921285
Freddie Freeman,0.25465605766929145,0.774985041967523,2.2566558621572805
Andy Pages,0.27656792872227776,0.7698356743826996,2.188027486981136
Bryce Harper,0.31217896996304606,0.7587021848207626,2.1600248132187114
Pete Alonso,0.22467834186341062,0.7628965603509489,2.1488111654703816
Corbin Carroll,0.2543687365561085,0.7001219987127647,2.1254291696003627
Junior Caminero,0.3003105959170175,0.7044143840685299,2.0823964429987103
Hunter Goodman,0.26255324220494347,0.7367979763896013,2.0744038547459254
Yordan Alvarez,0.12776438229606768,0.8117877896260063,2.061173503131758
Colson Montgomery,0.3757985619956672,0.6524691268435525,2.036383816928206
Teoscar Hernandez,0.2780072780591468,0.7213390793747618,2.0181207020074377
Pete Crow-Armstrong,0.23645500908353512,0.7283897196478551,2.0026222200112977
Bryan Torres,0.36320819794041015,0.6589915579927661,1.9703119307595345
Randal Grichuk,0.25585461268326026,0.7254658538472062,1.961824481561278
Manny Machado,0.23746153353338528,0.7007411676724733,1.9521471111568154
Zach Neto,0.31768857881627244,0.6622733158431017,1.9495515632496527
James Wood,0.29875042121980133,0.6776761779898339,1.94325692019006
Bo Bichette,0.15789639093793872,0.7621160630645871,1.9379997632318209
Luis Garcia Jr.,0.25851637324794363,0.7351287825785457,1.928425052213433
Jackson Chourio,0.16255360519422257,0.7344375718923049,1.9159700372341124
Ben Rice,0.24498027069033224,0.6787561637540311,1.9157417836142066
Dominic Canzone,0.19367512122245412,0.7378073184192349,1.909663641704082
Fernando Tatis Jr.,0.16433196156444618,0.7402123585018542,1.898515560269967
Romy Gonzalez,0.12156263110091114,0.7337850204952763,1.889923350485208
Bobby Witt Jr.,0.1755824263107808,0.7454936528655165,1.8813230287907543
Edmundo Sosa,0.24935255499479048,0.7573522209832422,1.8802405758326515
Mookie Betts,0.21344585046609,0.7454136911294867,1.8768604418730415
Nick Kurtz,0.2301889358933562,0.678110191433082,1.875089337887479
Yandy Diaz,0.1787236696218456,0.753795852103172,1.8713843017264464
Mickey Moniak,0.2226160030671055,0.7087838299901345,1.8710060420999457
Willson Contreras,0.20228322322822856,0.6850922615581203,1.864879965426979
Francisco Lindor,0.21523127477129245,0.699143653051307,1.8620601102458973
Jorge Polanco,0.24024375555747546,0.6873571955291098,1.8606385458771366
Cole Carrigg,0.17736432277551228,0.7339128016574312,1.8552607051867271
Kyle Tucker,0.2028612921867825,0.7235308201986932,1.8518189246542636
Trea Turner,0.174445710046103,0.786257488266815,1.847780995683101
Jonathan Aranda,0.16345758959009649,0.7300438933032121,1.8430874391335847
Jo Adell,0.3043298079970088,0.6601969774349588,1.8324433072520412
Michael Busch,0.23133629701486624,0.6854065238219168,1.816953726992986
Shea Langeliers,0.20766735752528964,0.7001416530757868,1.812033701224402
Gavin Sheets,0.21136178218761825,0.6952350614795766,1.8078424226469942
Alec Burleson,0.21705930658397077,0.6986864312728531,1.8031488124134971
Taylor Ward,0.18104477415272868,0.728162216065126,1.7965575463903107
Kyle Stowers,0.2012552697845088,0.6803820644070792,1.7862761982353441
Sal Stewart,0.3014751790332294,0.6527089648897888,1.7828246363969211
Carson Benge,0.1663254540080379,0.7282419862536532,1.7803788600173083
Miguel Vargas,0.23525056302786573,0.6859902421620071,1.7784023621438338
Cal Raleigh,0.279958599210411,0.6094237844021264,1.7727850717746971
Seiya Suzuki,0.22679067608210757,0.6832015783405492,1.7623158584037182
A.J. Ewing,0.15441382187537434,0.7242722080570217,1.7616232288458473
Wilyer Abreu,0.19239181255921534,0.6679596291437142,1.7544194532774364
Esmerlyn Valdez,0.12907762231304476,0.6964386288735236,1.7538511635457892
Josh Bell,0.20270409338305373,0.6904884851912902,1.736142565479488
Gunnar Henderson,0.1429357656848692,0.7572016937499839,1.735104136908971
Adley Rutschman,0.13063649546139044,0.7423940843048737,1.7318724095471314
