Hitters,Homer %,Hit%,xBases
Shohei Ohtani,0.41085527266134503,0.7672315555810216,2.847618932763936
Corbin Carroll,0.3806278706520724,0.7369270005573689,2.4518422719971396
Yordan Alvarez,0.24977347663670624,0.7982226239349799,2.450316659166521
Jackson Chourio,0.30254571492362736,0.7678812703154207,2.4351518820687885
Byron Buxton,0.4116551333878685,0.7159892733092705,2.3984130356517457
Esmerlyn Valdez,0.31873745741981574,0.6928877289097857,2.325609105024219
Bryce Eldridge,0.14498177380918287,0.7749347965731488,2.308501591842249
Christian Yelich,0.28825059823936305,0.7433405368413608,2.2206759696483807
Casey Schmitt,0.16153913980512224,0.796337809306261,2.201920713718724
Kyle Stowers,0.2634726186819374,0.7330019146427723,2.1979742774908906
Rafael Devers,0.1798577782925599,0.7442321991266962,2.1546503137067767
Justin Foscue,0.332948348328607,0.73268521090789,2.1490995374393385
Dominic Canzone,0.24615222089334798,0.7686885479533561,2.1124778515550413
Brice Turang,0.232435139516331,0.7486065728179487,2.1039652587051583
Heliot Ramos,0.12537126702423318,0.7860994181563901,2.1008926361052196
Luis Arraez,0.04690056490021044,0.8551473349206129,2.1006790238467388
Freddie Freeman,0.23132295674389092,0.7568014338144808,2.0975971336255026
Julio Rodriguez,0.2449624600673288,0.7714951701398762,2.0867162608816563
Andy Pages,0.2565427793782169,0.7535347172670057,2.0627893978536824
Jake Bauers,0.3005287834676347,0.6873479863235403,2.0535367386627175
Pete Alonso,0.2788262896346346,0.7228992772179443,2.0534004720851553
Luis Garcia Jr.,0.22578678702646982,0.7787463141849287,2.038430003652553
Alec Burleson,0.1304312490569587,0.7934533677159636,2.032900177044557
Otto Lopez,0.14466451582611972,0.7854491450534493,1.986598627801222
Junior Caminero,0.2754093822147652,0.7009829738058646,1.96544233132045
Heriberto Hernandez,0.23365443286229726,0.7197866418007474,1.9644708081136164
Griffin Conine,0.2377278397792726,0.7147744509038334,1.9615867963872349
Jung Hoo Lee,0.05043251857677533,0.8144350948421928,1.9555102148567043
Carlos Cortes,0.20698089556966381,0.7586047575260947,1.9538632113818863
Wyatt Langford,0.28124840787119254,0.7068575356868059,1.9498643657983834
Cal Raleigh,0.3402143726187268,0.6313589000507905,1.932398571424386
Drake Baldwin,0.17333093557980406,0.7771311285858302,1.9250649734092602
William Contreras,0.20793883414624392,0.735050516687862,1.923124477015334
Jeremy Pena,0.14431655416958178,0.7951282913834419,1.919740492614101
Manny Machado,0.2008869536716127,0.7265468812412379,1.9144514398808337
Garrett Mitchell,0.15516818476069005,0.7223044966619667,1.9143458737376458
Fernando Tatis Jr.,0.1386619587075978,0.7700384064647543,1.9104522339911258
Ben Rice,0.21638323594706266,0.7166849275214244,1.896687800546335
Sal Stewart,0.2059541771965787,0.7182086413535129,1.8937015223882994
Gabriel Moreno,0.24068270623757027,0.7596398093930194,1.8925614151348604
Kyle Schwarber,0.309581722002794,0.6312432903952007,1.8764381357107767
Jake Burger,0.27442559798312316,0.6968081897625747,1.8636852650444813
Max Muncy,0.3187989833955497,0.6630222309610161,1.8387407528753488
Kody Clemens,0.30260586739796436,0.6604732723187885,1.8278600759188035
Jordan Walker,0.13452561312743017,0.7502203962150932,1.8234756299893555
Donovan Walton,0.16893389437004858,0.7436509503185131,1.8159681440230475
Francisco Lindor,0.2508586161135631,0.6732038158418197,1.8148694607117988
Max Kepler,0.31323740051137683,0.6678634909237494,1.8128047896923691
Elly De La Cruz,0.1517434784721814,0.7415615148032633,1.8120665471338486
Teoscar Hernandez,0.24629630558025972,0.6854217505154809,1.8053608272898263
Willy Adames,0.15635850017495834,0.69612116761768,1.803355484117629
Pete Crow-Armstrong,0.18497140574024062,0.6779714604521341,1.8001356867300586
Matt Olson,0.16358355296657956,0.7171879652548234,1.7982978685177504
JJ Wetherholt,0.13737428256959305,0.763370308053226,1.7982763950898741
Yandy Diaz,0.16319956121756307,0.7503353480841859,1.7918182309641209
Hunter Goodman,0.218850788217418,0.6738115125913069,1.7907821380631639
Michael Harris II,0.13112047442142594,0.77340463521762,1.785910377683355
Brandon Nimmo,0.21485876513806845,0.7192459281094309,1.7791064285447566
CJ Abrams,0.20619482831260805,0.7211359360127888,1.7788989805022868
Max Muncy,0.3093365770475913,0.6419146396100016,1.774889061406927
Ty France,0.13757480709985648,0.7337228132157965,1.768182505805718
George Springer,0.18137543025706093,0.7331694314790359,1.7531866576500628
Munetaka Murakami,0.3560870136757319,0.5646406242280132,1.750567545910153
Josh Bell,0.2412404574486079,0.6735245239435457,1.7420292706545717
Jonathan Aranda,0.14543696677347429,0.7212308044423457,1.741772349529315
Jorge Polanco,0.26220460525679123,0.6509805047969535,1.7402979910685277
