Hitters,Homer %,Hit%,xBases
Yordan Alvarez,0.38120197487141383,0.7946388521361205,2.6196763425487166
Mickey Moniak,0.296925449202881,0.8168025187747411,2.567207354556862
Kyle Stowers,0.24197362721028426,0.7637254808044756,2.390028202098175
Jackson Chourio,0.31425956799171495,0.7911278473468336,2.374293729082819
Hunter Goodman,0.29604871757121587,0.7802802285553603,2.2471666326950497
Nelson Velazquez,0.23864432248741918,0.7757721741657506,2.2048798393061158
Byron Buxton,0.24793061794257165,0.7576793941153641,2.198762918345349
Nick Kurtz,0.2981729339907765,0.6874612682199228,2.1633335205857573
Shohei Ohtani,0.28901919555722444,0.7067249606016552,2.1618321817849657
Shea Langeliers,0.268070302282139,0.7250353026163889,2.150670793343229
Ben Rice,0.21009196012517029,0.7260021439878316,2.1137191936836586
Ketel Marte,0.14101004387295601,0.8024671215748201,2.0939905055232177
Otto Lopez,0.12007249571121381,0.8077769870479508,2.0883558213278346
Juan Soto,0.3033443766998649,0.6980897734650324,2.0812761619828697
Casey Schmitt,0.2178090807139348,0.7569432617710619,2.076509507636944
Bryce Eldridge,0.1741073100507302,0.7252308794207398,2.060985409814185
Bryce Harper,0.21938268090697,0.7549647841386993,2.0528944704721903
Sal Stewart,0.3190995883595289,0.7035038432276046,2.0498900629809675
Andrew Vaughn,0.22844379053180708,0.7825859085982337,2.035982709257825
Jake Bauers,0.30241801466765583,0.7213636169477654,2.0250562007594186
Eugenio Suarez,0.3966392408420729,0.634190691270023,2.0205590460094958
Jake McCarthy,0.11694427743815272,0.811254751239673,2.016653803841403
Brice Turang,0.23447224593541982,0.7722068318179416,2.0153281605196214
Brandon Marsh,0.14214944649958272,0.8006709516408583,1.9926752005483084
Elly De La Cruz,0.2565676814737313,0.7260267333600554,1.9606870783557597
Yandy Diaz,0.15878487927418172,0.7614523729568932,1.95280708715649
Gary Sanchez,0.33523487226167026,0.6938916762559849,1.9433364044552914
Junior Caminero,0.2296535753709057,0.6974956927503367,1.9388507984738905
Zach Neto,0.258698249129242,0.6833395191211005,1.93773656939234
Corbin Carroll,0.1357585553668863,0.7436487327274093,1.9289964342323973
James Wood,0.18390119917423742,0.7288231271826071,1.8966082375848625
Christian Walker,0.31592950599955893,0.6855525617080369,1.8932826011331776
Jonathan Aranda,0.14289710437766967,0.7328660761912176,1.8926956176295255
Heriberto Hernandez,0.1802590629085179,0.7257860385931795,1.8891752768119052
TJ Rumfield,0.20355970605181606,0.778314113231029,1.8865616985655627
Jakob Marsee,0.0936664795775638,0.7578843131346209,1.885624004685098
Rafael Devers,0.21275449361938148,0.6790842579414544,1.8827098337074948
Cal Raleigh,0.23676416199006145,0.6646831502300502,1.8783202803083032
Pete Alonso,0.2313545792588445,0.6955620697060012,1.876104966897881
Jo Adell,0.2576613396894202,0.6903720161624611,1.8735511581053963
Brandon Lowe,0.20354557829679065,0.733930996682895,1.8545682986771594
Pete Crow-Armstrong,0.22553943506174778,0.6607598736968157,1.854321974486557
William Contreras,0.20376604518961072,0.7633444112792842,1.8524172124850016
Trea Turner,0.11240116235180819,0.7943811808809614,1.8387011498706491
JJ Bleday,0.32929376503320174,0.6525105974477259,1.8358741781792696
Randal Grichuk,0.18112560674473377,0.7438352647107165,1.8164002371902943
Michael Harris II,0.10929024865655279,0.7782805658280472,1.8153707976795919
Julio Rodriguez,0.14557541989007905,0.752779963579842,1.8128162910923291
Owen Caissie,0.18890699709872005,0.6741316646543862,1.8049369947129452
Jose Altuve,0.2772138064215247,0.710316819882472,1.7976760505644953
Tyler Soderstrom,0.1867773572529977,0.6897501617604471,1.7756155246888607
Kyle Manzardo,0.25739164416587845,0.6473528912008211,1.7701988486518185
Bo Bichette,0.14992766444481065,0.7479001964476085,1.7644231281989164
Colson Montgomery,0.2738118654523425,0.6526271027895275,1.7601386387906715
Willson Contreras,0.17441711526121206,0.7381210922387693,1.7470308695134575
Carson Benge,0.16923153397683133,0.7338358410311354,1.7438050256977529
Gabriel Moreno,0.08686156529119848,0.7760434554533138,1.7378443976221059
Jared Young,0.270390431538688,0.6365968088838952,1.7276051184983423
Josh Bell,0.1320950363918718,0.7380293022971599,1.7148594345758816
Wilyer Abreu,0.1800692931750375,0.7349031592973092,1.7136392959295674
Xavier Edwards,0.051933029805339204,0.7768805951844527,1.7075018737769474
JJ Wetherholt,0.1732643057054294,0.7311758296004427,1.7041225100566844
Noelvi Marte,0.24779311230216905,0.6763556747791014,1.697699502664094
Brandon Nimmo,0.1294098176304549,0.7459445496392922,1.6973406382645795
Travis Bazzana,0.20331019180668852,0.684262766530765,1.6949964861936937
Jonny DeLuca,0.07838577933413204,0.7145912382250859,1.6909665196463304
