Hitters,Homer %,Hit%,xBases
Fernando Tatis Jr.,0.2636863359702748,0.875060212153242,2.7261829118582175
Jackson Merrill,0.25759779833188723,0.8423608186431313,2.639809626944531
Junior Caminero,0.42322405104562155,0.7514054511455596,2.5771872793140163
Manny Machado,0.2965484184563639,0.8367611167523797,2.560563053330373
Yordan Alvarez,0.2835995563223407,0.7864729009353869,2.475491225100728
Sal Stewart,0.33145435386751665,0.7916580335138869,2.3445141930380786
Ty France,0.20624678304488986,0.8390648298525798,2.3305323044825506
Juan Soto,0.3748789021167216,0.7144621098593471,2.3290252028893392
Yandy Diaz,0.2719587051011463,0.7894962417516418,2.258837899574606
Elly De La Cruz,0.2653789198604978,0.8020626692990377,2.2333676649280445
Ryan Vilade,0.32288371625547496,0.7385103226914662,2.227028765450171
Eugenio Suarez,0.3941428393662839,0.6975493998467512,2.176824385932243
Jeremy Pena,0.2084564009896741,0.7858377263936587,2.0917154359752335
Dustin Harris,0.05670555874066374,0.84293040272797,2.061029098999126
Brandon Lowe,0.26626394252604235,0.7518391267010676,2.0493204182758116
Victor Mesa Jr.,0.33049582565954694,0.684462576084795,2.0408162036884083
Riley Greene,0.2467365470493229,0.7142439606014723,2.0182833386831223
Corey Seager,0.23309747750472798,0.7394408329712343,2.0003549923883988
Francisco Lindor,0.30170963725200617,0.6984281332411031,2.000271781863568
Justin Foscue,0.24210032162160322,0.7391716061770373,1.9829009595036178
Teoscar Hernandez,0.27487566727045176,0.726201039461817,1.9383521242046795
Freddie Freeman,0.21815860528293896,0.7592942899872887,1.932503670215501
Will Smith,0.24152734214143545,0.7356816110870436,1.9301856425863932
Tyler Stephenson,0.24128308513433294,0.728057253417542,1.919506201904539
Xander Bogaerts,0.13851628852336473,0.8030779429586378,1.9007038040436575
Jahmai Jones,0.13097795298725834,0.7718939747353598,1.8697372913321493
Randal Grichuk,0.1512211536333533,0.7699752248282234,1.869685867253474
Yainer Diaz,0.18370784834199982,0.7478806603327192,1.864796224774341
Mookie Betts,0.23300308599764608,0.7521737160847637,1.8466245649655701
Dillon Dingler,0.20414995008690073,0.7339714370324115,1.8440741655486397
Roman Anthony,0.08435934332770323,0.7904654077182205,1.8276441932393643
Jackson Chourio,0.07910156035667892,0.7728330638962058,1.8263035230878
Wilyer Abreu,0.143592444966538,0.7565480530886403,1.8160010991848883
Ethan Salas,0.169267320003061,0.7655074249854488,1.8105326911828779
Bo Bichette,0.18740663211338826,0.7379960550527047,1.8097800126327166
Willson Contreras,0.1373728611386913,0.7601942954956882,1.804447013229851
Zach Neto,0.24580137148110603,0.6568353539432498,1.783962811084062
Bryan Reynolds,0.1344078987389823,0.7443717930229439,1.772451316242647
Bobby Witt Jr.,0.13584157772138672,0.738513104296775,1.7684773575801103
Tommy Edman,0.21135055087583898,0.7526677955447465,1.7598504896134262
Kevin McGonigle,0.1561298943185857,0.733881658912815,1.7484118911854127
Dane Myers,0.14221240340711594,0.7763630139622095,1.7282786176686873
Jonny DeLuca,0.1738165852203054,0.7210748794856926,1.7267931631516937
Oneil Cruz,0.20564070676388546,0.6885704805804197,1.7147281057930912
Konnor Griffin,0.09853864787765698,0.762447350004732,1.7107864706739329
Carson Benge,0.20080556250012338,0.711028324471825,1.7094656003270239
Jake Burger,0.2119408782471519,0.6925536193210292,1.705462057376431
Chandler Simpson,0.18442281480895162,0.7708158146934863,1.6995512548130502
Hao-Yu Lee,0.16696997433855776,0.7039313236129134,1.6984103714245722
Isaac Paredes,0.210533905004903,0.7042458974315318,1.68881635965564
Jake McCarthy,0.1384177321227129,0.7728814934768042,1.6884676816453843
Christian Walker,0.21198048873540043,0.6698218410888273,1.6855687829110382
Jared Young,0.2215139603256534,0.6619249027014522,1.6745618036764514
Shea Langeliers,0.21712158866378517,0.6681884424693023,1.6639793359287354
Brice Turang,0.058022067952239076,0.7625469234921352,1.6628059079620097
Samad Taylor,0.05086062199368602,0.8041225155880767,1.658229055976253
Josh Jung,0.1275874134667776,0.747067908994477,1.6558938855756478
JJ Bleday,0.26261958820621467,0.672633393840171,1.6523950180568454
Jose Altuve,0.18560349420873135,0.6960475436084432,1.627721327936074
Kyle Schwarber,0.2636133803138889,0.5919466267384135,1.6238959886004554
Brandon Nimmo,0.14907960173549573,0.7225768204655796,1.6180409998204055
Juan Brito,0.15347615901601264,0.7205616323234758,1.6131051108172425
Mike Trout,0.23126649552847156,0.6225214346933244,1.599520519175072
Miguel Vargas,0.1386623832722249,0.7094194623991382,1.595506258706476
Cole Carrigg,0.16225722175476565,0.7230875369159564,1.5944074110735444
Salvador Perez,0.1585821576076154,0.6732430160149219,1.5883271619999189
Daulton Varsho,0.18925448507477238,0.6489194515593476,1.5871361249864695
Carter Jensen,0.18056033673027294,0.6425137445714947,1.5870163883502397
Spencer Torkelson,0.22071770102957278,0.6231811147284154,1.5777715634381226
Gleyber Torres,0.13716154799137437,0.7119437314889601,1.5763419699340249
Kyle Tucker,0.20109622631859558,0.6780576735515261,1.5644225894587802
Jake Bauers,0.08500508330511891,0.7060767764157039,1.5468972575091984
Vinnie Pasquantino,0.15919622596631666,0.6742663744544729,1.5312654840947353
Trevor Story,0.09833033360659105,0.742536203458158,1.5297332481306705
Wyatt Langford,0.1815101209210469,0.6613542371870254,1.5194388007120705
Jake Cronenworth,0.1236375887905149,0.7334850519223899,1.5185128474704386
Cam Smith,0.14357699430652826,0.6581448395489731,1.5009879514800302
Miguel Rojas,0.1328775038983252,0.7202281150513263,1.4900781154706377
Adley Rutschman,0.09163566100060894,0.7289033897234072,1.4848050181655696
Connor Norby,0.12200213603365706,0.7013743349854281,1.4795523545802383
William Contreras,0.05260520782670908,0.7318973646793137,1.4788311815447788
Brett Baty,0.19558599019162026,0.6195413975647073,1.476692576116801
Enrique Hernandez,0.21587346842210786,0.6339950621741305,1.4758620400839864
Ronny Simon,0.12429812479328617,0.7272422128273921,1.4441882841063884
Christian Yelich,0.06452524318113562,0.7034533681626582,1.4381051677146717
