Hitters,Homer %,Hit%,xBases
Victor Bericoto,0.44164460243801185,0.7537752563854427,2.688780915591113
Yordan Alvarez,0.2485408874124867,0.7998924497514475,2.431135802980973
Shohei Ohtani,0.3788055841279627,0.7051006699642715,2.4008026865085204
Nelson Velazquez,0.20668061536341653,0.8245090771303285,2.357011715172012
Ben Rice,0.3484552581925836,0.7407906878949664,2.351706523191559
Pete Alonso,0.34015234348628476,0.7414518393071043,2.3199299512534894
Brandon Lowe,0.3754635290448174,0.750440450057258,2.2942076784667984
Casey Schmitt,0.23536628411437777,0.8210250391626648,2.28466242077974
Mickey Moniak,0.25298464555628497,0.7775015388943592,2.218283494268986
Juan Soto,0.3493461853091757,0.7143888905411115,2.190063203586306
James Wood,0.21601503007587708,0.757917818675494,2.1043892160361604
Rafael Devers,0.2456784475040359,0.7425494503169885,2.09546382839953
Bryce Eldridge,0.16160467639923115,0.7653776817286755,2.0846980309137177
Shea Langeliers,0.2960708632298752,0.7375986776439332,2.0400108450645047
Corbin Carroll,0.17832723203110978,0.7302417214955303,2.018905946465163
Ketel Marte,0.2052561152798269,0.7750747432339833,1.9802725798321057
Sal Stewart,0.22629783551168203,0.737373696135234,1.9791318796442634
Pete Crow-Armstrong,0.22179057621569775,0.7360107543262759,1.9744968638297609
Hunter Goodman,0.26142047855410144,0.7387287023760565,1.9713617207644423
Nick Kurtz,0.31220449562544084,0.6898032612867193,1.969478868336339
Luis Garcia Jr.,0.17300044208992738,0.7867817790208405,1.951050774650522
Kody Clemens,0.3485881747242451,0.6633251327740534,1.9386541330409743
Gunnar Henderson,0.23292997585544484,0.7486990711553978,1.9374501185952329
Luis Arraez,0.07221478163889572,0.8501694924396963,1.9143276873008124
Amed Rosario,0.26064621156442,0.7347193675538566,1.9093521919526304
Alec Burleson,0.10850296549069172,0.8000055328036075,1.8976617781172953
Junior Caminero,0.31597869905183673,0.6807936482820549,1.8824691462873062
Heliot Ramos,0.1669568207910207,0.7650175839762685,1.8679383191904644
Samuel Basallo,0.2748728392968107,0.6925507978248979,1.8477598593364806
Elly De La Cruz,0.16400569623904648,0.7493106627529165,1.8402824341576989
Kahlil Watson,0.09701879545068692,0.7467416772301381,1.8214345765672806
Michael Busch,0.21705730547810864,0.6982911159433064,1.811168432656323
Taylor Ward,0.26741800230735524,0.6835660291941468,1.8110424691589389
Cody Bellinger,0.2478991451616933,0.7086387267018882,1.8079166491411454
Drake Baldwin,0.20913247628490494,0.7292142301295175,1.8018465390995182
Adley Rutschman,0.20673066322225675,0.7155777518470054,1.8011914625766372
Freddie Freeman,0.21487745467529562,0.6975997038329685,1.797486180054305
Andy Pages,0.23924592639598252,0.699387133659098,1.79427352130238
Jung Hoo Lee,0.07783049517936202,0.8084534229978068,1.790590495141975
Kyle Manzardo,0.20457980933072495,0.7085385677802682,1.784024136612086
Chase DeLauter,0.11584583372203117,0.7994253706955119,1.783354476915242
Bryan Reynolds,0.19092603319270562,0.7302016883715365,1.779022771507145
Jazz Chisholm Jr.,0.2947340753335399,0.642098563609327,1.7735503292230752
