Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.3964507717849134,0.6724099397480628,2.2226392379287927
Roman Anthony,0.13434645783389243,0.7996665731474705,2.1429343672232912
Kyle Stowers,0.22995158350755496,0.7366979112265244,2.120177899589158
Fernando Tatis Jr.,0.224012360058909,0.7464165099241105,2.1052990539749836
Pete Alonso,0.24920886989155455,0.7544483741088736,2.097736709638446
Pete Crow-Armstrong,0.30443142705781046,0.7017609095406776,2.082615997709818
Ketel Marte,0.19064361019075238,0.7907875393482247,2.0548278948900194
Rafael Devers,0.21772826218240227,0.7281633640422887,2.0349553540463234
Manny Machado,0.2594886431822644,0.7056948426597295,2.0135101890918894
Corbin Carroll,0.15855226735452987,0.7373681861092001,1.9981938301782622
Jonah Cox,0.1856136350688986,0.7151253406595199,1.967864377621718
Jackson Merrill,0.2219496140163133,0.696542352392678,1.9563646582692282
Trevor Story,0.17396815523420905,0.7766141646245945,1.9419522596462273
Jackson Chourio,0.20917766147120775,0.729528841414891,1.9385588127219973
Kazuma Okamoto,0.36133456102453076,0.6375408682723575,1.8869512353894042
Seiya Suzuki,0.27227685790247935,0.6772811627553559,1.869159035068353
Bryce Eldridge,0.14380695773553342,0.7303317561473408,1.859107821952453
Jo Adell,0.19007509971040437,0.7332816183511544,1.8546572691809255
Adley Rutschman,0.15058603134083248,0.7579651492376888,1.8475280550367756
Gabriel Moreno,0.11351463406798301,0.7991760423807717,1.8400620289840646
James Wood,0.21857064174886554,0.6414344478955165,1.8359036397248563
Ty France,0.18785058179844072,0.7082994576873353,1.8305822856163219
Juan Soto,0.24494221633025015,0.6812701211399272,1.8274960493820536
Bobby Witt Jr.,0.11457599379330696,0.7739902469442417,1.8249225098887694
Bryce Harper,0.2522910828922099,0.6917074832443364,1.8188647314161694
Christian Encarnacion-Strand,0.22049887244405253,0.7002389047342634,1.8086837609030981
Sal Stewart,0.24985653242351713,0.6811534802454637,1.8083722251107242
Vladimir Guerrero Jr.,0.24067796552472098,0.7392863829043956,1.8037586174165516
Jarren Duran,0.13612046501019426,0.7304615675833396,1.762996099743786
Christian Yelich,0.19115514255300103,0.702566790503877,1.7547837521891447
Jake Bauers,0.21489821185366165,0.6774546503066745,1.7520471401432105
Drake Baldwin,0.16436578770072763,0.7354255654533752,1.750322626404482
