Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.3986885053360232,0.6730624934061465,2.233342277838416
Roman Anthony,0.13301319094963415,0.7961918078633125,2.1192569983786185
Fernando Tatis Jr.,0.22787043541251983,0.746767034972115,2.1158755171351866
Kyle Stowers,0.22882598614105543,0.7354796791322835,2.110812015014615
Wilyer Abreu,0.2209887732504835,0.761114936518744,2.104365570793243
Pete Alonso,0.24854259439563786,0.7550408252117573,2.0976535621043717
Pete Crow-Armstrong,0.3073157183133054,0.7025607427699074,2.094315969011291
Ketel Marte,0.19000704950816472,0.7908828684218868,2.052256316345456
Jackson Chourio,0.21746129116805013,0.745301493085966,2.0366424167418002
Rafael Devers,0.21714825624958578,0.7282979390686684,2.031831768494244
Manny Machado,0.2629749911909929,0.7062758082666374,2.0256571630420623
Jackson Merrill,0.22140764021485704,0.6972928688338422,1.959133545590289
Jonah Cox,0.17814244205146867,0.7175429327952123,1.9383985008016897
Jo Adell,0.1940627535567644,0.7421492148560591,1.9052842839524824
Trevor Story,0.16996072695106756,0.7697027436710613,1.8958264518151169
Heriberto Hernandez,0.2196328163957757,0.7129934382435059,1.8839251463343856
Kazuma Okamoto,0.3592380831672083,0.6354616783785172,1.8731805276771722
Seiya Suzuki,0.2715180493460304,0.6772514559687344,1.867918128366981
Zach Neto,0.1672167244258248,0.758797379530707,1.8616534398052407
Griffin Conine,0.2234305242819884,0.7069645973866747,1.8584611928888255
Bryce Eldridge,0.14259770425100748,0.7308486610701789,1.8512678295536582
Adley Rutschman,0.14980902989323308,0.7571264646989544,1.847176437664193
Gabriel Moreno,0.11296226407606114,0.7993214655474443,1.8410102189299278
Ty France,0.18730087635269244,0.7078658004825695,1.831171192697147
James Wood,0.21778082695323797,0.6410195758452623,1.8305096300378914
Bobby Witt Jr.,0.11413558658697853,0.7750396721747901,1.828154529974094
Juan Soto,0.2441597002607474,0.6815546055401563,1.8246825624425909
Bryce Harper,0.2515576314820688,0.6913776154100355,1.814072155749598
Sal Stewart,0.24790007794086788,0.6805149273560944,1.7997350818446005
Vladimir Guerrero Jr.,0.24003056672637957,0.7389529765649107,1.7995653244663394
Jarren Duran,0.13571861070380653,0.730039832196818,1.7596873115692113
Mickey Gasper,0.18324068792272763,0.734960775303551,1.7563411187164757
Riley Greene,0.19250699949435157,0.6411958250976585,1.744841760874142
Brett Bateman,0.21932897431009823,0.7594198189323373,1.7316041857205824
Christian Encarnacion-Strand,0.20881852876852636,0.6832531204406247,1.7293234929868713
Ronald Acuna Jr.,0.17766359527910336,0.6989654018561706,1.7279355847357136
