Hitters,Homer %,Hit%,xBases
Eduardo Valencia,0.35723547463843763,0.7362872122749832,2.5671060173711115
Yordan Alvarez,0.3318553640281118,0.7586737394760577,2.4549373297253965
Bobby Witt Jr.,0.2840827044709896,0.7813289480612962,2.4246153785630535
Salvador Perez,0.32658315762482315,0.7145358978749501,2.248869937994957
Vinnie Pasquantino,0.31468897170024135,0.7248799571624236,2.1708551776134017
Dominic Canzone,0.3034634879295979,0.7222159645423061,2.1499971667252074
Kyle Schwarber,0.33106931083101887,0.6751163732551551,2.14192061903224
Brian Serven,0.43487584748549657,0.6928858978764608,2.127835983482968
Byron Buxton,0.311075698843269,0.736554708667888,2.127254660525905
Cal Raleigh,0.4166987459512974,0.5916226807516913,2.0737774133052387
Corey Seager,0.23015065184870542,0.7596738087380471,2.0640114084804293
Seiya Suzuki,0.20131858225449162,0.7509561078562366,2.055451418353362
Julio Rodriguez,0.3001429321321478,0.7060324092478286,2.0309059261582862
Freddie Freeman,0.20929318637955618,0.774159679152723,1.9835777574025708
Michael Busch,0.1841729505359755,0.7399032484442596,1.9766155654049702
Munetaka Murakami,0.371950969586353,0.6026354368810157,1.9711864040344875
Jeremy Pena,0.2279537319247228,0.7504973633254619,1.9519656705330153
Vladimir Guerrero Jr.,0.17091045681091077,0.7759908644262437,1.9294839851614163
Kazuma Okamoto,0.26413787846043735,0.6757568540898334,1.9083123708238112
Abimelec Ortiz,0.29564701353294254,0.6816072021395211,1.9051774198549993
Junior Caminero,0.24792472147747846,0.6844582497626069,1.8986992522169106
Pete Alonso,0.1948803094155307,0.7196636557574341,1.8895447492763626
Sal Stewart,0.17311424591876468,0.7404880680610193,1.8861322537908345
Jackson Chourio,0.1757072010653502,0.7336257266559474,1.879084368891299
Randy Arozarena,0.2728518581359426,0.6767647230593076,1.8744561901997754
Dillon Dingler,0.18027229557510405,0.7273451112630305,1.8520901692619716
Mickey Moniak,0.12537714513014142,0.7581441255946015,1.849658377643999
Alec Burleson,0.1340420514959757,0.7774038933186118,1.8434893755060755
Ben Rice,0.256789100805376,0.664699705241581,1.8343455336242145
Elly De La Cruz,0.1269804319873753,0.7496433579641948,1.8204863308010082
Rafael Devers,0.2148253985944657,0.6827045288397374,1.8147935409813742
Zach Neto,0.26495458468724586,0.6438389986434401,1.8081778833925148
Bryce Harper,0.20766295277976154,0.6971301713982715,1.8074624360222882
Yandy Diaz,0.15223004107500326,0.7431553106290895,1.7949868726187548
Kevin Alcantara,0.11767372312784197,0.7561474518890609,1.7616454044373209
Hao-Yu Lee,0.1422336397429731,0.7145413096808584,1.7565161802076088
Jesus Sanchez,0.15592528372440095,0.7088157933771339,1.7555421453122397
Brandon Nimmo,0.1602135669565412,0.7563175713117734,1.7488199492870466
Ryan Vilade,0.1999425402928826,0.6844605242817139,1.7446135293801153
Brett Bateman,0.1537606968961881,0.7664387056394554,1.74308293471174
Wyatt Langford,0.2022878164423879,0.7176595075886602,1.7413153561566936
Joc Pederson,0.2303184378956329,0.7049200298228837,1.7410441307021007
Francisco Lindor,0.20950223728190198,0.6965429844178577,1.7297795563235292
Luis Garcia Jr.,0.19868297001381785,0.6966284122802509,1.7216767735533893
Carter Jensen,0.2710217053117072,0.6160325429102272,1.7167768238221386
Alex Bregman,0.13866363788656622,0.7425602969922116,1.7131650660229707
Jake McCarthy,0.058375467473673726,0.7942586449084903,1.707074087432194
Bo Bichette,0.14112706915465645,0.7483373499187687,1.6992305321239745
CJ Abrams,0.18260587787240345,0.7188090288413156,1.6971436591413527
Mookie Betts,0.1979475702682303,0.736839775255246,1.6935142731701822
Josh Naylor,0.20110859924388758,0.7031279637757959,1.6920830407423653
Jake Bauers,0.18946287902856118,0.6744297541640509,1.690455308314739
Kody Clemens,0.22512134368480996,0.6920151734546771,1.6870640317308034
Esmerlyn Valdez,0.2779929432618631,0.5608793573573827,1.6846443496455406
Jonah Cox,0.1575267658724202,0.6287512762635489,1.682188637311187
Ian Happ,0.15223523739506728,0.6925562326181605,1.6798725386455335
Nick Loftin,0.18122712909247296,0.6834948473450919,1.678995107770603
Daulton Varsho,0.24142036457349803,0.6400769759731568,1.667497808452178
Max Muncy,0.30435943837604396,0.6416397802441913,1.6619354152361885
Wilyer Abreu,0.16960872492206225,0.6937532803591328,1.6594406852636465
Mike Trout,0.26413990575691926,0.612039588970073,1.656645827424398
Heriberto Hernandez,0.21059508943593575,0.6686337265592143,1.655158912855518
Jordan Walker,0.1349908061088213,0.732976754948242,1.6528749828006304
Nathan Lukes,0.1397418815209519,0.7453762012242666,1.6516875797224289
Colson Montgomery,0.30351289600808784,0.5837425713241344,1.6516381300248497
Willson Contreras,0.16124772995471837,0.6976665710327963,1.6478617503947666
Brandon Lowe,0.23581960789876621,0.6335895077630829,1.6465534038945484
Miguel Vargas,0.22629588761548136,0.6417991504563099,1.644208130405585
Brice Turang,0.13096267368692083,0.7177677108322158,1.6434558448475856
Bryce Eldridge,0.1557688546753987,0.671744892675983,1.6381557933937863
Josh Bell,0.18470872144643835,0.7048411381334718,1.636792221594292
Christian Walker,0.24927649372676608,0.6328573313609388,1.6344156194886807
Jake Burger,0.19793528798231808,0.6948040557699511,1.6295886971044808
Gleyber Torres,0.1275928984994935,0.7048609599848877,1.6285902495163809
Kevin McGonigle,0.11843201760775424,0.7004410023945151,1.6267874346043547
Isaac Paredes,0.23860730573715483,0.6668109660888999,1.6169751551007678
Osleivis Basabe,0.17038385204977236,0.7084550173881323,1.6116239977052085
Jonathan Aranda,0.11912408638818373,0.6880012207677977,1.609263250019638
Carson Benge,0.15592994066490184,0.7245860834932323,1.6083158075214876
Carlos Cortes,0.17935337561607145,0.7026668770624946,1.6067503465450461
Kaelen Culpepper,0.1689405442257942,0.7569166390403216,1.6040544037698843
JJ Wetherholt,0.12134252850555594,0.7430938423296196,1.6009126902958308
Trea Turner,0.127152481198195,0.723950322520788,1.6004659065265074
Pedro Ramirez,0.06921352134813907,0.7609580565631356,1.600054239031512
Trent Grisham,0.23283862227561802,0.626128306025276,1.5976257119214745
Otto Lopez,0.10799172786498301,0.7351116973383721,1.5851289589418058
Taylor Ward,0.24219002184284166,0.6152802553578705,1.5841690906306032
Ivan Herrera,0.12652652418219423,0.7423425964808109,1.5819651198888978
Griffin Conine,0.22606842928308724,0.6378835420272377,1.5808745218847875
Andrew Vaughn,0.12193289085299597,0.7112065051978482,1.5801242819555221
Eugenio Suarez,0.19994713519780105,0.6249653681013568,1.57779935626484
John Rave,0.22930746081114262,0.6293833685551095,1.5709098164113942
Zack Gelof,0.24405714487333374,0.6260382024593858,1.5688430833513132
Corbin Carroll,0.10430617778782525,0.6929411129952292,1.5673181663746076
Ceddanne Rafaela,0.11280356124959101,0.7268095914540966,1.5669816508739174
Brandon Marsh,0.13547091692123847,0.6982525207686265,1.5631074841715513
Daylen Lile,0.1196092023477543,0.7253977531215579,1.5560285021795697
Jose Altuve,0.22311851603324062,0.6559864228099284,1.5532517836918163
Ryan Jeffers,0.13386948951439348,0.7093769055357342,1.5491273886774164
Tyler Stephenson,0.11630785578391223,0.6743287620441011,1.548834764444159
Tommy Edman,0.17799029522217025,0.7219087055341252,1.544628581084256
Jonny DeLuca,0.09726447723601539,0.6983436993282037,1.5440337241027107
Yainer Diaz,0.18537065200948166,0.6626010527297027,1.529751761315457
Ernie Clement,0.08895468746039237,0.7390033048634257,1.5276048090855436
Kyle Tucker,0.17699368452018327,0.6875934523536467,1.5252406808574337
Andrew Benintendi,0.21509265680616252,0.6324976092261665,1.523158102852902
Gabriel Arias,0.10286647759295775,0.680568556140871,1.522098674229865
William Contreras,0.11636304626565541,0.7020154976935178,1.521144815611573
Jung Hoo Lee,0.06709212716759705,0.7392336260789478,1.5188724942610121
Gabriel Moreno,0.06454400867768872,0.7538939243391556,1.4981529387173524
Luke Keaschall,0.09544948092152372,0.7416217444112554,1.4939584982785477
Agustin Ramirez,0.14627508469752126,0.6658013033593113,1.4842752433426885
Tyler Tolbert,0.18152495327448737,0.6836247783840572,1.4816207256512635
Jared Young,0.17905225652451684,0.6426077902684362,1.4770847633466082
Max Muncy,0.29876141095719533,0.5791009342707613,1.4768897786708903
Christian Yelich,0.14800142269466376,0.6566133160564334,1.470714203697732
Tyrone Taylor,0.08558457760612526,0.7038420016322336,1.4632857739601168
Matt Olson,0.22605342582460175,0.586777658694751,1.4585674379504763
Drake Baldwin,0.2062090011440857,0.641266306748429,1.453553377401008
Royce Lewis,0.15643576582991303,0.6811168873294922,1.4499884934579748
Brandon Valenzuela,0.1706299228158028,0.654462544780195,1.4495927533191422
Spencer Torkelson,0.18121363588045558,0.5915154675654899,1.445772537578617
Ezequiel Duran,0.10180073912829157,0.7177245125286851,1.441100027807951
Samuel Basallo,0.16688536387400843,0.6374475973013143,1.440619093931448
Luis Arraez,0.05435667052230264,0.7494222812128162,1.4386501344460652
Isaac Collins,0.14908882945221613,0.6507697814081939,1.4298142164560192
Troy Johnston,0.029535574277795962,0.7746216772954141,1.4238386071529483
Luis Robert Jr.,0.1783911974761111,0.6394357025309378,1.4222050756165228
Fernando Tatis Jr.,0.09935785627357885,0.660431958800973,1.4213865890187778
Cody Bellinger,0.1658190336079124,0.6438485571155118,1.4145416270381381
Edmundo Sosa,0.13917307014166325,0.6666302049653158,1.4108372569471683
Zach McKinstry,0.08132050796498613,0.6565958441828947,1.409486417053814
Ildemaro Vargas,0.060008790162583425,0.7637079278333925,1.4075981414260976
Lawrence Butler,0.192709058629162,0.6283637246779072,1.4050804101718695
Henry Bolte,0.12370553739571877,0.696029127631226,1.4028256600508513
Sam Antonacci,0.11492555600790166,0.6961666791800738,1.3998817022817838
Christian Encarnacion-Strand,0.16323518994279318,0.6033619484333522,1.3983681064050981
Bryan Reynolds,0.12177647233762046,0.6268607354656478,1.396522294837046
Max Clark,0.048002736346029806,0.6790961279042647,1.3954593133986595
Gunnar Henderson,0.11052064146785812,0.6835292399193035,1.392858576852059
TJ Rumfield,0.055259996546662804,0.7485575545491683,1.3904084232107996
Carson Kelly,0.11815390854989716,0.6754315798228898,1.3899741335120086
Dane Myers,0.06522649875513331,0.7068213622430108,1.3887957052170221
Blaze Jordan,0.038896592865364066,0.7275604544420913,1.3841150158592672
Drew Gilbert,0.10278892571552678,0.6730832015867685,1.3802035431651878
J.T. Realmuto,0.10453939630091147,0.6688259026682537,1.3763882857726948
Cole Young,0.1724440501688672,0.6304994709397693,1.3743446509899653
Jose Siri,0.19015482674863426,0.5455455086964873,1.3703669237878415
Ronald Acuna Jr.,0.20840374781652193,0.585132943795112,1.3648460343119018
Willi Castro,0.06408584241630855,0.7169079059036934,1.364507752441457
Spencer Jones,0.1704872973180862,0.5756131833021862,1.3632207133060672
Eric Wagaman,0.09657252695790763,0.6664530747010984,1.3617095529019854
Nick Gonzales,0.06245697298461628,0.7009171963434997,1.3527523217699633
Dylan Crews,0.13411850749464593,0.6547957111482525,1.3503992466579802
Jackson Holliday,0.09711581146243642,0.672640814864717,1.3406976946144757
Brady House,0.101914778759425,0.6890238490268872,1.3374982566341074
