Hitters,Homer %,Hit%,xBases
Yordan Alvarez,0.4274929436274899,0.7755173942788688,2.594590020142606
Munetaka Murakami,0.409092353638261,0.663498476715697,2.2914595358678187
Randal Grichuk,0.2781144829557973,0.7656596599602263,2.2621401995135595
Ben Rice,0.3602891291294825,0.7147496864250108,2.257376523356208
Miguel Vargas,0.28893147974540756,0.7564800026672325,2.2552860778340564
Pete Alonso,0.32869535495154356,0.735166034158251,2.2235919196090634
Jeremy Pena,0.320371894190177,0.7712211337045293,2.1657345814548488
George Springer,0.2733130766433133,0.765116301129148,2.1557620253900573
Kyle Schwarber,0.38732393203554927,0.6370974045028666,2.0557030271966177
Colson Montgomery,0.35693261717417835,0.664443164992036,2.0549664458607704
Fernando Tatis Jr.,0.16797704999141583,0.7682263992818341,2.043043586784212
Kazuma Okamoto,0.3163312290715121,0.69689883967717,2.0426680032505162
Andrew Benintendi,0.2646571957528048,0.732422135608964,2.0396517332212905
Pete Crow-Armstrong,0.21109069463984032,0.7794433155478233,2.03852525255883
Alejandro Kirk,0.22729220183331722,0.7906287946560582,2.0347628537235174
Kyle Teel,0.23747741201931272,0.7392316660176665,2.0221950697067146
Vladimir Guerrero Jr.,0.1958844013429124,0.7963592724987429,2.001555987332705
Yainer Diaz,0.30046950324968746,0.7424307537747705,1.986445238032044
Eduardo Valencia,0.130188737872865,0.7399922916497537,1.9776281447177433
Jahmai Jones,0.1346022681477983,0.8038484341589097,1.9764413418229316
Luis Garcia Jr.,0.27230764771483906,0.7197598034922115,1.9704362182143043
Corey Seager,0.2622434310405125,0.6733538190575414,1.9509475155243599
Hunter Goodman,0.29648290047097714,0.6695527451125699,1.9460737265433221
Sam Antonacci,0.12662161932796334,0.8047130935750745,1.9416993164067522
Roman Anthony,0.08600888356240022,0.8192000257318561,1.9187021240517588
Wilyer Abreu,0.1396877027757013,0.7903199034804939,1.903419985681392
Jo Adell,0.19657159996894769,0.7468400671022181,1.8988330223762335
Zach Neto,0.2669052609747903,0.6529720063695211,1.8923949522111143
Jackson Merrill,0.16083467084993996,0.720690713579224,1.888635522505734
Ketel Marte,0.1977934169535589,0.7087135398341631,1.8781771672305374
Tristan Peters,0.18455897934669596,0.7442419161659416,1.8633634561108097
Brandon Lowe,0.23668814976203845,0.677492820899547,1.8534893867831692
Manny Machado,0.18670001395194802,0.7143555980831693,1.8529199860458991
Isaac Paredes,0.33514516293283236,0.6886102772908688,1.8311477257516655
Leo Bernal,0.2274526866646327,0.7101667373542231,1.817862837991718
Jake Bauers,0.21331242928221283,0.6828387962435107,1.814768214695318
Seiya Suzuki,0.17908808090108463,0.7551180112944622,1.8124151029639326
Christian Walker,0.3310140054297612,0.6567711824495425,1.8071899148436192
Brice Turang,0.1546786704307641,0.7295182509696194,1.8005103706240613
Junior Caminero,0.20092333029060394,0.7149189142278998,1.7967857389820214
Cody Bellinger,0.2527475058178481,0.7004972846160358,1.7954476078027146
Chase DeLauter,0.11804803581826051,0.7899043128663603,1.7920587552735836
Garrett Mitchell,0.10407862121424838,0.7324833641856293,1.7892850555506339
Dominic Canzone,0.17802594217209888,0.7029060986014803,1.7845579399000124
Bobby Witt Jr.,0.14687488209196886,0.7400398026570765,1.78401524472453
Jose Ramirez,0.1503900833533639,0.7812750763149873,1.782268259454681
Lucas Spence,0.4222559025906548,0.5862076950999471,1.7806762397477747
Trevor Story,0.10960237917000659,0.8040454014765821,1.775959259084233
Brandon Nimmo,0.18764108591287676,0.6951027802653937,1.762903509833928
Mike Trout,0.25573461862317604,0.6291676776083959,1.7505249528287785
Ty France,0.1277291905774286,0.7268977889934312,1.7495787259262991
Drake Baldwin,0.18039693916637367,0.7217454596479581,1.7486241314239774
Coby Mayo,0.2768817443084993,0.6465225072047843,1.748612991494949
James Wood,0.2720817365213227,0.6821367753153293,1.7468517533894397
Mickey Moniak,0.24447158245707867,0.6464323991921652,1.7445502869209495
Josh Jung,0.16783308575033573,0.7005727497710272,1.732927209640724
Yandy Diaz,0.11977297422385458,0.7694255338174145,1.728227606644465
Michael Busch,0.16513719668409588,0.741513937007229,1.72685881411094
Freddie Freeman,0.14832963247720543,0.7209993071971362,1.7250837409257493
Matt Olson,0.20581877259591974,0.664347932511093,1.718324088027718
Jose Altuve,0.28764676820160373,0.6820346048108517,1.7179717306570486
Corbin Carroll,0.1772625703976619,0.6419350880952104,1.7165544785494742
Jonathan Aranda,0.11105033087713045,0.7432813259898533,1.716060963081033
Spencer Jones,0.24548515099183965,0.6400953583888976,1.7057602595922141
Gabriel Moreno,0.13628641864785607,0.7167490668535301,1.6997290947728976
Ronald Acuna Jr.,0.2009350745592956,0.6776787049973677,1.698070711925584
William Contreras,0.1473239509723362,0.7120600663024927,1.6734429422984975
Bryce Harper,0.24065839823802482,0.6575983309549577,1.6728403062420667
Jake McCarthy,0.13043898404375942,0.7211928450893985,1.6727318517633805
Konnor Griffin,0.07481253720378223,0.7159241303785098,1.6684721982651771
Kody Clemens,0.25563103349869587,0.6368301455670389,1.6603515987557307
Shea Langeliers,0.2629401504807535,0.6652458085397988,1.6586447073017356
Heliot Ramos,0.2020043416450059,0.6729512887804607,1.6523077623169797
Jac Caglianone,0.17447562508371528,0.6920542655734641,1.6505872949080793
Julio Rodriguez,0.17664194084676432,0.6845150051770957,1.64805051247847
Juan Soto,0.1279466935211372,0.7220932669984302,1.6463644566670927
Christian Yelich,0.174825179318726,0.6783260670738115,1.6428665407699412
Will Smith,0.17380095374637727,0.6778085237066432,1.6309472203675424
Jazz Chisholm Jr.,0.28160741443664106,0.6104574900455524,1.6297199288968538
Victor Bericoto,0.1646088419657199,0.6713305129000787,1.626260366957465
Michael Harris II,0.1529936171230144,0.717026809907555,1.6251298053627747
Mookie Betts,0.1626609700896069,0.7090215487297238,1.6206606561371735
Sal Stewart,0.1621075318721733,0.6940003234406419,1.6077308192329562
Carter Jensen,0.19684597573063567,0.6409472730942676,1.6017117503084557
Wyatt Langford,0.21606016072539114,0.6199744886977145,1.5976927875372338
Charles McAdoo,0.14591473625975337,0.7470112820826488,1.5894034238969106
Teoscar Hernandez,0.1793182239258294,0.6653190648806343,1.5857370112051843
Jake Burger,0.22983366588588594,0.6038161643851762,1.5822299937712931
Bryan Reynolds,0.11203515592690882,0.6635135511142086,1.576495554051831
Oneil Cruz,0.17946390099962795,0.6169814366882765,1.5711735253393466
Randy Arozarena,0.17139975955731457,0.6580933417259804,1.5678210388985445
Jordan Walker,0.17401208574032678,0.6613464054620715,1.5661798641238853
Nathan Lukes,0.14878475991513362,0.7390862682687716,1.562831225045542
Jarren Duran,0.08433397797448028,0.7543608229024528,1.554574622352129
Elly De La Cruz,0.1331975956264091,0.7019477185475456,1.554524397782441
Bo Bichette,0.057298342373151456,0.7813976020021625,1.549900776328415
Angel Martinez,0.133741106503386,0.7225103726373141,1.5484970009496775
Salvador Perez,0.16735866809221156,0.6582933058652141,1.5477706982231991
Josh Bell,0.19984128571720639,0.6445442156190528,1.5470183928829844
Ivan Herrera,0.1764011505034615,0.6763857278065559,1.5455959698679491
Emmanuel Rodriguez,0.2220584008432055,0.5738782292978508,1.541258671460549
Nick Sogard,0.04357413452058079,0.7929944790404393,1.5358520051913405
Andruw Monasterio,0.06700213019527612,0.7628404431486686,1.5347335756679201
JJ Wetherholt,0.15823540556987192,0.6743312549510094,1.5317357007949277
Jeremiah Jackson,0.18024926804700758,0.6715932566632743,1.5230757179221797
Vinnie Pasquantino,0.17558601729388146,0.6638102487270703,1.5200441651257282
Francisco Lindor,0.09533437058238903,0.7252936306360434,1.5167705830863567
Kyle Tucker,0.14769085667638493,0.6574867783181836,1.5131328689747485
Steven Kwan,0.04910053652594326,0.7965060255324804,1.5034915902480537
Riley Greene,0.12088567749235457,0.6381596146290566,1.4919042681224726
CJ Abrams,0.2216167248675921,0.6649946695529241,1.4857125400715532
Griffin Conine,0.21775437061582759,0.6212404334976551,1.4812451684281114
Andres Chaparro,0.23623569363250874,0.6274112413496515,1.4794082887816336
Max Clark,0.046488909452851,0.7190879726363386,1.4790863383543063
Lars Nootbaar,0.10910914143073791,0.6470732733036301,1.4743616776550894
Braden Montgomery,0.11810818988618332,0.6843945678716805,1.4693753637577034
Ian Happ,0.13534133135677506,0.6956851967299967,1.4663895674555125
Vaughn Grissom,0.1771158777177826,0.6367929422449189,1.4659957967883537
Davis Schneider,0.25054607151398,0.5622368102482707,1.4648459909476204
Michael Conforto,0.12764075174638756,0.7010967653605206,1.4647439952598411
Cam Smith,0.22143285305341176,0.6318231152934797,1.4622406980673643
Andy Pages,0.16210235169931086,0.6608132223388481,1.4612309201865914
Heriberto Hernandez,0.2066072368104227,0.617577893536528,1.4577007046709969
Ryan Vilade,0.12835911216607576,0.6806587050191502,1.453835254506091
Luis Campusano,0.13693932235421058,0.6476027187538484,1.4442476986569863
Brooks Lee,0.20097898622730392,0.6456220149157519,1.4431044495425744
Daylen Lile,0.16544950338333697,0.6843673618596084,1.4398940811331238
Trea Turner,0.15194361418014923,0.6753683075601926,1.436689875427839
Josh Naylor,0.11031077926695021,0.6905721367270536,1.4302222192531278
Walker Jenkins,0.2511924054225859,0.5942986050344129,1.4298335055524105
TJ Rumfield,0.12378824792781218,0.6796722387714925,1.4293154798022392
Hao-Yu Lee,0.08213983888718168,0.6592426590856083,1.4245916263040626
Nico Hoerner,0.04337256984736937,0.8072359017926382,1.4193524378169453
Ernie Clement,0.09273822936837639,0.7263217065767424,1.4146682050436359
Carson Benge,0.06045888768661267,0.7479858689840783,1.4009004725883663
Xander Bogaerts,0.08595155591543491,0.6831269991259104,1.400256902341149
Dillon Dingler,0.09664533825986688,0.6643046613439778,1.3962615954972308
Dylan Beavers,0.14712735588307901,0.6376377632855577,1.393526984171237
Kevin McGonigle,0.0689146843997066,0.6677277985229422,1.3925290303375704
Eugenio Suarez,0.1993818108782528,0.5793263187376361,1.3907491211287875
Nolan Arenado,0.170536925317192,0.6232221090285706,1.3835542895856952
Dustin Harris,0.027175076525066233,0.7173784766812696,1.3765124789704997
Maikel Garcia,0.0871368639581861,0.6969000805691924,1.3732082714464906
Mark Vientos,0.08292090038387712,0.6877246743770391,1.3730590817202606
Alec Bohm,0.13183430190600443,0.6707337485657061,1.3689388097544164
Otto Lopez,0.10818358382631155,0.6854778457701829,1.3673206468689267
Brandon Marsh,0.1581139116060727,0.6390245600629791,1.365246316106095
Brady House,0.13472035653639336,0.6988577449208098,1.3621589640825025
Nick Gonzales,0.04916958652371595,0.695875852805788,1.3589165206147007
Austin Wells,0.23747500831832424,0.5567803318744886,1.358253396057725
Ryan Jeffers,0.1533498235126397,0.6169370096807851,1.352702672349578
Jonah Cox,0.09595240363368873,0.6720358502046957,1.350579925852415
Geraldo Perdomo,0.09660199630647093,0.6639071908935271,1.3422433777004834
Max Muncy,0.2118770421601569,0.5720079584463325,1.3419525663899656
Michael Arroyo,0.13504285038813668,0.6381864115867794,1.3402890974111523
Chandler Simpson,0.07808003843379574,0.7495793602906065,1.3372808429562537
Ezequiel Duran,0.1241779789830757,0.6267371871867599,1.3361363259006005
Ryan O'Hearn,0.11202827987879194,0.6250115086082229,1.3354676015384601
Luke Keaschall,0.10629350075492094,0.6719091685979663,1.3340511849659475
Edmundo Sosa,0.184013880692521,0.6214823530577329,1.3310945935514078
Josh Lowe,0.17845348837683406,0.5847048533791016,1.3270625925367727
Jonny DeLuca,0.0680519445083595,0.6906488783291822,1.3244844752537581
Zack Gelof,0.21408424467382436,0.583372725821663,1.321813687741288
Dylan Crews,0.16708867938488203,0.6458143583359683,1.318992584467968
Moises Ballesteros,0.1646146189472415,0.6034031779482558,1.3181078185652653
Carson Kelly,0.10902927906148596,0.7033378609479991,1.3073252945708618
Anthony Volpe,0.15904737818067427,0.5897317949446024,1.3064829338894288
Travis Bazzana,0.11639719951836935,0.6679844236901172,1.3024456154834478
Wade Meckler,0.06272636643216156,0.679056407139603,1.29764876112104
Joey Ortiz,0.08631551984198749,0.6775608691767052,1.296363502498937
Troy Johnston,0.06974799755351502,0.6730695810862565,1.2913963308158176
Rafael Flores Jr.,0.10895747043749504,0.614175517896511,1.2911440876923062
Pedro Ramirez,0.08210626819599343,0.7233579024801552,1.2852286045330499
Ryan McMahon,0.19223372597669564,0.5578708433954456,1.2799837059876018
Travis d'Arnaud,0.1509968257874721,0.592435801797895,1.2748457583987665
Francisco Alvarez,0.07764945235687526,0.656020226426532,1.2743751824645404
Tim Tawa,0.1343621403005374,0.5813049277483349,1.2679993626604227
Kyle Karros,0.11491876513035326,0.6294732141002763,1.2661532369089636
Adael Amador,0.1283016958244394,0.6135242753389858,1.2583522775620768
Michael Massey,0.09417913262993449,0.6552093156427268,1.2548815779588978
Royce Lewis,0.155941979270814,0.5919744700669295,1.2495197019933306
Lawrence Butler,0.16785459196908847,0.611867021626364,1.2458267026806578
Austin Riley,0.12527149032512575,0.591568725950077,1.2445127259299698
Isiah Kiner-Falefa,0.018009233532874425,0.7745468161759927,1.243181114105206
