Hitters,Homer %,Hit%,xBases
Juan Soto,0.434208741769997,0.7773126392293848,2.673039694779897
Ben Rice,0.35050051744585586,0.7795878560756242,2.537035265565145
Willson Contreras,0.3479748137175357,0.7742341516478353,2.5251328405157953
Brandon Lowe,0.4155585613318763,0.7446018453608575,2.4826314175325463
Cole Carrigg,0.3337738664596973,0.7123303211224403,2.474247423645335
Wilyer Abreu,0.34881428545342796,0.7681474396492789,2.4571215740249746
Bobby Witt Jr.,0.2541781938294264,0.8117000405538486,2.420978773171352
Yordan Alvarez,0.2582213303787433,0.7662697214467258,2.346075966567604
James Wood,0.2557980155246725,0.753690116014634,2.3351346442510432
Jared Young,0.41708227316319413,0.7175453414513298,2.3266103395268094
Drake Baldwin,0.30447516032879984,0.7646429800799838,2.295898336676011
Kyle Schwarber,0.37462886171901155,0.7027577957336455,2.294642224278824
Ceddanne Rafaela,0.2463213255852128,0.7730557070580348,2.2213313665735215
Luis Garcia Jr.,0.17332899721052464,0.8044990447154619,2.1971382411324627
Bo Bichette,0.2301644101143574,0.8127222537671426,2.170335077971758
Salvador Perez,0.2995453049929946,0.7293260804298174,2.143249946402362
Matt Olson,0.28700937415277483,0.7026370538515727,2.134502857668672
Michael Harris II,0.24160092784277742,0.7663156218982194,2.1151417218172273
Cody Bellinger,0.2640828088405044,0.7545717682725109,2.038920208111722
Carson Benge,0.217825214348636,0.7963011307452067,2.0368138605044135
Tyler Callihan,0.3974314768451006,0.5836785974543808,2.029221669995225
Jarren Duran,0.23450212323371167,0.7317265148513981,2.0203366846401494
Shohei Ohtani,0.1735947350364777,0.7088618015709105,2.01804104267162
George Springer,0.1228088421595247,0.798962801319749,2.016008254780256
Otto Lopez,0.17041374716013602,0.803247554276124,1.9945903675775956
Jac Caglianone,0.24586179670789077,0.7332618989037699,1.9920056588443935
Heriberto Hernandez,0.2512547324714747,0.7449298332094909,1.9656614117073423
Spencer Horwitz,0.2468342365543874,0.7322171893759185,1.960356482741234
Paul Goldschmidt,0.17531801672554337,0.7661195500200823,1.9583936024228463
CJ Abrams,0.1759393843537691,0.7459254987807846,1.954097677684444
Bryce Harper,0.23700519641516637,0.7316303904608497,1.9461908708143238
Jazz Chisholm Jr.,0.3002335925666434,0.68497091844289,1.9423910576622623
Pete Alonso,0.21856329143597464,0.6996211829858316,1.9237117512235398
Daylen Lile,0.12484105941355184,0.7707348327295092,1.8862383360449262
Masataka Yoshida,0.13755627458913522,0.7888702727762262,1.8833351515673464
Bryan Reynolds,0.20169274969269835,0.7228411081584096,1.8800519612022666
Brandon Marsh,0.150816126072009,0.7798365515884313,1.8769059045971699
Vladimir Guerrero Jr.,0.08001705168642825,0.8199893901845663,1.871686476886004
Jo Adell,0.21473549687801274,0.7232052076401407,1.8670172903339188
Zach Neto,0.1939747649643644,0.7042099760197161,1.8525860031872452
Nick Kurtz,0.24200258975172118,0.6890718645499465,1.8436707848829967
Pete Crow-Armstrong,0.1963838551283641,0.7042494117603517,1.8351262684749785
Maikel Garcia,0.1618475878651522,0.77103136906263,1.8333952906962545
Jackson Merrill,0.09846944818451697,0.7551841208923277,1.83268245020064
Jackson Chourio,0.23079861111709044,0.6674071719205474,1.8258545929754786
Shea Langeliers,0.2151858110730991,0.721291851349135,1.81870813616452
Fernando Tatis Jr.,0.08783396918867892,0.786376803900003,1.818675120930147
Ernie Clement,0.04598607424250989,0.8161139198648146,1.8182992939865326
Jeremy Pena,0.13843690909870343,0.7482526526435136,1.8052299713038082
Hunter Goodman,0.21769858295097366,0.700253595905074,1.8042873523136373
Manny Machado,0.12631812116253227,0.7497640042898377,1.804070303411277
Dominic Canzone,0.1977906768699954,0.6893521679737591,1.7881419776086565
Starling Marte,0.18955155214027963,0.7364801509739908,1.7808450635829773
Julio Rodriguez,0.21595036733002315,0.6815748232398129,1.7726330996104092
Alejandro Kirk,0.08235135773519697,0.7936733475848634,1.7670530176051822
Curtis Mead,0.14460203158423446,0.7223920957751956,1.728881838020496
Francisco Alvarez,0.25620308878839204,0.6657294858976148,1.7274220624853016
Jake McCarthy,0.07985987480766088,0.7381319431755341,1.7173254660768307
Alec Burleson,0.13383840959576976,0.7323383827756615,1.7154758244019555
Michael Busch,0.2042374738663617,0.6716209145423155,1.7105593988144783
Dominic Smith,0.1716874332171544,0.7217229772901321,1.7068487564913861
Brett Baty,0.22793137423235776,0.6970774654011792,1.7035599685986205
Ryan O'Hearn,0.20897764942244412,0.6983958395567704,1.6972982432654806
Liam Hicks,0.20940423068581926,0.7440772100960118,1.6938791172047736
Ryan Ward,0.15434894170575264,0.674538754336246,1.6883472349063082
Christian Walker,0.21185194912229943,0.6562517177860883,1.6859384016802839
Corbin Carroll,0.08767222393331153,0.6914710864621443,1.6756045048199137
Mike Trout,0.2019717749330492,0.662959177278865,1.6664227167703525
Gavin Sheets,0.11363130256706333,0.7312352292590365,1.6590317618768324
Xavier Edwards,0.0797087244088418,0.792264936255199,1.658147169763922
Kyle Manzardo,0.24518199047927303,0.6139035391034062,1.6536272670061223
Colson Montgomery,0.3028930922805646,0.5749226909344256,1.6523934129141553
Wade Meckler,0.11205088891979353,0.7159667700458974,1.6467899538560995
Freddie Freeman,0.0897423991096109,0.7144779728111593,1.6388552660235174
Caleb Durbin,0.16164263842025461,0.7245725619091521,1.6382137683251317
