Hitters,Homer %,Hit%,xBases
Lazaro Montes,0.6095239869513285,0.7849977875252019,3.4048768484796095
Cal Raleigh,0.46655412308719635,0.7714210581830678,2.7982652917551074
Dominic Canzone,0.31948533023853887,0.862856874566855,2.791593601047418
Jake McCarthy,0.1613044363749161,0.8406984263991215,2.510330315030482
Pete Crow-Armstrong,0.34348142533239123,0.7741870085502278,2.5056586737477518
Julio Rodriguez,0.30542239310087316,0.8374523425745735,2.4600179328075815
Leo Bernal,0.2573729394650053,0.8251776454331204,2.454772036314827
Randy Arozarena,0.30263228443037493,0.8267418082914406,2.4158745416664513
Hunter Goodman,0.344450520994497,0.7632795209390766,2.3087011178367374
Mickey Moniak,0.28090032075521365,0.7578078509633599,2.2870785978586374
Jackson Chourio,0.24551633894530767,0.7679865972681772,2.0966663924835687
Seiya Suzuki,0.2839554832312864,0.7317155230381764,2.095982217889647
J.P. Crawford,0.19575243685955646,0.8359234066894053,2.091637687214806
Josh Naylor,0.20083420324182777,0.8390798578044006,2.0755654337103357
Kody Clemens,0.34921815985871496,0.6892014757013504,2.0653278472497334
Zach Neto,0.280121047899486,0.6910947026745534,2.0512693778834867
Corbin Carroll,0.17706293453897948,0.7180215315485121,2.0229878938058836
Junior Caminero,0.2122337370239018,0.7454158596657829,2.009263233599116
Ketel Marte,0.19800425830197388,0.7648474858681835,1.9923728055357555
Cole Carrigg,0.17734887243496378,0.7700257360940783,1.983443444853353
Freddie Freeman,0.28666595793876226,0.7318182167295577,1.9560633237246932
Alex Bregman,0.23960480598015932,0.7532040219261033,1.951218548225237
Will Smith,0.31183034922707564,0.7016109162873492,1.9420002080180274
Riley Greene,0.206441709410227,0.7231618922124358,1.9365786382446735
Michael Arroyo,0.19828978563173794,0.7863632159983585,1.922239409237076
Teoscar Hernandez,0.34104190013310387,0.6845402947787742,1.9170117067594492
Jonathan Aranda,0.11442690017256019,0.7729835475188412,1.9150644239060979
Jordan Walker,0.20637527106410924,0.7252678252024125,1.9133610597052795
Michael Busch,0.2571400530598765,0.7022990283077997,1.9128385193678947
Mookie Betts,0.31118820964282734,0.7257580564672294,1.908428428756125
Yordan Alvarez,0.2042559739486689,0.7156090883011694,1.8711041410877258
Max Muncy,0.41071409844407347,0.6285209777719514,1.8694778678995445
Kyle Schwarber,0.30007638521758173,0.6320244023361619,1.8670767939252664
Ben Rice,0.20020915949088425,0.6973581193544459,1.8647782044700953
JJ Wetherholt,0.18999703239740195,0.7321488123964783,1.85806155741489
Shea Langeliers,0.26065100004941,0.6690463633189809,1.8511729842598443
TJ Rumfield,0.15776664252189943,0.7999618770340061,1.8508665774702502
Josh Bell,0.27765285165915055,0.6841477802494691,1.8502616309220605
Mike Trout,0.26383618692121436,0.6617818558647895,1.8487695312247636
Ivan Herrera,0.19906768946256392,0.7352134370342833,1.8426288984787287
Sal Stewart,0.2560311104873716,0.7104996574117471,1.8358441756469266
Kyle Stowers,0.23280244501092595,0.6712179512212328,1.8268296906522243
Randal Grichuk,0.2186691635750635,0.7120921902642868,1.8040392347136596
Gabriel Moreno,0.13267034779663878,0.7707952392469906,1.7973170800655205
Juan Soto,0.1611525623266693,0.6971327000555985,1.7897153122701432
Fernando Tatis Jr.,0.150336764457075,0.7369730633803507,1.7741992633535926
Heriberto Hernandez,0.2300953556645059,0.6775428290575642,1.7692947142249906
Dillon Dingler,0.1671767870978973,0.740665158313929,1.7632127426441904
George Springer,0.2547018132537585,0.683552646636037,1.7628240281488063
Luis Garcia Jr.,0.15404019688592363,0.7206582961809258,1.755439462811454
Jo Adell,0.23545157903650027,0.670121524257682,1.750425955597941
Elly De La Cruz,0.2027289588582324,0.7165710851421383,1.7430836696424268
Brooks Lee,0.27409728477380024,0.6883471801157894,1.7344900754613712
Kevin McGonigle,0.12531393413343994,0.7517521922817815,1.731403427086339
Tyrone Taylor,0.14742408710676125,0.7421984422192445,1.7202408268391367
Andrew Vaughn,0.1627816475049534,0.7438077166366694,1.7132043344985814
Hao-Yu Lee,0.1476251788248465,0.7236788747891378,1.703610489547145
Bobby Witt Jr.,0.15032488875191263,0.693908608703822,1.6997272069059994
Victor Bericoto,0.217250272210589,0.6515340849778287,1.6932225329977264
Garrett Mitchell,0.12184838363107242,0.7352675982106307,1.6830537264323069
Spencer Torkelson,0.19815711658434454,0.6706293041820681,1.6816259799011442
James Wood,0.13369161604346724,0.6994714356424068,1.6801113610968879
Kyle Tucker,0.272446329616426,0.6610472008493454,1.6753594601533481
Jackson Merrill,0.14985682534483902,0.6938280090152025,1.6684672911231846
Otto Lopez,0.11258882381561652,0.7460833631885541,1.667109941956229
Kazuma Okamoto,0.29476815192785044,0.6079002347734844,1.6650384745153717
Connor Norby,0.14199031785408345,0.7490633916121823,1.6628451050464261
Vladimir Guerrero Jr.,0.18562738244226284,0.726470384070977,1.66203043417044
Eugenio Suarez,0.3032961814159546,0.6049765843986727,1.661348635713042
William Contreras,0.1672919565010199,0.7256641178047113,1.6530162165994706
Brandon Lowe,0.18111025218259003,0.6861448200726462,1.6516465492244956
Weston Wilson,0.2144447188782872,0.7235473322386314,1.6441754621656401
Konnor Griffin,0.06426515340782246,0.7454944648578792,1.6390326605277248
Manny Machado,0.17105005238628046,0.6863366889760608,1.6336160632764534
Victor Mesa Jr.,0.16026072181088546,0.6883398369715539,1.6288872954030902
Oneil Cruz,0.15250802640270777,0.6723693585422708,1.622290557919324
Jeremy Pena,0.1483295657750754,0.7244312217654446,1.6219360890382646
Wilyer Abreu,0.18795738381880167,0.650997550585791,1.620009173517061
Jose Siri,0.19953037222093473,0.6193933059446817,1.6187895434321105
Daylen Lile,0.08569542542450848,0.7398550554917476,1.6147216664414206
Alejandro Kirk,0.20701595134417994,0.7020591019224602,1.6131325949399888
Bryan Reynolds,0.09183434933489665,0.708110980730468,1.6067456716227788
Dansby Swanson,0.20365287995290815,0.6730761574730915,1.604091796425037
Roman Anthony,0.12218839758506872,0.6854280707157878,1.5913838050559774
Jose Ramirez,0.18163437966350882,0.6967629305836549,1.5882632758685244
Jac Caglianone,0.17961287699972217,0.6455550501130252,1.5867891993320589
Nico Hoerner,0.07838216840613588,0.7895668753378655,1.5843571589766787
Brice Turang,0.1606312085810201,0.7064572620161262,1.5755856706177056
Carson Kelly,0.19165647825550247,0.6943713555294401,1.5754052752375114
Bryce Harper,0.1819278557696321,0.6602664167458192,1.573346826410718
Corey Seager,0.1261998691966264,0.7270050814329578,1.5682755787537324
Lars Nootbaar,0.10934341962044003,0.7025234179967681,1.5657928666762728
Francisco Lindor,0.12281433921187168,0.6852764006336248,1.5591166475192666
Jake Fraley,0.09266830373668311,0.715819166639978,1.558072039969241
Ty France,0.11914894127493181,0.7016188164524543,1.5575396466226485
Jonny DeLuca,0.07672066267132305,0.7374980252884595,1.5567840625475022
Chandler Simpson,0.08403719665347564,0.7889478643906298,1.5509236841390481
Bo Bichette,0.07223142582330833,0.7356204585317214,1.5451734596289046
Cody Bellinger,0.13600791453660444,0.6901609878027049,1.5443702648489284
Chase DeLauter,0.13729173676024164,0.7010008062651518,1.5413282438323366
Royce Lewis,0.22572590797140857,0.6433969820073397,1.5366864402338045
Kyle Karros,0.13001805139562672,0.7367858215527109,1.5338643479285907
Walker Jenkins,0.3228522176324732,0.5616011618534005,1.532077180499373
Carter Jensen,0.1967069086413743,0.5962724098566359,1.5305412177499151
Miguel Vargas,0.2040578659218959,0.6444445173395653,1.5234917485858213
Thomas Saggese,0.08586623658083115,0.7097335659088073,1.5230793801114046
Vaughn Grissom,0.1648286992789112,0.6664775685583532,1.522147606646449
Drake Baldwin,0.17125158549408614,0.6771388740387152,1.5159276520708338
Munetaka Murakami,0.3022013783225056,0.538201740407458,1.5075900738686552
Emmanuel Rodriguez,0.20246922944514145,0.6552073219603634,1.5041613917525758
Colson Montgomery,0.27588259395426096,0.5759464688221526,1.5035105495622314
Luke Keaschall,0.1422768369870281,0.7073838015164838,1.500486705138246
Tyler Stephenson,0.17942252912980017,0.6380173250373716,1.4790931165615464
Geraldo Perdomo,0.0968229259836777,0.7241015637930486,1.4770493407403833
Jesus Sanchez,0.11153355125371012,0.6756127087129854,1.4757768335004293
Vinnie Pasquantino,0.17579672533074497,0.6235352100770388,1.4665418273743294
Pete Alonso,0.21758147723060395,0.6220140655812663,1.4572402017720123
Ronald Acuna Jr.,0.1858537874320375,0.6291247165492431,1.4567647297754833
Matt Shaw,0.1630803962658317,0.6620015259742951,1.454335738636984
Matt Olson,0.19191651917965658,0.6101367593660137,1.4524428331827692
Ezequiel Tovar,0.1262293856774085,0.7068796819109676,1.4516982584746239
Trea Turner,0.1132701135410824,0.6941710961356776,1.4473927020370365
Jonah Cox,0.15187825353872242,0.6707888177503978,1.4470697902647047
Yainer Diaz,0.1309994404676409,0.6840822477475461,1.4359163133350141
CJ Abrams,0.10295247561178555,0.682995202012203,1.4339095749129132
Josue De Paula,0.22055552930278266,0.6304272393967625,1.4310340839506162
Carson Benge,0.07718883467737503,0.708993462943025,1.428545783134475
Nolan Arenado,0.15977056875111928,0.6759870378163731,1.4258075844273006
Travis d'Arnaud,0.15994260390439063,0.6399684903547469,1.4193150247383441
Victor Caratini,0.18540119089460017,0.6390100543186027,1.4161784659459131
Rafael Flores Jr.,0.09489865041864942,0.6845457321879098,1.415546925468746
Denzer Guzman,0.18071102199853795,0.641653143441343,1.404091822202394
Trevor Story,0.14126794937448528,0.6503105429655596,1.403911316048887
Nathan Church,0.1280251878641565,0.6795720662249644,1.3978891134403835
Michael Harris II,0.14412909464636592,0.6721081931067727,1.3976118811273683
Josh Jung,0.0695585652344618,0.7475258972354619,1.3935630284237641
Tommy Edman,0.2278232281646121,0.6394457837830752,1.3899844324052237
Andrew Benintendi,0.1886879417327324,0.6234091456988524,1.3887067672386153
Javier Sanoja,0.0990807706046507,0.7027579247507684,1.3884653387798274
Agustin Ramirez,0.15237051535715396,0.6347167750537076,1.3878203161770406
Adley Rutschman,0.1298032283839714,0.6404935825526364,1.3859179092157308
Heliot Ramos,0.10149683465629944,0.6496627049151937,1.3749198046127995
Zac Veen,0.16436920083669448,0.5938044394592388,1.374757404184444
Zack Gelof,0.19193092190516647,0.5726710642285944,1.3737919792813411
Brian Serven,0.2665486202973776,0.5610554506659389,1.3712637895367477
Max Clark,0.07694523854732105,0.7223015978861672,1.3659652331170098
Henry Bolte,0.13101194223194446,0.6546589203946614,1.3650897988787192
Nick Gonzales,0.03905434235344418,0.7296339127227458,1.3611395348959516
Joe Mack,0.1873196114094815,0.6063713948870127,1.360281585309377
Dane Myers,0.11248579287232763,0.6898227464785024,1.359995508409216
Mickey Gasper,0.16073861087684993,0.6250847784952184,1.3583250454003297
Kyle Teel,0.16226751326885813,0.6281451449736501,1.352161928740935
Alec Bohm,0.0961722159704812,0.6793445860035747,1.3421130678626514
Tim Tawa,0.12982488621941768,0.6435370985341773,1.3399892484453442
Brandon Nimmo,0.0805205483919188,0.7221551039428359,1.337389026885903
Masyn Winn,0.08337847937146059,0.6864316665278862,1.336867253267421
Abimelec Ortiz,0.10861575537418278,0.6349965974993175,1.3359279035561926
Pedro Pages,0.14484405775165377,0.6265697004553842,1.3356506355267859
Angel Martinez,0.1465229409327915,0.6323513195369425,1.3267737059693845
Luis Campusano,0.1334374420232849,0.6270298450218458,1.3208104377706258
Luis Arraez,0.04573515969620989,0.7269447833540083,1.3187077493891177
Ben Ross,0.18221592184024704,0.6120343890240871,1.3163651997422665
Jeff McNeil,0.10791099988369912,0.6671809706642984,1.3149299135929429
Jung Hoo Lee,0.07529100906513952,0.6951606799418029,1.314832742145509
Lawrence Butler,0.15983500745917711,0.5934636015156778,1.3091773208730628
Daulton Varsho,0.14173322739714023,0.6010130936432964,1.308016788640809
Joey Ortiz,0.10399375673877442,0.7006540920610185,1.305598453141973
Ronny Simon,0.08339815502879788,0.6912604008831897,1.2972813793412143
Ryan O'Hearn,0.08820455462580545,0.6564827750856341,1.2968921873278685
Brandon Marsh,0.11054319371594135,0.6437186404251506,1.2947039186748595
Brett Bateman,0.08426300390128694,0.714998775824613,1.2945823899925988
Nathan Lukes,0.14255550544643902,0.6601909369602936,1.2827980114622095
Jordan Lawlar,0.10293756634489037,0.6360211835812934,1.2811543465162423
Ezequiel Duran,0.061593310077244334,0.7251863905069397,1.2751108726086207
Jake Burger,0.10919548810937829,0.6643022730053846,1.271293915751165
Juan Brito,0.10594566502710445,0.6467220265789981,1.2681295058079463
Dustin Harris,0.027879040640672814,0.710672836445321,1.2666880459837944
Michael Massey,0.10307313002637897,0.6321993072233099,1.2655732302912683
Isaac Paredes,0.14637449326073226,0.6335687604957065,1.2648197364686238
Steven Kwan,0.060216860178984644,0.7045554177825267,1.2619053381448657
Richie Palacios,0.08067234589431749,0.682053611002099,1.2547876855484097
JJ Bleday,0.19682510836983202,0.5797899765679257,1.2528618222684735
A.J. Ewing,0.05642405849455634,0.6646881293993054,1.2475871340172011
Cooper Pratt,0.07163333906044089,0.7099723053385751,1.2456836407819134
Dylan Crews,0.07838408971409672,0.6440714035093399,1.2453247976421151
Andres Chaparro,0.10524041965703723,0.5997638108177001,1.242461661994247
Carlos Cortes,0.12667303380306794,0.6094584224462125,1.2370102424754146
Jose Altuve,0.12845649616692822,0.6284806013639817,1.2359362611379725
Brett Baty,0.07771630710780719,0.6215563484497377,1.233886198415076
Christian Encarnacion-Strand,0.18507949160244774,0.5581623704389096,1.2306911910315308
Donovan Walton,0.1323204906555716,0.6009488968811016,1.2231681937419925
John Peck,0.10414575887962496,0.6546936904582747,1.220132211958659
Christian Walker,0.14422226018017303,0.5852673867737043,1.2191385212395525
Wyatt Langford,0.09938584897361147,0.6578609523196857,1.2165085748807993
Keibert Ruiz,0.04822269265757895,0.6852873534283404,1.214723664723921
Bryson Stott,0.08117950737856272,0.6353983533242528,1.207376826976739
Brett Harris,0.12206101812787762,0.6239253961046094,1.2058524769575754
Francisco Alvarez,0.09203824163536745,0.587639568804023,1.1960642274933981
Jarren Duran,0.11438465889999094,0.5930993724225357,1.1910095695058658
Anthony Volpe,0.08508542088406423,0.5856965149806519,1.1896790503147185
Nick Sogard,0.06427810474741102,0.640123725284856,1.1894266792021873
Jakob Marsee,0.0979373874041849,0.624064625690508,1.1858035360761607
Xavier Edwards,0.039522741994937105,0.6872443360784422,1.1811927028431142
Shay Whitcomb,0.17134467327761116,0.5413322141304215,1.17973101362312
Travis Bazzana,0.14342851197566442,0.5864203970333688,1.1727026173280448
Wade Meckler,0.059594560695024446,0.6523189937802308,1.1694151497227625
Oswald Peraza,0.12178096723695242,0.5950183235148832,1.1638726183613497
J.T. Realmuto,0.0911102314480301,0.6153846337373302,1.1529941132216837
Ben Malgeri,0.10812735791518735,0.6520004302268568,1.1486180840326585
Turner Hill,0.04979978797323248,0.6414741581124523,1.1433000714481125
Coby Mayo,0.18961942487550754,0.5297086392035686,1.1430798824499147
Ke'Bryan Hayes,0.12044909567917905,0.6091091235534247,1.1427745484929202
Cam Smith,0.09628251144313027,0.583548319680153,1.1413667985182947
George Lombard Jr.,0.09949585439124664,0.6155021170044024,1.1413111391871111
Austin Wells,0.12955878275313604,0.5492834124640316,1.1384562146046395
Marcus Semien,0.06977108575082991,0.623842223003662,1.1371439355407051
Jake Mangum,0.025637402672851528,0.6809103495658668,1.1344766548485596
Jorge Mateo,0.06150848444568069,0.615202105260445,1.1262173328995126
Christian Moore,0.15667951674088842,0.5369105970068451,1.122345222909423
Cedric Mullins,0.09561148509529893,0.5872195355477727,1.1222639995638402
Jeremiah Jackson,0.13009569915429942,0.5880201416667092,1.116759617875506
Zach McKinstry,0.07124931981105764,0.6443199003729292,1.115178272501613
Caleb Durbin,0.09322706727144747,0.6218194789036628,1.105378835290597
Ryan McMahon,0.10308563281309935,0.5510493118318232,1.0940472261663698
Luis Lara,0.02985756599838385,0.6802435149703188,1.090846379834082
Osleivis Basabe,0.1637769197926201,0.5660585220567836,1.0877928158124992
Matt McLain,0.13346575010971584,0.5623156409739237,1.0800052775065097
Josh Smith,0.11727956958314933,0.5931954606791596,1.0774732607124804
Brayan Rocchio,0.08902269012628661,0.5978882498144606,1.0536006616293647
Brenton Doyle,0.11417577508551124,0.5694929535299734,1.0533534977809595
John Rave,0.1343039930770391,0.5302276136028243,1.04796542835251
Austin Riley,0.11116422090287303,0.5407925986574817,1.0455763838165257
David Hamilton,0.09573322993918143,0.608404237617518,1.0365558770789431
Andres Gimenez,0.10902580655265315,0.5967906738765941,1.0310041017870628
Mauricio Dubon,0.07103928429456363,0.6291937563570646,1.0292858673479688
Samad Taylor,0.025191909382770605,0.6680987875473284,1.0270646390758342
David Fry,0.19887233693665185,0.4668724656328128,1.0223287447673064
Christian Koss,0.07892883365618886,0.5990647423461688,1.022198164865255
Nick Loftin,0.08171362056556675,0.5466672416854306,1.0214869193208402
Chase Meidroth,0.08546161968779553,0.6117114913839465,1.0062677536105944
Alex Freeland,0.13599697008109835,0.5357475353619109,1.000671813404951
Jake Cronenworth,0.06728038860762475,0.5867814416013205,0.9981361732762126
Ozzie Albies,0.10777745111833636,0.5732919757924494,0.9934208843986925
Victor Scott II,0.06198982639629713,0.5986618810581289,0.9908653038488584
Andrew Knizner,0.09277403734746359,0.574236706550205,0.987991150642014
Ronny Mauricio,0.0692389878735814,0.5557033941541674,0.9879278930626301
Gunnar Henderson,0.11587231251019525,0.5662823324887121,0.9827498059499682
Freddy Fermin,0.05363780522526418,0.5887807331352672,0.9815265853882855
Esteury Ruiz,0.11815560465086361,0.5035211391787686,0.9814876123995635
Alika Williams,0.07970068512352291,0.542470792445846,0.9721399182545887
Braden Montgomery,0.0876268146814434,0.5667273119725444,0.968156902698023
Justin Crawford,0.025842189248362346,0.6291831964985594,0.9660054711048569
Myles Straw,0.062002890279204914,0.5953674107861225,0.9625468578781429
Mike Yastrzemski,0.10459082962389898,0.5357266302561312,0.9617806442896366
Jorbit Vivas,0.025138767356016833,0.6270972613408133,0.9393772222181873
Nicky Lopez,0.00981726468674271,0.6989307470307575,0.9375699772087167
Samuel Basallo,0.15141258189330054,0.4952102843579538,0.9372612665230604
Jose Caballero,0.07248426416274523,0.5567710465382321,0.9372437935888254
Sean Murphy,0.14652024929907959,0.45964444137773947,0.9287580952352388
Austin Hedges,0.11099089025085995,0.5285577883322246,0.922364343061886
Isiah Kiner-Falefa,0.024993235393521385,0.617241370166545,0.909102707199275
Danny Jansen,0.08900446698013298,0.554217586038229,0.8980197622135657
Kyle Isbel,0.05940412641064019,0.5477725821345671,0.8838133104739829
Isaac Collins,0.06448809400009414,0.5160700881126419,0.8550063428561767
Evan Carter,0.049661904968474,0.5738598189159545,0.8244115029710071
Nasim Nunez,0.020886228522127404,0.5848393695504547,0.7744594859428247
LaMonte Wade Jr.,0.05276973287967146,0.48545649213199205,0.7571527797343884
Christian Franklin,0.09392103981357325,0.37010471660661043,0.6367695767828898
Leody Taveras,0.05956819006403269,0.45240582913567373,0.6363429367468758
Rece Hinds,0.07405650028023358,0.3399645945078737,0.5178626880350585
