Hitters,Homer %,Hit%,xBases
Yordan Alvarez,0.36393715950335115,0.8254331114767859,2.9653187872456184
Sal Stewart,0.5226093052141203,0.7640123198568554,2.9226378053491264
Eugenio Suarez,0.5710296191783768,0.6806660219019522,2.728557822586225
Ben Rice,0.474682290484132,0.7571937825823128,2.6256842313851374
James Wood,0.3589401038983624,0.7874343644162844,2.5872812348285303
Elly De La Cruz,0.3964473164946356,0.7623302675830608,2.4825462843020687
Casey Schmitt,0.2627625587058233,0.8069184513166571,2.4777875070749524
Shohei Ohtani,0.38010606850173756,0.7246208810692332,2.4584902154894723
Kody Clemens,0.25156678728004844,0.7705322229963495,2.3828943753633522
Rafael Devers,0.28123091865862904,0.7455425478335627,2.3669743077604277
Heliot Ramos,0.21178553936532518,0.7967495988856761,2.3577345126618963
Munetaka Murakami,0.4859347913875244,0.6351116846638961,2.328282476057074
JJ Bleday,0.4595466907357191,0.6921465763699528,2.310286589868666
Amed Rosario,0.3690262145083988,0.779596738809002,2.2840893473298487
Jeremy Pena,0.2171141803042158,0.8181830324828361,2.2783910597485177
Bryce Eldridge,0.1983917228050026,0.7530264955993191,2.2769049164773683
Spencer Steer,0.40792693458480844,0.7079843620702262,2.246358839241782
Zach Neto,0.3054642445382506,0.7197803744267508,2.2438614506234402
George Springer,0.3222212856153289,0.7023166877684153,2.2162415645272877
Pete Crow-Armstrong,0.37858297089497994,0.677172184722955,2.1944623768067877
Kazuma Okamoto,0.37812314579767936,0.6505154172945281,2.1733388471383495
Shea Langeliers,0.305669376999535,0.7188176158321309,2.1568626095580905
Noelvi Marte,0.39803919870101023,0.6980532011695575,2.1550408800783067
Esmerlyn Valdez,0.2892748784483643,0.675209555536521,2.15216436182406
Juan Soto,0.2793236451132287,0.7229628807567385,2.1483671299383453
Jo Adell,0.3034566982765181,0.7210397139122297,2.127117855548113
Luis Garcia Jr.,0.2769292296818424,0.7819480638283918,2.126503927646841
Colson Montgomery,0.4073128001031291,0.6561600663280768,2.1235207783807266
Josh Bell,0.19904673916355253,0.7547655811869525,2.122913791409104
Kerry Carpenter,0.2800815771945805,0.6970197806123379,2.1216152530422443
Bobby Witt Jr.,0.17840916494140568,0.7946761101620583,2.1199638321771856
Luis Arraez,0.0791920320360846,0.8405467520562391,2.097452082693759
Willy Adames,0.25316252418205,0.7129629644601232,2.086090171841934
Ryan Jeffers,0.14387158450833726,0.7716893995166092,2.0859076958189107
CJ Abrams,0.27285102866766286,0.7659377220770952,2.0854077554169796
Christian Walker,0.28777798151531553,0.7233960476291681,2.0821807875257803
Trevor Larnach,0.15223062766796536,0.7864270700157701,2.064681009590022
Trent Grisham,0.3958580868901984,0.6872068206851751,2.064014191580819
Dominic Canzone,0.20158649179100818,0.7516763917207991,2.062930685374384
Vladimir Guerrero Jr.,0.23748048917834064,0.7431682933851247,2.0547159375354656
Riley Greene,0.24680510770158215,0.709712178475741,2.0443672344960553
Junior Caminero,0.2749555226416952,0.7026479910362504,2.0413418332823325
Curtis Mead,0.24837266125640223,0.7647954517837163,2.004890744579653
Tyler Stephenson,0.3349878161257399,0.6672669926690845,2.0034945839433638
Pete Alonso,0.20188101676491244,0.72992341997281,1.993605359014118
Michael Busch,0.3594988812222466,0.636005071716937,1.9890425710675061
Seiya Suzuki,0.36545890046820595,0.635089340014845,1.972369407273212
Hunter Goodman,0.26153389163802854,0.683450120776306,1.9588880061425127
Jung Hoo Lee,0.08472241477378861,0.7936407659465918,1.9383912195849882
Michael Harris II,0.10579660842701,0.8006882266633408,1.9333062985838168
Paul Goldschmidt,0.26822719678359885,0.7287802065556995,1.9239962420759835
Kyle Schwarber,0.28134763237065896,0.6335555695367092,1.9174952479252583
Cal Raleigh,0.2848716786919131,0.6314606813092457,1.9123550631646755
Isaac Paredes,0.2591161833656185,0.7317570648362952,1.9107828974731431
Daulton Varsho,0.3028296981735765,0.6407155700680596,1.9098788768461268
Dylan Crews,0.2383705854380529,0.7476192424245938,1.908990172186321
Carter Jensen,0.2131568646851233,0.725880031278133,1.8978929398589228
Cody Bellinger,0.31989012387309024,0.7068249266615846,1.896612667595408
Royce Lewis,0.17182489395112677,0.7323002606437933,1.8925672815399728
Freddie Freeman,0.21452966002885832,0.7216619997485907,1.886079055782369
Yandy Diaz,0.1641244797961574,0.7576849006991975,1.8750257948011329
Yainer Diaz,0.20333637258381632,0.7373838458685117,1.8733677063652805
Kevin McGonigle,0.10648456729484967,0.7490642062309023,1.8703258161614222
Matt Olson,0.1306781423930642,0.7288455499241151,1.870314578122798
Colt Keith,0.1549699564902981,0.730201548217535,1.8519717684034025
Jonathan Aranda,0.1456730921404975,0.7340418973726223,1.8510999865505657
Jazz Chisholm Jr.,0.37263569523230444,0.6345034918424013,1.8392230026123593
Andy Pages,0.23434077102501016,0.7151786142240669,1.826902316888304
Jose Altuve,0.23808132551537609,0.7198568423249289,1.8249361379651665
Mickey Moniak,0.22549843687100912,0.6662253792205599,1.8242960533335246
Nelson Velazquez,0.2019177769108894,0.7257502043049084,1.8202108169719695
Brandon Lowe,0.22810856819140768,0.696243593490474,1.8155940323079154
Alejandro Kirk,0.22868032437922192,0.6851998177370956,1.8141852517600356
Manny Machado,0.2685012425682942,0.672531757685647,1.8015357141900652
Cole Carrigg,0.16752158026547237,0.6938504586218575,1.8006923608239478
Joshua Kuroda-Grauer,0.13335423714316763,0.7761926052883232,1.797095008699136
Otto Lopez,0.08655233199642354,0.7962753382572614,1.7885456165149098
Salvador Perez,0.19631424103730144,0.704434975632378,1.787565489273542
Tyler Soderstrom,0.21735413704509388,0.6887015016312843,1.7858874388660189
Jac Caglianone,0.19066213613483518,0.7115454612317388,1.766418330492178
Ernie Clement,0.136041756425046,0.7348105471520192,1.7639221877313012
Kyle Stowers,0.15635456604275277,0.7137694540406807,1.7622726321010285
Miguel Vargas,0.25387975416894015,0.6709873162904061,1.7618534891082809
Fernando Tatis Jr.,0.18673247553881944,0.7202218915492176,1.7547071064264366
Drake Baldwin,0.12098226432169668,0.748721882217966,1.751059769472263
Jackson Merrill,0.20595955337737337,0.6857091379021139,1.7507313415083643
A.J. Ewing,0.16392041212764297,0.7341431195662308,1.750095450897292
Drew Cavanaugh,0.1446249966465647,0.7137356574195779,1.7396999780520552
Gunnar Henderson,0.1312632383973722,0.7443567796503296,1.7347324229067325
Spencer Torkelson,0.23105180645446777,0.64383794388716,1.7347310949420844
Jake McCarthy,0.12333390248301068,0.7199592060785025,1.7156934857965753
Brooks Lee,0.16682986270486044,0.724736118837362,1.708019542046391
Randy Arozarena,0.14926127561846614,0.6969458680793457,1.6993125012007075
Vaughn Grissom,0.13629528780335487,0.7258737937268458,1.6988535359595858
Francisco Lindor,0.18242248441105136,0.695564259441686,1.6899192161880114
Heriberto Hernandez,0.14736866479587452,0.7259691836240646,1.6897061891230418
Nolan Schanuel,0.14536880450265388,0.7492353400294893,1.6886731323344644
Sam Antonacci,0.12998004753126502,0.7688651444392451,1.6878946960480303
Jorge Polanco,0.20424459749045187,0.6822549807162583,1.6807752428456468
Bryce Harper,0.17437494343407822,0.6689738492308914,1.6772514223362953
Edwin Arroyo,0.2658380025013207,0.743583013846902,1.6769823151569738
Jorge Soler,0.23872514642643383,0.6442678083305732,1.6732090950086853
Ian Happ,0.2943376347638901,0.5923927740421454,1.6633724153075162
Ketel Marte,0.22173249681695295,0.6801064154288916,1.6536839882969163
Adley Rutschman,0.11360232143955107,0.7145860906513011,1.6439775311452087
Gavin Sheets,0.23407649678941345,0.6630616379558125,1.6397094706029256
Cam Smith,0.14912287467536434,0.6917023732978526,1.6333855743491998
Carson Benge,0.13662030608680842,0.7317624448663025,1.629055797530428
Teoscar Hernandez,0.2294523951107139,0.6523524490962098,1.6252922761088002
Tristan Gray,0.12724080304782392,0.7057491350988855,1.624769937350927
Samuel Basallo,0.1703903554581624,0.6763810369035543,1.6095645196786936
