Hitters,Homer %,Hit%,xBases
Pete Alonso,0.4844831665748961,0.8118916859973236,3.034280509169557
Christian Encarnacion-Strand,0.4409851782454949,0.7555895972170967,2.634767664280698
Sal Stewart,0.43658514473906174,0.7543191182001519,2.5879836505669185
Kyle Schwarber,0.4080955054566767,0.7212422080838234,2.501406315114172
Cal Raleigh,0.4808014598915,0.6438001286433652,2.443247511753117
Dominic Canzone,0.3481584101734778,0.7616104556564463,2.441200769433788
Hector Rodriguez,0.4425690485680607,0.7230626115809397,2.4220635517451714
Julio Rodriguez,0.3360626335894644,0.7408525133714022,2.2570695542740533
Samuel Basallo,0.4061569959239465,0.719046112560705,2.249684250087699
Yordan Alvarez,0.2156046183033875,0.7720357345100277,2.2194738095993016
Munetaka Murakami,0.3843082459144834,0.6594067822417544,2.1852311282305936
Brandon Lowe,0.2575339050010361,0.7627927712928277,2.122537066396446
Bryce Harper,0.2626846941881399,0.7434645730731763,2.102243298873274
Randy Arozarena,0.30632454867824943,0.7125107701994322,2.0948762394979776
Gunnar Henderson,0.2939949499046671,0.760966156098942,2.075105925843197
Coby Mayo,0.38170953993304724,0.6756202330110996,2.059274190145054
Oneil Cruz,0.22973992352677775,0.7409656279624938,2.0526426952262695
Junior Caminero,0.29700787869307965,0.6941435356223499,2.051250052977661
Abimelec Ortiz,0.241644571045589,0.7441319692875308,2.0503466477645436
JJ Bleday,0.37700901444344936,0.6717293975969547,2.0315073242769337
Jo Adell,0.2303827218841118,0.7185775133839616,2.0147196591960665
Esmerlyn Valdez,0.27841109858479485,0.6682759203994184,1.9942415333762749
Brian Serven,0.36578675588530385,0.7083747949841532,1.9645458189260947
Jackson Holliday,0.25956862649220624,0.7488689056735012,1.9604341384302697
Bryan Reynolds,0.13638209323084893,0.7756820492215168,1.9543005118362564
CJ Abrams,0.16465493085396443,0.7761123948357165,1.9326671655991015
Miguel Vargas,0.2397524283660275,0.7117262729302233,1.9262821659267684
Wilyer Abreu,0.27107510533109536,0.6787271687236489,1.9239499522881887
Hunter Goodman,0.26357923922416704,0.7043051187653762,1.914044141227773
Willson Contreras,0.2595971948618442,0.6828942304029166,1.9109396347627157
Colson Montgomery,0.32627418671296315,0.6506224295352638,1.9105324634268812
Colton Cowser,0.34872514913283126,0.6487342707203209,1.8910383668633806
Jackson Chourio,0.2190315060367256,0.7031381465531701,1.8906943783674115
Yandy Diaz,0.1876112228154232,0.7430510767730296,1.877361225347295
Trea Turner,0.15982645579749188,0.7738789314839682,1.8646913311092055
Corey Seager,0.20765698279134792,0.686126937341486,1.8448345261117969
Chase DeLauter,0.1374108245836717,0.7623907472076312,1.8388615504902814
Jake Bauers,0.24588061866437527,0.6716630681274907,1.8376897781164705
Josh Naylor,0.22357657569399292,0.7285537959302174,1.834865146559777
Daylen Lile,0.11523796349078297,0.7852835932993016,1.8201137764118873
Jeremy Pena,0.15336424492284229,0.7667177982770281,1.813523800906478
George Springer,0.2461185332727912,0.6802093084397889,1.8106069497401744
Jose Ramirez,0.17012323719164102,0.7467160671172612,1.8103257920803046
Bobby Witt Jr.,0.12106816095003203,0.7642344623473745,1.8017376693492397
