Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.5219175010755785,0.7532841773599888,2.8944233521816236
Byron Buxton,0.46611310091011215,0.764659373327801,2.8830810720744178
Juan Soto,0.4539072540423007,0.736510334139019,2.7751554117153057
Jared Young,0.4180227942256526,0.6665843827300479,2.308937208964746
Bryce Harper,0.34073357070476806,0.7657390973039655,2.2922271202609035
Willson Contreras,0.23744236632951177,0.7935347622403768,2.2896648497118712
Kody Clemens,0.33324540531274505,0.72718944532152,2.266930521905827
Jackson Chourio,0.2847409102924402,0.7592834071263892,2.215350482847217
Bo Bichette,0.24007442676572543,0.7634942055891634,2.1551042815865995
Ceddanne Rafaela,0.16351104481768508,0.8063835129633508,2.151946077017881
Alec Burleson,0.17990900437971058,0.7723084029673848,2.107929565832451
Carson Benge,0.244967899698186,0.7479310561940664,2.1007116058868713
Andy Pages,0.25166902411306014,0.7660808682253457,2.0944822098794096
Ben Rice,0.1665218188734856,0.7594622427145108,2.03718695053004
Kyle Manzardo,0.27542235057733977,0.7333647824035607,2.0286696289260253
Kyle Stowers,0.19626283510644926,0.7317232194253127,2.0015556768575764
Travis Bazzana,0.2245421554021736,0.7742836023280806,1.9852665573045036
Christian Yelich,0.2789975597884714,0.7295657360924777,1.977956606504082
Edmundo Sosa,0.2788212060255938,0.7631472904088012,1.9769920125818685
Colson Montgomery,0.3557433476467958,0.6216224555180581,1.9677005471930813
Jarren Duran,0.16057200660467763,0.765265010063986,1.9623632165111462
Ketel Marte,0.1935930270893058,0.7682092143904693,1.955198686400228
Griffin Conine,0.10676286310147642,0.7612539654581659,1.9369053662651852
Trevor Larnach,0.22133352926933447,0.7458296152944515,1.934757898280362
Trea Turner,0.1867959090552722,0.7885566810775595,1.9006630117449035
Jake Bauers,0.2805590071351378,0.6873051550160891,1.8977601157662982
Ivan Herrera,0.18285783976287506,0.7464264538667438,1.8914215669246186
Drake Baldwin,0.23327169646993184,0.6988401581801565,1.889432036666438
James Wood,0.21434670297590952,0.7123857222527712,1.8861267711552099
Corbin Carroll,0.18626733798848727,0.7146878703297359,1.8837758151613189
Blaze Jordan,0.14549537077945518,0.7340578776115412,1.8774847529692367
Tommy Edman,0.21200003241563936,0.7641854248309443,1.8737326499079026
Jo Adell,0.25692712971185494,0.6906365238935435,1.8726233106767283
JJ Wetherholt,0.1670014961343167,0.7444422812951959,1.8647557568577784
Brandon Marsh,0.20519620096685443,0.7651511700902086,1.861774828643819
Randal Grichuk,0.22328902817172191,0.6925123735439065,1.855097545617705
Pete Crow-Armstrong,0.22553943506174778,0.6607598736968157,1.854321974486557
Royce Lewis,0.25214992020491744,0.6952548147013289,1.853354690119732
Junior Caminero,0.20028976737315274,0.696902051299929,1.839136002585477
Yandy Diaz,0.13771584371618673,0.7590345851160853,1.823188094392353
Brice Turang,0.21011391074903185,0.7277695116440375,1.8201636301611566
Dalton Rushing,0.2312659128055926,0.6969169421674419,1.8175964107133264
Zach Neto,0.24325456729235895,0.6616831189670198,1.808230582173338
Francisco Alvarez,0.26903811840810166,0.6340940607548969,1.8057328563005997
Jake McCarthy,0.045243398283738245,0.7993015733567591,1.7891434809235531
Andruw Monasterio,0.12983431528447675,0.7535615258384227,1.7877642661162667
Jordan Walker,0.1672218001087531,0.7098751882871852,1.7746432206740033
Jonathan Aranda,0.1210118253828587,0.7274538934526554,1.771448111063139
Alec Bohm,0.1913141824307404,0.7676368758754295,1.7572369830517371
Tristan Gray,0.2147897507325912,0.6981443082660825,1.7440490842918823
Rowdy Tellez,0.2474674404066899,0.6221530352191533,1.741267467171968
Brooks Lee,0.2451404465638295,0.6969454021957923,1.7397622738733312
Mookie Betts,0.17994051054037408,0.7330786693685096,1.7320313364903601
Jonny DeLuca,0.0575926226930189,0.741418930837817,1.729754616765267
Luis Garcia Jr.,0.14983126051933426,0.74935646363258,1.7155353288303288
Otto Lopez,0.09382717000337726,0.7685314274490105,1.7029335337413496
Jeremy Pena,0.14240028408569383,0.7500620535959766,1.7028236142353252
Brett Baty,0.23837607230982316,0.6387955705620709,1.6960261650462658
Kyle Tucker,0.17524884703701904,0.69855118344451,1.6733676323609539
TJ Rumfield,0.07723139364276,0.7780802505568356,1.6724185919655108
Eugenio Suarez,0.3023580355371789,0.6067925454308093,1.6722727401377688
Manny Machado,0.21380177453146076,0.654435192248804,1.6685991671139857
Jackson Merrill,0.17087998188803766,0.6639898082806065,1.6682046485308963
Cody Bellinger,0.1171705559102687,0.7375761175758138,1.6649000155469098
Michael Harris II,0.1742287326473574,0.6881702671577058,1.6601290082969613
Gabriel Arias,0.14979100864607253,0.707109597354395,1.6575848073802208
Jakob Marsee,0.07853259944651048,0.7394275047558804,1.6549624853438973
William Contreras,0.17646893687349952,0.71640178169297,1.652219533250543
Marcus Semien,0.2301021458387248,0.6465455225694103,1.6505519076000412
Caleb Durbin,0.11915826751787095,0.7632220142021506,1.638417889313398
Michael Busch,0.2164730166115053,0.6113435651277193,1.636309517096174
Esteury Ruiz,0.1854189196496121,0.6243137459058822,1.6210879186100788
Carlos Narvaez,0.15240348008966143,0.7012115626982224,1.6197991229185524
Alex Jackson,0.23167067856874857,0.5987232123129367,1.6138733823529745
Seiya Suzuki,0.22006367440141772,0.6164928857096343,1.6112092046798905
JJ Bleday,0.2544390911857406,0.6426829212589348,1.6075512656396413
Anthony Seigler,0.16248370425470893,0.7672457970369453,1.606896936754469
Ryan Kreidler,0.21441683498126485,0.6415639940598777,1.6058765482884363
J.T. Realmuto,0.1718634172663882,0.7158359200515609,1.590675050052234
Miguel Rojas,0.1290112172040131,0.7297936221182162,1.5847606999916097
George Springer,0.17831148096499516,0.676462421366628,1.5834905881910069
Brayan Rocchio,0.10408471687637466,0.7606389332962873,1.58021954439864
Cole Carrigg,0.1322707049063151,0.6782322626907866,1.5661962661027933
Gunnar Henderson,0.13271812079719303,0.6947342318294788,1.5541762389656604
Kerry Carpenter,0.23970871746726585,0.6046594229528897,1.550678697945962
Xavier Edwards,0.04400053485384814,0.7695404440853502,1.5503107219413774
Christian Walker,0.19331965307429555,0.6536351804541491,1.5487369922899168
CJ Abrams,0.15457838152383652,0.693770382442702,1.5363939288859199
Daniel Schneemann,0.1661122825954331,0.6833419638850573,1.53631010998982
Dillon Dingler,0.1761612480136695,0.674229842650051,1.5329857646505016
Amed Rosario,0.09792549567916786,0.7289458700831666,1.530342547899064
Hunter Goodman,0.10528292068137002,0.7050321740455319,1.5296340557802193
Salvador Perez,0.18342513071557276,0.6399720495045281,1.5295319171022097
Owen Caissie,0.15789225661282436,0.6400445021783862,1.520145554873623
Lars Nootbaar,0.1172879368711518,0.6688435159777892,1.5164557109482133
Stuart Fairchild,0.14393832881412716,0.6221247039044309,1.513962061602535
Ryan Vilade,0.10416258387946664,0.6867461280299589,1.512434374371454
Daylen Lile,0.10533333057555583,0.7245707720610838,1.50777020511318
Willi Castro,0.04870814350868258,0.7561490624297087,1.5044940420478472
Tyler Freeman,0.016764942517741854,0.8077533770806203,1.4945830946005714
Nate Eaton,0.0566450097069755,0.7379150926330009,1.494119136680151
Derek Hill,0.1944395724062309,0.6648997003659565,1.4903042626934295
Samad Taylor,0.11495676420979417,0.7420213714576461,1.4891978789887539
A.J. Ewing,0.12683134367433846,0.670337533273941,1.4889178505510485
Garrett Mitchell,0.11156123662875905,0.6581716271533806,1.477619918219096
Josh Jung,0.09292121930973818,0.719261276518643,1.4738670967755227
Wyatt Langford,0.13008263282409005,0.6641111559712533,1.4718452343035202
Jazz Chisholm Jr.,0.13860208408237962,0.6498191469536916,1.4704077500885981
Junior Perez,0.15685020887175294,0.6537363672180616,1.4662523608124662
Vaughn Grissom,0.12827778030815606,0.665564489936993,1.4609887850337857
Brandon Nimmo,0.10961444059598846,0.6953902933973147,1.4566817269440255
Joe Mack,0.10044612318779234,0.6862990235908325,1.4562151825462704
Geraldo Perdomo,0.10090675132788385,0.7291855060486381,1.4540501327787414
Samuel Basallo,0.15114807988667323,0.6459358862046022,1.4524111217388582
Jake Burger,0.13811068686908845,0.6618998915702782,1.4503547112422566
Carter Jensen,0.16810056946170382,0.6417600091363473,1.4498780979256152
Fernando Tatis Jr.,0.13620870811445118,0.6543001674459047,1.4465899928406885
Jasson Dominguez,0.07376069122571705,0.7232899697225341,1.44628575709987
Noelvi Marte,0.1843489912027756,0.6527432250071175,1.4443485364293114
Bryson Stott,0.15588781811222563,0.6829708153181906,1.4405578382177044
Cooper Pratt,0.16857923972448974,0.657810913358504,1.4341362862975768
Denzer Guzman,0.21221066531034039,0.6000710738325098,1.4252108795576208
Michael Siani,0.1094302471206341,0.6733328799323989,1.4213023126373607
Spencer Steer,0.189978243282789,0.6388638737881901,1.412524841440336
Austin Riley,0.14615610302071702,0.5975515373457149,1.4017204456984724
Nathaniel Lowe,0.17227282919486275,0.6481896142621251,1.3953346431892326
Chuckie Robinson,0.13959954285275422,0.6540202930886154,1.3930581022773332
Jac Caglianone,0.15265082434808186,0.632121505421336,1.3929969907779627
Riley Greene,0.18981262090052786,0.5910640150186836,1.3836223054773873
Brice Matthews,0.18026363180030636,0.5941094292011512,1.370791398135943
Vladimir Guerrero Jr.,0.11646487953528117,0.6904793966401696,1.3679874644115546
Curtis Mead,0.12731190881778232,0.6715583063835326,1.3671095764989802
Luis Torrens,0.11157781412134515,0.6166659591375002,1.3632218382356982
Mauricio Dubon,0.1075045133357948,0.6721671320345999,1.3607491518434136
Maikel Garcia,0.09449594995496036,0.6906730964825583,1.3559510153991323
Ozzie Albies,0.13928411570155896,0.6459030749719283,1.3520399292881924
Ildemaro Vargas,0.10156650072508688,0.7202239027156306,1.3451776496609367
David Fry,0.24000372408214632,0.5860187077828242,1.3428949636004952
Jose Altuve,0.15381534795786045,0.6479209807418693,1.3417005410907037
Ty France,0.11333675484841932,0.6303748387619005,1.3388043228243354
Isaac Paredes,0.16687527053244566,0.6379404765817523,1.3336605369930439
Yohendrick Pinango,0.10843763771739912,0.6904146905726469,1.3280103517360833
Jase Bowen,0.1393080889657794,0.6228760825351194,1.3276094651323844
Edouard Julien,0.023897459451338143,0.7260418888612292,1.3257543593372518
Masyn Winn,0.06657104626587229,0.6917192830167642,1.316791146496886
Ian Happ,0.17706358317699689,0.5557929610883248,1.3161196798910761
Chandler Simpson,0.08068439931247373,0.7175233420320333,1.3149444048579437
Miguel Vargas,0.17216271275929695,0.5718034800151278,1.311954290514111
Braden Montgomery,0.1475268937597718,0.5891481845458566,1.3075528266486454
Jeremiah Jackson,0.10994208358509705,0.6315179532490811,1.3062430381033825
Eli White,0.15104385982836777,0.600625144867014,1.3008449626234984
Kevin McGonigle,0.09000051942532583,0.639738923834386,1.2965220175055248
Nico Hoerner,0.060062835116893365,0.6942573994196638,1.2946749988894473
Colton Cowser,0.1534494740330965,0.5634660029760326,1.292515955329854
Brandon Valenzuela,0.15389179714675283,0.6344767969751726,1.2870094060352413
Nolan Schanuel,0.10851081073811819,0.6679425858424155,1.2854563045487182
Dylan Crews,0.141895296730828,0.6392295483590458,1.2847877507936851
Mickey Gasper,0.05880308150638869,0.6911612414223384,1.2825798374410304
Pavin Smith,0.10783045944772685,0.6205956725905182,1.2807930978401698
Nathan Church,0.10515311043206865,0.6407281328738832,1.2773995828510434
Matt McLain,0.14077963802218352,0.6195577317148763,1.2724394234569103
Sal Frelick,0.11542315930565206,0.6837755084447221,1.2705956025111882
Nolan Arenado,0.11049172023601106,0.6711515756612426,1.2667176788610204
Xander Bogaerts,0.11459903176077291,0.6296333066876191,1.2666206981000847
Coby Mayo,0.14973489602819512,0.5781327832181634,1.2594590582291771
Kazuma Okamoto,0.17535543318837132,0.5626401017477106,1.2566855125206229
Daulton Varsho,0.16103825616453848,0.5845542355091341,1.2501710272416293
Pedro Ramirez,0.10752933689986621,0.6419077324633731,1.2498015944577008
Alex Bregman,0.1297802132439071,0.601233055047844,1.2496840357631958
Javier Sanoja,0.059443985453068726,0.6781440896252833,1.2455718431056793
Alex Call,0.06551907156338077,0.6635875997819223,1.244373784929385
Jimmy Crooks,0.10862588938679907,0.5851172493931359,1.2416011414713624
Braxton Fulford,0.023790224209136457,0.6520796245645604,1.2396941118708202
Jose Siri,0.16746088665402858,0.5192690057855229,1.2333287564469946
Rodolfo Duran,0.23443054221547166,0.45758336766376784,1.228284758975307
Tyler Stephenson,0.15085925184325732,0.5758596091304286,1.2271947344728469
Petey Halpin,0.13593850839603283,0.6535331857102711,1.226621788697805
Blaze Alexander,0.07088528886443979,0.6318911349735536,1.2217354076838753
Anthony Volpe,0.07241797598748267,0.6131475371882281,1.2113847559167947
Austin Martin,0.05233245494918082,0.6627659937739916,1.2054556022471354
Spencer Torkelson,0.18404416343677021,0.5282922391132877,1.1992329470427925
Logan O'Hoppe,0.12221687628130551,0.6022438387115263,1.183661883647798
Michael Massey,0.09661284459087416,0.6222916932242,1.1810946200724275
Tommy Troy,0.09457853753222767,0.6295122297994,1.170969041723391
Jake Meyers,0.04802064191574529,0.6612261627679239,1.170085621364543
Matt Shaw,0.12606852962382264,0.5629000401607349,1.1687098741346855
Edwin Arroyo,0.1169992831720823,0.7015012193312429,1.1649115631649996
Jose Caballero,0.054683862296472596,0.656117499909484,1.1589185910171906
Kyle Karros,0.023087625939521517,0.7038947599433388,1.1539551822400442
Christian Moore,0.18167706938998274,0.5391885887630827,1.1497910640378728
Joc Pederson,0.10689568546716388,0.5908609928071451,1.1479917336641716
Tim Tawa,0.10991050249360734,0.6022032202598552,1.147124064066912
Raynel Delgado,0.09970476061323064,0.6121595262656586,1.1461740613442002
Dansby Swanson,0.1372713590728155,0.5412115164224889,1.1459026533321868
Cam Smith,0.08003400883577005,0.610816721295578,1.1433961824394308
Blake Dunn,0.08165884984287708,0.6524985472773697,1.1428955899312232
Leody Taveras,0.04420101780140617,0.6055452445409517,1.1395541512895293
Alex Freeland,0.10297791741079365,0.5917023442641827,1.1394776276760237
Tristan Peters,0.07436538237208268,0.6053153877090183,1.1355963430314366
Sam Huff,0.13523343185969372,0.5618806719211675,1.1340018451058336
Chase Meidroth,0.07793328506416242,0.6379036732870094,1.12900892161025
Jarred Kelenic,0.07171169263861277,0.5681908838589362,1.1277369021660961
Colt Keith,0.10333383285280617,0.5880653304380448,1.1265676494250076
Jose Tena,0.03929790750602702,0.6339269353674125,1.120280147576592
Oswald Peraza,0.11439033760109563,0.5869730099937711,1.116468793671133
Ben Williamson,0.014079974580446186,0.6621876113469307,1.1100442522466047
Ali Sanchez,0.06178170824763951,0.619397517140593,1.1046801927246563
Austin Hedges,0.11241187415508958,0.6189836680978454,1.1009924103393094
Adrian Del Castillo,0.10713428494410104,0.585159302978523,1.0953248037265904
David Hamilton,0.14176112665214802,0.5797854133844155,1.0869363450987142
Ezequiel Duran,0.03435327412900857,0.6418200124572987,1.0787921305145929
Max Schuemann,0.023327693012057837,0.6357965315165672,1.0697049178428357
Nick Fortes,0.04404580750974463,0.6184407419370536,1.0694850532519615
Joey Bart,0.06966043517110909,0.5587106972312796,1.0594406655591073
Jacob Gonzalez,0.10641750909151448,0.5328831338348564,1.0399798072947455
Elias Diaz,0.09881081298803174,0.5674737249545244,1.013535163719263
Ernie Clement,0.056719814646150946,0.625780671162735,1.0039874135063565
Edgar Quero,0.06586920357936354,0.5848329033670203,0.9983800410378434
Hao-Yu  Lee,0.10561400369084539,0.5399738691594321,0.9628822871428568
Drew Millas,0.044717610485834225,0.6144039545761508,0.9465294675749765
Sung-Mun Song,0.1227806955583538,0.5237084748717254,0.9443940041786145
John Rave,0.09284414551977871,0.5461558396591422,0.9319739423349285
Davis Schneider,0.1340770847346795,0.4579496413510026,0.9287844477908886
Will Vest,0.10228015801034207,0.5279127479879244,0.9244528775714282
Lane Thomas,0.11601750197361094,0.5265193340630943,0.9134666834944103
Matt Vierling,0.08127868128289417,0.533538784624632,0.9116590685528965
Nicky Lopez,0.04540934984598688,0.6230443551240417,0.8944084803425145
Kameron Misner,0.09607061447897114,0.5186013923177718,0.886367925858436
Taylor Walls,0.023493717515485124,0.5422867807336595,0.8717598629547578
Isaac Collins,0.0676030973387518,0.5512522132148281,0.8618446922269454
Ha-Seong Kim,0.0837757328728429,0.5171509480314118,0.8379574425803971
Myles Straw,0.04144005223206604,0.5767299598125579,0.8309838746392493
