Hitters,Homer %,Hit%,xBases
Pete Crow-Armstrong,0.33253274370657515,0.8413393215947453,2.777565595692481
Michael Busch,0.34478704203669164,0.8262772865672336,2.6999957785405484
Ben Rice,0.2890530382544062,0.7681126116497706,2.4333691845038365
Seiya Suzuki,0.32872267212368733,0.7952608334530322,2.4042476067345926
Ian Happ,0.28545860656595334,0.7851420260380271,2.25749489208548
Moises Ballesteros,0.27295762464621953,0.8230205254639744,2.247008905306791
Hunter Goodman,0.2782013518441586,0.7793093346037765,2.1793758930404485
Pete Alonso,0.2996082394833317,0.71001304263547,2.1297526260400157
Shea Langeliers,0.30907976754744315,0.741906879108919,2.12549570945392
Alex Bregman,0.216159179322852,0.8166514513064573,2.103522768727054
Kyle Stowers,0.22647723815093712,0.7248989459346951,2.057477267116911
Matt Olson,0.25676909286611704,0.7173788876006688,2.0537361874615327
Ronald Acuna Jr.,0.2576181052608577,0.7249219078976261,2.050615554568282
Trent Grisham,0.26185607998072225,0.7124458810518024,2.04478455102767
Nick Kurtz,0.3185344403216471,0.6873991708975686,2.029905402751243
Juan Soto,0.25976172792994534,0.6956138055472477,2.018022498562567
James Wood,0.16661361717942202,0.7424133193632365,1.9880965820974184
Byron Buxton,0.27662559466446945,0.674250265511255,1.9762989495526555
Paul Goldschmidt,0.142076452291946,0.7586474215239978,1.9493387624138347
Ketel Marte,0.19174710991056976,0.7479277504711245,1.9452201881613824
Jackson Chourio,0.26036171569258526,0.7085682087696912,1.9184179263242376
Julio Rodriguez,0.17948086465734148,0.7624204727286523,1.9130887199683175
Kyle Schwarber,0.3260212418894193,0.6229647573300505,1.9069353944040786
Corbin Carroll,0.1802657412976384,0.7035447455351748,1.891952269694562
Cody Bellinger,0.20943267694365097,0.7327852428764354,1.8861289470097455
Jared Young,0.26301121918117,0.6702159114318745,1.8765519575567398
Willson Contreras,0.16548875122544437,0.7133609890668039,1.8702555890210841
Yordan Alvarez,0.1882670191677852,0.7091827191561401,1.8625804992317994
Luis Garcia Jr.,0.10870090746016303,0.7832088288625827,1.8604741843951333
Bryan Reynolds,0.1380656632410019,0.7386171864902698,1.8422480018002596
Otto Lopez,0.12444989809979567,0.7703880543416397,1.8321342352217922
Sal Stewart,0.20476867748462235,0.6863177788537848,1.8310342425995083
Jazz Chisholm Jr.,0.24519224198531342,0.6706628625895381,1.8281332104779486
Ezequiel Tovar,0.11360227424361458,0.7927982636499136,1.8272351968398772
Christian Yelich,0.2923934440768403,0.6892463938478945,1.8265712193128554
Wilyer Abreu,0.1749429120704601,0.7087817706215923,1.8199525422088119
Junior Caminero,0.30070962136320367,0.6622267133106676,1.81506561720236
Oneil Cruz,0.22082268537598293,0.6767712984609836,1.8062506562396745
TJ Rumfield,0.14804127529501465,0.7958031029429622,1.803236534663734
Carson Benge,0.13738476522276954,0.7489981342728245,1.8029741204552754
Pedro Ramirez,0.18316282992333632,0.7694399884277823,1.7965380565866895
Jose Ramirez,0.24530426829570862,0.7082277947601134,1.7946637093172164
Jake Bauers,0.29474446999141846,0.6584367772794799,1.7899979294977815
Nico Hoerner,0.09214474580347709,0.8425995433392235,1.7876719239910552
Carson Kelly,0.21118256186534934,0.7591879171075608,1.7867702998926391
Bo Bichette,0.12028023648280262,0.7571267944369005,1.7746104117766257
George Springer,0.2511352430130275,0.6638940618612422,1.765914550453338
Taylor Ward,0.2550948726899086,0.6621044839442496,1.747078087939168
Nick Gonzales,0.06762726612379266,0.7938495104659632,1.740427502394677
Dominic Smith,0.16581799258273433,0.7462847705977353,1.7391411757516617
Daylen Lile,0.08489067825939556,0.7618517967401824,1.7358646436887888
Casey Schmitt,0.1178798348197243,0.7516023268145913,1.7292803961405183
Dillon Dingler,0.1356023561936902,0.7192136123082483,1.7132720865665019
Eugenio Suarez,0.25241368256154284,0.6016595288193016,1.7007328760256883
Jarren Duran,0.12064569531524716,0.7071693168611639,1.6966484025893267
Ceddanne Rafaela,0.1112506122833059,0.7181212507809621,1.696575052827725
Shohei Ohtani,0.15279286980029017,0.6605527062587486,1.6928420461724674
CJ Abrams,0.11889127058660842,0.7318629640286731,1.6924166703669512
Wade Meckler,0.1562187981940072,0.7199146038489519,1.687790612470156
Brent Rooker,0.22208754352108873,0.6725264326558732,1.6860622672815864
Gunnar Henderson,0.20064151976388767,0.7021101699020589,1.6794234339959677
Yandy Diaz,0.2064564013338156,0.710543503770269,1.669319387693268
Austin Riley,0.18451586733512104,0.6758764318134632,1.6688858775420183
Justin Foscue,0.12912029557685234,0.7465214507621787,1.6637870523830522
Andrew Vaughn,0.21587426404395083,0.6922800896919034,1.6568269428530207
Kerry Carpenter,0.1934148118155119,0.65006544333181,1.6562004466176812
Willi Castro,0.11901044003265038,0.7696620363077111,1.6526764765470663
Brice Turang,0.21888758576246936,0.6890159911790796,1.648469701120329
Josh Naylor,0.12268071872234021,0.7621137516584696,1.6411266393485022
Miguel Vargas,0.2181939079598818,0.6496218380370959,1.6377649159187886
Davis Wendzel,0.14666447609282773,0.7045972923502062,1.6350321359067568
Andrew Benintendi,0.2233850251924524,0.652496887853003,1.6318814740667658
Jo Adell,0.22531119412458323,0.6586271676486491,1.6249215814177134
Riley Greene,0.15328553305989412,0.6550611975434248,1.6229456530080622
Bryce Harper,0.19782843925159255,0.6586357334606983,1.6207525627148605
Kyle Manzardo,0.25888905317424027,0.6109660963759855,1.6146623357210177
Gabriel Moreno,0.11205728554099859,0.7285133501640738,1.6061081913257143
JJ Bleday,0.20329593839986282,0.6331657498815031,1.6004962853547848
Colby Thomas,0.2204074409711797,0.6471775920491549,1.598901397642765
Jake McCarthy,0.09813179917341108,0.7580084932575208,1.5948350352544884
Josh Jung,0.09240211660644082,0.7704951222125573,1.5909917154952278
Kody Clemens,0.1882279633618762,0.6362863128380606,1.587500223408935
Colton Cowser,0.2537078422432557,0.5925149080237399,1.5848355851379892
Zach Neto,0.20312189849347162,0.6424595432860616,1.5761484265717423
Troy Johnston,0.07963904326371707,0.7891510442443461,1.5759174872213721
Randy Arozarena,0.1250250963131645,0.7033470575154452,1.5626824427825523
Liam Hicks,0.15510002650286692,0.7175349807884905,1.5489167672949478
Tyler Soderstrom,0.19060881917821848,0.6708652877852492,1.5473518982997074
Mauricio Dubon,0.12594026811947656,0.7333319663274107,1.5432055328286771
Jeremy Pena,0.10316669617366747,0.7248190435116125,1.5412617696772821
Rafael Devers,0.10886395376527447,0.6750462667647283,1.5316211060339682
Travis Bazzana,0.16477425709998816,0.678093820123996,1.5273045995256311
Alec Burleson,0.15241024596547603,0.6576236836476036,1.526989343509601
Kevin McGonigle,0.055719657317089166,0.7058055664021434,1.5232631527879614
Ozzie Albies,0.1597384616438099,0.7036874092798331,1.518342592336331
Ryan O'Hearn,0.13729966535491445,0.6787824659078773,1.5094385265540335
Anthony Volpe,0.1504923560734076,0.6328944302614911,1.4947324636802175
Vinnie Pasquantino,0.14994081518727564,0.687959500539848,1.49453732229775
Vladimir Guerrero Jr.,0.17116825352758314,0.6751856758691446,1.4912001663649868
Curtis Mead,0.09164142109137363,0.7124240029726349,1.4899100365097517
William Contreras,0.18916946308927285,0.6712019081895741,1.479348862315057
Austin Wynns,0.191265059304922,0.6314867242230664,1.4724178077274808
Samuel Basallo,0.21661216227602598,0.61131962591977,1.4720006495958322
Xavier Edwards,0.05338727270209864,0.7422402316525292,1.468880742920546
Brandon Marsh,0.12030527228758858,0.6877830248756742,1.4679461179902682
Maikel Garcia,0.08340337348932236,0.7398212402931628,1.4661206166008163
Ryan McMahon,0.17198090763399365,0.616360997252741,1.4646429461531998
Luis Arraez,0.026385405779572157,0.7921664127921109,1.4643337832484287
Jung Hoo Lee,0.03138049132801679,0.7650122625820274,1.4625072279434241
Rob Refsnyder,0.14282306077807483,0.6493678725850542,1.4583309269314737
Chase DeLauter,0.1657885804058895,0.6750065339315617,1.454871719639759
Noelvi Marte,0.13747379644788293,0.6529660673893778,1.4544361538578383
Sam Antonacci,0.035198507564689785,0.74897441607059,1.4521447224406803
Gleyber Torres,0.09318985123435908,0.6831721276785134,1.4511941544049105
Jackson Merrill,0.13922573774455183,0.6008550429979724,1.4419816566540251
Ryan Waldschmidt,0.09356586069998163,0.6930731810894222,1.4419531554644318
Nathaniel Lowe,0.14568514368046337,0.6373290605200719,1.4392163330851488
Ivan Herrera,0.17138422699387335,0.6357655639825635,1.4360401007796906
Tyler Callihan,0.13139454065615097,0.6615112314722409,1.4309425207085815
Bryce Eldridge,0.03499804139156215,0.6806443556330121,1.4250945207329875
Brett Baty,0.13315849884614517,0.6435764144849242,1.4176786126250724
Jorge Mateo,0.15181475450335502,0.6562946181861463,1.415709836298987
Kazuma Okamoto,0.24102577753219567,0.562829240017251,1.4054532507203457
Manny Machado,0.17471546875406274,0.58622304646154,1.4034100294993839
Starling Marte,0.09787608114828916,0.7019297613954454,1.4029623941913472
Owen Caissie,0.13976807992243157,0.6081703043350469,1.401142800720276
Christian Walker,0.1529267254371588,0.6275330795805354,1.3964643526553369
Mike Trout,0.20236600944747385,0.588401715427697,1.3958121105573849
Michael Massey,0.0883251767960106,0.7021341984455425,1.3897707301131998
Jake Burger,0.11573519345268624,0.6854065344206305,1.3895846103241363
Freddie Freeman,0.08070157521371579,0.6618636915168106,1.3891027828050682
Max Muncy,0.25534420111618583,0.5905935354423087,1.3845765555568064
Willy Adames,0.10365827580894382,0.6456016334312822,1.3838775900003433
Jacob Gonzalez,0.1554427119142403,0.6444647708648245,1.3838683350635694
Fernando Tatis Jr.,0.12440305694401443,0.6251907739761242,1.3828206556932352
Trea Turner,0.10472679907679983,0.6832921709605896,1.3794356990081986
Masataka Yoshida,0.05967359577187181,0.7056084593411374,1.3768748283701664
Keibert Ruiz,0.05438040128932964,0.7198936946032686,1.3723343695195194
Mike Yastrzemski,0.14676543565025635,0.6364045462357941,1.3686604256357082
Spencer Torkelson,0.14374123568382624,0.5832655323068593,1.3656356232500646
Dylan Crews,0.10019745596531304,0.672518266515296,1.364337369691816
JJ Wetherholt,0.16555834652187218,0.606178845354421,1.3640579242882598
Josh Bell,0.1469882005172135,0.6174087839708885,1.3625544311226354
Francisco Alvarez,0.14317781265379936,0.601264940602653,1.362060369988231
Nolan Arenado,0.11805912976398258,0.6772704904917592,1.3612768330063236
Jake Mangum,0.040098273294078335,0.738742873479899,1.3599980094703925
Jackson Holliday,0.15847165150999276,0.628347719884436,1.3593652819958464
Andy Pages,0.09711091576810427,0.6646582918826593,1.3567497038168672
Coby Mayo,0.2220266813085675,0.5686534930362108,1.351394183087063
Edouard Julien,0.06455799836650633,0.7143168395481303,1.350722798186709
Jakob Marsee,0.0782010967697161,0.6568736318257309,1.3490149173992267
Marcus Semien,0.1241022088214554,0.6413226348861727,1.3256351470053844
Rhys Hoskins,0.20415854774391673,0.5583275724197544,1.3255639936852834
Bryan Torres,0.1982221109499852,0.615211211004959,1.3198057527727236
Pavin Smith,0.10686238343878163,0.6101024010903137,1.3142023009264086
Braden Montgomery,0.14882654817011365,0.6270793637133225,1.3111723380629425
Jordan Walker,0.15541460950067099,0.5857080846033869,1.307954904706395
Sterlin Thompson,0.12019037212420891,0.7176544528909576,1.302732884270088
Gavin Sheets,0.156733450513442,0.5695409124501428,1.2992567959532262
Ty France,0.09346837431847166,0.6103850841222369,1.2979977748343257
A.J. Ewing,0.04584411994469828,0.6824292524534733,1.2914290965846005
Geraldo Perdomo,0.08886373622293076,0.6789269609136064,1.2895889948510593
Jared Triolo,0.07714891290304449,0.6610354481290497,1.2895535734005485
Kyle Karros,0.05700200054095861,0.7286453355989269,1.2856054719878793
Connor Norby,0.10039595093702114,0.6143835543891771,1.2844838505390244
Chandler Simpson,0.12906217011654486,0.6989771583019666,1.2818195278313693
Nicky Lopez,0.09627845429751236,0.7167021127202589,1.279203474071132
Spencer Jones,0.13162638203805765,0.628101081510589,1.2733866578228623
Yohendrick Pinango,0.16209459761781364,0.6295082422778701,1.273027843403849
Brooks Lee,0.14064679909561506,0.6312072251908373,1.2724388461557936
Tyler Stephenson,0.12771376182438343,0.5656108514143513,1.2711174638427374
Angel Martinez,0.1683641178036246,0.6006196618360968,1.2686491065212433
Eric Haase,0.10374358115184923,0.6176705830179132,1.2671873870085633
Ryan Vilade,0.13788550461586113,0.6193926667090606,1.2636914608283076
Blaze Alexander,0.12177699845824086,0.617772223642459,1.2572026237355405
Colt Keith,0.06535537477321351,0.63896488467669,1.2523850709419786
Nathan Lukes,0.1170544057436963,0.6417601863728916,1.2430233766105796
Carter Jensen,0.13114690163749543,0.6038049765155697,1.242405837095243
Caleb Durbin,0.06450829666190483,0.6622148539043434,1.2363134168121577
Tommy Troy,0.07547906121376735,0.6398933836690087,1.2362571137729674
Victor Robles,0.02820084687795421,0.6872233123113363,1.226727620600414
Alec Bohm,0.09821967156574263,0.6555211194698384,1.2248847095563415
Blake Dunn,0.07888598200584673,0.6488054667422908,1.2242529406151368
Drew Romo,0.2821957393710567,0.4771308177838037,1.2179664869160143
Ezequiel Duran,0.02903813848618486,0.7122496031822673,1.2144023310497412
Victor Caratini,0.10682170484885856,0.6211040951260564,1.2026230217044247
LuJames Groover,0.09383573221923036,0.6263469115993274,1.195643072310102
Tristan Peters,0.0628982618159657,0.6462266214542725,1.1953522569918194
Tristan Gray,0.12324214867733718,0.6020821300250789,1.194897941392957
Ernie Clement,0.0953553001470403,0.636797849169274,1.1924496059558134
Matt McLain,0.10948107831272913,0.580035088208652,1.1918326512275002
Edwin Arroyo,0.0981657871542767,0.602097588554511,1.1868857563953483
Trevor Larnach,0.1090023494182607,0.6177142646429779,1.1865689049142056
Evan Carter,0.07960265550093859,0.6582436902628725,1.186465615814066
Zack Gelof,0.1500992884828628,0.5677173700131032,1.1801942745434482
Isaac Paredes,0.13410620641930893,0.6055271597328806,1.179336423754576
Nick Madrigal,0.1046756908730202,0.6864896760960196,1.1752692047230657
Jose Altuve,0.11528802417218109,0.6159761932303026,1.174782779225323
Xander Bogaerts,0.10076549888452513,0.5860977840951138,1.165395658298293
Cole Young,0.0532998882692195,0.664424510390175,1.164729752540799
Joc Pederson,0.09835738346328105,0.6336293172729229,1.1644611709046675
Henry Bolte,0.12396610256104268,0.630624998741423,1.1601387687744116
J.T. Realmuto,0.08787885852688682,0.614616618106502,1.1532886047790345
Joe Mack,0.05337633429564326,0.6150361401276168,1.1501336766685377
Matt Chapman,0.07057060515323821,0.6275212042987623,1.1487747685422005
Patrick Wisdom,0.10683900344689667,0.5243887951309891,1.1457302017927782
Adolis Garcia,0.12467609492416654,0.5623211732068583,1.1455187871946917
Bryson Stott,0.09762416387594497,0.6073493329700408,1.144757799523397
Alika Williams,0.12044909567917905,0.6091091235534247,1.1427745484929202
Austin Slater,0.11483992771016882,0.5680180315541881,1.1424455552871722
Mitch Garver,0.09880652969550263,0.5924285738298101,1.13362391025808
Chase Meidroth,0.0775282401878683,0.6485601996948662,1.132813901324058
Leody Taveras,0.08410454597381822,0.6099327543991458,1.1298102155782797
Kyle Tucker,0.06455253323636878,0.6009736756186655,1.1202009585934443
Royce Lewis,0.11733312450704025,0.5774971955505321,1.1156156382852
Leo Jimenez,0.051746208117032344,0.6461183155111684,1.1098525028437827
Mookie Betts,0.06401502991608721,0.6260198285427064,1.109740357865817
Matt Vierling,0.058008891896521475,0.6012505565410415,1.0996535190910266
Donovan Walton,0.0991456238313978,0.6144397066914674,1.0988642058721354
Marcelo Mayer,0.08098884044808852,0.5828855423410376,1.0925656707793963
Lars Nootbaar,0.10453277976405095,0.5440535405233726,1.090720813198717
Nick Loftin,0.06459278197159035,0.6202539858565292,1.0868140743650883
Isiah Kiner-Falefa,0.019732051912475956,0.6669130669214831,1.083834689709136
Garrett Mitchell,0.07663029970019364,0.5642481572143611,1.083655316607665
