Hitters,Homer %,Hit%,xBases
Byron Buxton,0.4790868298231288,0.771728652535211,2.9156882944044464
Esmerlyn Valdez,0.4930955797000639,0.6770150320733009,2.7337846113950777
Corbin Carroll,0.3183899308366517,0.7890265975163264,2.6593589555182504
Yordan Alvarez,0.321524114162434,0.7996029703979313,2.5807738163161096
Jackson Chourio,0.261132555889233,0.8081549739183334,2.533773245859639
Ketel Marte,0.3198917597296662,0.8074262603682665,2.529917581712161
Kyle Schwarber,0.4145815330541919,0.6964503656576537,2.3719433588163445
Kody Clemens,0.3727405953821077,0.7328612849535829,2.3481515545192884
Christian Yelich,0.2542632609668214,0.7840214176863292,2.310746276292176
Brice Turang,0.20429655098594302,0.794650423912419,2.237299923182056
Jake Bauers,0.2717555649220884,0.7450031719147963,2.2040055281490374
Gabriel Moreno,0.19647347390036185,0.8190482962016861,2.2027399512235433
Nick Kurtz,0.2933766841443204,0.7095013566401616,2.179477344627939
Josh Bell,0.28903961146660695,0.7263544775243952,2.108658125401416
Pete Alonso,0.28172306140545555,0.7330684167311667,2.09869371096064
Shohei Ohtani,0.3261840768726638,0.6588861176044125,2.065087891681405
Trevor Larnach,0.244201184687865,0.7606842565089097,2.0532651698619566
William Contreras,0.17733808719251876,0.7807237316812778,2.0288911380327037
Garrett Mitchell,0.12752435300118325,0.760731177571293,2.0112396395951238
Max Kepler,0.25414852612936834,0.7194152824377187,2.0035652330103257
Jeremy Pena,0.1906312480962875,0.796106609923715,2.0021053462696923
Bryce Harper,0.2671508241121593,0.7182508790214162,1.9784500053768102
Alec Burleson,0.15813949043750708,0.7859093084062412,1.975559421583538
Drake Baldwin,0.23107988573460692,0.7543064717880572,1.964727714813972
Dominic Canzone,0.2822128101944654,0.7089254792510171,1.9521933762223456
Kyle Stowers,0.21796998579421012,0.7225025755329821,1.9485144429919012
Geraldo Perdomo,0.18522948689932217,0.7809212098521763,1.9261807670908682
Fernando Tatis Jr.,0.10606923834977855,0.791672342390424,1.9189749974423203
Julio Rodriguez,0.2816011185423478,0.7109232104051866,1.915992443255512
Ben Rice,0.18317434583758263,0.7261277810715514,1.9088161523966694
Matt Olson,0.21739339781134193,0.7047636512073139,1.906712196610537
Junior Caminero,0.24958672693529427,0.7118356520955351,1.9023543013141855
Cal Raleigh,0.3852973841503795,0.5894320452293876,1.9019304755858233
Manny Machado,0.15545811006566368,0.7489235349740129,1.8920129626877533
Tyler Soderstrom,0.19764494090236073,0.7270612739369253,1.8799966953105085
Willson Contreras,0.19038802091101614,0.7367921632278315,1.8745717563213367
James Wood,0.21998910243489,0.709253722913436,1.8699036029626028
Sal Stewart,0.14658588301369446,0.7325719161951478,1.8567965438395118
Royce Lewis,0.25911600994412576,0.6937736827916013,1.8475669097137781
Munetaka Murakami,0.3624828174020094,0.587398516433586,1.846794311721526
Vladimir Guerrero Jr.,0.10747999169006883,0.8279927436846688,1.8389142686043716
George Springer,0.15163551271069264,0.77874121962822,1.832178175560851
Dillon Dingler,0.11786754717805403,0.7621767593677325,1.829746237638811
Heriberto Hernandez,0.19981622425790768,0.7161827209194853,1.8102461099768012
Michael Harris II,0.1727404315469928,0.752606627269761,1.8056685922827906
Otto Lopez,0.11771532540386431,0.7825189104382548,1.8037288163392464
Nolan Arenado,0.22355043179240008,0.7337769076498899,1.8018008746324399
Bryan Reynolds,0.18092132339186517,0.6986808315405599,1.8000143099744
Wilyer Abreu,0.1914620262575274,0.7215930294306057,1.7998583414360374
Colson Montgomery,0.3323615109839628,0.6187063956389866,1.7992187870842042
Trea Turner,0.167468073748545,0.7553314864519425,1.795755676697975
Jacob Wilson,0.13176398499482167,0.7972237449541365,1.7944141498062391
Jordan Walker,0.16290385697348886,0.7416711829260263,1.7877136666952724
Luis Garcia Jr.,0.18164674019435367,0.7456262984044156,1.7763998206059939
Riley Greene,0.13833143688681693,0.7068630012909165,1.7747491113066944
Jackson Merrill,0.11410571872862951,0.7359054602293147,1.7725645924680602
Ty France,0.10516091732542898,0.7560289568808385,1.7696771249633492
Victor Caratini,0.21901358973603013,0.707344152129746,1.7668160226908345
Wyatt Langford,0.25174504101387907,0.6640680667606023,1.7665353154922387
JJ Wetherholt,0.16564988740094322,0.7562509637064042,1.7612064923688289
Elly De La Cruz,0.10719612751105545,0.753606207849524,1.75039455919232
Yandy Diaz,0.1465964260914756,0.7601722334918432,1.7391535716089825
Salvador Perez,0.11927591271411608,0.7223131528234252,1.7344246135109824
Romy Gonzalez,0.1049857083426382,0.752805413845167,1.7299218409455168
Edmundo Sosa,0.20729128592621515,0.7222751107164673,1.7228006810909746
