Hitters,Homer %,Hit%,xBases
Shohei Ohtani,0.4631178329861311,0.7387706267169247,2.6902128359939215
Shea Langeliers,0.4296685462684998,0.763090580881093,2.4861136893655744
Yordan Alvarez,0.3009565483059623,0.7830786068391964,2.485203009517066
Dillon Dingler,0.3658049557067131,0.7939579504453169,2.459257648554528
James Wood,0.41493111910451885,0.7288366986969004,2.4038288280930775
Kerry Carpenter,0.4547795319384178,0.7118710518151135,2.403460424968466
Riley Greene,0.40725176741933644,0.7306040660844508,2.390287342094505
Esmerlyn Valdez,0.3620615247708041,0.6764996454269407,2.3463767983607036
Mickey Moniak,0.35816198034774205,0.7252471127348188,2.300162603765579
Josh Bell,0.34297812346470935,0.7272320340955052,2.268206617141597
Elly De La Cruz,0.23048072658459706,0.8014262788840234,2.255150690527055
Luis Garcia Jr.,0.3436045540272591,0.7708797062599304,2.2229357605783275
Junior Caminero,0.30545019262197304,0.7761281703666024,2.216120588641964
Joshua Kuroda-Grauer,0.20812276004780506,0.8595178061582336,2.1810123638994225
Juan Soto,0.35034358258308607,0.7102807790688255,2.178619768395564
Michael Busch,0.30111006538205964,0.7273045524315374,2.1777475673971565
Hunter Goodman,0.37280411943769,0.6971779900507329,2.1714892937916632
Tyler Soderstrom,0.3392527480050188,0.7549776640074521,2.170538064695888
Kyle Stowers,0.3630592131661562,0.6674955774630666,2.1557623320204127
Justin Foscue,0.33693208171333056,0.7228034657580203,2.1315155416220155
Spencer Torkelson,0.40393631035014743,0.6702877933438753,2.1311135305955946
Alex Jackson,0.35226322597178505,0.6612745270477036,2.09983558073523
Yandy Diaz,0.1790320633925735,0.8265516359423781,2.0362209563262663
Jonathan Aranda,0.1644099895173381,0.8071505908669623,2.0279372387755648
Heriberto Hernandez,0.3412666316435563,0.663518036833689,2.0124813179948897
Jackson Merrill,0.1437323511911045,0.7825866001507422,2.004390788469808
Royce Lewis,0.3110764996394355,0.6924247865319694,1.9783112509281042
Ketel Marte,0.17387279447612247,0.7843296174531136,1.975493423207658
JJ Bleday,0.2798790716424786,0.7252769645603637,1.966183512771218
Corbin Carroll,0.15482009371826433,0.7312940424143006,1.9644110519146332
