Hitters,Homer %,Hit%,xBases
Cole Carrigg,0.4584719780979569,0.6950257071480241,2.5049901088785913
Juan Soto,0.397008774993306,0.7495367385073648,2.470701826522848
Byron Buxton,0.34355936110895013,0.7564975913872019,2.4479669118395386
Pete Crow-Armstrong,0.2596868752633029,0.754913066613808,2.4249970785221326
Bobby Witt Jr.,0.266583271253375,0.8104505863485646,2.388355424722946
Nick Kurtz,0.33062447873101397,0.7472396136960074,2.327774148225379
Yordan Alvarez,0.21528581861376073,0.8015352444368521,2.293460567380926
Shohei Ohtani,0.36949400700988244,0.7075301928747654,2.2846417114708855
Shea Langeliers,0.2962343753715856,0.7773238442176224,2.280799533889768
Michael Busch,0.26943707826045515,0.7231397127079069,2.265132149177927
Jackson Chourio,0.26835138928016566,0.7477112551980529,2.24762093305855
Jared Young,0.3808789009660922,0.6987908309416089,2.195946241069357
Salvador Perez,0.3140703235981541,0.7305195126033763,2.142487108198958
Ben Rice,0.25064542795866496,0.7294260192240403,2.1339057547297693
Seiya Suzuki,0.2633820127779559,0.7083310447355348,2.1264879684979903
Kyle Manzardo,0.44370266431268734,0.584962651082525,2.078551300038608
Jo Adell,0.23165140145408392,0.7382462626613805,2.0776934178222257
Bo Bichette,0.2079194666584906,0.7944372413986396,2.073349061169696
James Wood,0.2007789461146534,0.750398539030602,2.071068816675379
Michael Harris II,0.1773380123445224,0.7976198393163003,2.046828389420805
Zach Neto,0.2095988739843292,0.7220677801220861,2.039482128920396
Dominic Canzone,0.22674958353408725,0.7196363741166694,2.0365903535562393
Hunter Goodman,0.3123455071522634,0.7029858324264939,2.034288096562638
Junior Caminero,0.2529324502011788,0.7420220731138916,2.0312890405556216
Andrew Vaughn,0.20617672547141863,0.7474363321754605,2.0295185777426084
Julio Rodriguez,0.24710593273735892,0.711778047842528,2.0176806282526933
Yandy Diaz,0.17526969008498205,0.8039258291541458,2.0107451563875354
Jonathan Aranda,0.15324951575198542,0.7844685752194944,1.9907482750638592
Pete Alonso,0.2804208051515372,0.6541464034411797,1.9902709301097796
Jac Caglianone,0.2579226530507176,0.7319360190463455,1.9768197675666181
Matt Olson,0.20848420565335735,0.7296184202717662,1.9736652412888493
Jake Burger,0.26612092657869957,0.7201455654144038,1.9682960594672738
Josh Jung,0.19349607238675748,0.7736667062990978,1.9634831354817321
George Springer,0.22889249683352153,0.7593094834189731,1.9540811320170222
Kody Clemens,0.23532710304518434,0.7201223369353155,1.947912454049869
Carson Benge,0.19665273566792674,0.7761643115737522,1.9384118350287713
Gary Sanchez,0.3064112799949583,0.65815252266295,1.9252673860590477
Brandon Nimmo,0.2204668004745266,0.7440671059323289,1.9113007010076468
Wade Meckler,0.12995380569920145,0.7569026826052289,1.9096053641096664
Mike Trout,0.21810761232785336,0.6851929568876476,1.8857565385143755
Tyler Soderstrom,0.20469446962736748,0.7443266456349866,1.8824640584264793
Alex Bregman,0.1714279925642429,0.7330698013621757,1.880684842051335
Ian Happ,0.22203274000972772,0.6729540775159147,1.880374312981885
Luis Garcia Jr.,0.1344038258008019,0.7798998777110002,1.872279206779099
Wyatt Langford,0.23752937349830827,0.7050607160536821,1.8687607677087112
Eugenio Suarez,0.3500703963166487,0.609386646939349,1.8461119308562597
Carlos Cortes,0.16772642616402278,0.7740036050116178,1.8414520783340653
Ketel Marte,0.15269859626515414,0.7599787576754018,1.8370147844373577
Alec Burleson,0.17655139931613795,0.7244562309422287,1.8286377962317153
Jeremy Pena,0.11327058171633309,0.7947257467704134,1.821605408751029
Sal Stewart,0.27570061379818767,0.6697858545115762,1.8098020529425523
Ryan Ward,0.3332679203083573,0.6509581313599788,1.8069700779397948
Maikel Garcia,0.1700053070141767,0.7685128606161886,1.7989410333358913
Kyle Schwarber,0.268799575630398,0.6419564764330329,1.795478490793843
Joc Pederson,0.24104412324994506,0.6952701570779101,1.7896066762839964
Casey Schmitt,0.256919732521267,0.6981786521144778,1.7891244753589248
Brandon Lowe,0.2793107525182662,0.6827349735349832,1.7752228171320978
Corbin Carroll,0.14688348230817694,0.7038962828079882,1.7655224041504771
Starling Marte,0.19904447647087398,0.735436086448162,1.7592326102356923
Donovan Walton,0.13276168565209623,0.7514797642376707,1.7398462068085812
Colson Montgomery,0.36119415387111464,0.5696078233530641,1.7359183891465362
Daylen Lile,0.09615464272105034,0.7614000254868497,1.7247410483132253
JJ Bleday,0.29457029782898847,0.6345554630557678,1.7174819021177639
William Contreras,0.1696023845363659,0.7082027570586256,1.7093542370130141
Kyle Stowers,0.170702497944214,0.6890948691866073,1.7049219550031438
Jackson Merrill,0.13393296923700282,0.7198822489279677,1.7045116966354499
Rafael Devers,0.2563070649844469,0.6357186395756814,1.6899956612537523
Manny Machado,0.17052222856399402,0.7145277442844857,1.689935385877435
Josh Bell,0.1823352282241838,0.7052058305941828,1.6881441071007868
CJ Abrams,0.13648418150037278,0.7297458227646216,1.6809752523777315
Andy Pages,0.24209956203301397,0.693746705396082,1.6702709429754563
Luke Raley,0.2198591119651928,0.6275462608494728,1.6702023399098334
Ivan Herrera,0.18000220707628922,0.7026103742438572,1.6667102528886946
Alejandro Kirk,0.16046284840454017,0.7541161501152771,1.6650777398609045
Fernando Tatis Jr.,0.11981280013545303,0.7499363268726873,1.6649439871811234
Christian Walker,0.17536442638725602,0.7012858642856836,1.6617865713765845
Cody Bellinger,0.1806350309233693,0.6924175056958416,1.656906938474624
TJ Rumfield,0.18593803444634138,0.704719486982063,1.6414347100411502
Dominic Smith,0.12191787551284128,0.7519252467398583,1.6369862015979018
Willson Contreras,0.16628525105851066,0.6931288271327292,1.6328533617129297
Francisco Alvarez,0.23164533426914202,0.6446182289716397,1.629710478027652
Freddie Freeman,0.2054291249403254,0.6836474255374526,1.6217764647151216
Brett Baty,0.20581473780231974,0.6767094682467453,1.6207943898432065
Taylor Ward,0.23057915769873316,0.6111325229882656,1.6194644026887037
Rhys Hoskins,0.355209289634412,0.5148682581132502,1.6085387624048741
Jacob Wilson,0.116924908365856,0.7840197819227931,1.6084359096265664
Travis Bazzana,0.2716732330439897,0.5922499010321502,1.6080745690897351
Jazz Chisholm Jr.,0.21242352446673274,0.6291370711294526,1.6021565800012627
Otto Lopez,0.0893591333314957,0.7512495867924303,1.6007392590628442
Royce Lewis,0.17229290405301012,0.6997792027676053,1.599795288408165
JJ Wetherholt,0.17006145341187662,0.6809455237459127,1.589928264334611
Wilyer Abreu,0.16664924564771566,0.6872755194758968,1.5894321842954173
Moises Ballesteros,0.17331513527056996,0.6698682021783668,1.5786307598334388
Gavin Sheets,0.15686688646059643,0.701487192010719,1.578267853128652
Matt Chapman,0.22168808414629726,0.6575304351389286,1.5731590585351438
Gunnar Henderson,0.18651051276018116,0.6486275389154861,1.5657315419354965
