Hitters,Homer %,Hit%,xBases
Corbin Carroll,0.25416917502774805,0.8518081841816136,2.960712990569941
Ketel Marte,0.29599485928101477,0.8939509525690016,2.8643323624374353
Pete Alonso,0.399267225033329,0.7608700449136114,2.6187968218044184
Gabriel Moreno,0.20165820202111673,0.8985549280007654,2.5837533020184975
Kyle Stowers,0.4058545811772033,0.7446023761476692,2.576077691422953
Corey Seager,0.33947770241384345,0.7856223611617588,2.5487365959415986
Shea Langeliers,0.35478142871385354,0.793187599867319,2.528787886084445
Ildemaro Vargas,0.15168982991615632,0.9007801583969159,2.47434200552795
Griffin Conine,0.4124429321082046,0.7345877756371727,2.4375494285155255
Ronald Acuna Jr.,0.3505451374592111,0.7540250767865737,2.3849680311116126
Drake Baldwin,0.3083849537402594,0.7870396680913123,2.353635361101833
Matt Olson,0.3486387800517301,0.7347618820998754,2.3479655916349937
Geraldo Perdomo,0.14916788669105552,0.8683932157766303,2.237695075643996
Heriberto Hernandez,0.37134341567101636,0.7136969536611115,2.233279706485302
Wyatt Langford,0.29865650561348167,0.7490860658294438,2.2052632885887617
Juan Soto,0.302979063425037,0.7521627867030919,2.202253775860146
Bobby Witt Jr.,0.1427528433081966,0.8402883101583256,2.1985204455061336
Michael Harris II,0.26431433326272724,0.7870389932346022,2.1963689310036667
Jake Burger,0.31821172012740895,0.7379432457332629,2.1960253623052264
Pete Crow-Armstrong,0.22142670286022914,0.7672436853023954,2.18878699380403
Justin Foscue,0.30986594244091326,0.739468306706738,2.171094895030626
Nolan Arenado,0.25268812937734497,0.8304130084370782,2.1594235769601933
Kyle Schwarber,0.3439555422749273,0.688320346058801,2.157427733564784
Emmanuel Rodriguez,0.31165083334989885,0.6723626033065456,2.1534660663066005
Yordan Alvarez,0.29637576673843313,0.6970131676923691,2.1410698136813084
Christian Encarnacion-Strand,0.3301456714293618,0.6883967127296657,2.127556115987033
Yohandy Morales,0.3075388023807475,0.71958558711284,2.100147679587312
Josh Jung,0.20834201160806665,0.7874413214627043,2.079884529703468
Jordan Lawlar,0.16825429675603187,0.8114990616267863,2.0613531392852935
Zach Neto,0.1554205358990084,0.7348608885494566,2.034453833617556
Coby Mayo,0.33893315006284064,0.6631895115084878,2.0195890853374237
Brandon Nimmo,0.22621229383571517,0.7622293778105558,2.0149079974772923
Kody Clemens,0.3048653664176686,0.7089644001460401,2.0145771987047145
Otto Lopez,0.2043723897752343,0.7736245134708272,1.99944500661289
Jac Caglianone,0.17023789749128193,0.7959704284957934,1.9965713232814912
Sal Stewart,0.3176947024137099,0.6997244517069654,1.9783004185901185
Jake McCarthy,0.10651152598327307,0.8015205952097217,1.9766732436822645
Randal Grichuk,0.13625574827275322,0.788704033983665,1.9715454516573447
Francisco Lindor,0.23603930945584617,0.74480384197206,1.948507789948136
Carter Jensen,0.19365227753494474,0.7486258347174073,1.9435061890410883
Seiya Suzuki,0.18523827167334905,0.7419152695526596,1.9266093600579155
Zack Gelof,0.26123066754105073,0.7060037215569916,1.9056305422433737
Hunter Goodman,0.24282596884322205,0.7208249315321684,1.8849347311998188
Lazaro Montes,0.35714430810902686,0.5655458460737419,1.8718729695317315
Bo Bichette,0.14701409208648664,0.7924376349775945,1.8695909121282277
Tim Tawa,0.19184637170779484,0.7799709187295797,1.8657794719297942
Elly De La Cruz,0.255952428084938,0.7011863599002585,1.8583558259693262
Gunnar Henderson,0.23676241820451893,0.7176224246760372,1.851108578268128
Michael Busch,0.17347293457676627,0.728617130154768,1.8495994923960475
Leo Bernal,0.18922641477001634,0.7332069771584657,1.8288309716305147
Salvador Perez,0.15983199507752222,0.7614039947163584,1.8262990868093865
Bryce Harper,0.2104558618830894,0.7154727626072886,1.82427526167143
Vinnie Pasquantino,0.16794976690243768,0.7693864730315112,1.8222433121661346
James Wood,0.21271776062780978,0.6911200406353818,1.8195101780050256
Miguel Vargas,0.14112977584200304,0.7541527869343216,1.819492006199491
Dominic Canzone,0.19104230720312898,0.7007888966404529,1.8189462322204073
Walker Jenkins,0.2816553731378595,0.7006920072995608,1.8148262091109064
Jahmai Jones,0.16606437624367576,0.7434737505294977,1.8121107527443603
Mike Trout,0.14547844754609773,0.7117404419281255,1.8024702870815703
George Springer,0.18381710076098856,0.7512499982758657,1.8024167334508725
Agustin Ramirez,0.2669905296240904,0.6824902231654277,1.8021130414798732
Ben Rice,0.2625702945507389,0.6747113545179517,1.8011110232589873
Henry Bolte,0.1758629464095952,0.7688672545537414,1.798021653449219
Jo Adell,0.2424213700855189,0.7103478112771409,1.7965317159246652
Samuel Basallo,0.29585370503202335,0.6471671597883728,1.7891745859588766
Maikel Garcia,0.08442941249900116,0.8092787875305266,1.7878258460433958
Eugenio Suarez,0.366326642801,0.5891246463074932,1.7852364062215318
Lawrence Butler,0.22079353163698634,0.7177650561048488,1.7828998552304163
Roman Anthony,0.10920697200812957,0.7706728102131517,1.7824159694032666
Mickey Moniak,0.19251068378115366,0.7064920151749069,1.7802240582501585
Victor Bericoto,0.209275724555258,0.6677686569116045,1.7788250650459085
Eduardo Valencia,0.09000092465390575,0.7258591793243945,1.7717449698436387
Cal Raleigh,0.2983926834744125,0.5826328734608912,1.7689253037734374
Mark Vientos,0.2069621987743938,0.7096381501719171,1.7652544105169352
Donovan Walton,0.20427247824064843,0.7367142600345231,1.7639334227580847
Daylen Lile,0.14321283992055034,0.7338811686649596,1.7574654422017848
Brian Serven,0.3435796862529922,0.6664217912590409,1.7556434893433046
Alejandro Kirk,0.15141117474592936,0.7833428007293242,1.7506350162018927
Brooks Lee,0.24255543209804797,0.7123421103518528,1.7478420532983858
Austin Riley,0.21723823473806758,0.6757541995641551,1.7456281231561217
Jeremy Pena,0.21995048744438828,0.6821489934594498,1.7409873674241623
Fernando Tatis Jr.,0.18349852813536127,0.7133076035737136,1.737011703467895
Jose Fernandez,0.08877646137704587,0.8192639190456898,1.7369828371474085
Wilyer Abreu,0.17111931630551058,0.7294364201366228,1.7309617158304516
Jose Ramirez,0.1866013850718733,0.7472103691292793,1.7164283758522465
Brandon Lowe,0.16570238999229414,0.7264822076244739,1.7107626585076803
Teoscar Hernandez,0.23310165203706978,0.6668822890602398,1.7040341019447418
Ryan Jeffers,0.19102489699881275,0.7010754956695757,1.7022182270629154
Carson Benge,0.15627882822329797,0.7583402279705116,1.6921419100117907
Chase DeLauter,0.1489335589441746,0.7525880443175154,1.690234720102194
Alec Burleson,0.1372763907429596,0.7083521510326316,1.6818434931112005
Ezequiel Duran,0.16106852396114457,0.7254977274103758,1.6742130500614802
Ozzie Albies,0.2143471613510911,0.709487654837503,1.6693250656243852
Dylan Beavers,0.19109028974199826,0.6640176807543818,1.6679220480008135
Vaughn Grissom,0.0940931745862027,0.7232059036071867,1.6645202648308128
Trea Turner,0.1317381547202161,0.7422023803566287,1.6566437567108632
Cole Carrigg,0.11630961730493983,0.7318715254222967,1.6425961412626946
Javier Sanoja,0.18070052435665618,0.7233583814831985,1.6420496747005044
Mookie Betts,0.2028814025959722,0.6934350183516236,1.6388947369175908
Wade Meckler,0.03502203216592137,0.7666233496485437,1.637592989169261
Jackson Merrill,0.17602495880847036,0.6714951601147384,1.6355691334145805
Kazuma Okamoto,0.21201632223040423,0.6716200132766614,1.628455626928008
Sean Murphy,0.2802879993498715,0.5983956100114498,1.6277192235345619
Jackson Chourio,0.2313494390041827,0.6534503545456151,1.6271315686748
Freddie Freeman,0.17757383363028245,0.6840423229266188,1.6223278224613118
Luke Keaschall,0.12330389031084465,0.742541000546787,1.617824252360315
Julio Rodriguez,0.18256765287749044,0.6726797975638759,1.6165922737017357
Junior Caminero,0.19766546476128788,0.6742455950275648,1.611391509687624
Manny Machado,0.20082569552506957,0.6624101424045383,1.5979421860611698
Randy Arozarena,0.18372301432380522,0.6575167743969745,1.5849882228942536
Luis Garcia Jr.,0.19928898250418225,0.6804771372061342,1.5832974889059792
Colton Cowser,0.26287660306487426,0.5952504112749681,1.5802443552413796
Michael Conforto,0.13443849344896375,0.6896620782666407,1.5768367324075032
Ian Happ,0.14225625401705166,0.6837241531083678,1.5731611085296708
Konnor Griffin,0.05239614292709516,0.7595854145712575,1.5729652674109906
Elias Diaz,0.21502445141601445,0.657972904597411,1.5704344720930727
TJ Rumfield,0.1039412857188251,0.7642552570300296,1.5662257988612893
Yainer Diaz,0.2008547059874749,0.6420237721826169,1.5619074055829865
Jakob Marsee,0.17999701436200655,0.6807636541844484,1.5590516562361278
CJ Abrams,0.1691526010861577,0.6738848203308003,1.5584484128240825
Carlos Cortes,0.1628405368356417,0.7060828338466874,1.556875064543591
Tommy White,0.10767837682103587,0.7610253502049477,1.5565296530641004
Francisco Alvarez,0.19053952661818674,0.658647051334626,1.5564599986678491
Mauricio Dubon,0.1347845346628681,0.7349231032059579,1.5455008644069417
Michael Massey,0.09211886431138516,0.7642950474675939,1.5426632388614823
Tyler Stephenson,0.226887232670137,0.6178711693917723,1.5419888896214489
Bryan Reynolds,0.07684663448350626,0.721211410740392,1.5359944886459715
Yandy Diaz,0.11733135917021142,0.7304191244814554,1.5331005116444851
Alec Bohm,0.11195521514803308,0.727995630013105,1.5271653235096307
Tommy Pham,0.08036889970479566,0.746168909963432,1.5250486237555125
Jeff McNeil,0.13095606650224167,0.7376436523111805,1.519847932962529
Carlos Jorge,0.1884853549655352,0.6668684210893828,1.5143586456834526
Jonathan Aranda,0.10842413520647987,0.7028548967114363,1.513261507954911
Luis Arraez,0.05344665552029071,0.7727906124037237,1.50701356605248
Aaron Sabato,0.17202803498180597,0.6788859886229766,1.5063676864233568
Ty France,0.13999289206545773,0.6773356709389077,1.4994225886231787
Munetaka Murakami,0.1992111262605577,0.6048980951919137,1.496052583882528
Connor Norby,0.09333195609135081,0.7173639632850648,1.48779222417267
Nico Hoerner,0.04560599837642243,0.7878400385616638,1.4875586986660512
Brett Bateman,0.05552157257199364,0.7912397830458784,1.48680705075374
Nathan Lukes,0.10442453437239929,0.7556776135950941,1.4761822918691778
Jose Siri,0.10452831034043142,0.6276253717238381,1.4719410857205164
Danny Jansen,0.24189193125264596,0.6032537419445392,1.4691829261044453
Colson Montgomery,0.17281980845728595,0.6351190179062615,1.4666393096789037
Angel Martinez,0.16092645247848347,0.6786619791919688,1.4656674353582089
Nick Sogard,0.060749614430107846,0.7505328050415296,1.4644970832336175
Moises Ballesteros,0.0939815483594354,0.6910598057975283,1.4559754994929508
Oneil Cruz,0.1254501255217979,0.6681337396685244,1.4557174697446738
Adley Rutschman,0.11194603097713907,0.7077789568098756,1.4537822280432668
JJ Bleday,0.26620651885670343,0.5856055861560989,1.4445632735102012
Cody Bellinger,0.18022135743808365,0.6658479592108234,1.4443683254557078
Dansby Swanson,0.12837695656190606,0.6731789576145367,1.4429480450780914
Jared Serna,0.20231763732453745,0.6251970529555733,1.439105895828125
Tommy Edman,0.1741476589398605,0.6660015175259203,1.4369422551407274
Andres Chaparro,0.17582308129136737,0.6086765101369253,1.4358027091554042
Brandon Marsh,0.12550925613025876,0.6825270690382033,1.430209436315165
Isaac Paredes,0.22210386550613093,0.6020307092835822,1.4266964025295847
Josh Lowe,0.09768398542671075,0.6613900423443435,1.4219544601106797
Jake Bauers,0.23408484196087576,0.5857209348265378,1.419804053107994
Ivan Herrera,0.13336557937772664,0.6649024149799837,1.4141897016881315
Pedro Ramirez,0.08987836834302576,0.7146526515927575,1.412629541906203
Christian Walker,0.21999673030644018,0.5617673884984622,1.4079457583323474
Jordan Walker,0.12864128793210428,0.6416477529012109,1.406506000240594
JJ Wetherholt,0.12054696749779048,0.6608746605780689,1.4048565914849878
Bryson Stott,0.0946236990508772,0.6870867956346971,1.4024698622811078
Max Muncy,0.2649847180072058,0.5641875974537816,1.3998805007527082
Dylan Crews,0.1321242677641471,0.6512102984263394,1.3962361191774855
Josh Naylor,0.1160676033287289,0.6790062494890717,1.394913083355165
Deyvison De Los Santos,0.19628453828475267,0.6127366134131992,1.3848023659671878
Carson Kelly,0.1146309297407212,0.6874049463847468,1.3829086071778656
Kyle Teel,0.09366658818783824,0.6864542245088463,1.382161731273996
Steven Kwan,0.061658613818707964,0.7530353447936347,1.3744916414908983
Marcus Semien,0.138261722756018,0.6775294161007044,1.3739093062687662
Brenton Doyle,0.07674936702863244,0.6983839110753112,1.3622666492278022
Jose Altuve,0.19640980969235122,0.5926098803281888,1.360434366360497
Denzer Guzman,0.09278452021894479,0.6755764908520303,1.359049977707051
J.P. Crawford,0.11279979057417533,0.6688495914804438,1.3568383533093757
Spencer Jones,0.17972711998856306,0.5974106854548243,1.3530314661048402
A.J. Ewing,0.10348496366195958,0.691876222887865,1.3523123409061808
Andruw Monasterio,0.08297216673203789,0.6938008929382724,1.3518333175588422
Jonah Cox,0.12047133396054688,0.6579675941878891,1.3510336378036665
J.T. Realmuto,0.10895164960443782,0.6715849884620146,1.3485165360117595
Garrett Mitchell,0.11792773893412023,0.6362041058580508,1.34708789389571
Heliot Ramos,0.1461139552490084,0.6360359364690483,1.3451433638896753
Chase Meidroth,0.05981737545774468,0.7385038254870566,1.3409033200318958
