Hitters,Homer %,Hit%,xBases
Ben Rice,0.37992297975371025,0.7931481214037467,2.7570552672694544
Bobby Witt Jr.,0.19848857210777604,0.8204688640537134,2.504531423334589
Pete Crow-Armstrong,0.29179302548553443,0.7982367692144826,2.48728992745869
Luis Garcia Jr.,0.2922086706799083,0.8049244460690147,2.4549063875374224
Victor Bericoto,0.27541516886933726,0.7781279016802791,2.4465079815407447
Pete Alonso,0.2792928326574662,0.7622326426798235,2.440459433159609
Trent Grisham,0.34139777039486763,0.7546090590113395,2.396455561763795
Yordan Alvarez,0.2651143896055067,0.7965817333997192,2.3942159113585046
Jung Hoo Lee,0.08898773433888385,0.8691853163996985,2.3531376033514215
Jac Caglianone,0.24855560298672508,0.7638414275010337,2.266545615296313
Rafael Devers,0.23003519499400726,0.768884333320837,2.2357873446296845
Matt Olson,0.256985750656174,0.7429913391187803,2.2260070627061594
Salvador Perez,0.24144677680369353,0.7484611973042611,2.2056043783584864
Ronald Acuna Jr.,0.24442623634527683,0.758574629921484,2.20003020713641
Bryce Eldridge,0.1725146535469646,0.773079592381072,2.189976800819022
Drake Baldwin,0.23145445230569706,0.7839291364193008,2.149749276293336
Osleivis Basabe,0.2888169927470077,0.7703201658896253,2.1210896932800076
Tyler Soderstrom,0.2859125688917252,0.7550894449096499,2.105444464802955
Heliot Ramos,0.2124319023090523,0.7621121642401533,2.052019317426914
Jazz Chisholm Jr.,0.3142950294015264,0.6957563951059984,2.0381812524902156
Sal Stewart,0.28403023574951625,0.7350804969910801,2.0122353333549063
Michael Harris II,0.18178518391021103,0.7749769902338215,1.9759021488202588
Christian Encarnacion-Strand,0.24248130255138334,0.6796726622133695,1.975380931928672
Mike Trout,0.2799891746314024,0.6820559424201437,1.9687524126504572
Gunnar Henderson,0.1752325499838202,0.7486511555198543,1.9604417253155555
Andy Pages,0.27437215380351143,0.7279308077821309,1.9263730441952567
Freddie Freeman,0.23504932609187967,0.7331775771983486,1.9170119668437429
Jeremy Pena,0.17505980601794868,0.7869651127952848,1.9149366630287488
Zack Gelof,0.28319055540609295,0.6983763450444689,1.8972810657896138
Alex Bregman,0.19448262448670528,0.7682195113964776,1.8838370111163565
Tyrone Taylor,0.14977233496944564,0.7830489040641626,1.8814293961294415
Ian Happ,0.21890842726206527,0.7167062270336217,1.8605657120667307
Carlos Cortes,0.20358390710066698,0.7478548911713774,1.8447865171017996
Dansby Swanson,0.20643046276155774,0.7337774961008631,1.8374078611051403
Teoscar Hernandez,0.28460775500889557,0.6833910414303157,1.833596640266947
Elly De La Cruz,0.2109036352502177,0.7448594688325341,1.827262507213276
George Springer,0.23530574324886822,0.707375756675247,1.8261112460681352
Nick Loftin,0.12386025552905056,0.7394817247717835,1.8208810292278534
Eugenio Suarez,0.3260649376522552,0.63886426348019,1.8113922368027193
Carter Jensen,0.20878011784246953,0.6783211040959668,1.7984460768255472
Junior Caminero,0.2466119027426268,0.6713996257649703,1.798268468648331
George Lombard Jr.,0.1867959948084964,0.7312011312673754,1.7978263611441647
Corbin Carroll,0.19177995179336338,0.6824481832119424,1.78612986367363
Donovan Walton,0.1519108604893259,0.7617125359461339,1.7740742238989016
