Hitters,Homer %,Hit%,xBases
Abimelec Ortiz,0.5708625002653789,0.7697460791650983,3.131253815973651
Yordan Alvarez,0.31082945381165095,0.8077146985266969,2.7581482713081815
Junior Caminero,0.3973631463036934,0.768459745971048,2.6641710811666814
Sal Stewart,0.318094352561626,0.7799774533172874,2.3650138807860914
Jeremy Pena,0.21032726623311782,0.8065126698204484,2.2467780233277144
Elly De La Cruz,0.23595164981771144,0.7831658209273711,2.1599310232570876
Jonathan Aranda,0.20042138112862617,0.7686343740769418,2.159100729579904
Yandy Diaz,0.23056447870960683,0.7791848096880958,2.13495456160164
Alec Burleson,0.24137273380376922,0.7774559861064838,2.120457533551184
Drake Baldwin,0.23393321154879232,0.7938765838964047,2.0935159278640323
Matt Olson,0.2592618725345035,0.7404786156596728,2.0863400232938605
Dominic Canzone,0.29322021500913986,0.7239699779808793,2.083476953461424
Pete Alonso,0.26081580726193065,0.7424367634420338,2.0764557773333085
Ronald Acuna Jr.,0.24715576142613094,0.756976236740441,2.0730080650873037
Munetaka Murakami,0.38156988299663197,0.614208644463134,2.039491484720252
Michael Harris II,0.18419509806166712,0.7909205334427123,1.9442712005326128
Julio Rodriguez,0.2823562260577167,0.7067337161369112,1.9366160051517518
Tyler Stephenson,0.22405199015068944,0.7208825898960266,1.924212509865797
Bobby Witt Jr.,0.10745943774712785,0.7976379549839614,1.9216269972041076
Cal Raleigh,0.3832322892707045,0.5839199417169106,1.909980106374329
Chandler Simpson,0.17974764519917819,0.8132034842279254,1.8934050272116036
Jackson Chourio,0.203920099169968,0.7185436318225689,1.8780964795692148
JJ Bleday,0.28060422888239966,0.6973247770813871,1.856058791428322
CJ Abrams,0.2632126366650057,0.7018913039061041,1.8314930915525487
Ben Rice,0.21543203335702632,0.7080406114170563,1.8169523557974059
Isaac Paredes,0.2169427965190377,0.7228711448671724,1.8135371387439156
Ivan Herrera,0.22504890523165366,0.7364251015057861,1.792039751477527
Randal Grichuk,0.21100424404917395,0.6981361970730233,1.7832048850406097
Christian Walker,0.22468655337130294,0.6785090733630708,1.7831480012182581
Jake Bauers,0.22397518044467046,0.681403153354627,1.7791535348553604
Jordan Walker,0.21579974470956598,0.7153024329308725,1.7746020818589818
Randy Arozarena,0.24639540329673837,0.675890024841354,1.7671852282266236
Jose Altuve,0.20226132881969539,0.7135924936517872,1.7578331133955274
Jonny DeLuca,0.16285037775786415,0.7286082742441937,1.7434061330974568
JJ Wetherholt,0.20864373791568547,0.7207933434884484,1.7264673342472794
Brendan Donovan,0.14826408629168408,0.7273887491744138,1.7220370339698905
Luis Garcia Jr.,0.16049489384478477,0.7412080003369743,1.718009883630299
Brice Turang,0.15843514819751114,0.7196060316779107,1.7133829930657942
Cam Smith,0.1515688698688923,0.6949911378054713,1.7101669039385419
Colson Montgomery,0.29753556010746307,0.6080477776185648,1.6980063180799512
Alejandro Kirk,0.1675882615456179,0.7052903363472374,1.6860781430578098
Rafael Devers,0.23311182680057052,0.6223899489893693,1.6823318221991452
Jac Caglianone,0.13305775937305664,0.7397937900225264,1.6782523863814203
Kazuma Okamoto,0.2396609662786966,0.6109514686200661,1.6636396155397977
Miguel Vargas,0.21981792623431207,0.655133867498128,1.663283022645949
Corey Seager,0.0908545106038724,0.7286291995264841,1.625673619093333
Josh Naylor,0.19119387334422133,0.7010322689531536,1.6186871587671763
Samuel Basallo,0.22471839017404205,0.6634259347661682,1.5915818136239022
Trent Grisham,0.19460930110842856,0.6723842075037577,1.5794975475115476
Daylen Lile,0.17307843125025923,0.6975990008815762,1.5745327292223443
Andrew Vaughn,0.1412864501237684,0.6926609177975631,1.5466300241651694
Salvador Perez,0.1211644034081244,0.7029703002461141,1.5436736253718488
Jorge Mateo,0.15859592508372566,0.6532916012172536,1.5423591165282988
Matt McLain,0.1699253479701841,0.6784252864971902,1.5410895670491986
Maikel Garcia,0.06249574764439747,0.7600182454960953,1.536963687531603
Jesus Sanchez,0.1374180686254698,0.6464851251578132,1.5336458299361913
Joshua Baez,0.17460803132212932,0.6883469452035693,1.530307464487459
Christian Yelich,0.17888433369303514,0.6569231067374615,1.529258906459116
Austin Riley,0.15448994688204898,0.6752938321663795,1.5265641562948404
Cedric Mullins,0.2077648120787582,0.6247316694681856,1.521703726303462
Gunnar Henderson,0.15511932252724914,0.7031153450226186,1.5167874034792805
Andres Chaparro,0.23154652987932667,0.5953495854515932,1.514844830253687
Brett Bateman,0.13779836801805967,0.7207637839213938,1.5146722130340022
Brandon Nimmo,0.06240538030159748,0.7526456781828407,1.5091895415566594
Bryce Eldridge,0.1803455444683063,0.603147473432633,1.5052818473856298
Vinnie Pasquantino,0.11336889002567341,0.7155228665082105,1.5044330200947378
Osleivis Basabe,0.2232876283114914,0.6393863310960655,1.4941058189922272
Michael Toglia,0.19730654520489532,0.6393368290469328,1.4848868246485476
Brenton Doyle,0.14717899464001094,0.6627904993473582,1.4768343344245523
William Contreras,0.1348162325292952,0.6812764043214782,1.471091121978859
Dane Myers,0.11869128758419656,0.7090450015376708,1.467835048226127
Coby Mayo,0.21407904999554794,0.6185650873648747,1.4671108930088248
Ke'Bryan Hayes,0.14901309837221577,0.6859586165112654,1.4634824268347564
Willy Adames,0.20262592308541072,0.589896507150464,1.4579377823422157
Blaze Jordan,0.07396815511804566,0.7007433915814331,1.4515808592347845
Jackson Holliday,0.1376179462528968,0.6928108192874268,1.451270235203261
Taylor Trammell,0.15376736563221505,0.5994456877689174,1.4505101721614133
Nathan Lukes,0.11516740753908816,0.6937207332822461,1.4481170758928363
Bryan Torres,0.20430107042057566,0.6568375714980547,1.443874765108985
Ozzie Albies,0.149521800512186,0.7048643213891106,1.4354833054888818
Jose Ramirez,0.10835723967683131,0.6999437135910999,1.4325475181050518
Taylor Ward,0.21747279736339553,0.5971947413952321,1.428071926049137
Wyatt Langford,0.0786402200153018,0.698737151643132,1.408677114851502
Angel Genao,0.0680829627427526,0.7124128797980009,1.4009725008272091
Henry Bolte,0.032296422906501365,0.7935941802910187,1.3961731880440147
Heliot Ramos,0.10906257098467242,0.6831395488066861,1.3935130355953533
Joc Pederson,0.09224205356112047,0.6868181147001371,1.3867596940511877
Cole Young,0.16504751715666233,0.6506811914950685,1.3811658207316504
Nick Loftin,0.06159491561486108,0.7048443145487718,1.380520776545106
Richie Palacios,0.10686519384711501,0.6825452915431405,1.3792157534834357
Jazz Chisholm Jr.,0.175879760241196,0.6169804591151682,1.3659939125431149
Jeff McNeil,0.034727511636157615,0.7928471725425813,1.3628912858749835
Charles McAdoo,0.17906508450903735,0.622627320157478,1.3604523580667638
Carlos Cortes,0.042365716056943725,0.7594277296901126,1.3544870244938287
Mauricio Dubon,0.09620197358828719,0.7242348604173445,1.348232245166728
Lane Thomas,0.15729841612072604,0.659125953292527,1.347181117565303
Nathan Church,0.15731602056143446,0.6679282605284506,1.3329132457652801
Tommy White,0.027778408549517408,0.8028151146894036,1.3251063382610377
Mike Trout,0.17530933208801425,0.5696689830867497,1.3221789219396691
Nick Fortes,0.10385407121629076,0.6598348156163452,1.3171972024751106
Zach Neto,0.15843891697555423,0.5664242845156372,1.3148872937681482
Zack Gelof,0.06611186762690258,0.713686916184222,1.314378056556865
George Lombard Jr.,0.1471395701946201,0.6894067274631908,1.3115832066855173
Brock Rodden,0.15977752101364207,0.604878324381146,1.2864371757961777
Nathaniel Lowe,0.0994908251763017,0.6415955361778344,1.2843487049395401
Carter Jensen,0.10293756600046244,0.6294863554153353,1.2814943197540367
Jung Hoo Lee,0.07780668133135715,0.6755504587705602,1.2793259075231078
Brandon Valenzuela,0.15949060251319014,0.597668705270264,1.2766400363193564
Drew Gilbert,0.11649115045207603,0.6348535985307989,1.2703639211552038
Jose Tena,0.09727532679760087,0.6391019908385356,1.2673065148620068
Colton Cowser,0.18260234646430162,0.5683869569336647,1.260734974235544
Keibert Ruiz,0.10177365078145939,0.6688144768744102,1.2578026393219135
Ezequiel Duran,0.03642162619677358,0.7121730157734987,1.2553159030489514
Tyler Tolbert,0.06989799014392373,0.7191797986637027,1.2481899901478135
Spencer Jones,0.11403262476238296,0.5968170035091853,1.2430998708059673
Steven Kwan,0.034847137606490275,0.7165048178217153,1.2305445253623142
Tristan Peters,0.09849524251494157,0.6353006430579853,1.218147597399305
Andres Gimenez,0.09920480095861128,0.6345942044386444,1.2147890933104772
Lawrence Butler,0.048748743915502324,0.7128117699633729,1.2128481075771549
LaMonte Wade Jr.,0.0693198669466547,0.6094199738258167,1.211866046386895
Jimmy Crooks,0.17000132316382155,0.5556200983964201,1.2067664257902084
Turner Hill,0.12070630345409328,0.58903513972212,1.1874209698559879
Wade Meckler,0.05716626934796132,0.6530559630737074,1.1737449736813108
Dylan Beavers,0.09282344718018631,0.6157204333769404,1.1717870894273055
Donovan Walton,0.026139594297925117,0.7227099517615805,1.1716390906817082
Braden Montgomery,0.09447242447148896,0.6192275632552777,1.1672905105304023
Angel Martinez,0.08009054878564825,0.6263535306062586,1.1581459445400142
Ryan McMahon,0.1204992322701024,0.5907484455782981,1.1573572786802224
Luis Lara,0.048356075975616974,0.6576441437017266,1.150602655356609
Josh Smith,0.08325360527679238,0.6058828735714277,1.1472332380847445
Travis Bazzana,0.07015935044127675,0.6216636576312542,1.142358459503546
Jarred Kelenic,0.03731683036397071,0.6240052756807599,1.1400399857709116
Christian Vazquez,0.10414472303251543,0.6004502776788564,1.1298503925956473
Nolan Schanuel,0.0758822769366031,0.6361952771021132,1.126029231742986
Jacob Young,0.09735493175570753,0.6402936671890052,1.1236301473616617
Chase Meidroth,0.09034910734542345,0.6358427305612455,1.1107607530130426
Carlos Narvaez,0.11555302438331483,0.573867075310373,1.097159965219582
Jonah Heim,0.04360949967097649,0.681992533952005,1.0682805725669389
Vaughn Grissom,0.08173824852943845,0.5888359181133169,1.0681758415605147
Joey Ortiz,0.07509610786936449,0.6269175276449336,1.0646337861234676
Cooper Pratt,0.05921136540813343,0.6365456509735962,1.063840513873518
Drew Cavanaugh,0.11422775447099154,0.5978730370667802,1.0504180028822585
Austin Wells,0.12690758222224519,0.5507827274047641,1.0497410837141294
Elias Diaz,0.05393966247920501,0.628928805159537,1.046949666625499
Evan Carter,0.04081830116389362,0.6336998591207657,1.0430523418701054
Jim Jarvis,0.040987550770398506,0.6613686134084233,1.0325531238532732
Moises Ballesteros,0.10280745986248918,0.5642093174404679,1.0297476251779405
Leody Taveras,0.08479195608698076,0.5916157613243531,1.029732761335762
Christian Koss,0.04817218501962195,0.5914347145268304,1.0206756536191048
Petey Halpin,0.040546701700390986,0.6127658695720963,1.0085413410683186
Kyle Isbel,0.03545680676844265,0.6450921854725251,1.0017295635842425
Josh Lowe,0.10985963804450272,0.5338996166427756,0.9961027610868816
Brayan Rocchio,0.04729531201222448,0.6079535847650273,0.9879466430969712
Patrick Bailey,0.04568209390620437,0.5744289045083448,0.9653943468313333
Max Muncy,0.07085710501515485,0.6154291431581899,0.9581591269521548
Denzer Guzman,0.10524129714443253,0.5341983135937076,0.933372765367809
Nicky Lopez,0.00769512802559158,0.6862216683748626,0.9177942792147262
Jorbit Vivas,0.0710165956588269,0.5841015570429012,0.8936625342700406
Jake Rogers,0.10888347906449991,0.47473536147916345,0.8594415602209744
Hector Rodriguez,0.149396849865289,0.5125020601636499,0.8542441647564596
Nasim Nunez,0.05724354294443956,0.5606547729509126,0.7825013430588401
Oswald Peraza,0.07059991425994516,0.4864306900779556,0.7772598750053279
