Hitters,Homer %,Hit%,xBases
Byron Buxton,0.45245702980820734,0.7912481494853412,3.0045226226804345
Kody Clemens,0.31911858867357645,0.7533279964416522,2.362693931244238
Yordan Alvarez,0.23249029162410284,0.7704260534087216,2.3152781502412663
Shohei Ohtani,0.3047230809447792,0.7274461399431382,2.305079977531204
Junior Caminero,0.32311820900332233,0.7260481849009002,2.2467790120101276
Josh Bell,0.25836945749137885,0.7521868336793553,2.172057916181323
Justin Foscue,0.23316028526172194,0.7880769632976306,2.164462765970831
Wyatt Langford,0.2256131114574248,0.7738833103343485,2.130191453813864
Ketel Marte,0.19911926063850494,0.7700320793930013,2.1273018995153863
Jake Burger,0.22590640584405386,0.7760407854760827,2.1100883606858027
Mickey Moniak,0.2948241967730816,0.7124616183199448,2.107625101532013
Brandon Nimmo,0.1808137214625638,0.8044429301583912,2.1050775315993024
Kyle Stowers,0.20874339696225552,0.7485797412611667,2.1010225842660986
Trevor Larnach,0.21320411719397636,0.7769642037868094,2.077654916903167
Yandy Diaz,0.21247135390943628,0.7753447458449221,2.0774169615935603
Colson Montgomery,0.4070130602447707,0.632341880913411,2.0751481623426278
Josh Jung,0.1498042756654543,0.8193016713889893,2.0737040752243545
Jonathan Aranda,0.19113292857741326,0.7515325063978323,2.0389204891491683
Jackson Chourio,0.21565829721737217,0.729624364039964,2.002498275060843
Corbin Carroll,0.1879984895744149,0.7144984641222234,1.998374244748374
Brandon Lowe,0.22943154686275213,0.7502797020383343,1.9966579187271694
Griffin Conine,0.15605754090043833,0.7595334072778135,1.9834579608168599
Paul Goldschmidt,0.18378422979068243,0.7813506091145402,1.9711472138342825
James Wood,0.18271697558121913,0.7363231702175549,1.9649916278595234
George Springer,0.23971200696005746,0.7234383456726086,1.9644929113315466
Victor Caratini,0.21046748667566972,0.7518863588753072,1.9611584448917898
Amed Rosario,0.21865014194172983,0.7849758714128026,1.9589898426241592
Dominic Canzone,0.1981063462053676,0.7465943769754446,1.9524385353082798
Hunter Goodman,0.29338874203739673,0.6786585494110966,1.9503123828856608
Cal Raleigh,0.311766820328253,0.6284721900393124,1.9243067930541655
Jo Adell,0.2880298766481082,0.6899162371217133,1.9016494702054367
Julio Rodriguez,0.20276626866756065,0.737286357399477,1.8987270921191848
Willson Contreras,0.19301326785171624,0.7447032957112372,1.8904159507736464
Royce Lewis,0.23006442768415347,0.7155461463763415,1.8768098454423892
Wilyer Abreu,0.20426071685306602,0.741523273357249,1.8765956866497437
Kyle Schwarber,0.29479561321258185,0.6239831218298054,1.8734348574859818
Zach Neto,0.2784710809588976,0.666183722011219,1.870875643895939
Pete Alonso,0.12493359503318113,0.7725409617220269,1.8669340967386048
Christian Yelich,0.21228735482862748,0.704117830308908,1.8292659848437975
Alec Burleson,0.15081541905001516,0.7450436460308371,1.827392239403458
Jeremy Pena,0.14120676996844828,0.7642158762606578,1.8242044398082178
Cody Bellinger,0.2178809555777358,0.7435466978693479,1.8046135271848438
Bobby Witt Jr.,0.1396182557398311,0.7447506647937381,1.7975298058385758
Otto Lopez,0.10247403822829393,0.7855114584802694,1.796507635011968
Ceddanne Rafaela,0.1314660530797549,0.76023720504073,1.793361647623313
Andy Pages,0.1879493584767442,0.736630994188018,1.7931453370435242
Freddie Freeman,0.16748846087435776,0.7261291673750756,1.7797533563752057
Miguel Vargas,0.25730949754689136,0.6673895777045299,1.776491716332107
Tristan Gray,0.19569364251007315,0.7149856065799635,1.762359642810746
Juan Soto,0.281444335317548,0.6256176695586971,1.7508643118590073
Jake Bauers,0.21857510661331014,0.6592287727467423,1.7386365010244316
Brooks Lee,0.2304906125160061,0.7077861888880337,1.7354867134758512
Andrew Benintendi,0.27116836283011936,0.6555425500225551,1.7268064476494949
Brice Turang,0.15795233567477895,0.7059359692279942,1.7094993191460532
Michael Harris II,0.12987256503118716,0.7426582561602008,1.7090576929887833
Gabriel Moreno,0.12099804109175238,0.7348283119352973,1.7035683510102126
Casey Schmitt,0.17777742315717915,0.7197310185556611,1.7027004441949123
Kazuma Okamoto,0.258003649666087,0.6351817751344793,1.7007441422102823
Bryan Reynolds,0.11276841613655919,0.7433117966145177,1.7002478578621174
Manny Machado,0.2243388079380404,0.6532222749050949,1.6967817636764546
Andrew Vaughn,0.1508660854742674,0.7080402299970612,1.6916836696369393
Donovan Walton,0.19329969964277216,0.7180665082078206,1.6837547982245167
Vladimir Guerrero Jr.,0.15962653722563802,0.7355019217232154,1.682234648366975
Jonny DeLuca,0.10667923262328893,0.7143828931021332,1.6815249928241212
Konnor Griffin,0.0855153004114716,0.7554550834090552,1.669423216645587
Daylen Lile,0.0864107148711184,0.7532931534740833,1.6633597377270104
Kyle Manzardo,0.191959956776108,0.6595886977517424,1.6612897418228025
CJ Abrams,0.13559255346635535,0.7248788104569257,1.6540819545530816
Daulton Varsho,0.2283891938609378,0.6516371300941077,1.6519627001393533
Kyle Higashioka,0.16709944154765433,0.7256012862914376,1.651501822500888
Ivan Herrera,0.15813130892575544,0.7190505321236954,1.649805982529113
Randy Arozarena,0.15416585124929338,0.6933548232311697,1.6497688896726528
Shea Langeliers,0.1767559197913413,0.6748484556085147,1.6457609084797897
Joe Mack,0.1327803990184101,0.7261777277618513,1.6450520264703683
Sam Antonacci,0.12804425533762365,0.749662323074879,1.6444306796463475
Owen Caissie,0.1774106194319396,0.664266786595274,1.639696989188503
Nick Kurtz,0.1984689486912038,0.6330786766666622,1.6289309449518647
Jazz Chisholm Jr.,0.2531327354874803,0.6552652697274237,1.6273289755540783
JJ Wetherholt,0.15932747727114716,0.7151687969138869,1.6266508442814713
