Hitters,Homer %,Hit%,xBases
Junior Caminero,0.3757303347415355,0.768628782252974,2.463871655603486
Yordan Alvarez,0.28766173227170755,0.7852649084398083,2.4456504922823394
Joshua Baez,0.4330797889364797,0.6242134300814446,2.2742446786185178
Yandy Diaz,0.2422589876792155,0.8107774404753098,2.2338706361280702
Jonathan Aranda,0.2019770377952098,0.7863683896365854,2.1428891142762336
Joshua Baez,0.40398880915014823,0.5903986294367854,2.0569671908263474
Jeremy Pena,0.20981872726768247,0.7789587276961785,2.024365447276697
Kyle Stowers,0.16786003213098233,0.7364367249713244,1.9540407333067185
Bobby Witt Jr.,0.11544384761088555,0.803844619086975,1.9253963673789904
Wilyer Abreu,0.24094687909339374,0.7139050064537962,1.8924605819256466
Jackson Chourio,0.19927425035239166,0.7305329539545538,1.8782607071903037
Dominic Canzone,0.24441986929059067,0.6791184031464486,1.851371876501204
Pete Crow-Armstrong,0.3095934818280216,0.6453241622139058,1.843518465450197
Brandon Lowe,0.25198578305578945,0.712406922057994,1.8422790056533245
Roman Anthony,0.13721389809768858,0.7553983652862718,1.8362887861134047
Victor Mesa Jr.,0.27954575579917995,0.6741740401696347,1.8332433579401877
Heriberto Hernandez,0.16709962230344122,0.7344314237296565,1.8309123988935139
Pete Alonso,0.16837879124860666,0.7313741890026797,1.8147276703351518
Otto Lopez,0.07829143961015828,0.7897644248833935,1.769954485731044
Jonah Cox,0.23521545759364137,0.6078735826863093,1.7528203433162828
Jac Caglianone,0.14259684424190922,0.7499877763845503,1.7304018536768393
Alec Burleson,0.17210479902398257,0.7126945996001731,1.7187430082767103
Chandler Simpson,0.16016082421097244,0.7926800796723844,1.6980572363650521
Julio Rodriguez,0.23165819314245417,0.6587969148998014,1.6904797113154815
Daulton Varsho,0.21046231717389097,0.6692230975205639,1.6817382986619993
Salvador Perez,0.13825915492353213,0.7277039117393476,1.6767462948296084
Vladimir Guerrero Jr.,0.15425856710427954,0.7319888586084611,1.6654157484141663
Eli White,0.19112602419623093,0.7178110004570095,1.6623957109763041
Freddie Freeman,0.07527518137007838,0.7445265440066173,1.6601381638120392
Seiya Suzuki,0.2804969690464323,0.6235641390990729,1.6561938584570295
Justin Foscue,0.18567231346249324,0.6729772938804993,1.6425175550638529
Rafael Devers,0.23682511020759833,0.6047706362711619,1.639030249889276
Christian Walker,0.21769074987274895,0.6576878701908535,1.6331661031017273
Yainer Diaz,0.1746533548497441,0.7031395782399582,1.6273245554512048
Isaac Paredes,0.2077208960503334,0.6940761594635355,1.6182858040326495
Carter Jensen,0.1482700446024119,0.6984046243867725,1.6124246842200192
Andrew Vaughn,0.1328778283259875,0.719776822813088,1.600919874643095
Randy Arozarena,0.21716466445808025,0.6323326475801982,1.5909107451573279
Jake Burger,0.15485269392935308,0.6813778192491298,1.58641949630822
Brice Turang,0.14065602488913476,0.7049027923336295,1.5810087554886545
Jordan Walker,0.17747686146631292,0.6693024744360521,1.5756805377361103
Mickey Gasper,0.18979678172760894,0.6932640401643031,1.573815925205913
Brian Serven,0.28355659841082703,0.6073379495047406,1.573202411817241
Jake Bauers,0.19255930099465024,0.6551847014103571,1.5728949002579444
Liam Hicks,0.16619091020946797,0.72853497321103,1.572460545008937
Jose Altuve,0.1909639613305525,0.6863259893652132,1.5723405200811262
Vinnie Pasquantino,0.12763480633361635,0.7237867285071488,1.5508374858514529
Trevor Story,0.17269074892835534,0.6892541456638989,1.5313148475096203
Agustin Ramirez,0.1029622511578403,0.7110854305474229,1.5301338569239151
Bryan Reynolds,0.12169564475272865,0.6984004091721057,1.5291004311487804
Michael Busch,0.24964711732730915,0.5980215086039269,1.5263633299298598
Jo Adell,0.13453893724012578,0.6695338642003461,1.525954848782285
Javier Sanoja,0.06130088549667079,0.7498239748117638,1.5140845767943667
Oneil Cruz,0.19166277233607087,0.6393920037767219,1.5043102781738924
Turner Hill,0.11942399881065069,0.6851231045827814,1.4936843159151554
Brett Bateman,0.1386940112897841,0.7207189632821587,1.4916465976033477
Spencer Horwitz,0.13539743264929072,0.7001302056340521,1.489748580176504
Ivan Herrera,0.1621052521926054,0.6792060826273881,1.4865292033636737
Ezequiel Duran,0.08866464199826118,0.7214213808897691,1.485596217394634
Bryce Eldridge,0.16709882009935195,0.607834893193985,1.4844231746722074
Will Smith,0.07593536017366975,0.6892314546263278,1.4710483403064227
Chase DeLauter,0.07628608879896015,0.7221631936266919,1.4439139300327888
Christian Encarnacion-Strand,0.1381809772414183,0.6457150758678043,1.4376599699941603
Nathan Lukes,0.1333313769391945,0.700024216716797,1.4368064077104812
Josh Naylor,0.15249117045992477,0.6593166913688673,1.4322462384787418
William Contreras,0.12281630465841498,0.6835053226803867,1.4316657216444613
Jarren Duran,0.14869457352669702,0.6675714943770441,1.4236760646612465
Nick Gonzales,0.05822637018738763,0.7470937923680058,1.412077864157061
Mookie Betts,0.07064010709359037,0.708396633821399,1.4070877681231926
Munetaka Murakami,0.251270307069658,0.5255130494001399,1.3920573700798333
Cedric Mullins,0.19030652962537742,0.6119690782916387,1.3869042252069703
Alex Bregman,0.21741687905138807,0.6157859833698559,1.3776960587628109
Jose Ramirez,0.0996523460111497,0.6946186554834617,1.3714715766607353
Gunnar Henderson,0.0967757589266941,0.6975883526703384,1.3679372994745842
Nick Sogard,0.05823573738002685,0.708922390907151,1.3550084504362214
Jackson Holliday,0.08292536002944406,0.6982471034279444,1.3516862836410697
Michael Massey,0.07045384969453072,0.7151592518719699,1.3508637607428584
Caleb Durbin,0.12214728760578786,0.6968428266885933,1.3433787941163016
Zack Gelof,0.15523314312935843,0.5885806140895429,1.3391952324873375
Jakob Marsee,0.06210898480672311,0.6793330653106452,1.3372448481510055
Gary Sanchez,0.19924775740251044,0.5859071320274337,1.3328710900346097
Drew Gilbert,0.12362444443938714,0.6183351375587636,1.3125601017521094
Joe Mack,0.13103498875019048,0.6409380196505727,1.3120306844550038
Jared Serna,0.08371624958470392,0.6735369166393407,1.3048269679447126
Taylor Ward,0.18552710494788316,0.5634594426547693,1.299733867346248
Luis Robert Jr.,0.11284832957677371,0.6592695586025699,1.299597923233252
Samuel Basallo,0.13234190113544808,0.6287039543852344,1.2980633292041759
Henry Bolte,0.0906387400816584,0.6614014904525327,1.29093593904468
Miguel Vargas,0.15431363822727173,0.5973069223686673,1.2828644218212744
Richie Palacios,0.10640685272596373,0.6737336994967665,1.2772643140447957
Colson Montgomery,0.21802002346711524,0.5377236684951583,1.275786236660494
Rafael Flores Jr.,0.11875559791831125,0.6527776847513923,1.275076560956896
Ian Happ,0.2098892360695671,0.5471602319611977,1.2658389805191805
Jung Hoo Lee,0.06975178962158446,0.6554181373205493,1.2560282368821707
Taylor Trammell,0.1395304531415419,0.5674232519421998,1.2499115531237281
Lawrence Butler,0.12295453018910985,0.5988784576651345,1.2438269434412756
Jake Mangum,0.04010769560220406,0.7139582094184882,1.2436161915640498
Kyle Tucker,0.06127270459667222,0.6520093890633611,1.23997048809519
Andrew Benintendi,0.1512715535210375,0.5918500512075451,1.2250664869189762
Ramon Urias,0.1463637555802133,0.5830961900702959,1.2249221265035213
Myles Straw,0.06166011833059015,0.6665563758272092,1.2196746368638256
Luis Lara,0.031673723729690795,0.6977075711665015,1.2161551209477555
Steven Kwan,0.031072080349098696,0.7185708059484119,1.2088815531311856
Blaze Alexander,0.05846926977436917,0.6691305918390764,1.204772349492605
Tommy Edman,0.05958707224514748,0.6730425333630252,1.204184848726506
Nick Loftin,0.06702367114222463,0.6634882637883021,1.1994814465114492
Ernie Clement,0.07406316407362978,0.6658164244712422,1.1989172257600655
Elias Diaz,0.10798967027197015,0.6155210903069794,1.192300613298062
Nathaniel Lowe,0.08923493116677528,0.6281446378299713,1.185920344014935
Max Muncy,0.1121143016817675,0.593224151439149,1.1803355639430015
Esteury Ruiz,0.09471921147374252,0.5947657994682544,1.1793761657494957
Jeff McNeil,0.08245278790727473,0.641807051014421,1.1793130108438468
Brandon Valenzuela,0.14571708572562692,0.5920772859820109,1.1758224435573195
Cole Young,0.13219759959883204,0.5914322988490839,1.1705563733202968
Jonah Heim,0.12286747776334972,0.5811959469705934,1.167516262652995
Josh Smith,0.09199288743989997,0.6280122923418991,1.1644057994645611
Michael Stefanic,0.09943033094482112,0.5937143139788739,1.15939283645376
Sam Antonacci,0.07331450248439242,0.6601564641825616,1.156065032708776
Evan Carter,0.07965543024255906,0.6235122525368745,1.1380560675196285
Osleivis Basabe,0.16162209744862588,0.5586451640422923,1.1379721344502056
Angel Genao,0.060826482758486344,0.654614803279769,1.134850484456293
Leo Bernal,0.11678058233135835,0.5850875907176893,1.130711605204318
Thomas Saggese,0.07217699561824109,0.609666976348479,1.1158174924448743
Enrique Hernandez,0.06889221121993327,0.5906441663041649,1.1144620936782375
Drew Cavanaugh,0.11332802218093929,0.5986215523663877,1.1112983987311162
Dylan Beavers,0.06901835208990159,0.6104429421690972,1.1068456124015031
Weston Wilson,0.1730341052382487,0.5225075141832817,1.105112774272516
Andres Gimenez,0.09206240279181799,0.6219703562594943,1.0999597152547174
Nico Hoerner,0.07559389187532817,0.6609109845160425,1.099901231987619
Matt Shaw,0.15860694245348828,0.5463928507101246,1.0950787727821876
John Rave,0.08116294136305047,0.6346031555325855,1.0948795406223688
Sean Keys,0.13085133902130053,0.5596480951393049,1.087503948136045
Nicky Lopez,0.017698350178262823,0.712514063265076,1.0794049277544528
Colton Cowser,0.11105191993701313,0.5553877793123524,1.0753481318543585
Tristan Peters,0.10342842858959322,0.5844175188417384,1.0737369417167724
Tyrone Taylor,0.12729141945985978,0.5722108160931934,1.0733864910685909
Cooper Pratt,0.06589947083679926,0.6456437610027422,1.0668219984100658
Alika Williams,0.0637617208558251,0.5849474587002765,1.0547270270239992
Joey Ortiz,0.07533942520889936,0.6269515449586136,1.0490777283731614
J.P. Crawford,0.10844780803445053,0.5686163271476645,1.0466116974239537
Cody Freeman,0.06880589655834546,0.6404921223540276,1.0381000311848232
Jared Triolo,0.06184201335034023,0.6233969113232958,1.0281135087597761
Nathan Church,0.10821138938108377,0.5816771617125063,1.0228277207256309
Nick Yorke,0.049144231115559434,0.6360904400494971,1.016777239438098
Danny Jansen,0.12139258029002153,0.5281470538771084,1.013194613598022
Daniel Schneemann,0.06506188393314882,0.562567697765956,1.0024701671672136
Kyle Isbel,0.04581618797071052,0.648030330586958,0.993700537834429
Taylor Walls,0.04915800822663374,0.589903947673015,0.9911441630531452
Connor Wong,0.05120856118285211,0.6086070935007865,0.9903782949120359
Cam Cauley,0.05960607614007585,0.6057720337844351,0.9694755412541225
Braden Montgomery,0.06867047453874353,0.5788001525521094,0.9684726684831384
Miguel Amaya,0.14264137191765447,0.5074138300379958,0.9680153380382444
Jhonny Pereda,0.06226827412937519,0.5800898989665141,0.9625215808747083
Brayan Rocchio,0.042525400799233726,0.6064245090737572,0.9479458708592117
Christian Koss,0.051569514337051925,0.5570674989405497,0.9366978405985769
LaMonte Wade Jr.,0.06884656338783346,0.5304265611028446,0.9153936081923524
Chase Meidroth,0.06055738351862061,0.5801243247046767,0.8829167535691382
Alex Freeland,0.029679469365757716,0.5482869330447933,0.8668937559911689
Austin Hedges,0.06301750238210624,0.5380729004945514,0.8236910867642746
Denzel Clarke,0.0467468321724408,0.49289212772774393,0.7802613599747381
Jake Rogers,0.08282790944211615,0.42582072689189987,0.6943832189180936
