Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.5712962749819694,0.7207870750066537,3.089218320862958
Shohei Ohtani,0.27552779631666313,0.8013787138847012,2.681283407168553
Bryce Harper,0.4000140177529088,0.7311627079457506,2.500311371210919
Alec Burleson,0.18862239688340698,0.8501025030111016,2.4949134426545707
Hunter Goodman,0.29969274825618797,0.7691964569347896,2.321804713237879
Pete Crow-Armstrong,0.23030838186628033,0.770618345093027,2.2816365334697495
Jordan Walker,0.18235337475475488,0.8161371577302321,2.2437012177402558
JJ Wetherholt,0.18698253061820347,0.8207513678458794,2.1919155964719823
Yordan Alvarez,0.2531401018077677,0.7216754650731332,2.1403526167481
Freddie Freeman,0.14144582958630458,0.8061964478465191,2.1342133861988075
Pete Alonso,0.3073229185878684,0.7100687891928614,2.1102530289916124
Ivan Herrera,0.1842238782939809,0.8103210344205931,2.1066703562164295
Trea Turner,0.25869291714396536,0.7502627846402157,2.101668932771331
Jo Adell,0.2537648416429912,0.7639132051907661,2.089701831559242
Seiya Suzuki,0.22725565198009412,0.7445866310367144,2.0603439013375433
Junior Caminero,0.2929854123789123,0.7124921978474192,2.056324910163513
Vladimir Guerrero Jr.,0.25233565424600357,0.7656110097511002,2.0412643975966156
Jake McCarthy,0.1374289120625456,0.8139794995116447,2.0293413550910624
Michael Busch,0.21081271682900282,0.7364533226620926,2.0267951751339193
Andy Pages,0.1636260038109011,0.7895485346271827,2.0166463424242806
Brandon Marsh,0.26884097613718383,0.7167453369625729,2.0150686682801395
Matt Olson,0.30837298020040793,0.659157902167585,1.966424152577098
Cole Carrigg,0.1430152363787769,0.7929656234171784,1.9559928532639304
Drake Baldwin,0.2939450958603038,0.7079133148234729,1.9540713136121854
Jesus Sanchez,0.2417574235474208,0.7138253585903767,1.946423507079587
Blaze Jordan,0.037269540600892714,0.8111860693681917,1.9395865267469676
Munetaka Murakami,0.3665143390446284,0.5905674111698307,1.9215010337709733
Ronald Acuna Jr.,0.2920493179360677,0.6641671230830283,1.8894025320598398
Jahmai Jones,0.1585133184419284,0.756887344290236,1.8700197779405126
TJ Rumfield,0.1453688612910925,0.7880468537228569,1.8521693461488846
Yandy Diaz,0.17083401418917232,0.758570109204963,1.845270765084066
Jonathan Aranda,0.15268816888412695,0.7409188643660722,1.8344877285814918
Willson Contreras,0.16048181518709215,0.753201611622702,1.8329986548884527
Kody Clemens,0.3021439923903162,0.6383814797802616,1.8070675188756171
Brett Bateman,0.2293652597111403,0.7102101700292552,1.805523591212808
Ceddanne Rafaela,0.11594488553114846,0.7753695654779917,1.7969295618020378
Bryson Stott,0.19675775341222468,0.6961471749460195,1.7869815164525762
Jose Fermin,0.10824997372543044,0.7974388251456185,1.7759909496211206
Dominic Canzone,0.21264264914382258,0.6837672151948768,1.764445037141238
Jackson Chourio,0.21227426841768027,0.6698691021248288,1.7593088978646008
Bobby Witt Jr.,0.08336624789590075,0.7822272762058178,1.7486006179767788
Michael Harris II,0.23171284656977686,0.6955866387691169,1.7437810147498196
Nathan Lukes,0.19349593770375584,0.7391904580405436,1.7343159130549781
Colson Montgomery,0.31219759005537995,0.5966829903516517,1.7340510207933972
Josh Bell,0.25101127279879054,0.650465794063589,1.720623957830656
Chase DeLauter,0.14732869328439457,0.7733694668211986,1.7193723399006398
Teoscar Hernandez,0.15693146475609154,0.7148530821792985,1.7135916214989142
Andruw Monasterio,0.09929214914484219,0.7500601040244737,1.71329207937558
Jeremy Pena,0.16628597353424612,0.722326501174366,1.7103300181588907
Luis Arraez,0.11205418020467073,0.7581459450722319,1.707761418518015
Brandon Valenzuela,0.2827676513128736,0.6710619861125297,1.704924316414612
Mookie Betts,0.12169970504859196,0.7577323138851617,1.7048981288984657
Kyle Karros,0.10392264666727902,0.7709589912682446,1.70168181672288
Kyle Tucker,0.11873784561980216,0.7373020776848844,1.7004770588339877
Elly De La Cruz,0.06068338484583369,0.7785306239088574,1.6825958506352756
Ben Rice,0.2165526642889034,0.664739611099318,1.676713556436975
Willi Castro,0.14172129346399132,0.7312196747264907,1.655493585148009
Bryce Eldridge,0.1471827408513816,0.6543969075817998,1.6553548427702154
Brandon Lowe,0.17390029503421456,0.6918298080098078,1.650299504101942
Royce Lewis,0.24215919720084522,0.6473704675356647,1.648864061831166
Jordan Beck,0.12093002436097655,0.7242048773628813,1.6461437410064081
Alex Bregman,0.13759009353975804,0.7291943574478843,1.644130501295261
Sal Stewart,0.08615788680771297,0.7488127923169241,1.6438915962204392
Dillon Dingler,0.1158175970005676,0.7374829467533434,1.643535639317426
Rafael Devers,0.1961886628292332,0.6317105590702881,1.643377045609225
Mike Trout,0.17516239882772466,0.6793456582808581,1.64130786813978
Corey Seager,0.1944278275897806,0.6705623342687779,1.6399351857523272
Ian Happ,0.16641903747558962,0.6765241051626527,1.6390575943762196
Julio Rodriguez,0.20216150481059625,0.6722986713475401,1.638222125708358
Ryan Jeffers,0.19977956615734227,0.6657106599950398,1.6381159082756183
Max Muncy,0.2003629953269973,0.6754398127121699,1.6275309745858397
Zach Neto,0.16039621309894603,0.6750706037490561,1.6236800634324613
Christian Encarnacion-Strand,0.2597589125264932,0.6050645245358248,1.6224563532208953
Ernie Clement,0.1437827431878388,0.7309093548272043,1.6214481924381814
CJ Abrams,0.19523222353536773,0.6752991470953084,1.620167357965423
Jung Hoo Lee,0.06943212217376349,0.7458766339112899,1.617341849332631
Masyn Winn,0.07288765045920553,0.7796558411511001,1.6124790579662387
Jake Bauers,0.229010629429791,0.6175491942987006,1.6081040439772982
Dansby Swanson,0.15599346060999364,0.6881163377167911,1.6029100679006172
Tommy Edman,0.11457160082773066,0.7500437168662613,1.601932020056235
Gunnar Henderson,0.19805436334738002,0.6882957024454682,1.5948376874752692
Wade Meckler,0.06890920649400178,0.7749392908379913,1.5834205629551392
Nathan Church,0.13050097093609958,0.7405339442541746,1.5736479531725185
Brice Turang,0.16608684913188954,0.6633970710731224,1.5658109640963516
Miguel Vargas,0.20553163682722664,0.6251646785814768,1.5624978267407434
Everson Pereira,0.1767956880657422,0.642845873451599,1.561046878407181
Nico Hoerner,0.05917370989636195,0.7868565388414925,1.5556599391444437
Bryan De La Cruz,0.21802820630852748,0.6406438496456506,1.5544407180109752
Cal Raleigh,0.28042384500628037,0.5374927764470523,1.5474767904633118
Riley Greene,0.12238933743370828,0.6702922630113606,1.5401496636630885
Wyatt Langford,0.18344986930980034,0.6590696356253333,1.539145079410869
Willy Adames,0.1783012010887811,0.6169585465808506,1.520489063186862
Ezequiel Tovar,0.10611756028743691,0.7075810435858845,1.5204421121911076
Brandon Nimmo,0.14279183170129517,0.6961391891342774,1.513669510545546
Joc Pederson,0.20495726789365898,0.6475375396208791,1.5072424583914392
Carson Kelly,0.1436870962408049,0.6916924133536964,1.5008542904700373
Sam Antonacci,0.1270247908010047,0.7107401587199085,1.4991420104839437
Caleb Durbin,0.0906416246880557,0.7523382868971105,1.4885852870683176
Eli White,0.12866717943971406,0.7140174385942495,1.4784126270171738
Taylor Ward,0.18399224731461628,0.6275097888400396,1.478004787315855
Andrew Benintendi,0.20598179799907457,0.6163156954277585,1.477368343411685
Paul Goldschmidt,0.12446906596594676,0.6843073678435818,1.4767403580760763
Angel Martinez,0.14987076698103097,0.7082009285796658,1.4749634665534885
Bo Bichette,0.06667224014477768,0.7281450090691951,1.468283932302068
Randy Arozarena,0.16613527191137134,0.6366043894853614,1.4662638765555132
Daylen Lile,0.12946699533493944,0.6759780445948459,1.4597745833988136
Steven Kwan,0.06388952760135891,0.7844093342677905,1.4539166167640012
Tyler Soderstrom,0.11378171893420419,0.7133591277311182,1.45041074819758
Jac Caglianone,0.09661426939469098,0.7030589924026722,1.44897156013998
Francisco Lindor,0.10754428185590426,0.6735239103969034,1.4462503799766122
Esmerlyn Valdez,0.21234247495942127,0.5460746948517171,1.445056084893616
Andrew Vaughn,0.15153963093105438,0.6385462912332186,1.441536402385371
Jacob Wilson,0.07080287996277479,0.7843908076696493,1.4390667690103633
Bryan Reynolds,0.08807039607995071,0.6781727430834092,1.4351018633989805
Christian Walker,0.1865843384404563,0.6005824311348549,1.4328519726631324
Vaughn Grissom,0.0908159182715278,0.7140200842429504,1.4308546376838587
Kevin McGonigle,0.07037049932253314,0.711368377573397,1.4294365126644761
Nick Sogard,0.0903592152766175,0.7260265616530699,1.4270539314472952
Kyle Stowers,0.096417491927691,0.6442295589071234,1.4243667831490803
Nolan Schanuel,0.07737146975266163,0.7400134432166149,1.4230834921737787
Tyrone Taylor,0.09935283540905382,0.6839938575670621,1.415316224563525
Jonny DeLuca,0.12308245976050436,0.680076911788543,1.4124775024697371
Tyler Freeman,0.034562912323753414,0.7694472899553859,1.4070021914409132
Heliot Ramos,0.12066052173224484,0.6674632022711735,1.4026104162122806
Carter Jensen,0.0997906980252462,0.6737535248948515,1.4023201661210234
Andres Gimenez,0.170178682205944,0.6653731474648857,1.3954781013488988
Chandler Simpson,0.11616479426098314,0.7388846313085946,1.393986577418259
Tyler O'Neill,0.1658015180671235,0.6439844062881961,1.3870927738693446
Tommy White,0.07071430540019319,0.7869321818872199,1.385375504474122
Jackson Holliday,0.16527294001892479,0.6419429382619556,1.3846542914047772
Jarren Duran,0.09413164677742136,0.6872794708456222,1.3827549436691569
A.J. Ewing,0.06106918024049868,0.6973061351936027,1.381393692033547
Victor Mesa Jr.,0.19338642725054123,0.5991424752599666,1.378158030543217
Cole Young,0.1264192560262386,0.6671105343419592,1.375065261288175
Jake Burger,0.16878052416455913,0.6262620860722606,1.3691353255774814
Josh Naylor,0.12800477407548783,0.663846242210359,1.3659618738885504
Corbin Carroll,0.13246035010417156,0.6239354260096691,1.3641076112879933
Daulton Varsho,0.1693965990898646,0.5881690399562202,1.3618374774680297
Eugenio Suarez,0.09878993683965043,0.6469248710541603,1.360619205396839
Austin Riley,0.19018838667382287,0.5760986231920846,1.3600145674808815
Rhys Hoskins,0.1850107658010578,0.6104929152066783,1.357927297993668
Osleivis Basabe,0.10946595050544872,0.6417253953700846,1.3568955376146778
Ketel Marte,0.13621981189724242,0.6551914276636337,1.352463612205408
Isaac Paredes,0.17161938985430158,0.6223739290688234,1.351366565766407
Fernando Tatis Jr.,0.1109005553457334,0.6375672869882725,1.3510039273892067
Colt Keith,0.0692947160940095,0.6857131948434927,1.3505732795112957
Manny Machado,0.1561674355568371,0.5938941875459098,1.349272934980987
Gleyber Torres,0.07470288113946744,0.6876185400189987,1.346627885712195
Dane Myers,0.02649881226797779,0.7467084274471976,1.3414101647761472
William Contreras,0.1390983096157643,0.6251184405265702,1.3390706611494423
Ozzie Albies,0.18860261557882663,0.619926971390534,1.335837077733189
Jose Altuve,0.16209365135531528,0.6182214379876427,1.3292697654169112
Kaelen Culpepper,0.17064884538685643,0.6073776728979967,1.3257830494296567
Jake Mangum,0.02788038829398387,0.7414534698656062,1.321678609524017
Spencer Horwitz,0.0934989098298874,0.6620781115485292,1.3210191909914224
Trent Grisham,0.1726759020912373,0.5970423570077996,1.3187485863373292
Brendan Donovan,0.09482577226570277,0.6516108495971904,1.3122123958762153
Moises Ballesteros,0.11142719146179347,0.6770922473315147,1.3112859986426921
Brayan Rocchio,0.08841863591759358,0.7107088757994564,1.3094105752724237
Liam Hicks,0.11970908955414228,0.6734030506264489,1.308312336462256
Christian Yelich,0.17024828262122382,0.5781081941983065,1.3045249139218265
Otto Lopez,0.043579034664701366,0.6976583155109384,1.3021760575389858
Jared Young,0.10439587495374492,0.6301814711138467,1.2999963697939951
Josh Smith,0.13035114681994053,0.6392332824274957,1.2942875090567603
Nick Gonzales,0.040944337092167826,0.718638992742019,1.2927799096996282
Abimelec Ortiz,0.1242829885996739,0.6356279080891218,1.288920149626865
Henry Bolte,0.04609866808999408,0.7204815489635283,1.2818554716221255
Garrett Stubbs,0.2115913416497036,0.5929274592951739,1.2804990073321538
Brooks Lee,0.20380702133532846,0.5874705794235516,1.2786688464669207
Colton Cowser,0.2098229825158333,0.5374051904633322,1.2779742272455334
Jackson Merrill,0.11852806925163173,0.5893125549059495,1.2761379009136105
Griffin Conine,0.0944260150803512,0.6263398616215388,1.2759796198362012
Eddys Leonard,0.1038478509233588,0.6212155110200408,1.2729837513761457
Mike Yastrzemski,0.1757080717688485,0.5729331649992948,1.2694530719803838
Spencer Torkelson,0.11577490896760412,0.5988730700116599,1.2689466414871908
Michael Massey,0.049360925154353974,0.7028789090198417,1.2688942931513476
Justin Crawford,0.05639739049720993,0.6762034600685205,1.2644679231204692
Garrett Mitchell,0.09205819488131539,0.5975703712287972,1.2622975873091296
Myles Straw,0.10199572506124199,0.6511060936690815,1.2528841919575417
Dylan Crews,0.1458281899843742,0.6045823132923276,1.2524894403021105
Gabriel Moreno,0.08024532755587832,0.6821664952730786,1.2518933081867516
Ty France,0.10185421140750461,0.6097336666019572,1.2477014081995663
Travis Bazzana,0.11719020342477993,0.655334183720381,1.2443273547062865
Ezequiel Duran,0.08979440202457545,0.6582839634577081,1.2370476209537073
Jonah Heim,0.091681884260572,0.6741331806050823,1.2323741822750596
Mauricio Dubon,0.12628506265950956,0.6379264553445659,1.2297325157102281
Max Clark,0.07722249975869822,0.6748884751544736,1.225892127129293
Noelvi Marte,0.050209655725366065,0.6889127040988112,1.2202145642098499
Ryan McMahon,0.1362546735779291,0.5846752901390205,1.2163615533360324
Jose Trevino,0.02898845800389316,0.7158661594265583,1.215097744866697
Jorge Polanco,0.09956936138801131,0.6074564705439083,1.2054157401252081
Luke Keaschall,0.10917672133145007,0.6241821286446181,1.201401774936084
Brian Serven,0.07101769423719761,0.6777000619375826,1.1977367579999996
Jacob Gonzalez,0.09906455810454196,0.644914173778325,1.1969613723510197
Dylan Beavers,0.11024652404801161,0.5972394138041,1.1935458353675168
JJ Bleday,0.07217639757851602,0.653581837117544,1.1894518004326098
Keibert Ruiz,0.07656375516375824,0.6516843427333718,1.1892709338063057
Austin Wynns,0.14770799005245538,0.5857817717754629,1.1885717769448405
Heriberto Hernandez,0.08081964957889587,0.6056305964508155,1.1883456947409996
Denzer Guzman,0.12091040847090906,0.6410886947615221,1.1815034352933043
Josh Lowe,0.09925599370118277,0.6304617346654521,1.1807405443997845
Brett Baty,0.0749595108444907,0.6192996881857219,1.1725981497147222
Drew Gilbert,0.07616113949527403,0.6236097194202106,1.1674411677259935
Endy Rodriguez,0.09984664435939261,0.611469810702086,1.16602938967819
Cam Smith,0.10871429965068713,0.5773630411383286,1.1652403224307815
Austin Martin,0.04798379451886947,0.6488847596681722,1.1602476290643469
Javier Baez,0.06395040038869537,0.6515182963467636,1.155214589141079
Angel Genao,0.10665835413263924,0.6280212157463458,1.1549188052631576
Xavier Edwards,0.016868853356536095,0.6966115529034627,1.1443112061011362
Braden Montgomery,0.1098077648918655,0.5948244379553813,1.143455264338064
Tristan Peters,0.09243869178797914,0.6042155081573002,1.142035751202215
Spencer Jones,0.14306700173761988,0.5443015042644247,1.136138602686331
Ryan Kreidler,0.1281727875215134,0.550117715094137,1.1266974305272923
Hunter Feduccia,0.027355262501521982,0.6268681021834759,1.1245998345324506
Matt McLain,0.039685153522898364,0.6569627825463487,1.1242037369833389
Francisco Alvarez,0.08820915149460873,0.5727857501610945,1.1227047772246128
Carlos Narvaez,0.15012962693719012,0.5465597518695886,1.1201458055487794
Joe Mack,0.08709809044452166,0.5892806975193281,1.116137659959875
Isaac Collins,0.044690346716077745,0.6721880286490453,1.1142304999048243
Geraldo Perdomo,0.07983411111552707,0.650936745813288,1.113303791320361
Luis Robert Jr.,0.07626598248494953,0.6041728764939716,1.1084528049064235
Lawrence Butler,0.07529992486391524,0.6360160048608468,1.1011754870316204
Christian Koss,0.04661708151000932,0.6188891607984175,1.1011209876535468
Jakob Marsee,0.03447017371096661,0.6324875446812837,1.0949922934040268
Max Muncy,0.12879464351585468,0.5905038053956111,1.0835396315339791
Austin Hedges,0.11537779507332224,0.6181123971202771,1.0822872771825
John Rave,0.06483936017902237,0.6293659476943285,1.0768754542170247
James McCann,0.1035656495411158,0.5882578788289401,1.0757714748367757
Richie Palacios,0.0795332741216146,0.6223768005477477,1.069267340813295
Gavin Sheets,0.11840815547049055,0.5395036261442516,1.0664796342596734
Luis Campusano,0.10544971090974509,0.5455253402531836,1.0641641283921435
Owen Caissie,0.08375653162428509,0.5406862478812731,1.060601505857746
Nick Loftin,0.04492593456729688,0.6394230151327688,1.0522476708455026
Leody Taveras,0.10513433972914488,0.5684098825909434,1.0428095796228738
Ronny Simon,0.07271839233692823,0.6261027597355666,1.041119493401595
Connor Wong,0.027989775418427287,0.644058794352165,1.0410825977863438
Marcus Semien,0.07354966621478742,0.5949792008416908,1.035097836291183
Evan Carter,0.09939788596602572,0.5772651640131677,1.033274018439943
Drew Cavanaugh,0.09822969335748222,0.5854139332722076,1.0314658814132684
Taylor Trammell,0.11639775675460262,0.5020930118376682,1.0246827727438208
Jose Tena,0.05271136448856861,0.5770537468695506,1.0224813185491344
George Lombard Jr.,0.08957739402545206,0.5704945418084657,1.0078087776393674
Austin Wells,0.13370018444660825,0.5174913386883876,1.0068755821626965
Ke'Bryan Hayes,0.03197478807386167,0.6383046375194098,1.005760031818181
Chase Meidroth,0.08434335424776118,0.5937167738116313,1.0020512922375349
Cooper Pratt,0.06447457845157278,0.5948973585094735,0.9900393133464007
Nolan Arenado,0.09888147750664944,0.5836257956463853,0.9834223134860127
Lars Nootbaar,0.06256204479654592,0.5706886261677506,0.9754826903444216
Zach McKinstry,0.045156169738220675,0.6054967246973503,0.973312701952822
Colt Emerson,0.14766220181281864,0.5128186526534766,0.9717734177514623
Ryan Waldschmidt,0.03024862527572958,0.6008976109953196,0.9698079656522869
Alika Williams,0.037966459718989265,0.62485324354029,0.9588608120513324
Javier Sanoja,0.026394183409353955,0.61534354305728,0.9530825700792782
Jose Caballero,0.08339779548379622,0.5635846732824232,0.9374717820323211
Jake Cronenworth,0.06947825068620261,0.5450950357784603,0.9363097971049772
Xander Bogaerts,0.06533386825319265,0.5460528068537884,0.9246188841587439
Jacob Young,0.062127486891634054,0.5869098816700548,0.9175622840001156
Jim Jarvis,0.061328766446481664,0.5689081873329771,0.9151632010008257
Tim Tawa,0.09210411043905531,0.5298128910814186,0.9143956679185805
Kyle Isbel,0.025363587832515466,0.6337077217271943,0.9082641880685656
Joey Ortiz,0.0713554173837796,0.5582366140709216,0.9080358416592784
Tyler Heineman,0.04362904262557943,0.6121270398705794,0.8953413584950933
Jorbit Vivas,0.05692643036910239,0.5760133565690589,0.8634453544304459
Nicky Lopez,0.02013665955939048,0.6304661275867914,0.8441741474303173
Josh Rojas,0.024304649845119153,0.5785384464722771,0.8264003234193091
Luis Rengifo,0.04251486561995066,0.5388184888453712,0.8112520382540289
Taylor Walls,0.026308363281089098,0.5328859132661974,0.8061948315719916
Christian Vazquez,0.07360165273207575,0.5030133296726619,0.79080033610188
Drew Romo,0.15414922436485978,0.4070987026687337,0.7764118294767854
Nasim Nunez,0.045217792905796195,0.5510437648556046,0.7531465247503291
