Hitters,Homer %,Hit%,xBases
Abimelec Ortiz,0.6106845092103799,0.8468628939808385,3.85183957851821
Freddie Freeman,0.23851353736881664,0.8339557859915869,2.445971925753264
Jake McCarthy,0.21168895499731522,0.8350347166734394,2.3042465990515972
Andy Pages,0.2695365442428984,0.8086797767002887,2.2764231036665894
Matt Olson,0.3117739657989711,0.7290704987846264,2.2657361211675564
Drake Baldwin,0.2827897870514289,0.779285427113978,2.231736740392872
CJ Abrams,0.27247086291247546,0.7726798153358067,2.2315543116413665
Wilyer Abreu,0.25520673028962715,0.765823169051296,2.1809282979220534
Ronald Acuna Jr.,0.2938676753267462,0.7352343809041535,2.177909702785337
Willson Contreras,0.23304072179044455,0.7680054106544009,2.144925231160952
Alec Burleson,0.22940014420214883,0.7965046903899541,2.1344759726429623
Cole Carrigg,0.17955744518364036,0.8128563046918416,2.116342314765356
Ben Rice,0.25489488826488116,0.7375469551912979,2.0784031347545318
Yordan Alvarez,0.22862836465502578,0.743714314634097,2.0689924448707298
Rafael Devers,0.27592901560596594,0.7176585776823213,2.060433879067522
Daylen Lile,0.17980634387027838,0.7764987553133424,2.040911020605152
Jordan Beck,0.19372196442005585,0.7776937738915712,2.021017722269596
Michael Harris II,0.22491431030960074,0.7689398025844751,2.019117163653005
Ceddanne Rafaela,0.1723656638859864,0.7887006280844668,2.0071710354699186
Kyle Schwarber,0.3275474050298848,0.6573866718252643,1.9938544070895259
Sal Stewart,0.21374894190063487,0.7525603970220354,1.9934603169685752
Max Muncy,0.33204286520895254,0.7038446761546377,1.9916147485338138
Bobby Witt Jr.,0.16159955041234575,0.7821795204874396,1.9883524669439057
Byron Buxton,0.2636106556195619,0.6982839156504326,1.9821301511413423
Teoscar Hernandez,0.2563573555518276,0.745680985349223,1.9800598645751166
Luis Garcia Jr.,0.19230452376411256,0.7684544842799421,1.9670303789994121
Mookie Betts,0.21235307684078641,0.7840084361418576,1.9626295323776666
Munetaka Murakami,0.32577314202417396,0.6267517753441937,1.948183401961996
Corbin Carroll,0.14109390935695176,0.7736122737137426,1.9451241751446102
Dominic Canzone,0.2541628092626451,0.7205449325234775,1.9336218239961855
Kyle Tucker,0.20263432651881408,0.7574489898896118,1.9325000317284586
Jackson Chourio,0.25836584536760165,0.6873456722187373,1.9215150816794622
TJ Rumfield,0.19953569811812977,0.7920255623086058,1.8865328985869447
George Springer,0.19657819674589383,0.7179758755417612,1.874112180443456
Brett Sullivan,0.2632504078675425,0.7226526500409844,1.8640245878612327
Jo Adell,0.2795623208684572,0.6812556859328308,1.8586647059117447
Pete Alonso,0.22402355449431788,0.7047393426385054,1.8545230302887648
Bryce Eldridge,0.20664432906795815,0.7009192510869527,1.8479069868518758
Willi Castro,0.20699684173930044,0.7562101334380633,1.8366536718622664
Elly De La Cruz,0.15379185956274244,0.7601671640558502,1.825060482515752
Tommy Edman,0.19571433646305547,0.7691850553080193,1.815749520083474
Nick Sogard,0.15565611187670225,0.7876211858025115,1.814789487319676
Pete Crow-Armstrong,0.20942236722668972,0.6935675785328232,1.811500647660361
Jac Caglianone,0.20365200393380323,0.7252966542281709,1.8092616916400885
Ivan Herrera,0.20811608022753025,0.756035904197047,1.8084370034390962
Julio Rodriguez,0.2438315364157968,0.7038165383252691,1.8063599227883964
Jake Bauers,0.2758180542519859,0.6454439876783256,1.8054236622153967
Esmerlyn Valdez,0.2438736934119754,0.631372522137664,1.7985775099667614
Jordan Walker,0.20520615295646316,0.7340854252158023,1.7903327260136295
Gabriel Moreno,0.08480654199770865,0.8268430717301686,1.7901745189923899
Dylan Crews,0.2086655708392775,0.7091228693916396,1.7864407612053883
Eugenio Suarez,0.2508927300658047,0.6564495321632935,1.7620178351710472
Francisco Lindor,0.20604001328432042,0.6826443515430707,1.7602970862943206
JJ Wetherholt,0.19970325230577712,0.7429471258146012,1.751757259861037
Brady House,0.16026383572277803,0.7432664212650042,1.7474278158788032
Randal Grichuk,0.17003005160754991,0.707761171737681,1.738156383950745
Zach Neto,0.2017336167086361,0.6681273836130437,1.7347267810997025
Cal Raleigh,0.3360210668919881,0.5688636600667875,1.7284881180933431
Jonah Cox,0.16826287885622004,0.6950434069230549,1.7227426118586
Ildemaro Vargas,0.0842692444253843,0.8341804428346196,1.720049831621525
Fernando Tatis Jr.,0.1105194128962681,0.7376311678356436,1.7032766708466203
Bo Bichette,0.1296137522440367,0.7324414461686821,1.6995096632404803
Jeremy Pena,0.15099896904392085,0.7424721840756218,1.688690299582682
Andruw Monasterio,0.1302838833281662,0.7348429895374354,1.6813966159384828
Seiya Suzuki,0.2080824639018941,0.6756416467553812,1.680314526899688
Adley Rutschman,0.14184695134166037,0.7295476078713886,1.6775089762791597
Salvador Perez,0.18521511493537812,0.6907891677147019,1.6672960922230071
Bryce Harper,0.20472992203283769,0.6766792294434472,1.6641940230843635
Brandon Lowe,0.19691290174436715,0.6764712130116562,1.6514485669883978
Randy Arozarena,0.2116305498623946,0.670973184197241,1.6452846490294908
Miguel Vargas,0.18638160640544155,0.6679871629821899,1.6424564515896398
Junior Caminero,0.1935631376652578,0.6611390197498912,1.637614244721671
Manny Machado,0.14384625369324677,0.6937748441456257,1.6363265410086425
Dillon Dingler,0.13592609926481858,0.7281638872727354,1.6357159920405446
Jose Ramirez,0.2158582188483129,0.7005983004784967,1.6332970702646983
Brendan Donovan,0.1258757091959719,0.7272044598596491,1.631930864725999
Connor Norby,0.15177594347922563,0.7137329520045355,1.631590824427105
Austin Riley,0.18980208407481525,0.6572726941103568,1.622945953135869
William Contreras,0.189506466863134,0.6762478184077271,1.6213549498352193
Michael Busch,0.18641919844814492,0.6651677874726543,1.612608620201525
Trent Grisham,0.20904278245587504,0.6631759838450932,1.610987284239151
Jackson Merrill,0.11808829224002726,0.691327336096936,1.6076958889421769
Vinnie Pasquantino,0.17402853484782355,0.7030514649318655,1.6061761404992236
Gary Sanchez,0.28653242746710306,0.5931587896415039,1.6047656736098523
Carter Jensen,0.18298769341990528,0.6698337766471795,1.604533028720351
Jung Hoo Lee,0.09545682807973488,0.769459561182357,1.590830983020927
Mike Trout,0.20897697242785374,0.642769748091358,1.5905666319046268
Ezequiel Tovar,0.15175167465694928,0.7171042598123911,1.587394967051426
Wyatt Langford,0.18819580186170326,0.6705060517443889,1.583001276952423
Heliot Ramos,0.1311051079811898,0.7071752961451487,1.576593104312687
Brandon Nimmo,0.1477844365849963,0.7100016451330239,1.5751458467278092
Carson Benge,0.1379930111122768,0.7020264442148377,1.5685627911342848
Yandy Diaz,0.11111573090366955,0.7263946690944771,1.5648418512639515
Maikel Garcia,0.09812888600620429,0.7433208268810196,1.5627777878581282
Drew Gilbert,0.14074444850730694,0.7264514007151159,1.5601520972411622
Kazuma Okamoto,0.20107924849277647,0.6242398565974862,1.5596632724937938
Eli White,0.17042442556128412,0.6989289399020878,1.5591828089228095
JJ Bleday,0.18530954919482379,0.6689188499572334,1.555058716654635
Heriberto Hernandez,0.2456871982852139,0.6195645703736039,1.5482638770987696
Jared Young,0.18649923695052206,0.6331332434310923,1.5364392508451696
George Lombard Jr.,0.1965853673366511,0.7162052706942936,1.5352398195728265
Jake Burger,0.1872639421964749,0.6632732328498352,1.5331963901033547
Josh Naylor,0.16314372593071402,0.7010487035875439,1.5315724765844014
Ty France,0.09636495115783794,0.7065802456745001,1.5310088949898324
Trea Turner,0.12716715407033308,0.7172950099488061,1.525109452960979
Ozzie Albies,0.18365600373921576,0.6848982702495103,1.525021192115065
Josh Bell,0.15084151458705164,0.6703577879541088,1.5245645410089503
Caleb Durbin,0.1286267303725449,0.7398780294119989,1.5232948205046446
Bryan Reynolds,0.10448352555686358,0.6885841053861231,1.522832116973595
Jonathan Aranda,0.09372964657532401,0.7002732359301831,1.5210791032903161
Mauricio Dubon,0.12591636376277104,0.7263154523344116,1.517515721121638
Christian Encarnacion-Strand,0.1979588966059298,0.6200229947350152,1.5166416462539896
Luis Lara,0.1831513530177048,0.6780610062437591,1.516536466116745
Mike Yastrzemski,0.1777985589191028,0.6518769659288243,1.5112349817311606
Jose Siri,0.16923527547145145,0.6117250016193776,1.5086640360324979
Brett Bateman,0.12327867040823204,0.7248321172067891,1.5061168815874666
Kody Clemens,0.18510018813381812,0.6353673435372105,1.5024688929101315
Griffin Conine,0.26090215198449207,0.5922563453690595,1.4971898860416646
Brandon Valenzuela,0.16058227568514016,0.6767156692428188,1.493853889007867
A.J. Ewing,0.10682535293728013,0.6788573388085768,1.4904314306402942
Geraldo Perdomo,0.07653378244521047,0.7739967591006741,1.4749539201499493
Jose Tena,0.09193230990137435,0.685380425131648,1.4714429129290132
Angel Martinez,0.17789568480657503,0.6653471030294312,1.4696527793347824
Ernie Clement,0.07391719782058659,0.7251453751785453,1.4651840028215908
Carlos Cortes,0.09674122409871688,0.7088154345119853,1.450108359165784
Jorge Polanco,0.1847419442639524,0.6137239077264336,1.4477189837052027
Nathaniel Lowe,0.19493554072554098,0.6370424095782976,1.442524436525768
Ryan Jeffers,0.1120351234773479,0.6769696772811833,1.4359349213710422
Spencer Jones,0.1402394496193321,0.6242837276688856,1.433835278976672
Gleyber Torres,0.09362694376235203,0.7031806057022973,1.4317906669913927
Vaughn Grissom,0.10640007269445417,0.6910594962966031,1.4293274057096639
Jazz Chisholm Jr.,0.19529332306099922,0.6149159573547541,1.4284273721768064
Colt Keith,0.08861450741807131,0.6932271194833712,1.4112651812276389
Zack Gelof,0.14240855295575872,0.6476059903334921,1.4007264090966278
Daulton Varsho,0.15743508405566498,0.6239188489973115,1.3995805042528526
Drew Cavanaugh,0.1442473250236327,0.7156215253578999,1.3969552900990196
Jeff McNeil,0.07501056058370137,0.7363086364602422,1.3963526602817593
