Hitters,Homer %,Hit%,xBases
Eduardo Valencia,0.34406448618697216,0.8235854680216721,2.9573043709497697
Yordan Alvarez,0.2915791417558168,0.7947814350119927,2.479049216539226
Kyle Schwarber,0.3878240496183898,0.6947464346246472,2.3485918811352513
Sal Stewart,0.3470668787930946,0.752405981963398,2.3294783408672335
Pete Crow-Armstrong,0.25128784130410786,0.7715967833172457,2.3271416962691753
Griffin Conine,0.3398412995990754,0.7305400782784526,2.1817154372000407
Seiya Suzuki,0.25360080454576484,0.7555315716946811,2.157018161788836
Jackson Chourio,0.23707084615652985,0.7698691410304564,2.1326558557351514
Pete Alonso,0.24754536556089668,0.7145246454717354,2.1247315083186784
Eugenio Suarez,0.39162919267153073,0.656102447053215,2.1052504123231115
Michael Busch,0.2271169075193985,0.7470552130448025,2.0939858674991174
Elly De La Cruz,0.25545017890171506,0.759204602586465,2.093015285913164
Rafael Devers,0.23072145340558536,0.7359763288797383,2.0780820423685324
Osleivis Basabe,0.27585974537606006,0.7637391101478281,2.0549047104102858
Dominic Canzone,0.2922409302170681,0.730522685845245,2.052313541142411
Alec Burleson,0.1612803720283732,0.7851122781669879,1.9897212921136882
Jake Bauers,0.2538610403103194,0.7270717160860521,1.9887753534078283
Dillon Dingler,0.16061322830936786,0.7869961478719765,1.9696599690659422
Tyler Soderstrom,0.26163659225882674,0.7353291195958427,1.966202963465577
CJ Abrams,0.24183815654041818,0.7208042199937239,1.9625495082255768
Bryce Eldridge,0.17691894115826,0.7252010792519066,1.9618560203797073
Matt Olson,0.2512845815788812,0.699669722833417,1.9495859466666716
Bryce Harper,0.24741580382083195,0.7112714811360387,1.9493710942583111
Jeremy Pena,0.18994795420947252,0.7865492812418233,1.9493152125821482
Drake Baldwin,0.23028910133598057,0.7540213131108084,1.9461006674104957
Bobby Witt Jr.,0.1747700204985081,0.7585176694720364,1.9260929534550293
Jung Hoo Lee,0.07976263673224793,0.806132735603286,1.92086577396155
Julio Rodriguez,0.279087538127479,0.7138471969111428,1.9115959471641966
Corbin Carroll,0.25082082184101906,0.6846048524887276,1.8975543107369508
Cal Raleigh,0.3742851986911201,0.5940922488647167,1.890421235939991
Ketel Marte,0.25754811973044656,0.7152901987626044,1.8779703490603619
Tyler Stephenson,0.23429789536703993,0.6986030794078817,1.8722947999094082
Ronald Acuna Jr.,0.23396696077225287,0.7062694332843502,1.8691372591020712
Byron Buxton,0.22094183830630765,0.6901867739574761,1.8591959225304993
Corey Seager,0.2955065150116005,0.6803251505759461,1.8528931518298126
Andrew Vaughn,0.1722572286891325,0.7574415312491087,1.8472549725421659
JJ Bleday,0.3042428218485196,0.671288229506477,1.831631589494258
Heriberto Hernandez,0.26709113859702194,0.6916710649114606,1.8313312986943253
Michael Harris II,0.18100645806011084,0.7496871046495406,1.8127882016006018
Jac Caglianone,0.2268523789464183,0.7025258555542566,1.8005764831820936
Dylan Crews,0.20631921914994444,0.6986661806975073,1.792156555716649
Trea Turner,0.1547234447956447,0.752824168710317,1.7885094104109296
Andres Chaparro,0.21839297075975583,0.656971210422943,1.788006030626375
Daylen Lile,0.15807909660953956,0.7235837599881262,1.776105671732937
Ivan Herrera,0.1566552063169262,0.7616334300631216,1.7701329872671194
Hao-Yu Lee,0.1167881470410268,0.7596932381282565,1.769184505861809
Ben Rice,0.24872807957204468,0.6786385885017995,1.7682393049141971
Jacob Wilson,0.16142974906246854,0.7942667701883852,1.7653079231789592
Fernando Tatis Jr.,0.13976549651587944,0.7440666101403502,1.7632329093018173
Willson Contreras,0.2061868421559404,0.6662620720021412,1.7628714871675102
Zack Gelof,0.25790324820455646,0.674921289497261,1.7601906082307393
Randy Arozarena,0.2389201425583064,0.6850164967347018,1.753136029083348
Otto Lopez,0.14779304587892306,0.7603959801279934,1.7490301152514636
Drew Gilbert,0.10728972411387716,0.7566303228624163,1.7474803470653586
Jordan Walker,0.15271274979897964,0.737479991424113,1.74379133118721
JJ Wetherholt,0.1513990043118173,0.7496281890001364,1.7369959137149427
Brandon Nimmo,0.22634183790828577,0.7183921773133631,1.7360311213633792
Manny Machado,0.1808311634223364,0.7051353482011905,1.7334251783784569
Garrett Mitchell,0.10748319540986939,0.7367290512651359,1.7312032776324906
Esmerlyn Valdez,0.23371053461962177,0.6304406484134584,1.729735815963458
Junior Caminero,0.23453785475446576,0.6636889620845192,1.7255790311854344
Brady House,0.14685590870518794,0.7334456944413044,1.7252948256333416
Francisco Lindor,0.18932349562407536,0.7049897053761547,1.7240259503043054
Christian Yelich,0.20284787311532315,0.7076927991679494,1.7239216054596418
Wyatt Langford,0.27181039722312617,0.6695598317016896,1.72295406328049
Jake McCarthy,0.06347304457322134,0.7606448670220418,1.7209392027652244
Mickey Moniak,0.11914150213164221,0.7044287646420788,1.7169616658097933
Alex Bregman,0.16597567412509184,0.7374792054387065,1.7144646804284283
Ian Happ,0.18749949421039291,0.6885496110664492,1.7101390608466112
Jackson Merrill,0.1490581242893262,0.703738955539031,1.6957098362530072
