Hitters,Homer %,Hit%,xBases
Junior Caminero,0.3678146051821364,0.832839741690085,2.6078173607123314
James Wood,0.39188367151519066,0.7438536083203573,2.4935589069241075
Shohei Ohtani,0.29656682954866975,0.77520510401798,2.4879544068454753
Jeremy Pena,0.26868519876630614,0.8320288946257199,2.476868039586773
Jonathan Aranda,0.1988192004061866,0.8571884416815146,2.4079197116354254
Ben Rice,0.3095287335589022,0.7525863673666935,2.404227271139033
Mickey Moniak,0.29895092830487613,0.7755154536863651,2.25936722601795
Ryan Vilade,0.27733963801043504,0.8003142926428912,2.2170185908147704
Luis Garcia Jr.,0.23637757220442812,0.7690220506600972,2.1781288792306306
Rafael Devers,0.29932972242523326,0.7167777381307379,2.1576885987014074
CJ Abrams,0.32629855999699664,0.7276118703383574,2.1543661639965674
Christian Walker,0.30176756267341276,0.7298043531293135,2.1483141761945372
Esmerlyn Valdez,0.4144305957683184,0.5972807220459424,2.139001706706963
Pete Crow-Armstrong,0.21336369669074606,0.7716474912548636,2.1257922319861415
Jonny DeLuca,0.14763676785081692,0.8237328410234582,2.104551189266323
Bryce Eldridge,0.23089608944499374,0.7295700257969788,2.1009379437037556
Chandler Simpson,0.15433679320373828,0.8638253518736341,2.0736469054106297
Manny Machado,0.1822883303025421,0.7646751572307398,2.057204524793707
Fernando Tatis Jr.,0.12342488150967412,0.8042472308095139,2.0519118217962355
Trent Grisham,0.25989966103120565,0.7032400857749426,2.000989524657202
Daylen Lile,0.21222020676516773,0.7410338760673272,2.000016014002268
Isaac Paredes,0.2747978297896392,0.7436883371417191,1.9874713914051814
Heliot Ramos,0.20177955285140292,0.7524659395762455,1.9869751550713466
Seiya Suzuki,0.21407338276601262,0.7535332471804339,1.9745228141886595
Jackson Merrill,0.13976981431173796,0.7597695633213768,1.972243348037599
Yainer Diaz,0.22106335714582326,0.740598358664847,1.9298527417159002
Ty France,0.12068587592785873,0.7781262289203709,1.9158472782852018
Freddie Freeman,0.1517629751331614,0.7734684547465184,1.8901654190089237
Luis Arraez,0.0785702817707814,0.823546207019801,1.8767110255441066
Andy Pages,0.17586689505567765,0.769445960582718,1.8663752928281094
Cole Carrigg,0.1672449053068491,0.7708443600342574,1.8530040860375827
Willy Adames,0.25738521280487914,0.6753186563228197,1.8411353397190258
Richie Palacios,0.10994314130105554,0.8195861081864653,1.8407797825505083
Jake McCarthy,0.1503208208536465,0.7744408149878739,1.813481479182669
Spencer Jones,0.2437484956753423,0.6660588963791242,1.8120594405013368
Jose Altuve,0.2447784284365454,0.7156560968349415,1.8061359799802443
Abimelec Ortiz,0.22558657134976412,0.7114205629866399,1.8032430045454528
Jung Hoo Lee,0.09294626875623435,0.7827409454824131,1.7863436073190235
Corbin Carroll,0.1755143387679774,0.6867070355164981,1.7859455910190922
Jazz Chisholm Jr.,0.2504490039963847,0.6493852157863891,1.7567083835853168
Ketel Marte,0.17622175341507396,0.7112862096158452,1.7189668592866707
Trea Turner,0.05032298059439855,0.7916780186795316,1.6800214081173122
Corey Seager,0.1397102915901831,0.7090007579155775,1.6779592061268014
Luis Campusano,0.1289312487209615,0.7147860990702144,1.6697415725810227
George Springer,0.17019591446215776,0.685912273964361,1.664950325009882
Cam Smith,0.1647535701665821,0.6916171717083888,1.6638237915021343
TJ Rumfield,0.16234984991787071,0.7548350656545091,1.6629955495645459
Jose Tena,0.11520911960131852,0.7020123703915209,1.652983589536761
Tommy Edman,0.1323466888693542,0.7656086578939891,1.6493060334901766
Kyle Schwarber,0.13560464239680847,0.6770362619777569,1.6373766197189485
Teoscar Hernandez,0.17269021524263406,0.7019804032475601,1.6351675490383453
Taylor Trammell,0.188287371399535,0.6565141198844079,1.620112765195572
Vladimir Guerrero Jr.,0.11760420210294253,0.7328132700759754,1.6156686251047678
Daniel Susac,0.12767925290222337,0.7246631805637949,1.6058696353346833
Carson Kelly,0.14375692719048394,0.7355999620340973,1.6047752273710318
Ian Happ,0.15709483012219738,0.6923736190112779,1.5930512147241975
Wyatt Langford,0.131670640919071,0.7040533410701533,1.5919138274979927
Bryce Harper,0.08243199832675119,0.7293134612298364,1.5866497995637796
Keibert Ruiz,0.1456685487921655,0.7137078862994256,1.5834938044040765
Mookie Betts,0.13362994676466355,0.733512846956998,1.5742019094993396
Alex Bregman,0.12640847941212485,0.7384519492966886,1.5721786281774865
Brandon Nimmo,0.09853557454925932,0.7346448113586241,1.563975941820543
Gabriel Moreno,0.10555997694176666,0.7304506195731276,1.5478017226817182
Kyle Tucker,0.12664228493187968,0.7075781736743639,1.5327578356464806
Bryan Reynolds,0.1633418594234779,0.639686490461618,1.5302453770465605
Jackson Chourio,0.13487704179475846,0.6445773020302162,1.5263691330720484
Jasson Dominguez,0.13762551050050853,0.6918010718534239,1.523716268977389
Kazuma Okamoto,0.19703338405701587,0.612305237204126,1.5206718609108578
Alec Burleson,0.13348101081926944,0.6673363203645687,1.5157708682291735
Dansby Swanson,0.14457083588338882,0.6942869368372431,1.5144069318304554
Joc Pederson,0.14339796787682357,0.686526652841515,1.5104619081330586
Ryan McMahon,0.17717805856855828,0.6257451553677429,1.5081582612897542
Grant McCray,0.15503519629219187,0.6746394120110522,1.5056819531640722
Cedric Mullins,0.1889457179863414,0.6785952222012219,1.50364133465767
Nico Hoerner,0.0517218290133451,0.7972587493554151,1.490209641666001
Nick Fortes,0.09926959413886516,0.7542997045742939,1.4775698329578102
Troy Johnston,0.08074603304311057,0.7593354621846735,1.4761880844368265
Jake Cronenworth,0.08298341928203168,0.7172488641083575,1.4744655936434283
Pedro Ramirez,0.03863474781189857,0.7667406583349761,1.4689793719289987
Xander Bogaerts,0.07732308944708322,0.7159911285978411,1.4619377614708344
Christian Koss,0.08249396387156194,0.7104727695029653,1.4592863472342983
Willi Castro,0.15085146604626598,0.6973495971078236,1.4575501145403809
Luis Rengifo,0.05559506268246073,0.7385720068117272,1.4282355847726802
Alejandro Kirk,0.11342973253585387,0.6820267319996414,1.427785551869436
Ben Williamson,0.04311297614059739,0.7805388717022648,1.424023650788362
Jake Burger,0.12372626159023348,0.673014895907228,1.4221275997638694
Alec Bohm,0.043202425681683976,0.7538900396698023,1.406932157451402
Brice Turang,0.11227269889733815,0.6420400950586774,1.403579963780504
Bryson Stott,0.03520672397946989,0.7225638505937788,1.4000941678110026
Spencer Horwitz,0.1703934537951276,0.6169205815574748,1.3953651776724887
Lucas Spence,0.1930338314960639,0.6457079103830923,1.3938286390046852
Edmundo Sosa,0.05671756808850914,0.7264289697665948,1.3717922364895156
Austin Wells,0.18553848608238976,0.5865965713737635,1.3711749815966692
Enrique Hernandez,0.13407518075653524,0.6402915681793561,1.3682666480592445
Jordan Walker,0.1365016511428443,0.6207939989707698,1.3586669238265
Daulton Varsho,0.1380205729963273,0.6077675471171713,1.3532400102312236
Max Kepler,0.13290254161534565,0.622881248016963,1.3515239034985491
Brett Sullivan,0.13338903489406317,0.659967386389937,1.3503119559044248
Geraldo Perdomo,0.10271197812441357,0.6906282839889811,1.3490404074173479
JJ Wetherholt,0.1436363123033173,0.6306924615572445,1.3414837759059235
Jake Bauers,0.1502979063125438,0.5748610496593398,1.321514159255068
Ernie Clement,0.05848982809217862,0.6952812362258969,1.3098356424353563
Jacob Gonzalez,0.15705323354412737,0.6195823455654211,1.3079375078709095
Michael Conforto,0.11868438296232664,0.6381338567861187,1.3065693641289828
Ezequiel Tovar,0.108976073344493,0.662157352329346,1.2999438857227432
Jake Mangum,0.05378757654080235,0.6989590143292528,1.295756264424613
Andrew Vaughn,0.09779134331121109,0.6163978887048132,1.2756936416159002
Christian Yelich,0.12660798809671037,0.5879985893621696,1.2719211200831415
Jacob Young,0.11942651910936064,0.6560992535659347,1.2557098772101911
Nick Gonzales,0.07600896278179536,0.6641025239091537,1.2547077430445903
Luis Urias,0.1131168295242172,0.6533935989044722,1.2544920483043551
Bryan Torres,0.1657146616467967,0.6023501378950566,1.2485625814139918
Ivan Herrera,0.1321593687729392,0.6075460794316253,1.246046247571873
Jose Caballero,0.1136881599461248,0.6300699463558684,1.238070599848865
Bryan De La Cruz,0.043210084884769295,0.6950823139669812,1.2327471729257242
Nolan Arenado,0.12094490883020059,0.6394906862461307,1.2303087830667576
Ildemaro Vargas,0.07786695382920306,0.6916935551673635,1.224656214054408
Edouard Julien,0.06691260394498977,0.6619468287746592,1.208430873571496
Ezequiel Duran,0.05574892477060345,0.6747157845293645,1.2038758052954424
Derek Hill,0.0553394278569318,0.65995805060888,1.202933181734045
Jared Triolo,0.08212015388029359,0.619647596433805,1.1941235091502227
Austin Wynns,0.10448542119990467,0.6159550743188714,1.190236005068821
