Hitters,Homer %,Hit%,xBases
Nelson Velazquez,0.4776760472814662,0.7856370971372939,2.9517179331858574
Jung Hoo Lee,0.1140033284133608,0.8413221498568775,2.9374415735132047
Victor Bericoto,0.5196090362751153,0.7353289586361942,2.8578870306110513
Bryan Torres,0.5285872988906823,0.7598992606534205,2.7962412036328312
Luis Arraez,0.10343564985299247,0.8621498348770525,2.7066643693937045
Mickey Moniak,0.3240009534911438,0.7916705031079525,2.5204608012746177
Kerry Carpenter,0.35273033459865744,0.7575537805665246,2.5084903280886324
Dillon Dingler,0.2607131819406485,0.8177283975817754,2.4917572344051235
Casey Schmitt,0.3204563342991972,0.8176868388333696,2.481705014652747
Kyle Stowers,0.3584291700283153,0.7569363874352347,2.477718059115373
Ben Rice,0.37000788755203495,0.736777144530977,2.4514656560799395
Brandon Lowe,0.45278266670672107,0.735728478204803,2.4212659478616434
Drake Baldwin,0.29921091814986567,0.7921276062903488,2.32302857028726
Hunter Goodman,0.3355121917432048,0.7576613059682379,2.311939178296563
Rafael Devers,0.33931247629224726,0.736643903965853,2.3082368867157217
Riley Greene,0.2843127403856942,0.7481093771259588,2.288873295076355
Nick Kurtz,0.34455507811459263,0.74326619445365,2.2860000829285787
Matt Olson,0.2923491742899801,0.7513695421745687,2.2760648486683914
Heliot Ramos,0.24120806477447765,0.7787832321741066,2.2548923849440996
Sal Stewart,0.32413025677492313,0.7386800441574941,2.2286302883232647
Shea Langeliers,0.3118513085567335,0.7674250663424955,2.2192872164075994
Pete Alonso,0.3816485784601844,0.6719515666618973,2.200477536697601
JJ Wetherholt,0.3133856761887839,0.7494574451385206,2.177064138582486
Shohei Ohtani,0.23511066593622143,0.7451887880812954,2.175237118521137
Bryce Eldridge,0.20361344599327547,0.7350332020706043,2.1570991163499724
Trent Grisham,0.33403867326000325,0.6985640099654606,2.1535378705573947
Jackson Chourio,0.19739407061332914,0.7685612069438785,2.1434841579180834
Willy Adames,0.3040180602089986,0.7062243603915879,2.1222672403268823
Cal Raleigh,0.420490710182458,0.6105151277502465,2.112856390613437
Jordan Walker,0.30732204887422987,0.7159512642759152,2.1089418446179664
Michael Harris II,0.22999135457442865,0.7856349739745807,2.098990438100086
Yordan Alvarez,0.2531549786599765,0.7484640098240267,2.0816520582950617
Kevin McGonigle,0.1352568750185159,0.7880164715512809,2.0787541020533777
Eugenio Suarez,0.3810394148705233,0.6562475258291789,2.07437354273327
Dominic Canzone,0.29570788099779033,0.7182380357645342,2.071433424906052
Jake McCarthy,0.16261468439991045,0.7911901000198662,2.011045923632455
Spencer Torkelson,0.27132520191617515,0.6910160793804679,2.0071396426936396
Elly De La Cruz,0.2410261730432448,0.7455935614729599,2.0050002311802952
Byron Buxton,0.30725461376630925,0.6662991368178632,1.9952217178756553
Zach Neto,0.25639185548840693,0.699751809093587,1.9731997681931635
Otto Lopez,0.18458337424438154,0.7777152151383246,1.9677875793398139
Kyle Schwarber,0.22650623226720668,0.7017190864499816,1.9677227965528
Heriberto Hernandez,0.2831338112581291,0.7101667881393323,1.951677830321196
Griffin Conine,0.24120842752376825,0.7176806833257802,1.9366146996102516
Cody Bellinger,0.26523925327947206,0.712544596004919,1.9272121957561135
Owen Caissie,0.31206648751835697,0.6555628910082351,1.9054839099784195
Christian Yelich,0.18679263814473424,0.7365617644902255,1.8773207823398397
Cole Carrigg,0.1907101675500842,0.7220310741652447,1.8734911103605039
Juan Soto,0.2265276567289597,0.7257694598805018,1.8670917676254883
Bobby Witt Jr.,0.09702742164178702,0.7897230132975805,1.86266555839648
Bryan Reynolds,0.2480601746514246,0.7133056055359578,1.8566852707291317
Colt Keith,0.16499135882674154,0.7380507850997411,1.8502153242186314
Konnor Griffin,0.20930726241233744,0.7358521821174486,1.8483339034476782
Brice Turang,0.14236635407237974,0.7503157363412254,1.8467378060301463
Jazz Chisholm Jr.,0.3075252056397789,0.635928736632019,1.8447770019250345
Jo Adell,0.249703474053105,0.694192569310339,1.8433333581480746
Willson Contreras,0.21093908662661454,0.7228962105447333,1.8402705441965357
Jake Bauers,0.19500592672161754,0.7036164762029866,1.824492666686861
Bryce Harper,0.14089578715914464,0.7506488333281487,1.8205217087388368
TJ Rumfield,0.19332438528983853,0.7526561659771762,1.8162610678820892
Michael Busch,0.15774672992719763,0.7113341864721241,1.7974275953120944
Wilyer Abreu,0.21061494274611925,0.7133503475323147,1.7893490148125304
JJ Bleday,0.2929699734348957,0.666357095875903,1.7879813064013845
Romy Gonzalez,0.12897880005423246,0.7551962289321011,1.7811798357678623
